,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.238646783843886,-0.136944843916623,0,0,0.437888590085945,0,0,0,0,0,0,0,0,0,0,0.0340337541666024,0,0,0,0,0.199486390183044,0,0,0,0,0,0,-0.0662739327320616,0,0.194359560447508,0,0,0,0,0,0,0,0,-0.0717929640420721,0,0,0,0,0,0,0,-0.136879587708736,0,0,-0.147083344752324,0
X002142.CH.EQUITY,0.276263275602634,0,0,0,0.161771207161725,0.169404350319292,0,0,0,0,0,-0.0671877122996056,0,0,0,0,0,0,0,0,0,0.18128321749144,0.0295568897273207,0,0,0,0,0,0,0,0,0,0.0666451637328876,0,0.0672205685470226,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.110257082332311,0,-0.0784416693385372,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.134786984673088,0,0,0,0,0.296665494895748,0,0,0,0,0.0144835390604107,0,0.0678189394073493,0,0,0,0,0.0735779435200014,0,0,0,0,0,0,0,0.0951312256940781,0,0,0,0,0,0,0,0,0,0,0,0.144489894914028,0,0.119720190476791,0,0,0,0,0,0,0,-0.0381700484851427,0
X600016.CH.EQUITY,0,0,0.121593170786937,0,0,0,0,0,0.335955631735475,0,0.0810881923316078,0,0,0,0,0,0.152535787946292,0,-0.223111904811415,0,0,-0.0799446900389631,0,0,0,0,0,0.41779918067394,0,0,0,0.243594937037468,0.14145068500578,0,0,0,-0.163387193652273,0,0,0.124179127518071,0,0,0,0,0,0,0,-0.0833627229269156,0,0,0,0
X600036.CH.EQUITY,0.109038841208888,0,0.161249924072653,0.413431757603993,0,0,0,0,0,-0.0134324713851461,0.0754032789442777,0,0,0,-0.047044262619727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977824917013756,0,0,0,0,0,0.191929782603292,0,0,0.099008781799578,0,0,0,0,-0.0743631949333896,0,0,0,0,0,0,-0.0136280609539645,0
X601166.CH.EQUITY,0.536794980043831,0,0,0,0,0,0,0,0,0,0.0946652806835852,0.143829644781758,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156139482830702,0,0,0,0,-0.172574756978368,0,0,0.00657829790420467,0,0,0,0.078465228723806,0,0,0,0.0702311463944174,0,0,0,-0.0650642619499159,0,0.0852182684073383,0,0,0,-0.0204877381482951,0
X601229.CH.EQUITY,0,0,0,0,0,0.0743404160553944,0,0.338828400343707,0,0,0,0,0,0,0,0,0.0636225724953945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12214718730765,0,0.204478631698659,0,0,-0.0306077787038322,0,0.141034965616283,0.0820227897058297,0.100909544333629,0,0,0,0,0,0,0,0,0.0626590050135244,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590981314534957,0.0941255713644482,0.541619309643711,0,0,0.0678339126300307,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526698112840584,0.0660674513641463,0,0,0,0,0,0,0,0,0.0674151814319111,0,0,0,0,0,0.0432480511874319,0,0,0.0537977768840005,0,0,0
X601328.CH.EQUITY,0,0,0.349290251278704,0.0377224864346494,0,0,0.110100176251421,0,0,0,0,0.0330549233661473,0.106925170585238,0.118606131043053,0.0798950411698053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113577140961094,0,0,0.0432870470569814,0,0,0,0,0,0,0,0,0,0.0614463962912951,0,0,0.0548519502480951,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.238411530268473,0.342693158852404,0.263292722951043,0,0,0,0,0,0,0,0,0,0,0.0170165982370957,0,0,0,0.0107776073095611,0,0,0,0,0,0,0,0,0,0,0,0.0119252555789969,3.46944695195361e-18,0,0,0,-0.0922688601181739,0,0.0778330023240682,0.0790323489220024,0,0,0
X601818.CH.EQUITY,0,0.48758737701265,0,0,0,0.0376838422709711,0,0.0128545077383565,0,0,0,0,0,0.148274459277582,0.155501914248771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140808708572278,0,0,0.00218491513855095,0,0,0
