,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X2388.HK.EQUITY,0,0.196998702884563,0,0,0,0,0,0,0,-0.0448751474834777,0,0,0,0,-0.438635494634308,0,0,0,0.338418599613793,0,0,0,0,0,0,0,0,0.553209656378474,0.458201125613297,-0.0541079487874923,0,0,0,0,-0.130883174492199,-0.116810882768353,0,-0.225102113880946,0,0,-0.167387283960932,0,0,0,-0.119305423933674,0.127458601064131,0,0,-0.0672894765511049,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.286583905962675,0,0,0,0,0,0.14881132070928,0,0,0,0,0,-0.0994726749077153,0,0,0,0,0,0,0,0.0688314026412904,0,0,0,0,0.312001630272332,0.0614358685403954,0,0,0,0,0,-0.169756540954212,0,0,0,0.116105186625665,0.0164920532890189,0,0,0,0,0.0212035064593342
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475844074124948,0,2.16840434497101e-19,0,0,0,0,0.186340165086535,0,0,0,0.273331039803463,0,0,0,0.0555875493811988,0.489093753527075,0.0901449301825898,0,-0.106402975439169,0.219510844869658,0,-0.0301091878435617,0,0,0,0,0,0,0,-0.10951705843904,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0.0358212569684631,0,0,0,0,0,0,0,0,0.0159366327866488,0,0.0660214999929763,0,0,0,0,0.399797661137002,0,0.470245375487747,0,0,0,0,0,0,0,0,0,0,0,0,0.072196371261122,0.0242064331400496,0,0,0,0,0,0.0518448500140737,0,0,-0.0115554156341131,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123024730677618,0.146956404499167,0,0,0.358554223277635,0,0,0.159132548389531,0.121467963908664,0,0.0366612842787776,0.0592983003053125,0.0309589642023351,0,0,0,0,0,0.0370553918290507,0,0.0963442242346416,0,0,0,0,0,0,0,0,0,0,0,-0.0677491193174119
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552312182588059,0,0,0,0,0.182107460143011,0,0,0,0,0,0.01910548479358,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0166376132418479,0,0,0,0,0,0,0,0.00670545240921357,0,0.0606569345305199,0,0.0806545594259012,0.33934922746072,0,0,0,0.0659804211903574,0.47806334108848,0.00724727260612536,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110687631172222,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0,0.0308957406005857
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163553915507685,0,0,0,0,0,0,0.0659704918985672,0.0588313292458165,0.559815883360876,0.174370044800733,0,0.0396153564522305,0,0,0,0,0,0,0,0,0,-0.061460094511647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172550354890751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3095855598517,0.257251175645607,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0979597106725215,0,0,0,0,0,0.0275166829162515,0,0.0683032799315723,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,0,-0.108890453299181
X601336.CH.EQUITY,0.0193945611422904,0.105934959005011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519929393286983,0,0,0.140329764105419,0,0,0,0,0,0,0.0463181229697954,0.177053386624089,0,0.252512878138751,0.0284171641448557,0.155882250409096,0,0,0.0715725473632573,0,0.0442458858829606,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.160640688361124,0.0437341035164969,0,0,0.0406658619938718,0,0,0,0,0,0.0329863247009753,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0.287080646942964,0,0.0157472788932672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0851539718841936,0,0,0,0.202368901526688,0,0.00633662224443122,0,0,0,0,0,0,0,0,-0.0905889363200953,0,-0.0203562847221202,0,0,0,0,0,0,0,0.109966052924089,0.0298190713404129,0.425356584439143,0.180294491874437,0,0,0,0.070138461607755,0,0,0,0,0.0153090060247645,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.062493282823759,0,0,0,0,0,0,0,0,0,-0.174675191068818,0,-0.0244186340748424,0,0,0,0.219516963183407,0,0,0,0,0,0,0,0,0.188345226052361,0,0,0,0,0,0,0,0,0,0.0358321944515291,0,0,0.122649349135709,0.0702409990276944,0,0,0.388354651435736,0.0632840781754253,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0278982486063379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896356492582567,0,0,-0.0546880463050705,0,0,-0.137123173220135,-0.129122413959723,0,-0.0304837876195371,-0.0643678782989779,0,0,0,0,0.109770259121017
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0902722152698107,0,0,0,0.0209293512771854,0.00719199444051574,0,0,0.0583114381691409,0,0,0,0,0.167474690952881,0,0,0,0,0,0,0,0,0.100222384786347,0,0,0,0,0.914027768695691,0,0,-0.253729366012413,0,0,0,0,0,0,0,0,0,0,-0.20504532044251,0.0902815271100941,0.0934064438691497
X000002.CH.EQUITY,0,0,0,0.0171965218817087,0,0,0,0,-0.0666649496203298,0,0,0,0,0,0,0,0,0,0,0,0,0.150917574181002,0.0466344240037312,0,0,0,0,0,0,0,0,0,0,0.00361985400434115,0,0.0486481272441708,0,0,0.585119068228261,0,0.0513880294120384,0,0,0,0.0699431130552481,0,0,0,8.67361737988404e-19,0.0797870243267848,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461527891672292,0,0.0799361227609068,0,0,0,0,0,0,0.143047777591102,0,0.10147550019244,0.188827761842179,0,0,0,0,0,0,0,0,0,0,-0.0338166990654122,-0.0376298388804603,0,0,0.340034072673561,0,0,0,0,0,0,0,0,0,-0.069559985404303,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128939263042726,0,0.247293281186323,0,0,0,0,0,0,0.297598590748423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607722246857659,-8.67361737988404e-19,0,0,0,0,0.0809553919356175,0,0,0,0,0.00298109702301291,0,0.140413074474793,0
X1109.HK.EQUITY,0,0,0,0,0,0.0265928924336026,-0.148610299716627,0,-0.155886186113427,0,0,0.117234109766254,0.149987547204832,0,0,0,0,0.161703510036971,0,0,0,0,0.12759170337669,0,0,0,0,0,0,0,0,0,0.0760882025322426,0,0,-0.0257681687053216,0,0.485065590183911,0,0,0,-0.0307398747868991,0,0,0,0,0,0.28788556350379,0,0,0.099939417349045
X1113.HK.EQUITY,0,0,-0.033833587386948,0,0,-0.0184366368169999,0,0,0,-0.00607556964453254,0,-0.352221175751563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160853564163396,0,0,0,0,0.146227068604974,0,-0.10918714736048,0.0604313530993633,0.023467170228229,0,0,0,0,0,0.195389018425025,0.0811854554521464,0.0664501839993695,0.100143048907349,0.0594800216705527,0,0,0
X12.HK.EQUITY,0,0.286598272320253,0,0,0,0,0,0,0,0,0,0,0,0,-0.443118927564305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305325009792501,0,0,0.640635458912675,0,0,0,0.355423867538087,0,0,0,0,0,0.0410152341497088,1.38777878078145e-17,0,-0.0185941532271063,0,0.19529557662542,0,0.0137422331422168
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0203618398152064,0.0149141668965406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240188588739597,0,0,0,0,0,-0.0955777912336678,0.213423645208908,0,0,0.281316032775724,0,0.256144441744087,0.496912940145461,-0.0313027875091482,0,0,0.0661585236455169,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211891479999082,0,0.187904924964547,0,0,0,0,0,0.0432536846849121,0,0,0.106062090686707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135095954001235,0,0.382976936969325,0,0.0972887247042029,0.0237551062006749,0.112693452508848,0,0
X1997.HK.EQUITY,0,0,-0.0759596807108331,0,0,-0.247613096912063,0,0,0,0,0,0,0,0.1477864556109,0,0,0,-0.0802417543578674,0,0,0,0,0,0,0,0,0,0,0,-0.0703166196786595,0,0,0,0,0,0,0,0,0,0.0399541016020814,0.0296571375744187,0.293886773036285,0.317647548564678,0.187968445466694,0,0.203165755484192,0,-8.67361737988404e-19,0.289801309291776,0,-0.0758730829390201
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143324810153312,-0.122356170550907,0,0,0,0,0,0,0.109352704149767,0.102874598770181,0,0,0,0,0,0,0,0,0,0,0.295749502011005,0,0,0,0,0,0,-0.0617388411919957,0,0.0223247865873943,0,0,0.302492087905124,0,0,0,-0.0522204014128961,0,0.0502031580629449,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.2126856264621,0.39013485120032,0,0,0,0,0,-0.210520261988776,0,-0.0917729328628065,0,0,0,0,0,0,0,0.0871837927780386,0,0,0,0,0,-0.161719504694651,0,0,0,-0.11008702078519,-0.10523980696626,0,0,0,-0.126946555129543,0,0,0.0153884999565509,0.483731686801414,0,0,0,0,0.18848946239398,0,0
X688.HK.EQUITY,0,0.237435422601964,0,-0.166302982953436,0,0,0,0,0,0,0,0,0,0.0755918515811836,0,0.0754486955316553,-0.0497312760909857,0,0,0,0.125520525598336,0,0,0,0,0,0,0,0,0.0733774018168331,0,0,0,0,0,-0.258889116992595,0,0,0.162903571914835,0.133032283883294,0.20900720617006,0,0,0,0,0,0.0415869498101132,0,0,0,0
X823.HK.EQUITY,0,0,-0.188018285127176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480304731136017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109225614631374,0.0261741773379538,0,0,0.401873834682159,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,-0.328233133920617,0,0,0.263037864049214,0,0,0,0,-0.181921082815786,0,0,0,0,0,0.165508506361955,0,-0.350190576639141,0,0,-0.276324853051214,0,0,0,0,0.134108373921381,0,0,0,0.431003004328437,0,0.346953459427795,0,0,-0.163204122038645,0,0,0,0,0,-0.104851825766568,0,0,0
TED,0,0.0471976167534444,0,0,0,0.0771555043582769,0,0,0,0,0,0,0,-0.110233221003971,0,0,0.158379738208138,-0.269931705262692,0,0,0,0,0,0,0.0857375755995188,0,0,0,0,0.00252980161195888,0,0,0,0,0,0,0,0,0,0,-0.0152919994043258,0,0,-0.0417357588093043,0,0,0,0,0,0,0
