,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.136483106636509,0,0,0,0.588547478286498,0,0,0,0,0,0,0,0,0.0733378301355874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144062509445001,0,0,0.0203344597504823,0,0,0,0,0.152802639606571,0,0.101148933293926,0,0,0.015287142650763,0,0,0,0,-0.11414199339022,0
X002142.CH.EQUITY,-0.0712035980177782,0,0.0547806469119448,0.0988491612609451,0,0.207374466683573,0,0,0.192412091069265,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0313053627069538,-0.139308135813055,0,0,0,0,-0.0299584166900089,0,0,-0.0124586335282748,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.574848196912554,0.24739726212602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633565566498206,0,0,0,0.134463384479598,0,0.146858369043507,0,0,0,0.0869755288272215,0,-0.020988958496622,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0375476537122032,0,0,0,0,0,0,0,0.085333154358111,0,0.00687950446984623,0,0,0.0441450755148344,0.0573027831596148,0,0,0.363507041608847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615989348187631,0,0,0,0.127075766001253,0.119024843266475,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.133250829647542,0.285441496661522,0,0,0,0,0,0,0.263283564650405,0,0,0,0,0,0,0,0,0.216455282635435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013517691969752,0,0,0,0,0,0,0.0808896146501053,0
X600036.CH.EQUITY,0.238904190882949,0.215943729367245,0.127984995098553,0,0,0,0,0.152008342216971,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0.103087164172026,0,0,0.0313014146428096,0,0,0,0,0,0,0,0.309539375128136,0,0,0,0,0,0,0.131197293021825,-0.0945162250903074,0,-0.114472001897237,0,0,0,0.0548125943492019
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.331715702036647,0,0,0,0,0,0,0,0,0,0,0,0,0.194426474770184,0,0,0,0,0.145609673742211,0.0328874755914702,0,0,0,0,0.0106710628968105,0.0706678214545023,0,0.257652695787907,0,0.097438289999944,0,0.0274487763056871,0,0,0,0,0,0,0,-0.0929332344973035,0,0.0429492201281068,0,0.0727350353417713
X600926.CH.EQUITY,0,0,0,0,0,0.125028097863073,0,0,0,0,0,0,-6.93889390390723e-18,0.224098856835482,0,0,0,0.265377143652787,0,0,0,-0.0158244112707191,0,0,0.282738962321634,0,0,0.0634941708927246,-0.29349872260744,0,0,0,0,0,0,0,0,0,0,0,0.0202863217373177,0,0,0,0,0.219155416285505,0,0,0,0,0.0112836512401791,0.093946788198874
X601009.CH.EQUITY,0,0.218397577975051,0,0,0,0,0.615817267875144,0,0,0.159903915894402,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.139602840689514,0,0.0342716895117838,0,-0.00817873748299312,0,0.0935441246570496,0,-0.0630843894068569,0,-0.205699869695919,0,0,-0.00323049848565263,0,0,0,0,0,0,0,0,0,0,-0.0979795703046828
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0529266528303064,0,0,0.121925244267243,0,0.0645324716454477,0.133173520423542,0,0,0,0,0.0377822680208223,0.0958903073989199,0.215782740436714,0,0,0,0,0,0,0.105862148671407,0,0,0,-0.0361622460764982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0201800920729626,0,0,0,0,0,0.118544997423284,0,0,-5.42101086242752e-20,0,-8.67361737988404e-19,0.0961989540615749,0,0,0.275640543813659,0.127471157826997,0,0.0362577960987826,0.0319412546646996,0.221219586300018,0,0,0.00917519852889995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470390698334686,0.11721049029084,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601229.CH.EQUITY,0,0,0,0.202226645777015,0.026493573203688,0,0,0,0,0,0,0,0,0.040276748426593,0,0.0696609934289503,0,0,0,0,0.219458555251502,0,0.00734965579966785,0,0,0,0,0,0,0,0,0,0,0,0.120183811182403,0,0.0112932886771948,0.0428681906347447,0,0,0,0,0.184222911402182,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.303957784336818,0,0,0,0,0,0.141302022399032,0,0,0.0719991717073061,8.67361737988404e-19,0,0,0,0.0567306606961695,0.102075072988144,0,0,0,0,0,0,0,0,0,0.0526599993824113,0,0,0,0,0,0,0,0.058228340020085,0,0.0127366977059859,0,0,0,0,0,0,0,0,0,0.0373601910565907,0,0
X601328.CH.EQUITY,0,0,0.0241283101160553,0.128189580622403,0.0146129837362099,0.00562575576753977,0,0,0.109319368553424,0,0,0.225640734665806,0,0,0.117224485875905,0,0,0.0491290705226432,0.107727976714751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.13570845678831,0,0,0,0,0,0,0,0,0,0,0,0.0323837584143773,0.21620808940189,0,0.412495248730859,0,0.00352146373259708,0,0,0,0,0,0,0.0369211057305523,0,0,0,0,0.0687395729610647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137136285738153,0,0
