,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.059669728535768,0,0,0,0.0896616382399101,0.259560070410986,0,0,0,0,0,0,0.00737859485414188,0,0,0,0.0238399257573823,0,0,0,0,0,0,0,0.234443098291698,0,0,0,0.193225781291084,0.0815181829834425,0,0,0,0,0,0,0,0,0,0,0.101657705536036,0,-0.125406162535668,0,0,0,0,0,-0.175896452147475,0,0.202013930557717
X002142.CH.EQUITY,0.379791198158272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125051102831156,0,0,-0.0367213803989897,0,0,0,0,0,0,-0.114416758024931,0,0,0,0,0.255762624538957,0,0.26665570000954,0,0,-0.032474574072423,0,-0.027425501898169,0,-0.0890632252564088,0,0,0.191802794453249,0,0,0,0,0,0,0,-0.0461718154399315,0
X600000.CH.EQUITY,0.0184105388671557,0,0,0,0.0104618815229465,0.0917565514073558,0,0,0,0,0.508103968404497,0,0,0,0,0,0,0,0,0,0.139037742780482,0,0,0,0,0.08271903052626,0,0,0,0,0,0,0,0,0,-0.0201246170433066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513131898014199
X600015.CH.EQUITY,0,0,0,0,0.105114530552431,0,0,0.0547713770193366,0,0,0,0,0.230850870937478,0.0934654395411306,0,0.0226183135640271,0.00929779231677095,0,0,0,0,0,0,0,0.159553384514044,0,0.0266262446315757,0,0,0,0,0,0.217894590069404,0,0,0,0.0277218760183663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472925474940629,0,0
X600016.CH.EQUITY,0,0.045674539941145,0,0,0,0,8.67361737988404e-19,0,0.180462462578278,0,0.265479134999641,0,0,0,0.0819415812571102,0,0,0,0,0,0,0.0251348217720074,0,0,0.021473871489022,0.425379517490492,0,0,0,0,0.0986084749397502,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.381706683612315,0.046898680355024,0.124620775471798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063984957929703,0.14222842393681,0,0,0,0,0,0.081392862793127,0,0,0.0234090137426627,0,0,0,0.112064706223424,0,0,0,0,0.0750575043052603,0,0,0,0,-1.73472347597681e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0560030159590734,0,0.429831045836608,0,0.0604533499014561,0,0,0,0,0.13907953521028,0.0639693614566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555482009066394,0,0.0942670917013654,0,0.016005139237343,0,0.0838288572338086,0,0.0449225605031953,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0558348536545481,0.403830014073846,0,0,0,0,0,0,0.22486450343477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03079439449679,0,0,0,0,0,0.185500625110391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015359743230636,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.141710951534569,0,0,0,0.301937085055212,0,0,0,0,0,0.0401325387550075,-0.0578066922079699,0,0.416072209127387,0,0,0,0,0.142412182584598,0,0,0,0,0,0.0845348948146049,0,0,0,-0.0928172450636062,0,0,0,0,-0.117253955123669,0,0,0,0,0,0,0,0.00460699116680715,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0301470347308668,0.205485223761975,0,0,0.409314830559131,0,0,0.256205033857729,0,0,0,0,0,0,0,0.0800647813673257,0,0,0,0,0,0,0,0,0,0,0,0.0340273422530962,0,0,0,0.0171720149101701,0,0,0,0,0,0.0613500932561935,0,0.0103310408352272,0,0,0,0,0.0416869937100902
X601328.CH.EQUITY,0,0,0.528503591064757,0,-1.38777878078145e-17,0.0247274130266305,0,0,0.152388709674756,0,0,0,0,0.0442613583718529,0.08516130846874,0.0882499609041639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00023977770111722,0,0,0,0,0,0,0,0.0358239037772549
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445206571038192,0.520723014800204,0,0.0141948539196963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104670575404664,0,0,-0.0193332265626658,0,-0.106688889677188,0,0,0,0,0,0,0,0,0,0.226577305117114,0,0,0,0.0821588102162737,0,0
X601818.CH.EQUITY,0.216495818225512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217453344500932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878179607828797,0,0,0.129109618563437,0,0,0,0.04247334214109,-0.0642572534987664,0,0.0873630600152588,0.199645352339648,0,0,0,-0.0293582463444932,0,0,0,0,0,0.00903899190314218,0.134129553627729
X601939.CH.EQUITY,0.100610465529858,0,0,0,0.0791742074358372,0,0,0,0.372910150966786,0.379324220305636,0,0.165248490571874,0,0,0.0221063615238349,0.102527293933288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058621079475603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797870564910864,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.0884916161429498,0,0,0.060766448428563,0.256206505930494,0,0.353057460901077,0,0,0,0,0,0,0,0,-0.0381813314925806,0,0,0,0,0,0,0,0.114702374696808,0,0,0,0.152588256185674,0,0,0,-0.0812958056822785,0,0,0,0,0.0460479388927945,1.38777878078145e-17,0,0.0901846586211699,0.190909510445484,-0.122153070125723,0,0,0.0346819614126667
X601998.CH.EQUITY,0,0,0.0796858570402532,0.139711980349236,0.404998269872531,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174313982976668,0,0,0,0,0,0,0.023477266841984,0.0488550815918297,0,-0.118462029738768,0,0,0,0,0,-0.0464060329231998,-0.00148345610242276,-0.0263876359851229,0
X601658.CH.Equity,0,0,0,0.0323806291524822,0.0758050468082068,-0.217262457455212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238980771188505,0,0,0.0849802593357692,0,0,-0.184633577365108,0,0,0,0,0.142716514196379,0,0.0454331884091104,0,0,0,0,0,0.274725551643336,0,0.00549152036588866,0,0,-0.762104967095646
X11.HK.EQUITY,0.0699721902420687,0,0,0,0,0,0,0,-0.0703128535709003,0,0,0,0,0,0,0,0,0,0.578947420725154,0.12625983699721,0,0,0,0,0,0,0,0,0.270392477295398,0,0,0,0,0,0,0,0,0,0,0,-0.100720714172722,-0.0778467441557004,0,0,0,0,0,0,1.73472347597681e-18,0.143615673816979,0,0
X2388.HK.EQUITY,0,-0.135809559433029,0,0.0141852176627108,0,0,-0.0179937523748791,0,0,0,0,0,8.67361737988404e-19,0,0,0.143886452227546,0.0117230165040723,0.323151295307882,0,0.1294421833852,0.16449948278914,0,0,0,0,0.169405163972297,0,0,0,0,0,0,0,0,0,0.18604133632661,0,0.0857724757051535,0.00376666301179115,0,0,0,0.171787579883446,0,0,0,0,0,0,0,0,0.0110667900686743
X5.HK.EQUITY,0,0,0.0238579591356531,0,0,0.0590481295805391,0,0,0,0.180674702113016,0,0,0,0,0.194282068269725,0,0,0.393405099643185,0.429401678381244,0,0,0,-0.0862451020408306,0,0,0,0,0,0.0406254374355281,0,0,0,0,0,0,-0.357169128775789,0.180867677802657,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0210221570131707
X2891.TT.EQUITY,0,0,0.189407925702028,0,-0.109414527377337,0,0,0,0.00782685919911259,0,0,0,0,0.522929221780603,-0.180675234257628,0,0,0,0.184607538386424,0,0,0.281276309294748,0,0,0,0,0,0,0,0.0455631001518435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.148975377216084,0,0,0,0,-0.133921749599372,0.141073988170857,0,0,0,0,0,0,0.0254354728055017,0,0.161314215796119,0,0.0535799651952918,0.414635583675149,0.0591919526658302,0,0.113921158650576,0,0,0,0.217764316763909,0,0,0,0,0,0,0,0.0447871301996243,0,0,0,0,-0.0922163247960348,0,0,0,0,-0.0223910547111776,0
X300059.CH.EQUITY,-0.00841491906907355,0,0,0,0,0,0,0,0.0794568435881415,0.0270234998188975,0,0,0,0,0,0,0,0,0,0,0,0.206782717704125,0,0.198252878772262,0.313165758905475,0,0.131033308749908,0,0.0428873098571417,0,0,0,0.226975535867656,0,0,0,-0.115066569899343,-0.176099295312371,0,-0.120260211913501,0,0,0,0,0,0,0,0,0,0,0,0.0376961541171474
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0281088696825811,0,0,0,0,0,0,0,0,0,0,0,0.111725736647693,0,0,0,0.150394127439347,0,0.316734196223845,0.163371562914156,0,0,0,0,0,0,0,0,0.0856528524562366,0.0146269409134619,0,0,0,0,0,0,0,0,0,0,0,-0.0302975820059004,0
X600837.CH.EQUITY,0,-0.125011162681574,0,0,0,0,0,0.019871002311263,0,0,0.173589271417776,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.225512300875207,0.21047533882331,0.341055167770293,0.0144140195113372,0,0,0,0.358545040067296,0,-0.0575089180235964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132904604630168,0,0,-0.0102637135924294,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0166980488133342,0,0,0.183711321819427,0,-0.209351860885182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396897118125422,0,0,0.112420636958442,0,0,0.465366154586352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107325363228418,0,0,0,0,-0.0229261028641025,0,-0.118481723373234,0,0,0.158956392553129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0415440221515363,0,0,0,0,0,0.0587393583895769,0,0,-0.0258948617372828,0,0,0,0,0,0.493203022270737,0,0,0,0,0,0.102784494546923,0.116899579076788,0,0,0,0.0406309043901135,0.0452416154641539,0,0,-0.040880605265544,0,0,0,0,0,0,0,0,0,0,0,-0.215472389453778,-0.121486075594107,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0306677798109317,0,0,0,0,0,0,0,0,0,-0.608465075598866,0,0,-0.171435455080375,0,-0.148351709376065,0.0758588436938425,0,0.741507943210551,0,0,0,0.0245240796148639,0,-0.0264420272555118,0,0,0,0,-0.179985240492675,0,0,0.218704617019795,0,0.168314111147012,-1.0842021724855e-19,0,0,0,0,-0.00132937390089533,0,0,0,0,0,0.0896353842062177
X388.HK.EQUITY,-0.0168870425232559,0,0,0,0,0,0,0,0,0.178527009541301,0,0,0,0.138113030800319,-0.0267462477441122,0,0,0,0,0,0.0606734711029896,0,0,0,0,0,-0.00321140600819901,0,0,0,0,0,0,0.0457758933481689,0.0474103061605547,0.266045405929772,0,0,0.0373138187025802,0,0,0,-1.73472347597681e-18,0.0267108469052617,0,1.73472347597681e-18,0.161463532870991,0.0745374833777903,0.0749315592107661,0,0,0
