,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339143937593729,0.0288622251816329,0,0,0,0,0,-0.111641341561248,0,0,0,0,0,0,0,0,0,0.0447826088728124,0,0,0,0,0.0841788440001945,0,0,0,0,0,0,0,0,0,0,0,-0.152193917715246,0,0.0476763584550664,0,0.254391260721507,0,0.0227420480308799,0,0,0,0.00195137890203939,0.17738550900414,0.0261757858029157
X002142.CH.EQUITY,0.169996345142651,0,0,0,0,0.159113863152801,0,0.095048104417494,0,0,0,0,0,0,0,0.0520773941120912,0,0,0,0,0.06349105191164,0,0.266770938105856,0,0,0,0,0.0203080654480613,0,0,0.118857247524646,0,0,0,0,0,0,-0.0588213453674031,0.0662606927460105,-0.0131450394730466,0,0,0.173017412800532,0,0,0,0,0,-0.0505201056531914,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103474461738254,0,0,0.733151235776755,0,0,0,0,0,-0.0753582428362759,0,0,0,0,0,0,-0.154576586451094,0,0,-0.0755989043117668,0,0,0,0.126515150966041,0,0,0,0,0.0152004594143343,0,0,0.191115196203322,0.120779543462985,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0763627437494451,0,0,0,0,0,0.0700506285380009,0,0,0,0.615581545336369,0,0,0,0,0.229318124937141,0.00965154271666743,0.0796839851900217,0,0,0.0683250284352364,0.0080212510551112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527840897730722,0,0,0,0,-0.278742850156427,0,0,0,0,0,0.0961542156730883,-0.120845311478571
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.285707679577044,0.279218512421015,0,0,0.130722007004136,0,0,0,0,0.0518696970424219,0.0184114626049351,0,0,0.174739369568223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635827144418148,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.50315341229325,0,0,0,0,0,0,0.236155315043276,0,0,0,0,0,0,0.112472196965754,0,0,0,0,0,0,0,0.096810523026862,0.0167984815745725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019389336423966,0,0,0,0
X600919.CH.EQUITY,0.226466747375777,0,0,0,0,0,0,0.0215943324853737,0,0,0.0113915889916708,0,0,0,0,0.0107125032048346,0,0.0919617370667066,0.0432605193904275,0,0,0,0,0,0,0.231930887108272,0,0,0,0,0,0,0.0391970981237955,0.109285015155617,0,0,-0.0795947364135956,0.264398435329322,0,0,0,0,0,0.110702273613801,0,0,0,0,0,0.283854877354218,-0.0543679321515459,0
X600926.CH.EQUITY,0.00654027547253549,0.102898684903766,0,0,0,0,0.382038531532254,0,0.140388588240413,0,0,0,0,0,0.210668715222715,0.0320642999905627,0,0.112682590565041,0,0,0,0,0,0,0,0,0,0.0427461525641548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506052594243726,0,0,0,0,0,-0.0121807782704525,0,-0.182586024546331,0.0803916184375317,0,0
X601009.CH.EQUITY,0,0,0,0.0651475694507886,0,0.0021840571082046,0,0,0,0.0325607969816683,0,0.0320940733002681,0,0,0,0,0,0.268921598239152,0,0,0.188480975815495,0.0271876068737415,0.00151866646289914,0,0,0,0,0,0,0,0,0.096513454482683,0,0,0,0,0.146361402568902,0,0,0,0,0.220024687593888,0,0,0,0,0,0.0104028755116637,0,0,0,0
X601166.CH.EQUITY,0,0,0.0288859455142564,0,0,0.164660247223439,0,0,0,0,0,0.0370941443606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163636409320916,0.0540694175401927,0.129910456062005,0,0,0,0,0,0.146652206292601,0,0.0513636247367195,0.0754439062107826,0,0.00771814945755823,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.407990171324746,0,0.190555062421583,0,0,0.0378060508903078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444118202502976,0,0,0,-0.00351834147561889,0,0,0,0.0336539058420967,0,0,0,0,0,0,0,0,0,0.0450945979982198,0,-0.229925894413533,0,0,-0.0741308475025827,0,0,-0.215272507116147
