,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608
X002142.CH.EQUITY,0,0,0,0.13153141368513,0,0.232084315156247,0,0,0.116953233261852,0,0,0,0,0,0,0,0.0342838939777297,0,0,0,0,0,0,0,0,0,0,0,0,0.0723597204610131,-0.132997040246862,0,0,-0.0886719608563257,0,0,0,0,-0.0510751116995447,0,0,0,0,0,0,0,0,0,0,-0.0102830372517672,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.316752367013283,0,-0.269805433836701,0,0,0,0,0,-0.288336892089653,0,0.0578309222327946,0.240584449456688,0,0,0,0.216303109593955,0,0,0,0.165253081433323,0,0,0,0,0.0769400437151652,0,0,0,0,0,0,0,0,0,0,0.547579011649524,0,-0.283748635779434,0,0,0,0,0,-0.0460958585661216,0,0,0
X600015.CH.EQUITY,0,0,0.0291061790502163,0,0,0,0,0,0,0,0,0.100094251113425,0.0217301812051133,0,1.30076214460701e-05,0.0578366998449004,0.0384597958922425,0.0382804973093633,0,0,0.0912502196823738,0.0317705171344643,0.218776903802865,0.292770960636829,0.159868316326104,0,0,0,0,0,0,0,-0.0250489020854163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141095937265846,0,0,0,0
X600016.CH.EQUITY,0,0.0732442241111672,0,0,0,0,0,0,0,0,0.03093100589059,0,0.0765806277907024,0,0,0,0.604988049870474,0,0,0.180018668440597,0,0,0,0,-0.0857899192230094,0,-0.101872398945704,0,0,0,0,0,0,0,0.217797526164344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378242690224857,0.0784991487628292,-0.0237714789093794
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338081330441275,0,0,0.304488713042171,0,0,0,0,0,0.114212552974738,0,0.00832516423236372,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.283574719725225,0,0,0,0,0.0511389476320905,0,0,0,0,0,0,0,-0.200450600868954,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.122276735557123,0,0,0,4.33680868994202e-19,0,0.0782617406466335,0,0,0.263666585382139,0,0,0,0,0,0,0.176282970653408,0,0,0,0,0,0.15308890510544,0,0,0.028892917837139,0,0,0,0,0.164445947503996,0,0,0.00686593637542386,0,0,0,0,0,0,0,0,0,0,0,0.210809567852411,0,0,0,0,-0.0441809498152898,0
X601166.CH.EQUITY,0.238412719505739,0,0,0,0,0,0,0,0.0834953774254959,0,0,0.0753309367580909,0,0.0975263181725925,0.0379539320727789,0.0257940701813803,0,0,0,0,0.110525190818947,0,0,0,0,0,0,0,0,0,0,0,-0.0207387270128906,0,-0.0228554567517917,0,0,0,0,0,0,0,0,0.056588756893266,0,0,0,0,0,0.0834919580207757,-0.104547849500961,0
X601169.CH.EQUITY,0.123417586100678,0,0,0,0.0445974084439856,0,0,0,0.144972647032806,0,0,0,0.0999491501040007,0,0,0,0,0,0,0,0.195156581352527,0,0,0.0881979119609773,0,0,0,0,0,0,0,0,0,0,0.0832557267839362,0,0.136967475043884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.126800408888478,0,0,0.0469515387698274,0.121816933235459,0,0,1.38777878078145e-17,0,0,0,0.125484039293566,0.204485416755923,0,0,0,0,0.090927007923802,0,0.159694425146721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910482689085237,0,0,0,0,0.00753290039434724,0,0,0,0,0,0,0,0.0974998235630261,0.0088754463225026,0
X601288.CH.EQUITY,0,0,0,0,0.380365934135915,0,0,0,0,0,0.0568287633873229,0,0,0.0954379012739968,0,0,0,0,0.0657914793354836,0.0785735256487176,0,0,-0.0770499237097627,0,0.110114575177013,0,-0.00203972298610939,0,0,0,0,0,0,0.0191483295187548,0,0.0300318875284394,0,0.130592465297193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876145009067311
X601328.CH.EQUITY,0.0473653597605924,0,0,0,0,0.0141113315919354,0,0,0,0.0503240072170994,0,0,0.139387389959618,0,0.280468503407062,0,0.355549946841271,0,0,0,0,0,0,0,0,0,0,0,-0.0497183454712988,0,0,0,0,0,0.00949877011349606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601398.CH.EQUITY,0,0,0,0.0272981498526093,0,0,0.116702262202395,0,0,0.0366980662918936,0,0,0,0,0,0,0.270142720880534,0.0191998250021939,0,0.401004940891099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506220304945045,0,0,0,0,0,0,0,0,0.0617144654825214,0,0
X601577.CH.EQUITY,0,0,0,0.113927562065325,0,0,-0.146592184009962,0,0,0.151960230730077,0,0.0680259715002126,0,0,0,0,0,0,0,0,0,0,0.432159757259047,0,0,0,0,0,0,0,0.00707643668109394,0,0,0,0,0.559770859203235,0,0,-0.0384951065274233,0,0.0504643572565363,0,0,0,0,0,0,0,0,0,0.0934093141943882,0
