,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246594252693703,0.404469571664409,0,0.0940586930047557,0,0,0,0.148392280521902,0.00315658183970816,0,0,0,0,0,0,0,0,0,0,0.0961843240806928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113231499963608,0,0,0.148740431664209,0,0,0,0,0,0,0.0834349046109372
X002142.CH.EQUITY,0.256840043762055,0,0,0,0,0.0355206907165134,0,0,0.0809813005094082,0.197868050582415,0,0,0,0,0,0,0,0,0,0,0,0.273630681747899,0,0,0,0,0,0,0,0.369751436324075,0,-0.00930088118021132,-0.236091998913889,0,0,-0.116772715536488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350370001940411,0.263881957840968,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608407120056968,0,0.190712999771155,0,0.0776523119733835,0,0,0,0.00276398863198869,0,0,0,0.125419337723157,0,0,0,0.258571916572803,0,0,0,0,0,0,0,0,0,0,0.0473852412514317,0.303826053545303,0,0,0,0,0,0,0,0,0,-0.035842120806253,0,0,0,0.084819616646287,0,0
X600015.CH.EQUITY,0,0,0.057238776669553,0,0.13283017468041,0,0.00987905109383894,0,0,0,0.0310193173386462,0.059377795180785,0,0.132539996064102,0,0,0.20202967500721,0,0,0.133654900088001,0.0150141929988248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208252611674099,0.0449184366802331,0,0,0,0,0.138709041799266,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261195403874968,0,0,0.232993740885303,0.32478883073346,0,0,-0.320914367222686,0,0,-0.0811378931286815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212384435549653,0,0,-0.1078160053323,0,0,0,0.258031984417121,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.131182808054506,0,0,0.233533330886841,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0420615861268029,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.205365801120383,0,0,0,0,0,0,0,0,0,0.237742728365623,0.254233203221304,0,0.0112084003783079,0.11143945548105,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234451714005687,0,0.390816583834376,0,0.00545022607861633,0,0.0897532308185213,0.116498477490196,0,0,0,0,0.0211825426426288,0,0,0,0,0,0.0265986871905375,0,0.354034344800478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120111433442174,0,0,0,0,0,0.00736694960898351
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820394,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.291699824514469,0,0.331972372912444,0,0,0.02307191047826,0,0,0,0,0.0996454303788686,0.0844081101712804,0.0688447917754697,0,0,0,0.0521148110496551,0,0,0,0.195476543967347,-0.192328424893723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142349759270982,0,0.227461454169569,0,0.0333330260370746,0.1519331401984,0,0
X601166.CH.EQUITY,0.220736610363732,0,0.118252948082923,0,0,0,0,0,0.443582560806772,0,1.38777878078145e-17,0,0,3.46944695195361e-18,0,0,0,0.0531800079103905,0,0,0,0,0,0.0603648839308485,0,0,0,-0.216638937080478,0,0,-0.109487724925648,0,0,0,0,0,0,0,0.0635540659002195,0,0,0,0,0,0,0,0,0,0,0.0991080914342742,-0.0559398096284095,0.0659431738038068
