,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.571127349993005,0,0.00685139480634417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255047986868799,0,0,0,0,0,0,0,0,0,0,0.346620008935546,0,0,0,-0.114272497695692
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426548630248581,8.67361737988404e-19,0.578239933063896,0,0,0,-0.0345491078274007,0,0,-0.0631038996952986,0,0,0,0.111955566495414,0,0,0,0,0,0,0,0,0,0,0.236189303810829,0.12376900483006,0,0,0,-0.0802328350920023,0,0,-0.279552721125401,0,0,0,0,0,-0.127965939251404,0,0,0,1.38777878078145e-17,0,0
X601818.CH.EQUITY,0,0,0,0.0773931966227255,0,0.377870256642908,0,-1.0842021724855e-19,0,0,0,0,0,0,0.267889601848337,0,0,0,0,0,0,0,0,0,-0.0746138237859402,0.118449943373748,0,0,0,0,0,0,0,0,0,0,-0.0714465660823307,0,0,0,0,0,0,0,0.105603331835143,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.500103227955053,0,0.0508972985098164,0,0,0,0,0,0,0,0.414695056519865,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.145354468064611,0,0.307400634606109,0,0,0,0,0,0,0,-0.0441916058633741,0,-0.18961875075984,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0883340760530147,0,-0.0339871930772828
X601988.CH.EQUITY,0,0.124149969474353,0,0.118034172107449,0.0234258397279331,0.0392973109425013,0.191558137409777,0.207946846134349,0,0.350172315940478,0,0.0420812411019531,0,0.0739081587566387,0,0,0.129271675548327,0,0,0,0,0,0,0,0,0,0,0,0.110078225637189,0,0,0,0,0,0,0,0,0,-0.0209852807053429,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228506397777854,0,0,0,0,0,0,0,0,0,0,0.112827702828789,0.0906780855195538,0,0.0707588686906539,0,0,0,0,0,0,0.317676521817211,0,0.137298881447147,0,0,0,0,0,-0.137186686036602,0,0,0,0,0,0,0,0,0,0,0.00797280703004677,0,-0.0209141402434854,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135948433632098,0,0,0.083533767997865,0,0,0.149091466787331,0.126496247762582,0,0,0,0,0,0,-0.0612563924072712,0,0,0,0,0,0,0,0,0,-0.0706809846538353,0,0,0,0.220248458340689,0,0.0120072840066383,0.123547815031384,0,0,0,0,0,0.0859779061041767,0,0.0181922707328077
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952259821659405,0,0,0,0,0.632609221229646,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0208958897169455,0,0,0,0,0,0,-0.0142783114889124,0,0,0,0.112300158328402,0,0.064526402044255,0.0190904099913124,0,0,0.158519787086125,0.17263287562498,0,0.0564394245363481,0,0.190622384910102
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.161934611254287,0,0,-0.0128379032315281,0.139384714007161,0,0.254493788180076,0,0,0,-0.119112183554575,0,0,0,0,0,0,0,-0.0214435102819522,0,0,0,0,0,0,0.217318654224937,0.371879390917443,-0.0168496796316792,0,0,0,0,0,-0.00627701166653892,0,0,0,0,0.048337723087741,0.243408449041033
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0150341419842301,0,0,0.356151610711641,0,0,0.119858145845339,0,0.112459240189339,0.00539690077581246,0,0,0.255208680183757,0.0880546052935516,0,0,0,0,-0.0551560060114057,0,0,0.0779752052371873,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0494791212807882,0.0377047088014984
X002736.CH.EQUITY,0,0,0,0,0,0,0.0758347715855851,0,0,0,0,0,-0.0891712965547338,0.0752008154091499,0,0.0187136925317697,0,-0.18017001214118,0,0.210212332361286,0,0.111300391665114,0,0,0.382011143044096,0,0,0,0,0.0781461634836537,0,0,0,0,0,0,0,-0.0789032141369617,0.18802035201004,0,0,0,0,0.213368751383533,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.100793721952254,0,0,0,0,0,0,0.0783823780281122,0,0.131519541785133,0,0.00638988272542596,0,0,0,0.42452533396561,0.0196258219967309,0,0,1.73472347597681e-18,0,0,0.146420530752859,0,0,0,0.0923642701088215,0,0,0,0,0,-0.047369395790732,-0.100714044401641,0,0,0,0,0,0,0,-0.0821104591292117,-0.0278814447065985
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166167602244124,0,0,0,0,0,0,0,0,0.0172202351501434,0.359626229773186,0.133208433492792,0,0,0.147920849370994,0,0.0435778858472882,-0.0214323832703554,0,0,0,0,0.181375251982744,0,0,0,0,0,0,0.0408695445318793,0,0,0,0,0,0,0,-0.0492071005552443,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126445185169346,0,-0.0545692667291959,0,0,0,0,0,0.196902266811608,0.175974705650635,0,0,0,0.0749350374274325,0.3623698006369,0,0.319905865116573,0,0,0,0.0151309726281131,0,0,-0.0213848113632944,0.0273953795508816,0,0,0,0.0510760969096913,-0.132631523984658,0,-0.0783211836151059,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299
X601211.CH.EQUITY,0,0,0,-0.0342015033705546,0,0,0,0,0,0,0,0,0.0697057748332896,0,0,0,0,0.0255274542152897,0,0.0339514719282336,0,0,0,0.241996381475834,0.330305847900466,0.0813661904381269,0,0,0,0,0.188326621849969,0.0283326380429348,0,0,0,0,0.116001286680221,0,0,0,0,0,0,0,0,0.0306650135685929,0.00697160326092894,0,0,0.0744443604535411,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0757828706393517,0,-0.235862756325596,0,0,0,0,0,0,0.121320548859676,0,0,0.191178888571951,0,0.204654577056652,0.13325600616004,0.330141370240039,0,0,0,0,0,0,0,0,0,0,0,-0.0775709181991361,0,0,0.0218938182545442,0,0,0,0,0,0.0508105065082938,0,0,0,0.0202175088057962,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0409902081651087,0,0,0.0545935197457984,0,0.430672023145269,0.207232844507616,0,0,-0.00574461144159647,0,0,0.0735134211336667,-0.320723727576871,0,0,0,0.109743246790719,0,0,0.0904866115563651,0,0,0,0,0,0,0,0.095358997051324,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.133584526998953,0,0,-6.93889390390723e-18,0,0,0,0.185371447028268,0,0,0,0.282894145892929,0,0.0331053422308627,-3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118388143736138,0
X601336.CH.EQUITY,0,0,0,0,0,0.0925532343959577,0,0,0,0,0,0.0284523370062232,0,0,0,0,0,0,0,0.310247738158055,0,0,0,0,0,0,0.0842981719486659,0.0762780891297287,0,0,0,0,0,0,0,0.159809102071342,0.174622885635728,0,0.120991096821213,0.134286982757475,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162407907970598,0.0540641910041516,0,0,0,0.0718796066864237,0,0,-0.00594165761655054,0,0,0,0,-0.291694135802604,0,0,0,0,0,0,0,0,0,0.156989913048518,-0.0192237515361186,0,0,0.17765255395299,0,0,0,0,0.420579908261138,0,0,0,0.201131310983949,0,0,0,0,0,0,0,0,-0.00582628245082414,0,0,-0.0332320816151911,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785353,0,0,0,0,0,0,0.0556385222876795,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756835,0,0.233027743152232,0.326129009585075,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.08527799985594,0,0,0
X1299.HK.EQUITY,0,0,-0.0161827336177569,0,0,0,0,0,-0.00580272649900528,0,0,0,0,0,0,0,0,0,0.181747715174314,0,0,0,0,0,0,0,0,0,0,0.0616640790279946,0,0,0.0197919629776157,0.0198743708566497,0,0,0,0,0,0,0.183077792254949,0,0.0952873511089351,0.156575749857988,0,0,0,0,0.0309109711858796,0,0
X2881.TT.EQUITY,0,0.306535472170287,-0.0347852754440333,0,0,0,0,-0.12471597956975,0.458072188284988,0,0,-0.122841101234785,0,0,0,-0.388216889756515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.365557678099474,0.676285661326929,0,3.46944695195361e-18,0.2833675008018,0,0,0,0,-0.251188352306888,0,0,0,0,0,0,0.162980726512502,0,0,0.333793687470113,-0.292135388900027
X2882.TT.EQUITY,0,0,0,0,-0.029177970340194,0.128420579452716,0,0.0543164302818357,0,0,0,0.027943366091481,-0.109485368914446,0,0,0,0,0,0.185207447916691,0,0,0,0,0,0,0,0.18755809647311,0,0,0,0,0,0,-0.0284753741604088,0,0.441443096789972,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491297997576353,-0.0299436122261057,0
X000002.CH.EQUITY,0.092512057949239,0,0,0,0,0,0,0,0,0.0417676317751271,0,0,0,0,0,0,0,0,0.0825767737698993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329569059781913,0,0,0,0.260676311866788,0,0,0.258191500596578,0,0,0,0,0,0.408888853904412,-0.202505482011217,0,-0.324692340213674,0.245834499032696,0.121955883865052
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170816,0,0,0,0.247253095501512
X1109.HK.EQUITY,0,0,0.00469315305744127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238996617368719,0,0.144903850216274,0,0,0,0,0.0946485195695354,0,0,0,0,0,0,0,0.0659242599341627,0,-0.0135561700785912,0,0,0.186131754024153,0,0,0,0,0,0,0,0,0.363555564844592,0,-0.0994371580497821,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480590813724683,0,0,0,0,0,0,0,0,0,0.24063426999382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418872344869663,0,0,0.015873279851238,0,0.121456220463837,0.133589660891043,0,0,0.105584015818924,0,0.109469209152269,0.121451773374847,0.0792452430653285,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.119256535693594,0,0,0,0,0,0.0361565848776116,0,0,0,0.352852999979939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225167816025639,0,0,0,0,0.0571903437127454,0,0.103855571893147,0,0,0.236924996320818,0,0,0.0183161936093657,0,0,0.0133781305403482
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00446186379599778,0,0,0,0,0,0,0,0,0,0.066560174492092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149867635530589,0,0,0,0.0406079716455791,0.0697453403630326,0.175444957923587,0,0.189012713253347,0,0.343107641340197,0,0.0220338811848203,0,0.122473961325798,0,0
X1997.HK.EQUITY,0.0477669838888182,0,0,0,0,0,0,0.0196409393171292,0,0,0,0.177426776200212,0,0,0.12828835118146,0,0,0,0,0,-0.0644910271988657,0,0,0,0,0,0,0.0576091660617426,0.132719234977334,0,0,0,0,0,0,0,0,0,-0.22969462297695,0,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0.0884041190180936,0.551447589460431,0,0.0708042561355604
X2007.HK.EQUITY,-0.173771363301002,0,0,0,0,0,0,0,0,0,0.0491629335614299,0,0,0,0,0,0,0,0,0,0,0.224232126451896,0,0,0,0,0.0905680792570184,0,0,0,0,0,0,0,0,0,-0.191395976466033,0.228611674783382,0,0,0.220632147233843,0,0,0,0,0,0,0.0368775515663788,0.0324048441321842,0,0.0532981038927477
X267.HK.EQUITY,-0.112995905750489,0,0,0,0,0.270600466282019,0,0,0,0,0.031873417581152,0,0,0,0,0,0,0.264663165476105,0,0,0,0,0,0,0,0.250533315225601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890226001545383,0,0,0,0,0,0,0,0,0.141096626001718,0,0
X688.HK.EQUITY,0.197190586997456,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0167457684900836,0,0,0,-0.0544141612005206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133601098035018,0,-0.0855707284675109,0,0,0,0.376242350063856,0.0940314307086608,0,0,0.04509864812063,0.222219707064035,0,0,0,0,0
X823.HK.EQUITY,-0.00256377578387503,-0.160329681720502,0,-0.0145645270972593,0,0,0,0,0,0.109046463809678,0,0,0,0,0,0,0,0.152314816005694,0,0,0,0,0,0,0,0,0,0,0.363073875656076,0,0,0,0,0,0,0,0,0,0,0,0,0.178477320479909,0,0.073029580795095,0.294279957116606,0,0,0,0,0,0
MKRturn,0,0,0,0,0.752262309951206,0,0,0,0,0,0,0,0.107682996812241,0,-0.123431275888177,0,0,0.0259402771928552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251750043338261,0,0,0,0.0854431632462203,0.158045020149023,0.0469134683540485,0,0.0676170404770284,0,0,0,0,0,-0.0246919787972835,0.0184977889261604,0,-0.0996415524570235,0,0.097925354034574
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188841035301903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312414679044786,0,0,0.0816525931300965,0,0,0,0,0,0,0,0,0,0,0
