,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.290626746092855,0,0,0.148505752972795,0.439743869593941,0,0,0,0,0,0,0.201268989035095,0,0,0.189472082999574,0,0,0,0,0,0,0,0,-0.0806939136853275,0,0,0,0,0.0033955900173931,0.0642364473212009,0.104089384449856,0,0,0,0,-0.0241572743244127,0,0,0,0,0,0,0,0,0.0782555917234148,-0.0288137589732181,-0.0738179679713995,-0.334131124996187,0,0,0
X002142.CH.EQUITY,0.0586337851143605,0,0,0,0.164197380395738,0.0761508050451612,0.0514579699652615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939363934620085,0,0,0,0,0,0,0,0.319401039146972,0,0,0,0,0,0,0,0,0,0,-0.0760970591833992,0,-0.00271388798915178,8.67361737988404e-19,0,0,-0.0274138418725944,-0.00998669395112748,0
X600000.CH.EQUITY,0,0,0,0,0.117685192870861,0.0491784302136137,0,0,0.50442161862721,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0632733694885747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.150158811753296,0,0,0,0,0,0.12668197959395,0,0.306262758059532,0.0592497150387246,0,0,-0.0414058333062804,0,0,0,-0.337738855098085,0,0,0,0,0,0,0,0,0.458441399964796,0,0,0,0.0794914521565823,0,0,0,0,-0.262707200592132,0,0,0.0641734212050508,0.156543401460143,0,0,0,0,0,0.0498717355561957,0,0,0,0,-0.0206116278383499
X600036.CH.EQUITY,0.0948327702869117,0.124206022446849,0,0.544650744033351,0,0,0,0,0,-0.0176931959487116,0.103769090139706,0,0,0,-0.0836137763433631,0,0,0.0162198238076056,0,0,0,0,0,0,0,0,0,0,0,0,0.0846280789011777,0,0,0,0,0.185334811496246,0,0,0.101288255354211,0,0,0,0,0,0,0,0,0,0,0,-0.082152660892737,0
X601166.CH.EQUITY,0.117963463067062,0.166398225108897,0,0,0.0782694861231972,0,0,0,0,0,0.372738949939327,0.0741358927021422,0,0,0.0523084708597729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201748069467916,0,0,0,0,0,0,0,0.0373621238027517,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.115552809683112,0,0,0,0,0,0,0,0,0.557895078202549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21285125100241,0.13973358134878,0,0,0,-0.128112880537876,0,0.254109437573676,0,0,-0.105160559177622,0,0,-0.109325524121273,0,0,0,0,0,0,0,0,0,0,0,0,0.0213199921726154,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0919098003731065,0.0593340838364696,0.4729011686214,0,0.0672401770381358,0.0667562644977075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569092550043367,0,0.0155547759260882,0,0.0677949236300653,0.0262785044668189,0,0.0287781969069309,0,0,0.101543436303221,0,0,0,0,0,0,0,0,0.0221753081817551,0,0,0
X601328.CH.EQUITY,0,0,0.406538233729317,0.224618870327119,0,0,0,0,0,0,0,0,0,0,0.0932852412170187,0,0,0,0,0,0,0,0,0.0271787358285612,0,0,0,0,0,0,0,0,0,0.0857716153548042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174462755827756,0,0,0,0
X601398.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0807683168870225,0,0,0.098191257476293,0,0,0,0.288736292483963,0.268891995446759,0.143687409370114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506771051197532,0,0.0946466470561723,0,0,0,0
