,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684,0
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947,0
X600000.CH.EQUITY,0.0202236693160007,-0.093192264820784,0,0,0,0,0,0,0,0,0.0946999687577275,0,0,0,0,0.557691832169775,0.0213387781897006,0.0484288118071987,0,0,0,0,0,0,0,0.0470041953800221,0,0,0,0,0,0,0,0,0,0,0,0.275467820663472,0,0,0.626947618719978,0,-0.0574910615729811,0,0,0.159782862624418,0,0,0,0,0,-0.049552939593277
X600016.CH.EQUITY,0,0.303323317537642,0.0245701229256383,0,0,0,0,0,0,0,0.112033549802583,0,0,0,0,0,0,0.0385511724658042,0,0,0.225654464043549,-0.186076209024825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120830082918462,0,0,0.0794439291060311,0,0,0,0,0.0346410049468161,0,0,0,0,0.232429584334009
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0588428460192265,0,0,0.210823675900396,0.0165076482495898,0.0445236979668837,0,0,0.0345274947236246,0,0.0769116220053366,0.481833922427455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0353863571775403,0
X601169.CH.EQUITY,0,0.00840904443772994,0,0,0,0,0,0,0,0,0,0,0,0.720950151512021,0.197871236670618,0,0,0,-0.127170911605282,0.00629240361854478,0,0.137599773840425,0,0,0,0,0,0.0272314641286411,0,0,0,0,0,0,0,0,0,-0.0540011899285577,0,0,0,0,0,0,0,0,-0.0359946731841902,0,0,0,0.0248579781003669,-6.93889390390723e-18
X601229.CH.EQUITY,0.10028982976996,0.0957230727179971,0,0,0,0,0,0,0,0,0,0.0873456219186255,3.46944695195361e-18,0,0,0,0,0,0,0.0034066065371847,0,0,0,0,0,0,0,0,0,0,0,0,0.648536801350653,0,0,0,0.0868379153459721,-0.0304359941564772,0,0,0,0,0,0,0,0,0,0,0,0.0901550910249176,0,0.0423113867198771
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0208912835162717,0.166491168027417,0,0.83822077908822,0,0,0,0,0,0,0.0119124681014623,0,-0.00991600745020189,0,0,0.0649404612178881,0,0,0,0,0,0,0,0,0,0,0,-0.0788163076474278,0,0,0,-0.170684953411698,0,0,0,0,0.0258534013013398,0,0,0,0,-0.00971068176442721,0
X601328.CH.EQUITY,0,0,0.108874790634756,0,0,0,0,0.161557665062893,0,0,0.324205092342531,0,0.0105435046615403,0,0.00733302815514536,0.00436989777306157,0,0,0,0,0,0.0473946647211267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
