,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.010413754429907,0,0,0,0,0,0,0,0,-0.0740015599584773,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687,0
X600000.CH.EQUITY,0.0723707854967305,0.0635711920239389,0,0,0.0552443588896374,0.265228800144839,0,0.0561289186758071,0,0.00332671988662305,0.345767277210498,0,0.0618573660389006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226422436662713,0.0651403116589611,0,0,0,0,0,0.0328360447819142,0,0,0,0,0,-0.0374569519914263,0,0,0,0,0,0,0,0,0,-0.0728057977880949
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300277972564744,1.0842021724855e-19,0,0,0.0620946573052374,0.379657807574919,0.0336322025975761,0,0,0.0800803707201009,0,0.0776910127756447,0,0,0,0.0651148541106812,0,0,0,0,0,0,0,0.0909817432243746,0,0,0,0.0513578681894418,0,0,0.0216842148808129,0,0,0,0,0,0,0,-0.0801960256451811,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.134831055424996,0.273678410684001,0,0,0,0,0,0,0.24071944288827,0,0,0,0,0,0,0,0,0,0.0560065852530094,0,0.0728198653314522,0,0.0372835575084808,0,0,0,0.0376466013852749,0,0.101858956093772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174225483321114
X600036.CH.EQUITY,0.309206382783049,0.111664365368716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211338712282032,0,0,0,0,0,0.0911921804843098,0,0,0,0,0.252552506557487,0,0,0,0,0,0,0.00059282563411996,0,0,0,0,0,0,0,0.138575758905351,0,-0.00807875005246387,0.0176405458548544,0,0,0.0528380122520859,0.0702111266105858
X601166.CH.EQUITY,0,0.42404223420742,0,0,0,0,0,0,0,0,0,0,0,0,0.198558727294587,0,0,0,0,0,0,0,0,0,0.0918953790013493,0,0,0,0.0673373329204381,0,0.247613388360397,0.0723625986365818,0.0744346500029067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865749494589
X601169.CH.EQUITY,0,0,0.0538139110540627,0.351374357913066,0,0,0,0,0,0,0.404903258259988,-0.190481055500993,0.216737779780884,0,0,0.0333911056132481,0,0.0344953902973618,0,0.0135715872885199,0,0,0,0,0,0,0,4.33680868994202e-19,0.0471254124055245,0,0.0122036449685233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710472003950489,0.124644557842858,0,0,0
X601229.CH.EQUITY,0,0,-0.151175110954389,0.320915618659263,0,0,0,0,0,0.406334733279266,0,0,0,0.101680326668029,0,0,0,0,0,0,0,0.11290989099411,0,0,0.247090397700869,0,0,0,0,0,0,0.212120995467095,0,0,0,0,0,0,0.0103074382848837,-0.0239914429686577,0,0,0,0,0.172970649525492,-0.242707538816947,0,0,0,-0.111198704197479,-0.0218975113582026
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.021791189266375,0.16420001303363,0,0,0.392604669101601,0,0.206473264562479,0.0741257662997825,0,0,0,0.151877560356872,0,0,0,0.0588690257803904,0,0.0477282564733421,0,0,0,0,0,0,0,0.0445155845382449,0,0,0,0.0213795565972528,0,0,0,0,0,0,0,0,0.0733343561051585,0,0,0,0,0
X601328.CH.EQUITY,0,0.00996126439904132,0.234152057312689,0.0257222273243611,0.139198937722126,0,0,0.180747936797625,0,0,0,0,0,-1.38777878078145e-17,0.110850825295508,0.17580252953853,0,0,0.077367075724318,0,0.0169604803125281,0,0,0,0,0,0,0,0.0232271613690378,0.0682549649376459,0.0329155586802281,0,0,0,-0.0198023861776813,0,0,0,0,0,0,0,0,0,0,0,-0.180557534321091,0.0744080962711162,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.113772767240752,0,0,0,0,0.313332957730115,0.0206234961305823,0,0.13883692145672,0.335989368182431,0,0,0.0426917781856895,0,0,-0.0626720839557603,0,0,0,0,0,0,0,-0.0248187101997275,0,0,0,-0.0353547446364982,-0.0887222412579845,0,0,0,0,0,0,0,-0.100913784418413,0,0,0,0,0,0,0,0,-0.093852529201536,0
X601818.CH.EQUITY,0.162133703069344,0,0.25991547409141,0,0,0,0,0,0,0,0,0,0,0,0,0.428036572341489,-0.0554604312615712,0,0,0,0,0,0,0,0,0,0,-0.176534371745623,0,0,0.0357645459203843,0,-0.215516131034665,0,0.0537441659593291,-0.152482546412274,0,0.0769115064583786,0.0851171081274968,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.156859432039777,0,0,0.0140765732946979,0,0,0,0,0.31639043310251,0.0615565700117951,0,0.460245332189107,0,0,0,0,0,0.0177707848157623,0.11137280004453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319803456916885,0,-0.147393696655605,0,0,0,0,0,0,0,0,0,0,0,0.139574384400232,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0470463243029511,0,0.112562746884052,0,0,0.259751129988156,0.283718803309806,0.0223035678784577,-0.0456962439250717,0.14427909172577,0,0,0,0,0,0,0.103961020973999,0,0,0,0,0,0,0,0,0,0,0,0.0797571068418384,0,0,0,-0.334439808270732,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.119053590818229,0
X601998.CH.EQUITY,0,0,0,0.0661002170709861,0,0,0,0,0,0,0.312818938721658,0.0282965352053923,0.141174069653674,0,0,0,0,0,0,0,0,0,0,-0.0968770455025692,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.143805543532124,0,0,0.0441405631935379,0,0,0.120988726044392,0,0,0,0,0,0,0,-0.0327756535240284,0
