,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.023743400329196,0,0,0.0288318005719303,0,0,0,-1.38777878078145e-17,0,0,0,0.2949351970099,0.431661045497503,0.107792357219668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088934642459211,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0,0.140380496599629
X601939.CH.EQUITY,0,0,0,0.0421607095632546,0,0,0.137042640204385,0,0,0.124737905620458,0.445797171107059,0.229987539601066,0,0.0629022537846876,0,0,0,0,0,0,0,0,-0.155079553415403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442114855129093,0,0,0,0,0,0.30494541741249,0,0,0.144691408262911
X601988.CH.EQUITY,0.291729842019761,0,0,0,0,0,0,0,0.322415442491871,0.0448517028294936,0.038924842241997,0,0.0931464410472575,0,0.0869009228210015,0,0.0360562407185284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175815751588972,0,0,0,0,-0.0332080489557674
X601998.CH.EQUITY,0,0,0.0669387923362314,0,0,0,0,0,0.397792113597755,0,0,0.353130914404072,0,0.124182962028319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200754010905125,0.0344567635490353,0,0.0622971573863005,-0.166465049084464,0,0,0,0,0,0,0,0,0,-0.116208304059941,0
X601658.CH.Equity,0.0451573302605796,0,0,0,-0.167989300521667,0.324738416429215,-0.230328584712848,0,0.274589104944411,0.441977596964029,0,-2.77555756156289e-17,0,0.153129804564184,0,0,0,0,0,0,0,0,0.279254621409484,0,0,-0.300448167759822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518560474753269,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196153528257808,0,0,0,0,0.225069083419231,0.483508784871459,0.0376614458298725,0,0,0,0,0,0,0,0,0,0,0.000402472691552082,0,0,0,0,0,0.0693394766805996,0,0.0527691958775876,0,0,0,0.0266266378711515,0,0,0,0.0257202407866595,0.0927132324696667,0.173302891003003,0,0,-0.242633948431626
X2388.HK.EQUITY,0.0346114637003632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43988987617985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379794058849711,0,0,0,0,0,0,0,0,0,0,0.299806536490982,0.0972109068985354,0.0403880362914175,0,0,0.0798148088411302,0,0,0,0,0,0
X5.HK.EQUITY,-0.085341096521673,0.117835310937015,0,0,0,0,-0.0812953968053175,0,0,0,0,0,0.110619517052705,0,0,0,0.138320709861797,0.166298824859118,0,0,0,0,-0.333897627910444,0,0,0,0,0,0,0,-0.00736800145989722,0.221606309200634,0,0,0,0,0,0,0,0,0,0,0,0.172124101387938,0.0599771023256436,0,0,0,0.0684704272330118,0,0.10700134670189,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146526182209056,0.137378906735847,0.150400790312593,0.299223946596334,0,0,0.192362301043814,0,0.186992955392375,0,0,0,0.0289736147538269,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613115414214393,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502467272467855,0,0,0,0,0,0,0.0317448795681232,0,0.0180177024780362,0.455399660926783,0,0,0,0.0753636170305464,0.282241505525145,0,0,0.0207606967330491,0,0,0,0,0,0,-0.0803036924038938,0,0,-0.0580494239313491,0,0,0,0,0,0,0,0,0,0.0173534450184756,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558190826352476,-1.0842021724855e-19,0,0,0,0,0,0,0,0.272817618729905,0,0.0776752478342061,0,0.206176356929041,0.210139872508165,0,0,0,0,0,0,0,0,0.403586380375565,0,0,0,-0.154789327452966,0,-1.73472347597681e-18,0,0,0,-0.127785045387437,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243301375230042,-0.122418970019,0,0,0.397495355788743,0.269735813096514,0,0,0,0,0,0.151835901175263,0,0,0.0772297239179898,0.0746379855613882,0,0,0,0.0929950488921201,0,0,0,0,0,0,0,0,0,0,0,-0.00658601553339766,0,-0.0166553208546468,0,0,0.0522626094790667
X600030.CH.EQUITY,0,0,0,0,0,-0.0413485630524489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292082021250255,0,0,0.187088455076175,0,0,0.0860718899412847,0.177408054965167,0,0.286123622802669,0,0,0,0,0.0720162002090296,0,0,0,0,-0.030566735471747,-0.00849008345266121,0,0,0,0,0,0,0,0.064153254413728,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.134104090182799,0,0.0819438313272458,0,0,0,0,0,0,0,0,0,0,0.0100300154680522,0,0,0,0,0,0,0,0.12588347809634,0.231902069438841,0,0,0,0.0740935004704087,0,0,0.0506452579939173,0,0,0,0,0,-0.0671955023346443,0,0,0,0,0.01252494522541,0,0.109585765058359,0.0564292295517794,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0,0.144255419321235
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0,0.105891018644139
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0248684962713991,0.340462502285111,-0.0235922375972162,0,0,0,0,0,0,0,0,0,0,-0.121100867980992,0,0,0,0,0,0,0,0.292054059389727,0,0,0,0.469693463989162,0,0,0,0,0,0.0790728356706522,0,0.0478430197642567,-0.0588459436877281,-0.00294790625419122,0,0,0.0318184130967155,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0665918601134318,0,0,0,0,0,0,0,0.00877799762792377,0.105410948903599,0.0275921002046288,0,0.26664363783615,0.0167949389393185,0.197322093296973,0.179984315612918,0.0751525696008813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652335019077117,0,0
X388.HK.EQUITY,0,0,0,0,-0.131093633009909,0,0,-0.192292238235777,0,0,0,0,0,0,0,0,0,0,0,0.208021955220963,0,0.126644211606148,0.419000102722711,0,0,0,0,0,0,0,0,0,0,0,-0.0928560170302084,0,0.240119770935634,0,0.0791070882932966,0,-0.0520563825593909,0.0876433608944966,0,0,0,-0.133957766818447,0,0,-0.0379937602068126,0,0.167025410228782,-0.0263548953150544
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0573917247880856,0,0,0,0.00858482477177037,0,0,0,0,0,0.207855026303452,0,0.0174599061913677,0,0,0,0,0.0184831569839193,0.003561402372104,0,0,0.259260462465409,0,0,0,0.00994469176519446,0,0,0,0.0791648145442349,0,0.1416693545502,0,0,0,0,0,0,0,0.0146978239370337,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0686850844048047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109738113514382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995521230787722,0,0.137904688578581,0,0.124280682853336,0.427652861246416,0,0,0,-0.023378339461938,0.222379346862261,0,0,0,0,0,-0.090471636816647,0,0,0,-0.0210995476075461,0
X601601.CH.EQUITY,0.201139488005239,0,0,0,0,0,0,0,0,0,0,0,0.0228220563901901,0.155139503307659,0,0,0,0,1.73472347597681e-18,0,0,-0.0604074471110013,0,0,-0.142773754143306,0.0390301844191998,0,0,0,0,0,0.522910677078363,0.125123673809418,0.0571064499894166,0,0,0,0,0,0,0,0,0,0,0.0663695625546747,0,0,0,0,0,-0.00567202766418569,0
X601628.CH.EQUITY,-0.0699137296405285,-0.116275743837314,0,0.0688490235546569,0,0,0,0,0,0,0.0900661993406468,0,0,0,0,0,0,0,0,0,0,0,0.20641452267421,0,0,0,0,-0.0192420964475541,0,0,0,0,0,0.593392207605571,0,0,0,4.33680868994202e-19,0,-0.213463086494339,0,0,-0.00682928841940613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.152798974392552,0,0,0,0.0210987281808599,0,0,0,0.133924416337011,0,0,0,0,0,0,0,0,0,0.212496237197903,0,0,1.73472347597681e-18,0,0,0,0,0.193775734318007,0,0,0,0,0,0,1.73472347597681e-18,0,0.135369955549909,0.224112052605058,0.277547785936645,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126135320910154,0,0,0,0,0,0.116947595951219,0,0,0,0,0,0,0,0,0,-0.171566109213222,0,0,0.114572458811916,0,0.0347230354511922,0,0,0,0,0.541608176986767,0,-0.0475473296524861,0,0,0,0,0,0,0.0356839744390917,0.254723082546212,0,0.0516101390695066,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418441545277362,0,0,0,0,0.187256590635052,0,0,0,0,0,0,0,0,0,0,0.18426971411373,0,0,0,0,0,0,0,0,0.12680819117449,0.688041055000736,0,0,0,0,0,0,0,0,0,0,-0.0272143363980073,0.0327823005984881,0,-0.0685569734087878
X000002.CH.EQUITY,0,0,0,-0.00121041417834435,0.0129143922459667,0,0,0,0,0,0,0,0,0,0.305961807587048,0.159455667770373,0,0,0,0.189507378274391,0,0,0,0,0,-0.117208363254541,0,0,0,0,-0.0329664958145221,0,0,0,0,-0.114081076284087,0,0.0282718039101049,0,0,0,0.337824028797644,0,0,0,0,0.00716373583053294,0,0.0745946749816619,0,0,0.0549432007617122
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133383109296961,0,0,0,0,0,0.0435949721593661,0,0,0,0.0821654920670822,0,0,0,0,0,0,0,0,0.152370748703033,0,0,0.0571794845233512,0,-0.178730823228205,0,0,0,0.140059954896051,0.219626683443525,0,0.343738418284014,0,0,0,-0.11415026145511,0,0.00443219768732079,0
X600048.CH.EQUITY,0,0,0.128172876568874,0.0287613751164468,0,0,0,0,0,0.0201465458522068,0,-0.225541024272612,0,0,0,0.0250741062609929,0,0,0.0863396376804051,0,0,-0.0522786333001729,0,0,0,0,-0.139947998284075,0,0,0,0.0316846641268917,0,0.0875844186750466,0.196959873899611,0,0,-0.158609278989402,0,0,0.595268926457361,0.399511536453584,0,0,0,0,0,0,0.117322482764127,0,0,0,-0.0373408507623896
X1109.HK.EQUITY,0,0.299552579736674,0,0,0,0,0.0729124986375038,-0.0638408637534338,0,0,0,0,0,0,0,0,0,0.00511329988780422,0,0,0,0,0,0,-0.0559566529665938,0,0,0,0,3.46944695195361e-18,0,-0.0426410011259041,0,-0.0339167742669272,0,0,0,-0.134189707277198,0,0,0.07447847831402,0,0,0,0,0.198137507424567,0,0.0355011311387136,0.219968324018184,0,0,0.0880063599909049
X1113.HK.EQUITY,0,0,0,0,0.020052302112794,0,0,0,0,0,0.174705363976326,0,0,0,0,0,0,0.205899024800065,0,0,0,0,0,0,0,0,0,0,0,-0.000323108269753458,0,0,0,0,0,0,0.0656414968115453,0.092353372822786,0.162602998476094,0,0,0,0,0,0.108063145139387,0.0437156338912457,0.138612365544709,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0813327900188171,0,0,0,-0.0415947293248627,0,0,0,0,0,0,0,0,0,0.0741721720949263,0,0,0,0,0,0,0,-0.0659727069985713,0,0,0,0,0,0,0,-0.0168067592262187,0,0,0.00235303112285381,-2.16840434497101e-19,-0.0291231060030943,0,0.121073392841939,0,0.19472230593861,0.441472087582243,0,0,0,0,0.0256321781171547,0,0.251725424421737,-0.0993679712053787
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00679659518249998,0,0,0,0,0,0,0,0,-0.464064164830707,0,0,0,0,0,0,0.0590186959141031,0.0142043440569844,-0.105791956150107,0,0,0,0,-0.00125611457964853,0.0925386240403922,0,-0.16738183927759,0,0,0.0274241572448941,0,0.0488145383051162,0.471474284584449,0.320348601611481,0,0,0,0,0.211651702166364,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434120117285322,6.93889390390723e-18,0.0750631340778439,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0685562589136916,5.42101086242752e-20,0,0,0,-0.00261717240545951,0,0,0,0,0,0,0,0,0,0.123221547365145,0,0.163654406439249,0.291270646244412,0.0261262832821201,0,0,0,0.0735705124196242,0.14826051001619,0,0,-0.154226697539402
X267.HK.EQUITY,0,0.00337445179353161,0,0,0,0,0,0,0,0,0.178783166821554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624722698528589,-0.227646604768021,0.0874799452008782,0.120721396752422,4.33680868994202e-19,0,0.00876823120205046,0.118704868529733,0,0.275430433717063,0,0,0,0.382206047595572,0,0,0,-3.46944695195361e-18,-0.330592186653204,0,0
X688.HK.EQUITY,0,0.0296902898205651,0,-0.221658052193334,0,0.0401807060901154,0,0,0,0,0,0,0.166517215682139,0,0,0,0.0517900714136141,0.220054896717214,0,0,0,0,0,-0.23700042916807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197261314025907,0,0.416838840002776,0,0,0,0.377788225384762,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.0683643073820393,0,0,0,0,0,0.107852533029569,0,0,0,0,0,0,-0.0693895576132934,0,-0.10512300480869,0,0,0,-0.112021674077023,0.064630870833403,0,0,0,-0.138672879545758,0,0,0,0,0,0,0,0,0,0,0,0.310500035528319,0,0,0,0,0.145579048058825,0,0,0,0,-0.0790976906692098,0
MKRturn,0,0,0,0,-0.0767963767788392,0,0,0,-0.0805293437093549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237573930365894,0,-0.10706344609932,0,0,0.208772518759167,0,0,0,0.229468073340604,0.0403261942522448,0,0,0,0,0,0,0,0,0.211602241433296,-0.280729539853945,0,0,-0.111837414910538,0,0,0
TED,-0.0349963761305859,0,0,0,0,-0.0498683050127866,0,0,-0.0173584249142975,0,0,0,0,0,0,-0.148828498309311,0,0,-0.123634389212383,0,0,0,0,0,-0.271239080259011,0,0,0,0,0,-0.0607053209071627,0,0,0,0,0,0,0,0,0,0,0,0.0864928932105877,0,0,0,0.299651448407166,0,0,0,0,0
