,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.147309895882487,0,0.479783502099135,0,0,0.0096389201357246,0.039147119852932,0.0619983770858372,0,0,0,0,0,0.0161663682610881,0,0,0,0,0.0541611053259916,0,0,0,0,0,0,0.0217611753944647,0.00375859722155634,0,0,0,0,0.0013956043624652,0,0,0.025590509498676,0,0,0.0175860300980752,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0819504821041413,0,0,0.145186991850481,0,0,0,0.425826845112068,0,0.14464787106466,0,0,0,0,0,0.069478742157534,0,0,0.11574678904362,0.0226264056913606,0,0,0,0,0,0,0,0,0,0,0,-0.0143966861529767,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0.0869927535840822,0
X600000.CH.EQUITY,0,0,0,0,0,0.0993465604453669,0,0,0,0.0495409819727561,0,0.145400128886862,0,0.0535015328758696,0.23164893537343,0,0.0366375055258783,0.151010615964313,0,0.0486878714376203,0,0.0128264564915714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202489222226438,0,0,0,0,0.110206344936532,0,0,0,0,0.0895129952536002,0,0,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0.0186089715364619,0,0,0,0,0,0.0526208727538681,0.117958854910678,0,0,0.409362377523198,0,0,0,0.038639477591243,0,0.061136620438816,0,0,0.0636214134811113,0,0,0.102483856229105,0,0,0,0,0,0,0,0,-0.141838916197853,0,0.0169876706941808,0,0.0505410727626435,0,0,0,0,0,0,0,0.157614897704223,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.154574673742868,0.0817420549706483,0,0,0,0,0.254174950633216,0,0,0,0,0,0,0.481995265394145,0,0,0,0,0.0493462059796476,0,0,0,0,0.0097939958433418,0.146522478323745,0,0,0,0,0,0,0,0,0.028220582965082,0,0,0.0440577185302267,0.024208452712448,0,0,0,0.0453973518922794,0
X600036.CH.EQUITY,0.464378442394496,0.0462589575980383,0,0,0.0705302888250992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154320248289527,0.267554565786919,0,0,0.0582409400956327,0,0,0,0.101727385959402,0,0,0,0,0,0,0,0,0,-0.0779367618315333,0,0,0,0,0,0,0,0,0,0,0.100019082376488,0.01634418278353,-0.0360502223316312
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.492570472037906,0,0,0,0,0,0,0,0,0,0.156068199419954,0,0,0.0690517739741828,0,0.102227870469373,0,0,0,0,0,0.0326454858499409,0,0,0,0,0,0,0.12305362983591,0,0,0,0,-0.0361601194467356,0,0,-0.14554419127108,0,0,0,0,0,0,0,-0.0425965718676718
X600926.CH.EQUITY,0,0.242734640609321,0,6.93889390390723e-18,0,0,0.438615331152684,0,0.0377623349776054,0,0,0,0,0.0418339731453602,0.0671523711562691,0,0,0.0327998275135197,0,0,0.000462808819357489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914356106004
X601009.CH.EQUITY,0,0,0,0,-0.329889543508307,0,0,0.273327339832818,0,0,0,0,0,0,0,0,0,0,0.0716242563554788,0,0,0,0,0.330689467455932,0,0,0,0.0177231977931065,0,0,0,0.176776259260477,0,0,0,0,0,0,0,0,0.24274807769538,0,0,0,0,0,0,0,0,0,-0.325403132427832,0
X601166.CH.EQUITY,0.734873324275782,0.0693418624024746,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852627140227955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487161371126557,0,0.0332167380461346,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.305220825613913,0.426227741467677,0,0,0,0,0,0,0.0179807742922793,0,0,0,0,0,0.131318507709476,0,0,0,0,0,0,0.082171793412242,0.0662070313155378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526163672057851,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.288646463730597,0.0453682845952316,0,0,0,0,-0.0190402862680127,0,0,0,0,0,0.06159488137585,0,0,0,0,0,0.0453132288146907,0,0.282455783787062,0,0.0231392813151425,0,0,0,0,0,0,0,0,0,0,0,0.193517907600503,0,0,0.121147907604446,0,0,0,0.00492323339750611,0,0,0,0,0,0.0254073576470442,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155298545957902,0,0,0,0.169018249659156,0.16221424341694,0,0.0434956402337532,-0.0394399336001748,0,0,0,0,0,0,0,0,0,0.0572052311148315,0,0,0,0,0,-0.21272146396547,0,0,0,0,0,-0.0639730651357403,0,0,0,0.0196123628791811,0,-0.274557094729528,0
X601328.CH.EQUITY,0,0,0,0,0,0.0898401305463203,0,0.227773819742584,0,0,0,0,0.0136068874382082,0,0,0,0,0,0,0.27145167127255,0,0,0,0,-0.019615724467826,0,0,-0.00559248772652357,0,0,0,0,0,0,3.46944695195361e-18,0,0.0495984538064999,0,0,0,0,0,0,0,0,0,0,0,0,0.193561907433675,-0.0876325523333744,0.203598930449467
X601398.CH.EQUITY,0,0,0,0,0,0,0.0997885959725063,0.111129708659062,0,0,0,0,0,0,0,-0.0398590841808647,0,0.159889554193433,0.627206726652051,0.039591096923032,0,0,0,0,0.0156372446014363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.359660770860633,0,0,0.0155209703317003,0,0,0,0,0,0.0709596488203983
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0758666321616967,0,0,0,0,0,0,0,0,-0.10642839607895,0,0,0,0,0.334567244423749,0,0,0,0,1.73472347597681e-18,0,0,0,0.0105061001011812,0,0.0566367002303765,0,0.24018666060378,0,0,0,0.102865259466978,0,0,0,0,0,0,0,0,0.0947133918242556,0.01270264596022,0,0
X601818.CH.EQUITY,0.167449348023466,0,0,0.341932386725012,0,0,0,0,0,0,0,0,0.263923505517783,0,0,0,0,0,0,0,0.161375309523478,0.084259833595179,0,0,0,0,0.0891427382794198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029264657746412,0,0,0,0,0,0,0,0,0.0199741320154677,0
