,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.109303960481928,0.0638993624661877,0,0,0.0511107324769333,0.306824374197013,0,0,0,0,0,0,0,0,0,0,0.0261180868062886,0,0.0314657311938866,0,0,0,0,0,0.0155714193314922,0,0,0,0.0173888231066961,0,0,0,0.0441388209829421,0,0,0.115465468234006,0.0665079664164698,0,0,0.00831196356386076,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.122375505906699,0,0,0,0.317743390278798,0,0,0,0,0,0,0.0256903124074498,0.219084462810924,0,0,0,0.00919884697670692,0,0,0,0,0,0,-0.0271969266209408,0,0,0,-0.0456535105373492,0,0,0,0,0,0,0.193534437835417,0,0.0223746397409368,0.0654901185553471,0.223337546863541,0,-1.73472347597681e-18,0,0,-0.0552236350359433,0,0.00387288876334499
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270445504202696,0,0,0,0,0,0,0.44511198545339,0,0,0,0,0,0,0,0.0277667909037504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307065777498849,0,0,0.118670518861582,0,0.203148239983127,0,0.187821803565023,0,0,0,-0.0324352541228141,0.0263073737330501,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0841096459374382,0,0,0,0,0,0.355594567269466,0.0839109605423109,0.0982714260839064,0.275093487751683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350380530678056,0,0,0.0090853472222305,0,0.0815923885198845
X600015.CH.EQUITY,0,0,0,0.12538002521684,0,0,0,0,0,0,0,0.128878185236472,0.0222810266057665,0,0,0,0,0,0,0,0,0.0690987380551012,0,0,0,0.570738720146552,0,0.122523537083447,0.0241165673418776,0,0,0,0,0,0,0,0,0,0,0.0571907790817083,0.0796574291092411,0,0,0,0,0,0,0,-0.0435610413990271,-0.0277466500861998,0,-0.13418728592882
X600016.CH.EQUITY,0.0769542197974012,0,0,-1.73472347597681e-18,0.194350647766588,0,0,0,0,0,0,0,0,0,0,0.0604708183943852,0.361842132710648,0,0,0,0,0,0,0,0.204606962646522,0,0,0,0,0.0488250415063041,0,0,0,0,0,0,0,0,0.0535457439838103,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.40208793683367,0.103407479633416,0,0,0,0.0922910197941038,0,0,0,0,0.197204213445176,-0.0150750288350618,0,0,-0.11063888524699,0,0,0.124549214585236,0,0,0,0,0,0,0,0,0,0.0987576000242588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616521665899521,0.0228446971084293,0
X600919.CH.EQUITY,0,0,0,0,0.0949996704245643,0,0,0,0.425372941824891,0.0475876252888382,0.065435447932624,0,4.33680868994202e-19,0,0.111179344281273,0,0,0,0,0.11623139793629,0,0,0,0,0,0,0,0,-0.0560440598076413,0,0,0,0,0,0,0,0,0,0,-0.0340521241510207,0,0,0,0,0.0174888131148467,0.180996154301453,0,0,0,0,-0.113085717548336,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.356022307320299,0,0.035611689951508,0,0,0,0,0.0968033756671723,0.0936545169520677,0,0,0.170011461644183,0,0,0,0,0,0,0,0,0,0,0,0.113161528333915,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.264721873334605,0.061232848104298,0,0,0.12033570978465
X601009.CH.EQUITY,0.217098350628735,0,0,0,0,-0.352341511886478,0,0.693073438542085,0.00184786740741939,0,0.0741083778366278,0,0,0,0,0,0,0,0,0,0.0252746787470739,0,0,0,0,0,0,0,0.209484952413207,0,0,0,0.108692050432826,0,0,0,0,0,0.0305922171254469,0.200629499409745,0,0,0,0,0,-0.0289473652297717,0,0,0,0,-0.173581425056249,0.100644468664969
X601166.CH.EQUITY,-3.46944695195361e-18,0.240574286868262,0,0,0,0,0.378542707284914,0,0,0.131492158056629,0,0,0,0,0,0,0,0,0,0.030623144732056,0,0.0102099732437403,0,0,0,0,0,0,0,0,0,0,0.0966042030669399,0,0,0,0,0,0,0,0,0.0381668496646148,0,0,0.017427285391494,0,0,0,0.138982994111207,0,0,0
X601169.CH.EQUITY,0,0,0.0112770716807328,0,0,0.156027444815251,0,0,0,0,0,0,0,0,0,0,0,0.314224006996106,0,0,0,-3.46944695195361e-18,0,0,0,0.354164842237184,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.11968524806184,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0627125650286221
X601229.CH.EQUITY,0,0,0.0845371335180156,0.300214904054212,0.139250771554681,0,0,0,0,0,0,0.169755378377529,0,0,1.73472347597681e-18,0.0035435923483723,0,0,0,0,0,0,0,0,0,0,0,0,0.041573514185181,0,0,0,0,0,0.0281852781814736,0.153884417866917,0,0.029758966058763,0,0,0,0,0,0,0,0.0740290030382515,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.123265827696115,0,0,0,0,0,0,0,0,0.0651910806451586,0.0256690387682949,0,0,0,0.673127544714272,0.275889700941976,0,0,0,0,0,0,0.106866194343303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115953397034633,0,-0.0340487263999234,0,0,0,0,0,0
X601328.CH.EQUITY,-0.0214735480243133,0,0,0,0,0,0,0,0.211784569288441,0,0,0,0.133396468100407,0.321126670193419,0,0,0,0.210462255715449,0,0,0,0,0,0,0.0450008955813635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0927337352561923,0,0.0987012635182245,0,0,0,0,0,0.0131382514875618
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446884866683242,0,0,0,0.0567262671906693,0,0.522869523577276,0,0,0.0760265650489924,0,0,0,0.0677085409351603,0.0211154227295439,0,0,0,0,0,-0.151769595016192,0,0,0.011914856096979,0,0,0,0,-0.0649331664445426,0,0,0,0,0,0,-0.0108773965507345,0.121658395131348,0,-0.00880518297368882
X601577.CH.EQUITY,0,0,0.216885044430002,0,0.160622553682127,0,0,0,0,0.0935661578651984,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.174298610414287,0,0.103266602819403,0,0.0585280311659704,0,0,0,0,0,0,0,0,0,0.143235487134348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285621412903485,0
X601818.CH.EQUITY,0,0,0.0504890156499411,6.93889390390723e-18,0,0.501240160993981,0,0,0,0,0,0,0,0,0.0949848454178631,0,0,0,0,0.0393573598462702,0,0,0.213173522427673,0,0,0.102025959059478,0,-0.0289792314737646,0,0,0,0,0.0771002528386607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105864545379191,0
X601838.CH.EQUITY,0,0.0678559782172,0,0,0,0,0,0.0199155326104071,0.068180633158391,0.0380233201926828,0.00470208697349882,0,0,0,0,0.206933243790043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257911653984796,0,0,0,0.00434691066609489,0,0,0,0,0.0756634950540756,0,0.259295680416778,0,0.0521918654028851,0,0.0955405628160921,0,0,0
X601939.CH.EQUITY,0,0,0.00909701440667984,0,0.0611243951841431,0,0,0,0,0,0,0,0,0.354867473119473,0,0.123647796228512,0,0.166321341882357,0.110551705758452,0,0.138931127708984,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115723534701649,0,-0.038730702877647,0,-0.0259024739281589
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0970431593864433,0,0,0,0.385766622948243,0,0.169749453103001,0,0,0,0.207070227675088,0,0,0,0,0,0,0,0.241005711232074,-0.107650614433762,0,-0.126181773158144,0,0,0,0,0,0,0,0,0.132178041191458,0,0,0,-0.22045159778054,0,0.164693915567841,0,0.0614041724699803,0,0,-0.000413066345748618,0
X601997.CH.EQUITY,0,0,0.0821269282584799,0,0.263657245262274,0.0221422753287391,0,0,0,0,0,0.208631846506104,0,0,0,0,0.0122112544328364,0,0,0,0,0,0,0,0,0,0,0,0,0.0888752534911971,0,0,0,0,0,0,0,0.260446302776457,0,0.0721903523058028,0,0,0,0,0,0.0871662686200675,0,0,0.0276400740894195,0.0125532223278243,0,0
X601998.CH.EQUITY,0,0.0807858842716952,0,0,0,0,0.181933541788731,0,0,0,0,0,0,0,0,0,0,0,0,0.192272523281751,0,0,0,0,0.367515030872329,0,0.0785419783729829,0,0,0,0,0,0,-0.0543739862504058,0,0,0,0,0,0,0,0,0,0.0124194945596117,0,0,0.0194148361911517,0,0,0,0,0
X601658.CH.Equity,0.139108795628531,0,0,0,0,0.0126550529581404,0,0,0,0,0.228898774093322,0,0,0.132948314938408,0.035652479985181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686430495560656,0,0,0,0.0204053270668864,0,0,0,0,0,0,1.38777878078145e-17,0.0261311145372958,0,0,0,0,0.114914368019767,0,0,0,0,0
X601916.CH.Equity,0,0,0.0629048008412992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290264180964743,0,0,0,0.0865822596765101,0.0530912945139604,-0.0548087100223151,0,0,0,0,0,0.0874134464754309,0,0,0.237573166589284,0,0,0,0,0,-0.0659273799811607,-0.126584383111772,0,0.434214616192343,-0.0226893638163647,0,0,0,0
