,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.1858634954431,0,0,0.273038028583898,0.443341085305023,0,0,0,0.124306530420632,0,0,0,0.0065731503007082,0,6.93889390390723e-18,0.0657388503218611,0,0,0,0,0,0,0,0,-0.178469260013174,0,0,0,0,0.0584935174534363,0.219974531793441,0,0,0,0,0,-0.0896761427349112,0,0,0,0,0,0,0,0,-0.155728081783617,0,-0.203747991761509,0,0,-0.045459052345133
X002142.CH.EQUITY,0,0,0,-0.0874219493840165,0.357916447228537,0.132946203512666,0,0.0753112228164114,0,0,0,0,0,0.097349915955692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25717764704171,-0.0102481369398217,0,-0.0343440125616483,0,-0.0292200667217848,0,0,0,-0.0338263060429047,0,-0.00927417564127297,0,-1.0842021724855e-19,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0447672529037664,0,0,0,0,0.411924455736396,0,0,0,0,0.0442916219801592,0,0,0.0416909808408091,0,0,0.0579578352666161,0,0,0,0,0,0,0,0,0,0,0.164689809822723,0,0,0,0,0,0.0337833753981829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0811928461188854,0,0.146003568736796,0.139447932713088,0,0.0517158696876548,0,-0.0801061208135777,0,0,-0.456774967169626,0,0,0,0,0,0,0,0,0.582900764757184,0,0,0,0.0740587739116008,0,0,0,0,0,0,0,0.191803038667008,0.089342405930691,0.00500928935280762,0,0,0.0406512754000692,0.137660144539925,0,0,0,0,0
X600036.CH.EQUITY,0.228175424723631,0.201028403446623,0,0,0,0,0,0,0,0,0,0,0,0,0.17565736942522,0,0,0,0,0,0,0.0273926435272623,0,0,0,0,0,0,0,0,-0.00918987892529759,0.121099899478069,0,0,0,0,0.23178215787086,0,0,0.169977327913942,0,0,0.0270322481995806,0.0896933476473031,0,0,0,0,0,0,-0.074378701105484,-0.0198410095524348
X601166.CH.EQUITY,0.142190781308855,0.158998627742616,0,0,0.0708132434709282,0,0,0,0,0,0,0.388631242418569,0.0482406182857385,0,0,0.0617482558729922,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0329913509038989,0,0,-0.00779132333710503,0,0,0.0794560207197681,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.218212868459983,0,0,0.0578607764984491,0,0.223535266036508,0,0.091107004269907,0,0.0661289634009485,0,0,0.0552876171327117,0,0,0,0,0.11847824486727,0,0,0.00903304840550984,0,0.00758148841600648,0,0,0.0033508484378434,0.0618398983378627,0,0,0,0,0,0.0448410942929257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.198846608906387,0.102902908774425,0,0,0,0,0.531268431301261,0,0,0,0,0.167805046638609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324528692899055,0,0,0,-0.259000270386573,0,0.0688899047304187,0,0,0,0,0,-0.188210734615664,0,0,0,0,0.0100500061134807,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181493689072942,0.124710961055308,0.118166246553969,0.334265102147432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265221040046588,0,0,0,0.0461880040460261,0,0,0,0.0337529569728786,0,0,0,0,0.108556934044657,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.30103836948027,0.236141618942428,0,0,0,0,0,0,0,0,0,0,0,0.106621335351454,0,0,0,0,0,0,0,0,0,0,0,0.0463412139188908,0,0,0,0,0,0,0.0666568385034937,0,0.0759428440348481,0,0,0,0.0117195508139455,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.102170378961443,0,0,0.0711983796324739,0.405932136690685,0,0,0,0,0,0,0,0,-0.0265418199339273,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0748017931553384,0,0,0,0,0,0.0284114530721328,0,0.03010790711181,0.00781412691201384,0,0,0,0,0,0,0,0,0.140357295354359,0,-0.0306997962710108,-0.0712231027333363,0
X601818.CH.EQUITY,0,0.156934515542905,0,0,-1.38777878078145e-17,0.301101561393303,0.0633128861463549,0,0,0,-0.0494203118791611,0,0,0,0.335191010790673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617360948237592,0.00482991841494346,0,0,0.0465145893624659,0,0,0.10526482442743,0,0,0,0,0,-0.127535628635602,0,0,0,0,0.140146415111515,0,0,0.197072236326623
X601939.CH.EQUITY,0.00992958957605334,0,0,0.131560596697397,0,0,0,0,0.166043612003828,0,0,0,0,0,0.603080717619401,0.158463363897477,0,0,0,0,0,0,-0.105789741837973,0,0,0,0.105702593270828,0,0,0,0,0,0,0,0.0226929193952002,0,-0.0595064803545906,0,0,0,0,0,0,0,0,0.0260726393430905,0,0,0,0,0,0.0565151214518985
X601988.CH.EQUITY,0.0250742885124452,0,0,0,0.261180431410457,0,0,0,0.695290692792751,0.159906752182259,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00503425955688706,0,0,-0.132431864356709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463235993469801,0.0081637088790577,0,0,0,0,-0.0697605210882821
X601998.CH.EQUITY,0,0,0,0.416984288738976,0,0,0,0,0.2451760777522,0,0,0.376827582959694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177408989962534,0,0,0.177997635220607,0,0,0,0,-0.0413058441011029,0,0,0,0,0,-0.0493729838411842,0.0241446694051606
X601658.CH.Equity,0.163216690818653,0,0,0,0,0.249122502813105,0,0,0.143957490917744,0.400179549190781,0,0,0,0.222349940588485,0,0,0,0,-0.0219968492161547,0,0,0,0.326449398476282,0,0,-0.595018111657919,0,0,0,0,0,0,0,0,0,0,0,0,0.0371038151892286,0,0,0,0,0,-0.121271988542219,0,0,0,0,0,0,0.125454669053884
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633787933440312,0,0,0,0,0.301903536662604,0.477636772399994,0,0,0,0,0,0,0,0,0,0.0945882783251521,0,0,0.0213982231156581,0,0,0,0.00756946371904103,3.46944695195361e-18,0.0383752437498072,0.0120866379547274,0,0,0,0.0698870156224359,0,0,0,0,0,0.220552878503598,0,0,-0.174623666165191
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250368511676219,0.382225133031919,0,0.0290459083746842,0,0,0,0,0,0,0,0,0,0,-0.0807534907328325,0,0,0,-0.172738440737918,0,0,0,0,0,0.0190217829194913,0.305529117341651,0,0,0,0,0.0857743739058253,0,0,0,0,0.00812717311315452,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326589854325688,0.0765967765320762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114020983498442,8.67361737988404e-19,0,0,0.0386889006541612,0,0,0.0291582188564558,0,0,1.73472347597681e-18,0,0.225628836852172,0,0,0,0.0126757749461231,0,0.225770128235239,0,-0.132208236112688
X000166.CH.EQUITY,0,0.0322387828143863,0,0,0,0,0.138955816397993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06578576582082,0.157278696232886,0.126300074291572,0,0.198298530958642,0,0,0.255790331796042,0,0.220689393120606,0,0,0,0,0,0,0,-0.102125275087178,0,0,0,0,0,0,0,0,-0.0629109206171482,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548073886517499,0.460373044751432,0,0,0,0.123094513967171,0.211506566257828,0,0,0.0199072755813214,0,0,0,0,0,0,-0.031243088055366,0,0,-0.0799060221413985,0,0,0,0,0,0,0,-0.0629187809356796,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.101274774129319,0.198808547271891,0,0,0,0.0243635283762596,0,0.0484421151308386,0.0493410954319525,0,0,0.37639272855291,0.0169795622011807,0,0,0,0,0,0,0,-0.0558534019779471,0.182778229972768,0,0,0,-0.0129109407322736,0,0,0,0,0,-0.326520219932152,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0495205193531523,0,0,0,0,0,0,-0.109801132031836,0,0,0.0768099231251593,0.238716586262357,-5.42101086242752e-20,0,0.24605040246929,0,0,6.93889390390723e-18,0.0122434636864227,0,0.318703245551328,0.0901601989747309,0.147713532339591,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0226733671747389,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251100692283043,0.0521832225272862,0,0,0,0.0343227413937802,0,0.411561353487613,0.20868566283118,0.0193376237371829,0.0768727000755494,0.0131726801567145,0,0,0.0154769286217114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162463818395127,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.21031831182581,0.0334238915837366,-0.0308411224657733,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344376736069011,0,0.137895273332829,0,0,0,0,0,0,0.0027490451786853,0,0,-0.0102093541594685,-0.00179572499461177,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0.0770180927538988,0,0,0,0,0,0,0.00273502264355145,0,0,0.0289759699346364,0,0,0,0,0,0.088408155172681,0,0,0,0,0,0,0.549348891537208,0,0,0,-0.136962092686758,0,0.316464503373538,0,0,0,0.066734845990291,0,0,0.0756366730068854,0,0,0.0354387851919631,0,0,0,0,0,0,0,0,0,0,0,0.254524259267625
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.005660585214053,0,-0.109897804110856,0,0,0.0276470172822893,0,0.129660331807629,0,-0.0471924010843005,-0.0532651713915373,0,0,0,0.123582646313519,0,0.662857567418595,0,0,0,0,0,0,0,0,0,0,0,0.138729881934404,-0.0396913652424918,0,-0.043191564748851,0,-0.0258613045627091,8.67361737988404e-19,0,0,0,0,0,-0.0051772124423523,0,0,0,0.15500135861062
X601211.CH.EQUITY,0,0,0,0.0181600171282134,0,0,0,0,0,0.128526922145919,0,0.00785984541996632,0,0,0.0344301025717521,0,0,0,0,0.0523895814549872,0,0,0,0.28805635635279,0,0,0,0,0.255187146204047,0,0.049536697486006,0,0,0,0,0,0.128233474871228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0258363377833129,0.328604201786742,-0.101040766581673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286402218756818,0,0,0,0.365121354254015,0,0,0,0,0,0.161004303468043,0,0,0,-0.14535242685955,0,0,0.0166084681575394,0,0,0,0,0,0,0,0,0,0,0.0253910540361539
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194751678977742,0,0.0630099127738793,0.0476476650279778,0.20285945127298,0,0.211711305374579,0,0.228323882784772,0.0284901002052099,0,0,0,0,0,0,0,0,0,0,0,0.0172265398280871,0.0816341042984528,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0629307575273402,0,0,-0.238336780526924,0,0,0,0,0,0,0,0,0.0149593797098122,0,0,0.127975787288785,0,0.106240450503951,0.544739507466477,0,0,0,0,0,0,0,0,0,0,0,-0.0333717210448154,0,0.164603862078695,0,0.0886872778857716,0,0,0,0,0,0,-0.10974160316018,0,0,0,0,0.164934360196774,0
X601318.CH.EQUITY,0.0636272057010172,0,0.127218224634669,0,0.0132859350212786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134254435176729,0,0,0,0.0745885332818044,0,0,0.063472216402937,0,0,0,0,0,0,0.173214484726109,0,0.0712158780282654,0.0543836555327059,0,0.0488309931707242,0,0,0,0.0292107917534131,0,0,0,0,0.167840547789551,0.103345048487368,0,0,0,0
X601319.CH.EQUITY,0.0525324202006016,0,0,0,0,0,0,0.430823509909071,0,0,0,0,0,0,0,0,0,0,0.0139158280336821,0.0424749793759261,0,0,0.0175554352528441,0,0,0,0,0.12148072856321,0,0.106478212281068,0,0,0,0.313036544192851,0,0,0,0,0,0,0,0.0155196396651277,0,0,0,0,0,0,0,0,0.0597448707169612,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713607978527295,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0626366677268749,0,0.107478652289152,0,0.083924013467193,0.502395425083678,0,0,0,0,0.248030886761294,0.0140924773560266,0,0,0,0,0,0.0415666473464974,0,0,-0.197845659063216,0
X601601.CH.EQUITY,0.102025025215201,0,0.0798517669894016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214435260020616,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0666107773149779,0.297305320448263,0.232725810138874,0.00476625466568583,0,0.108065780712602,0,0,0,0,0.105606305775505,0,0,0,0,0,-0.162465711269504,0,0,0,0,0
X601628.CH.EQUITY,0,-0.132699292573619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179074928310483,0,0,0,0.0289433564665671,-0.0249028653368886,0,0,0,0,0,0.660018161342478,0,0,0,0,0.092260283521845,-0.177758458462762,0,0,0,0,0,0,0,0,0,0,0,0.0351128390394257
X1299.HK.EQUITY,0,0,0,0,0.0704712244536745,0,0,0,0,0,0,0,-0.193585078259791,0,-4.33680868994202e-19,0,0.0995174815928128,0,0,0,0.0865751505100517,0,0,0,0,0,0,0,0,0,0.199995135882675,0,0,0,0,0,0,0,0.125528023315677,0,0,0,0,0.0857924153936664,0.0963880349290235,0,0,0,0.102388404121524,0.274586787006731,0,0
X2881.TT.EQUITY,0,-0.0201930244141142,0,0,0.158217939637212,-0.0611970625365554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366962016871237,0,0,-0.00266217211627193,0,0.0564396112403619,0,0,0,0,0,0,0.535142922009014,0,-0.153941574867802,0,0,0,0,-0.0695669408144262,0,0.188414130965739,0.0254553177255713,0,0,0
X2882.TT.EQUITY,0.0247013249450189,0.107103814646052,0,0,0,0,0,0,0,0.0188998914179083,0,0,0,0,0,0,0.195229044537633,0,0,0,0,0,0,0,0.00745251682285811,0,0,0,0,0,0,0,0,0,0,0,0.13924767635393,0.700799766391711,0,0,0,0,0.011384710168879,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.14725220732511,0,0,0,0,0,0,0,0,0,0.186461746303278,0.12760252486168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368262170863832,-0.122557394891334,0,0.00794939632244059,0,0,0,0,0,0,0,0.455165047542573,0,0,0,0,0.124327464327328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213824522594417,0,0,0,0.0497131238728218,0,0,0,0,0,0.234164315086518,0,0,0.0189080530933951,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0.0977075826329885,0,-0.153698004590768,0,0,0,0.162278278919429,0.0556777864206627,0,0.283913823307994,0,0,0,-0.00210433796736707,0,0,0
X600048.CH.EQUITY,0,0,0,0.114847104978769,0,0,0,0,0,0,0,-0.136447001075069,0,0,0,0,0,0,0.066780600052246,0,0,-0.0907735054845691,0,0.0661742595672295,0,0,-0.19464365792801,0,0,0,0.0477353774466793,0,0.0390998762082583,0.266178956552974,0,0,0,0,0,0.654355755206453,0.292446896971577,0,0,0,0,-0.0426073269062516,0,0.0883607978801909,0,0.00809819812588056,0,-0.0413216834538756
X1109.HK.EQUITY,0,0.0462298772860882,0,0,0,0.151186833373011,0,0,0,0,0,0,0,0.0822674409028048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561835805111879,-0.015953990207162,0,0,0,0,0,0,0,0,0,0,0,0.00192769163350335,0,0.343545335796461,0,0,0.22023517066166,0,0,0.0892409710672575
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826849023658966,0.101731007032571,-0.0376669876307067,0,0,0,-0.159276344921039,0,0,0,0,0,0,0,0,0,0,-0.0408103021000086,0,0.217581718308368,0.128236197158666,0.113025397529251,0,0,0,0,0,0,0,0,0.0397486079194422,0.00529991339772228,0.163494762015988,0,0
X12.HK.EQUITY,0,0.0581552873160898,0,-0.0424540118049129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229776199113133,0,0,0,0,0,0.0705731252410061,-0.35385517255389,0,0,0,0,0,0,0,0,0.0983066012894114,0,0,0,0,0,0,0,-0.0217054728769104,0.574937092758037,0,0,0,0.00548444101111869,0,-0.162374274551703,0.0346091589650202,-0.0593742799288903
X16.HK.EQUITY,0,0,0,0.0395102654867558,0,-0.0539928092685626,0,0,0,0,0,0,0,0.0549847462117302,0,-1.73472347597681e-18,0,0,0,0,-0.527803674079222,0,0,0,0,0,0,0,0,-0.121574226109803,0,0,0,0,-0.00715405566882733,0.147185926360887,0,-0.0240718692378607,0,0,0.071920966083072,0,0.259079265852905,0.0854099324070881,0.19150042555301,0,0,0,0.0946360610350459,0.0923945572617002,0.0541995662596226,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496659254292928,0,0,0,0,-0.08699814048076,0,0.0588351202277843,0,0,-0.116274004484536,0,0,0,0,0.209426624053299,0.169513660614882,0,0,0.252185450880419,0,-0.0817114375362751,0,0,0.318419680661987,-0.0904459164055538,0,-0.229808070390287
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196557494890939,0,0,0,0,-0.0652674022856069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189107869213353,-0.335437896992813,0.102770900866618,0,0,0,0.128498401403112,0.0914695007226725,0,0.329882949795267,0,0.0180265724870104,0.0532393588379013,0.292481268515129,0,0,0,4.33680868994202e-19,-0.320252939211079,0,0
X688.HK.EQUITY,0,0.119905269757301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211246030778019,0,0,-0.146401776032718,0,0,0,0,0,0,0,0,0,0,-0.0193505389312112,-0.132793635218624,0,0,0,0,0,0,-0.150506856937812,0,0,-0.050794108779519,0.310713651608649,0,0,0,0.472386901908955,0,0,0,0,0.0258072891156503
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261471563995818,0,0,0.138720639002321,0,0,0,0.0556710868935792,0,0,0,-0.386257355803805,0,0,0,0,0.0843160100569005,0,0,0,0.144423281349552,0.117162655657991,-0.0613567750761061,0.224620555026012,0,0,0,0.197685653588977,0.478053644875133,-0.0021468226581652,0.0308619841379273,0,0,0,0
MKRturn,0.0476233498107842,0,0,-0.12340130834598,0,0,0,0,0,0,-0.229772433130545,0,0,0,0,0,0.354849999584188,0,0,0,0,0,0,0,0,-0.027032770343641,0,0,0,0,0,0,0,0,0.117226456845978,0,0,-0.122541434206913,0,0,0.214733305830536,0,0,0,0.0794315389026642,-0.152742351819337,0,0,-0.0872196789967672,0,0,-0.400096470099066
