,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0.563492488867739,0,0.00682908917726931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243507609586899,0,0,0,0,0,0,0,0,0,0,0.344763328311727,0,0,0,-0.114823233242818
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0562847198491576,0,0.734054433433077,-0.213475384842695,0,0,0,0,0,-0.209930424758124,0,0,0,0.33075993345513,0,0,0,0,0,0,0,0,0,0,0.165939473855514,0.0560572691574324,0,0,0,-0.0182616549947885,0,0,-0.237408654366273,0,0,0,0,0,0,0,0,0,-0.170275546806793,0,0
X601818.CH.EQUITY,0,0,0,0.0231177665900924,0,0.34729100881213,0,0,0,0,0,0,0,0,0.317377560987902,0,-0.00073371314836094,0,-0.0732268759155312,0,0,0,0,0,-8.67361737988404e-19,0.0899028521094427,0,0,0,0,0,0,0,0,0,-0.0490195587816601,-0.0411592080925704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.532473229532332,0,0.131095490720035,0,0,0,0,0,0,0,0.410448793776324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143370093068218,0,0.302914550936909,-0.0866812168776821,0,0,0,0,0,0,-0.0275887874348657,0,-0.238919384468514,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0863913501738915,0,0
X601988.CH.EQUITY,0,0.12310700941089,0,0.090784140948457,0.0352968204073641,0.0352495098372853,0.177713834138652,0.162547033871672,0,0.399158311291464,0,0.137199053621526,0,0.0150810582202948,0,0,0.196953979622829,0,0,0,0,0,0,0,0,0,0,0,0.148948094111982,0,0,0,0,0,0,0,0,0,-0.0892579725583668,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.266226012864732,0,0,0,0,0,0,0,0,0,0,0.0277135081386664,-1.38777878078145e-17,0,0.191418308145017,0,0,0,0,0,0,0.289465821122306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083583214587462,0,0,0,0,0.0967943013599269,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145618850937265,0,0,0.135264134684426,0.141865729747475,0,0,0,0,0,0,-0.0300344458390114,0,0,0,0,0,0,0,0,0,-0.061587473939519,-2.16840434497101e-19,0,0,0.23034336843669,0,0.0165261764467635,0.102345248358979,0,0,0,0,0,0.0681178969186522,0,0.0759233681073269
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240740219276569,0,0.0845201652082775,0,0,0,0,0,0,0,0,0,0.225281308862819,0,0,0,0.107150303184721,0,0,0,0,0,0,0,0.0344240087768713,0.0857666454374371,0,0,0,0.259669644469066,0,0,0.228630139882467,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132477234402309,0,0,0,0.164314408216789,0,0.30152462844723,0,0,0,-0.140412231818597,0,0,0,0,0,0,-3.46944695195361e-18,-0.0499990257763645,0,0,0,0,0,0,0.233595050126758,0.387610424467175,-0.0441137741824253,0,0,0,0,0,-0.0411811915830402,0,0.0104983552917272,0,0,0,0.22152109484669
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0100658015172181,0,0,0,0,0,0,0,0,0,0.340954820670562,0,0,0.19754750474509,0,0.0663876093453144,0,0,0,0.29697520914115,0.00776270273412926,0,0,0,0,-0.093089574398008,0,0,0.0468600886184416,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0507741959012531,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0797953896288691,0,0,0,0,0,-0.115777668314622,0.0828302862510015,0,0.0890511004923797,0,-0.249885163043902,0,0.148752556399334,0,0,0,0.215946552703763,0.280603651603408,0,0,0,0,0.0192138362654357,0,0,0,0,0,0,0,0,0.15538549409183,0,0.0349463281285611,0,0,0.215019986617863,0,0,0,0,0,0,0.0327482259870969
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.116708480651421,0,0,0,0,0,0,0.0803250473005118,0,0.118874035655447,0,0.0285863410212108,0,0,0,0.394454041946663,0.0232095539239471,0,0,0.042247071339238,0,0,0.0957136650710512,0,0,0,0.110656426241167,0,0,0,0,0,-0.0412177046378029,-0.0988120448248491,0,0,0,0,0,0,0,-0.0825526381988093,-0.0297427288983931
X600030.CH.EQUITY,0.0516240606748391,0,0,0,0,0,0,0,0.0773860636987875,0,0,0.0503633812130116,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0.354241138462204,0.107116432373709,0,0,0,0.0713109759298619,0.0270498216468647,0,0.0300674643635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0690859747548735,0,0,0,0,0,0,0,0,0,0.00374565497269991,0,0,0,0,0,0,0,0,0.123117435754943,0.282458954595362,1.38777878078145e-17,0,0,0.0661218781472887,0.291334468420635,0.115871462297882,-0.0474911462216351,0,0,0,0,0.0991579575541665,0,0.0131543396665509,0,0,0,0,0.0566749425737438,-0.100794361385979,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905125662307841,0,-0.0260200393261821,0,0,0,0,0,0.182061258657814,0.158550228693118,0,0,0,0.0879701523566318,0.366849341966717,0,0.313084163933915,0,0,0,0.0366261856092765,0,0,-0.0235274054415397,0.0414729251799695,0,0,0,0.069650683242912,-0.14690016602372,0,-0.0607495831786921,0,-0.0427244445384572,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.15901083887999,-0.196497506122754,0.328932352543662,0,0,0,0,0,-0.1643769436286,0.045988320319041,0.106198664876941,0.177852043310705,0,0,0.0647394937081489,0,0,0.129786088244559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1587642542407,0,-0.137264800630459,0,0,-0.112078008285457
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0334137780929577,0,-8.67361737988404e-19,0,0,0.0379840231385925,0,0,0,-6.93889390390723e-18,0,0.221150173190129,0.300623563474835,0.106547602854332,0,0,0,0,0.25728493716191,0,0,0,0,0,0.0825799835059005,0,0,0,0,0,0,0,0,0,0,0,0,0.0686401028515622,0
X601688.CH.EQUITY,0,0,0,0,0,0.000608641582347703,0,0.0642721772354668,0,-0.262252042840629,0,0,0,0,0,0,0.136910773030411,0,0,0.112214246204286,0,0.271673179325255,0,0.476465822968052,0,0,0,0,0,0,0,0,0,0,0,-0.0459504157165944,0,0.0164887756969831,0.014598397398624,0,0,0,0,-0.102954702738081,0.0765205878300678,0,0,0,0.0874045505954,0,0
X388.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00650288140512228,0,0.0191096619398524,0,0,0.0495623049781488,0,0.301840531559618,0.309102960791251,-0.0495471570912222,0,0,0,0,0.194682697495359,-0.26160839642904,0,0,0,0.147304247903777,0,0,0,-0.0941222802972315,0,0,0,0,0,0.00192352513530763,0.160478830685722,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.116686454885672,0,0,0,0,0.0472563901664297,0,0,0,0,0.0261529834409013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473155371451748,0,0.237981582599547,0.169108227858024,0,0,0.128787648346588,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.134120729014609,0,0,0,0,0,0,0.184415870121562,0,0,0,0.284006068676369,0,0.0331977759679131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118969496050722,0
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102407580350751,0,0,0,0,0,0.00393533324744818,-0.0608429680407878,0,0,0,0,0,0,0.167786227992469,0,0,0,0,0,0,0.270992983207685,0.101373650046396,0,0,0,0,0,0,0,0.164957659612754,0.155375439737026,0,0,0.212511271784223,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.162010019258123,0.0610857830995679,0,0,0,0.049395842170344,0,0,0,0,0,0,0,-0.277120673897938,0,0,-0.0600033757417618,0,0,0,0,0,0,0.174839076603531,-0.0182678569954098,0,0,0.207458699836699,0,0,0,0,0.419620993550758,0,0,0,0.195900678080281,0,0,0,0,0,0,0,0,0,0,0,-0.0287670999324089,0
X601628.CH.EQUITY,0.00738167743326545,0,0,0,0,0,0.0157540173381673,0,0,0.0454417233174113,0,0,0,0.00606790526232078,0,0,0,0,0,0,0.131475825024162,0,0,0.0556465951021079,0,0,0,0,0,0.0323297445702572,0,0.230349163092947,0.326615744110997,0,0,0,0,0,0,-0.0460517816242434,0,0,0,0,0,0,0,0.0763812812172881,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.104674732461562,0,0,0,0,0.0139348454338729,0,0,0,0,0,0,-8.67361737988404e-19,0.0777970608893205,0,0,0,0,0,0,0,0.0923688483189012,0,0,0.144007607667531,0.0248428739933492,0,0,0,0,0,0,0.0237285199681244,0,0.304964554728775,0.222468692297997,0,-0.00254127295796851,0,0,0.0207299998660852,0,0
X2881.TT.EQUITY,0,0.322027663524696,-0.0478702540187462,0,0,0,0,-0.128664132189221,0.470403226886595,0,0,-0.0915203485800069,0,0,0,-0.379774835760129,0,0,0,0,0,0,0,0.215981761468629,0,0,0,0,0,0,-0.472557453472574,0.582733947013957,0,0,0.343945194869564,0,0,-0.192231484353671,0,-0.141754423164974,0,0,0,0,0,0,0,0,0,0.2883719671172,-0.26902031942306
X2882.TT.EQUITY,0,0,0,0,-0.0311169797789756,0.13240904299142,0,0.0563080124117245,0.00319180152172958,0,0,0.0262203813774628,-0.115715338303935,0,0,0,0,0,0.18629713214462,0,0,0,0,0,0,0,0.191652628124546,0,0,0,0,0,0,-0.029070492996963,0,0.425041587978337,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510298050995015,-0.0325017150318886,0
X000002.CH.EQUITY,0.111115730793945,0,0,0,0,0,0,0,0,0.0569221828788172,0,0,0,-0.0254045635798637,0,0,0,0,0.141168551716827,0,-0.0747236414622333,0,0,0,0,0,0,0,0,0,0,0,0.315203974986337,0,0,0,0.199829070211323,0,0,0.299755975668329,0,0,0,0,0,0.414764286009018,-0.235707737806329,0,-0.298750814471271,0.366385454315615,0.100777450933915
X001979.CH.EQUITY,0.117867048454218,0.283717035814978,0,0,0,0,0,0.376957939378811,0.0162409339229957,0,0,-0.187952025427876,0,-0.324860246951941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21991423883072,0,0,0,0,0,0,0.325102877030909,0,0.166279661580652,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0255677080664621,0.155674224190172,0,0,0,0,0,0,-0.0124633000177604,0,0.232971122468316,0,0,0,0,0,0,-0.190481807317733,0,0,0,0,0,0,0,0,0,0.114009364905144,0,0,-0.151237123272317,0,0,0.124284594312109,0.208466691764857,0,0,0.297266535220204,0,0,0,0,-0.0706565610054049,0,0,0,0.254383620112619
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647046604727269,0,0,0,0,0,0.117854437609798,0.159169832828302,0,0,0,0,0,0,0,0.0430426236775207,0,-0.0828155378723235,0,0,0.254558697748698,0,0,0,0,0,0,0,0,0.448566125634898,0.154487570561715,-0.0975160649681791,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0697810790651379,0,0,0,0,0,-0.027603428084741,0,0,0,0.26452080917021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233977806647316,0,0.12570995480123,0.145803301281743,0,0,0.12156407905724,0,0.0576803187848478,0.139972156099909,0.0877517304664821,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.0966885788728985,0,0,0,0,0,0.0310212910411547,0,0,0,0.321179725261795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194113675152041,0,0,0,0,0,0,0.153015230163023,0,0,0.26080591415952,0,0,0,0,0,0.019941075219883
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529144583450754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156875169418351,0,0,0,0,0.0976703982065192,0.161771372389686,0.0282383550334865,0.149572596123978,0,0.320347879100635,0,0.0421019240689759,0,0.116859279285299,0,0.0192749561065621
X1997.HK.EQUITY,0.0455846276538006,0,0,0,0,0,0,0.0179685291344154,0,0,0,0.231311091942572,0,0,0.071347286572825,0,0,0.0301309135423928,0,0,0,0,0,0,0,0,0,0.0434927024221574,0.10007047115282,0,0,0,0,0,0,0,0,0,-0.236055043791825,0,0,0,0,0,0,0,0,0.0467536426425725,0.539324761110763,0,0.0622661947647983
X2007.HK.EQUITY,-0.0383162999492043,0,0,0,0,0,0,0,0,0,0.0269550882029099,0,0,0,0,0,0,0,0,0,0,0.160206253301807,0,0,0.249014404201816,0,0,0,0,0,0,0,0,0,0,0,-0.22967178056645,0.228813680633571,0,0,0,0,0,0,0,0,0.190651232056326,0.0673686206858381,0,0,0.0114167766059329
X267.HK.EQUITY,-0.160912309047505,0,0,-0.0946429461929091,0,0.461145313417192,0,0,0,0,0,0,0,0,0,0.0165973402541656,0,0,0.13145556560449,0,0,0,0,0,0,0,0.0247587277873247,0,0.202938514904289,0,0,0,0,0,0,0,0,0,0,0,0.055505987366109,0,0,0,0,0.133570129702888,0,0,0,0,0
X688.HK.EQUITY,0.199400432418481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171080255892106,0,0,0,-0.0560974737481824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135881356433167,0,-0.0859768748917867,0,0,0,0.380886039986231,0.095694243584698,0,0,0.0461504572063319,0.221192691709377,0,0,0,0,0
X823.HK.EQUITY,0,-0.155228979085232,0,-0.0169516542554148,0,0,0,0,0,0.109156677388663,0,0,0,0,0,0,0,0.168239738439955,0,0,0,0,0,0,0,0,0,0,0.345393852555447,0,0,0,0,0,0,0,0,0,0,0,0,0.162337594040048,0,0.0748938820797637,0.302789080417814,0,0,0,0,0,0
MKRturn,0,0,0,0,0.737365105566531,0,0,0,0,0,0,0,0.0418435528645643,0,-0.0472231337096393,0,0,0,0.0147516904851922,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.232445346475409,0,4.33680868994202e-19,0,0.0750784241703572,0.15691488947725,0.11013592935049,0,0,0,0,0,0,0,0,0,0,-0.0221710980247969,0,0.0292211146108254
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544317532543907,0,0,0,0,0,0,0,0,0,0,0
