,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.139497483187903,0.0813355269728817,0,0,0,0.349532050711564,0,0,0,0,0,0,0,0,0.185948228468733,0,0,0,0,0,0.122507474437272,0,0,0,0,0,0.101003551769852,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0653698389795943,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129983486638401,0,0,0.180908933227579,0,0,0.195820629510527,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0155872651996967,0,0,0,0,0,0,0.0408338741542358,-0.14888503308695,0,0,0,-0.0416397975866782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0237747491115451,0,0,0.666828828627943,0.142377952852287,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653292962560728,0,0,0,0,0,0,0,0,0,0.0766656367426897,0,0,0,0.0485827417349892,0,3.62217018790301e-05,0,0,0,0.105682306809706,0,-0.160889493119378,0,0,0,0.0546552090926211,0.014640449320224
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146973044192424,0.0231389731614734,0,-1.73472347597681e-18,0.239280696328153,0.0147807485078873,0,0.119836017623095,0.212696905875068,0,0.0408054528546276,0,0.0517377275615347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131327212585451,0,0,0,0,0,0,0,-0.0209332371421077,0,0,0,0
X600016.CH.EQUITY,0,0,1.38777878078145e-17,0.135990562964681,0,0,0,0,0,0,0.102828678837001,0,0,0,0,0.0106131185469289,0.425613300666582,0,0,0.199045070105626,0.0083792499351897,0,0,0,-0.1325308057445,0,0,0,0,0,0,0,0,0,0.183517743341792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.280673652816489,0.21685288901296,0.186886649162295,0,0,0,0,0.00912808932132777,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0785569001267703,0,0.037996264759808,0,0,0,0,0,0,0,0,0.30119338223668,0,0,0,0,0,0,0.0555785825578731,-0.0290143785506859,0,-0.0173646648154118,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.378973700242714,0,0,0,0,0,0,0,0,0.231221836109442,0,0.122179337686015,0,0,0,0,0,0,0,0,0.0895113612090801,0,0,0,0.238948062560655,0,0,0,0,0.0704206740926141,0,0,0,0,0,0,0,-0.156099436299621,0,0,-0.0848198629173174,0,0.0471108418013101,0
X600926.CH.EQUITY,0,0,0,0,0,0.0714834482650979,0,0,0,0,0,0.0825223393781839,-8.67361737988404e-19,0,0,0,0,0.391710322053668,0,0,0,0,0,0,0,0,0,0,-0.0839221347887714,0,0,0,0,0,0.00440656581245469,0.0357690605046434,0,3.46944695195361e-18,0,0,0.1785968746807,0,0,0,0,0,0,0,0,0,0,0.0341049948533601
X601009.CH.EQUITY,0,0.197106754858071,0,0,0,0,0.531309533187709,0,0,0.272896684619875,0,0,0,0,0.123864808202208,0,0,0,0,0,0,0,0,0,0,0,-0.113297947101476,-0.179420671891165,0,0.213526804598453,0,0,0.00339083686526593,0.0411032405199883,0,0,0,-0.192667742915406,0,0,-0.115318399227737,0,0,0,0,0,0,0,0,0,0,-0.0136180070326209
X601166.CH.EQUITY,0.0449643139975376,0,0,0.0720514024613103,0,0,0,0.028949168078489,0.0466701709023244,0,0,0.114381206008732,0,0,0,0.0568992584651911,0.058646520791389,0.0652466485130426,0.144548292768549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969544820061661,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00208574841226863,0,0.00629417204124888,0,0,0,0.0188258548605256,0,0,0,0,0.234425535026442,0.171625288743633,0,0,0.307611908321169,0,0,0,0,0.148861019183044,0.0308463129066996,0,0,0,0,0,0,0.0271244146076075,0,0,0,0,0,0.00809064729361927,0.0500830097381761,0,0.0504836422259801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.24390566601593,0,0,0.102175426990286,0,0,0,0,0,0,0,0,0.100462011681198,0,0.028367685808634,0,0,0.0205719012978195,0,0.0514383359231335,0,0,0,0,0,0,0,0,0,0,0,0.0662035095090064,0,6.93889390390723e-18,0.0040904412941284,0,0,0,0.0146549521563435,0.270626257606492,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.205840872613261,0,0,0,0,0.212134716684749,0.147833305468266,0,0,0,0,-6.93889390390723e-18,0,0,0.171559663780763,0.0722197486944977,0,0,0,0,0,0,0,0,0,0.0288251344299906,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309475928522726
X601328.CH.EQUITY,0,0,0,0,0,0.00661357826226088,0.0529643873945927,0,0.00986624249075439,0,0,0,0,0,0.356405020412273,0,0.145488466638368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126280953374765,0.127375741130855,0.0159607744077682,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0285501532636275,0,0,0,0,0,0,0,0,0.476022523919989,0,0,0,0,0,0.0702058678347232,0.304479958276438,0.0706372820901074,0,0,0,0,0,0,0,0,0,0,0,0,0.0574493310175923,0,0,0,0,0,0,0,0.0152014079204832,0,0,0,-0.0346194762257474,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.166117550935784,0,0,0,0,0,0.0157693522298178,0.376031675085826,0,0,0,0,0,0.0552339689532168,0,0,0,0,0,0.0757022664696994,0,0,0,0,0,0,0,0,0,0.0064069565055402,0,0,0,0,0,0,0,0.159181404853291,0,0,0,0,0,0.0327965013951797,0.101313372710948,0,0,0,0
X601818.CH.EQUITY,0.041175976760448,0.0151698299406296,1.73472347597681e-18,0.243808969874545,0.274670342910527,0,0,0.0855340177737284,0,0,0,0,0,0,0,0.0808967332638668,0,0,0,0,0,0,0,0,0,0,0.0684759786563144,0,0,0,0,0,0.0481838117485892,0,0,0.0479116665201008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729007325243872,0.0487089670431272
X601838.CH.EQUITY,0,0,0,0,0,0,0.438925573828273,0.115235179886192,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335469746197197,-0.162052425321689,0,0.321571316291018,0,0,0,-0.124665872516382,0,0,0,-0.0258677266615953,0,0,-0.0898560588644561
X601939.CH.EQUITY,0.0857671147135388,0.0144815367299955,0,0,0,0,0,0,0,0.347077092803369,0,0,0.233548482459898,0,0.0946919537985584,0,0,0,0,0,0.0187268306479351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629088605407419,0
X601988.CH.EQUITY,0.0881653827626457,0.21731312322184,0,0,0.0407726172185286,0,0.0531466440840088,0,0,0,0,0,0.238580644132224,0,0,0,0,0,0.306379701638227,0,0,0,0.00181030441662082,0,-0.0179799023690209,0,0,0,0,0,0.0804903096445406,0,0,0.10424603047137,0,0,0,0,0,0,0,0,0,0,-0.0600366194472859,0,0,0,0,0,0.0410216860742916,0
X601998.CH.EQUITY,0,0.0484108125257225,0,1.73472347597681e-18,0,0.0516814757196684,0,0.0316920478757192,0.0109297553394277,0,0.507370971942291,0.079037101962613,0.0511288704184282,0,0,0,0,0,0.0306409396287915,0,0,0.0254811191152759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957809950439365,0,0,0,0,0,0,0,0,0,0,0.0347192923037915,0,0
X601658.CH.Equity,0,0,0.14738084459811,0,0.137627985525783,0,0.0482591672557892,0,0.158571718710903,0,0,0,0.0311164750449987,0,0,0,0,0,0.0413129021689853,0,0,0,0,0,0,0.379559696385019,0,0,0,0.00641479870671808,0.045954679652574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599203650076568,0,0,0,0,0,0
