,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.327696226609845,0,0,0,0,0,0,0,0.185803218386773,0,0,0.104521273616131,0,0.0220453406003512,0,0,0,0,0,0,0,0,0.12742591355669,0,0.0524452334196953,0,0,0,0,0,0,0,0,0,0.198937245874494,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0324368809391579,0,0.0780437263349888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4827505530516,0,0,0,0,0,0,0,0,0,-0.0158041000895393,0,0,0,0.215572567620558,0,0,0,0,0,0,0,0,0.12283059541445,-0.00104860667613666,0,-0.0462872550922356,0,0,0,0,0,0.0976974925595891,0.127357965045738
X601328.CH.EQUITY,0,0,0,-0.0852908698681967,0,0,0.132878268618947,0.0407963551127309,0,0,0,0.591838436387459,0.2669361332837,0,0,0,0.0141458745181057,0,0,0,0,0,0,0.0425170038440721,0,0,0,0,0,0,0,0,0.0324862532905455,0.0889026421539225,0,0,0,-0.067237641169796,0,0.0252267771339741,0,0,0,0,-0.202686591092457,0,0,-0.0438197622779323,0,0,0,0.0654417487228635
X601398.CH.EQUITY,-0.0752155434155622,0.149554663991575,0,0,0.0246228693188512,0,0,0,0,0,0,0,0,0,0,0,0.21296071721256,0,0.333597932712561,0,0,0.375636709758634,0.0329973040345259,0,0.0861240576056416,0,0.115026981842846,0,0,0,0,0,0,0,0,0,0,0.072332724781786,0,0,0,0,0,0,0,0,0,0,-0.152412192083039,0,-0.0717228626300792,0
X601577.CH.EQUITY,0,0.419624852964187,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0402633295154467,0,0,0,0,0.321780766053778,0,0,0,0,-0.0486691210425619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620072859737311,0,0,0,0
X601818.CH.EQUITY,0,0,0.152533284460181,0,0.441904805541607,0,0,0,0,0,0,0,1.73472347597681e-18,0.106711021417475,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.217920368785587,0,-0.0259153678861911,0,0,0,0,0,0,0,0,0,0,0.00071237966269551,0,0.0208049387491755,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0829308680243977,0,0.0104411455569612,0,0,0,0,0,0,0.110262774526171,0,0,0,0,0.0971341316776888,0,0,0,0.0249920293846038,0,0,0,0,-0.0459336077828816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242406673771868,0,0,0,0,0.0749923389402324,0,0,0
X601939.CH.EQUITY,0,0,0.0985888768871018,0.0275509765271903,0,0,0,0,0,0,0,0,0.327679802035158,0,0.264696309116389,0,0.199189830387965,0.185554263340265,0,0.000949858242054874,0,0,0,0,0,0,-0.0667630434902647,-0.0107033779279595,0,0,0,0,0,-0.0719847198255536,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159787396295588,0,0.0272414498998469,0,-0.147741233493593,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.155761218959991,0,0,0,0,0,0.262381548388246,0,0,0,0,0,0.223971592027632,0,0,0,0,0,0.015755940163591,0,0,0,0,-0.0580140953484646,0,-0.0779949339333069,0,0,0,0,0,0,0,0.330249202583332,0,0,0,0,-0.101579698910623,0,0,0.214409992949492,0,0
X601997.CH.EQUITY,0,0,0,0.0211354171401316,0.0323101251935283,0,0,0,0,0,0.276636965526749,0,0,0,0,0,0,0,0,0.230361147476546,0,0,0,0,0,0,0,0,0.0576105078930783,0,0,0,0.172275528306358,0,0,0,0,0,0,0,0,0.074305921646425,0.0217524334228931,0,0,0,0,0,0.107846698633649,0.0988616045845131,0,0
X601998.CH.EQUITY,0,0.213108621412906,0,0,0,0.0231990283383864,0,0,0,0.146514123296593,0,0,0,0,0.158125958143319,0,0,0,0,0,0,0,0,0.279358334949651,0,0.158091667988635,0,-0.0161334534815031,0,0,0,0,0,-0.064623643042383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334706896492008,0,0.00942559533892845
X601658.CH.Equity,0.250813794447135,0.0808058761311595,0,0,0,0,0,0,0,0,0,0,0.017311289863031,0.19551228100947,0.0463034645195392,0,0,0.043542126854063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540137004312354,0,0,0,0,0,0.0969423141574848,0.00391711297453233,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.205820771329632,0,0,0,0.211743455283428,0,0,0,0,0,0,0,-0.0804654785672242,0,0.465759322193313,0,0,0,0,0.0333869991490542,-0.286255691528811,0,-0.112859803362784,0,0,0,0,0,0,0,0,0.297114552658251,-0.0939122170682954,0,0,0,0,0,-0.0020811160881062,0,0,0,0,0,0.104604633974553
X601077.CH.Equity,0,0,0,0.122280189045756,0,-0.000789792092210587,0,0,0,0,0.408806278401076,0.160221356027628,0.0759870549795596,0,0,0,0,0,0,0.00914764876240419,0.0421415083283407,0,0,0,0,0,0,0.0320505795946694,-0.0205490239027761,0,0,-0.0260593735145427,0,0,0,0,0,0,0,-0.0609525242530925,0,0,0,0,0,0.07195315720328,0,0,0,0,0,0.127668197869176
X11.HK.EQUITY,0,-0.0202221895984741,0,0,0,0,0,0,0,0,0,0,0,0,0.153429210816252,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0968452446712086,0,0,0.295043120954161,0.345700057575064,0,0,0,0,0,0.00301862977486908,0,0,0,0,0,0,0,0,0,0,0,0.17752307945802,0,0,-0.132413260616573,0.135772939830538,0,0
X2388.HK.EQUITY,0,0,0,0,0.499626615521796,0,0,0,0,0,-0.188419932853947,0.625781308225531,0,0,0.186243099143953,0,0,-0.539132528993366,0,0,0,0,0,0,0,-0.153091219800324,0,0,0.184250526582449,0,0,0,-0.452920674245402,0,0,0,0,0,0,0,0,0,0,0,-0.126781799541565,0,-0.140162332599318,0,0,0.405008793317406,-0.233048914227282,0
X5.HK.EQUITY,0,0,0.0674175323101656,0,0.352784722916779,0,0,0,0,0,0,0,0,0,0,0,-0.275413492644213,0,0,0,0,0,0.244783557183087,0,0,0,0.144973103684503,0,0,0,-0.181998345406807,0,0,0,0,0,0,0,-0.181615122747192,-0.0754344583054675,0.102508417038799,0,0.0565925423392133,0,0,0,0.272444307806865,0,-0.114660873672033,0.272931976031954,0.168689459011758,-0.416777299958038
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.180354992170069,0,0,0,0,0.0695880593273166,0,0,0,0.1070643479109,-0.0426040127707475,0,0.122523310939087,0,0,0,0,0,0,0,0,0.22119352202718,0,0.496210780958376,0,0,0,0,0,0,0,0.0877827747425316,0,0,0,0,0,0.0771054605711705,0,0.032257730649965,0.0132783360893479,0,0,-0.0363284841475794
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0736929145100105,0,-0.0726489763567951,0,0,0,0,0,0,0,-0.0406698826168657,0,0,0,0,0,0,0,0,0,0,0,0.234513436131832,0,0.0383849259998146,3.46944695195361e-18,0,0,0,0,0,0,0,0.266696319362555,0,0,0,0,0,0,0,0.0826023136767859,0,0.235866425357322,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.342605856336872,0,0,0,0,0,-0.0709934219551081,0,0,0,0,0,0,0.00818056069012782,0,-0.0810776404902883,0,0,0,0,0,-0.0917327800276373,0,0.142287193735639,0,0,0.215510287734118,0,0,0.03006646368003,0,0,0,0,0.142473262797058,0,0,0,0,0,-0.147813023971525,0.23662846515771,0,0,0.17702043214433,0.0830319408256529,0
X5880.TT.EQUITY,0,0.0650284192940536,0,0,0,0.0300994894275368,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0655706093274976,0,0,0,0,0,0,0,0,0,0,0,0.644526295243127,0,0,0,0,0,0,0,0.189097565117272,0,0,0.308358555520809,0,-0.231747373537644,0,0,0,0.00205729127792992,0,-0.0649042937424487,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0295639451080045,0,0,0,0.0187936207686609,0.0591874447432453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569091353588614,0,0,0.263145804761408,0.114365235864292,0,0.237392162134117,0,0.144603131322875,0,0,0,0.229348783871439,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139749821873154,0,0,0,0,0,0,0.171840169265658,0,0,0.219899906724204,0,0.249290091565106,0,0,0.0768856235835789,0.409513922444012,0,0,0,0,-0.0898683189901053,0,0.101814031570782,0,1.73472347597681e-18,0,0,-0.0349858298440634,-0.0378814906811993
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797205952802349,0,0,0,0,0,0,0,0,0,0,0,0,0.046904912877781,0,0,0,0,0,0,0.260928243550865,0,0.0505525258712759,0.605122119866736,0,0,0.0331653775246782,8.67361737988404e-19,0.0356915593179926,0,0.0214986629906345,0,0,0,0,0,0,0.0324907813459638,-0.131943949530156
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027459882512619,0,0,0,0,0.0763628674019071,0,0,0,0,0,0,0,0,0.0802525542539007,0.103623561115645,0,0.59424160563117,0,0,0,0.202734122424463,0.017631383650982,0,0,0,-0.0495319022160959,0.0153452567542708,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599716928013578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168251413545474,0.0465278417384272,0.0264895014861829,0.488805177849922,0,0.00880559709732656,0.140103586255105,0,0,0,0.0217051951374814,0,0,0,0,-0.0186751197055078,0,0,0,0
X601688.CH.EQUITY,-0.118328811837458,0,0,0,0,0,0,-0.0499904865251776,0,0,0.0360927245129497,0,0,0,0.105409607041807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317358972874353,0,0,0,0,0.030438917188314,0,0.251839707999385,0.360973849368812,0,0.107640908407021,0,0,0,0,0.060260458048673,0.0450383824805671,0,0,0,0,0,0.0602037461563683,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152020318667601,0,0,0,0,0,-0.0674083295033483,0,0,-0.0601281022278382,0,0,0.0918815028009912,0.241970775669269,0.331546685969662,0,0,0,0,0,0,-0.0186395682910397,0,0,0.0910253241554069,0,0,0,0,0,0,0,0,0.179745995298634,0.174476017271905
X601318.CH.EQUITY,0.429660186079479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437515164875774,0.0206123442079583,0,0,0,0,0,0,0,0,0,0.27679365539726,0,0,0,0,0,0,0.206090169237763,0.134036229517314,0,0.0901525940854855,0,0,0,0,0.0254426081861824,-0.0160272544146166
X601319.CH.EQUITY,0,0,0,0,-0.00422741513829451,0,0,0,0,0,0,0,0,0.0309186349449066,0,0,0,-0.0553964942337864,0,0.257613787899373,0,0,0,0.00131454688314015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308986842828689,0.125910349357729,0,0.223821139896476,0,0,0,0,0.0403978889103712
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479281020935259,0,0,0,0,0,0,-0.00767109249687137,0,-0.149111122772876,-0.0403368588263414,0,0,0,0,0,0.151917483455999,0,0,0,0,0,0,0,0.492023774527199,0.137099539706286,0,0.0703341538453358,0.24542345087025,0,0,0,0,-0.0373906379413906,0,-0.0568657015596342
X601601.CH.EQUITY,0,0,0,0,0.30589063788688,0,0,0,0,0,0,0,0.0534221283522324,0,0,0,0,0.0351366048177447,0,0,0,-0.0399492277521952,0,0,0,0,-0.120263165792742,0,0,0,-0.0772380227941195,0,0,0,0,0,0,0.0394831478949518,0.141064246928514,0,0,0,0.270324496593079,0,0.270338217024761,0,-0.0180782148038751,0,0,0,0.112311159952896,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223371190224166,0,0,0,0,0,0,0.0451616076553269,0,0,-0.154059918882601,0,-0.0188436118167433,0,0.267920802895988,0,-0.0819902213592706,0,0,0,0,0,-0.00271755332856571,0,0,0,0.0803968442252486,0.185815429032451,0.414226522670761,0,0.190008281283942,0,0,0,0,0,-0.102650649949385
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046275321551315,0,0,0,-0.131805876865294,0,0,0,0,0.184623602365125,0.442251801533015,0,0,-0.0301949133601586,-0.0385538827706638,-0.265802077523408,0,0,0,0,0,0,0,-0.0320966570023956,0,0,0.0216616933846634,0,0.160618469483717,0.159164563272218,0,0.123383356087974,3.46944695195361e-18,-3.46944695195361e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050140623135334,0,0,-0.220648499397418,-0.00804430902915513,0,0,0,0,0,0,0,0,0,0.135157483319516,0,0,0.2591982641287,0,0,0,-0.170257359865372,0.228341292624582,0,0,0,0,0.0792767634692467,0.205511197042316,0,0,-0.192533937283636,0,0,0.485577990843733,0,0,0.00854756345194802,0
X2883.TT.EQUITY,0.0194898113374356,0,0.00403688222015314,0,0,0.120765813511052,0,0,0,0,0,0,0,0,0,-0.0128839855353342,0,0,0,0,0,0,0,0,0,0,0,0.22862871425575,0,0.119534405195879,0.0831367729563783,0,0,0,0,0,0,0,0,0.202438723143867,0,0,0,0,0,0,0.320158282969137,0,0,0,0,0
X000002.CH.EQUITY,0.260696292834869,0,0,0,0,0,0,0,0,0,0.104641837035977,0,0,0,0,0,0.0264705110733552,0,0,0,0.199990369987414,0,0,0,0,0,0,0,0,0,0.0240362388041917,0,0,0,0,0,0,0,0,-0.108659281370357,0.0414117958629092,0,0.0968662808122916,0,0,0,0,0,0,0.107020593396925,0,-0.0666299592480441
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0537244448844407,0,0,0,0,0.112223755444657,0,0,0.0707877190727479,0,0,0,0,0.124874785352569,0,4.33680868994202e-19,0,0.144666933875254,0,0,0.00102043158939029,0.255743433199716,0,0.0885174677434594,0,0,0,0,0,0,0,0.191592283695047,0,0,0,0,0,0,0,0,0.0450677654814149,0,0,0
MKRturn,0,0,0,0,-0.0660743046542675,0,0,0,0,0,0,0,0,0,0,0.00313750369476236,0,0,0,0,0,-0.0857292416969751,0,0,0,0,0,0.203790281671764,0.0888899869247939,0,0,0,0,0,0,0,0,0.0346601295475901,0,0.0105481688989376,0.287553045681507,0,0,0,0,0.0207158870362841,0,0,0,0.227530660683327,0,0.0434846769312902
TED,0.0504179473057441,0.0277456787552341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045694975083006,0,0,0.24859699952823,0,0,0,0,0.0472571184421575,0,0,0,0.0973469650182016,0,0,0,0,0,0,-0.362414326879325,0,0,0,0,0,0,0,0,0,0,0,0,-0.119682763905534,0
