,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.122342501055967,0,0.236082206027411,0,0,0,0,0,0,-0.145639583938801,0,0,0,0,0,0,0,0,0.0641333126676396,0,0,0,0,0,0,0.0621412542229473,0,0,0,0,0,0,0,0,0,-0.128533449332419,0,0.0573299495895006,0,0.178484965363851,0,0.103586659030351,0.035232313196808,0,0,0,0,0.114223874029307,0.0276162437951564
X002142.CH.EQUITY,0.0885280932812938,0,0,0.0645388772597209,0,0.235056855374281,0,0.14181221406749,0,0,0,0,0,0,0,0,0,0,0.124958067431421,0,0,0.135610899508201,0,0,0,0,0.0340164936691474,-0.00825299564673369,0,0,0.132319179160575,0,0,0,0,0,-0.0472564157151246,0,0,0,0,0.157077825190083,0,0,0,0,0,0,-0.00905380166475167,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0369373092213826,0,0,0,0,0,0,0,0,0,0,0.810046897879412,0,0,0,0,-0.145971298228786,0.0411300980266399,0,0,0,0,0,0,0,-0.0625149055396839,0,-0.0239235781640607,0,0,0.105791959657588,0,-0.190121246460977,0,0,0.000776188697545227,0,0,0.145825733826393,0,0.126963022836626,0,0,-0.0763059537792002,-0.141168526614015,0,0
X600015.CH.EQUITY,0,0,0,0,0.365240846000637,0,0,0,0.0240819251195389,0,0,0,0,0.133506696389089,0,0,0,0,0,0,0,0,0,0.27733666907135,0,0,0,0,-0.0218601013044778,0,0,0,0,0,0,0,0,0,0,0,0.0678735768825126,0,0,0,0,0,0,0,0,0,0.108262821868678,0
X600016.CH.EQUITY,0,0,0,0.0587708702597768,0,0,0,0,0,0,0,0.347438243215623,0.0561591855166663,0,0.193937035708675,0.0687895876333976,0,0,0,0,0.0208934610960637,0,0,0.245696687274824,0,0.0169474728011877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175445670067712,0,0,0,0,0,0,-0.055483889550006,0,0,0,0
X600036.CH.EQUITY,0.392985713785353,0,0,0,0,0,0,0.0926904161689864,0.254029746379558,0,0,0,0,0.0346790116388656,0,0,0,0,0,0.0283709312133595,0,0,0.0467594443566222,0,-0.0623299604186904,0,0,0,0,-0.0837279767069772,0.00754232369572977,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.16550259184823,0,0,0,0,-0.0168357600072691,0,0,0
X600919.CH.EQUITY,0.390303999762132,0,0,0,0,0,0,0,0,0,0.0654366561114203,0,0,0,0,0,0.00654254564194606,0,0,0,0,0.0981355857060484,0,0,0,0,-0.0538903641652855,0,0,0,0,0.205485723765921,0,0,0,0,0.437616345791464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135091617072833
X600926.CH.EQUITY,0.0761895158221101,0.51998307266978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201245839328206,0,0.060881048088341,0,0,0,0,-0.0606350243700415,0,0,0,0,-0.0303026269381257,0,0,0,0,0,0,0,0,0.0659207943185148,0,0,0,0,0,0,0,0,0,-0.024187366259803,0,0,0
X601009.CH.EQUITY,0,0,0,0.0195260431962406,0,0.0894365535064352,0,0,0,0.21955248918695,0,0.0652985811268354,0,0,0,0,0,0.0171413897116425,0,0,0.0560429463637546,0,0,0,0,0,0.0164644179166411,0,0,0,0,0,0,0.229349969671968,0,0,0,0,0.0580296544551375,0,0.221699235209483,0,0,0,0,0,0,0.119186572492786,0,0,0,0
X601166.CH.EQUITY,0,0,0.0612609493250201,0,0,0.221049217216018,0,0,0,0,0.0340691170394959,0.031518043007718,0,0,0,0.0913429559203004,0,0,0,0,0,0,0,0,0,0.0550086000254835,0.0373993390429282,0,0,0,0,0,0,0.133209686037044,0.269057437711456,0,0,0,0,0,0.0814552247651434,0,0.0273237247749036,0,0,0,0,0,0,0,0,0
