,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.164874016817165,0,0.0544514239545151,0.191381501012492,0.0664688907824092,0,0,0,0,0,0,0,0,0.028823884372281,0,0,0,0,0,0,0,0,0.0200562093086724,0,0.0578796749428671,0,0,0,0,0.0487853259371392,0,0.214125672786559,0,0,0,0,0.0645307651414788,0,0,0,0,0,0.0460153213506204,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355092314117455,0,0,0.191616883764835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453617146611419,0,0,0,0,0,0.168058859430909,0.071493797487422,0,0,0.0379879393714524,0,0,0,0.00657471305036762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.233646315399973,0.268126932134958,0,0.165353343070894,0,0,0,0,0,0,0,0.0845383496843682,0.100298689607361,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643208930247189,0,0,0,0
X600015.CH.EQUITY,0,0,-0.223452670088061,0,0.0975918031919844,0.318386399685091,0,0,0,0,0,0,0,0.42421621590379,0,0.325392490041757,0,0,-0.0631957843662576,0,0,0.0726041816641204,0,0,0.120417161202952,0,0,0,0,0,0,0,0,0,0,0,-0.0831138552965554,0,0,0,0.0382822774612454,0,0,0,0,0.0347363205223342,0,0,0.049561648505895,0,0
X600016.CH.EQUITY,0,0.0216365055262071,0,0.26171591415482,0,0,0.280322880324779,0,0.125378165709272,0,0.114232143299085,0,0.079172716357148,0,0.0104213181522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397286284211636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014727084095769,-0.0309268625035758
X600036.CH.EQUITY,0.679840933462145,0,0,0.101118282981214,0,0,0,0,0,0,0,0,0.0601447982121275,0,0,0,0,-0.0301547963095104,0,0,0,0,0,0,0,0,0,0,0,0,0.0393370746072791,0.0462828256086753,0,0,0,0.0336494593936817,0,0,0,0,0,0.0706742798028716,-0.00286688473099488,0,0,0,0,0,0,0,-0.00011412511011929
X601166.CH.EQUITY,0,0.0435692075590897,0.232434065351319,0,0,0.0916580859623337,0,-3.46944695195361e-18,0,0,0,0.0721268028708277,0,0.286710083299681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578743110939213,0.0203967694728756,0.0933606579760733,0,0,0,0,0,0,0,0,0,0,0.00970589975602076,0.0340042286384358
X601169.CH.EQUITY,0,0,0,0.183217928496224,0,0.152394859766806,0,0,0.250256633002806,0.115527495579275,0.0383818432483412,0,0.0664296415485832,0,0,0,0,0,0,0,0,0.0347273180252113,0,0,0,4.33680868994202e-19,0,0,0,0.0313950471895904,0,0,0.144067783712509,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841598458603051
X601229.CH.EQUITY,0,0,0.326131975048697,0.150423222833347,0,0,0,0,0,0,0.0968634650207333,0.145688437038696,0,0,0.103579001757843,0,0,0,0,0,0,0,0,0.107877492034237,0,0.0494463751577395,0,0,0.00194675018954216,0,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.230691072692396,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.15325650963517,0.0705363224580568,0.137885215847556,0.287666759048928,0,0,0,0,-0.0201346120514241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570596984131501,0.0171713479325287,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.172603031192832,0,0,0.0466187130009775,0,0,0.2304236903397,0,0,0.0158121991172767,0.0469671275873597,0.243966141599597,0,0.253572048337736,0,0,0,0,0,0,0,0,-0.0256097644404942,0,0,0.0415186177038477,0,0,0,0,0,0,0.0702368959628789,0,0,0,0.0236082758156852,0,0,0,0,0,-0.00657797522419176,0,0,0,0,0,-0.0674214053393846
X601398.CH.EQUITY,0,0,0,0,0,0,0.187178777877075,0,0.0649672233944057,0,0,0,0,0.466157557236155,0,0,0.0630080906555722,0,0,0,0,0,0,0,-0.055441943700806,0,0,0,0.0729068406704669,0,0,0.0404447978797694,0,0,0,0,0,0,0,0,0,0,-0.0086648482528933,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0784527139174275,0,0,0.335647003350097,0.204823177865491,0,0,0,0,0.256690421229151,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00233023709014641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546808967251808,0,0.0622466296533938,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56213965338371,0,0.185299365350327,0.0867809499901532,0,0.0417246942093697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160719166103061,0,0,-1.73472347597681e-18,0.0800788701228775,0,0,0,0,0,0,0,0,0,-0.0109197048686446,0.0140568993562926,0
X601988.CH.EQUITY,0,0,0,0,0.547227143642559,0,0,0,0.0234219568635504,0.0135877893906749,0,0,0,0.0479856380095603,0,0,0,0,0.0771742766689591,0,0,2.16840434497101e-19,0,0,0,0.0578447079845606,0,0,0,0,0,0,0.123451468446147,0,0,-0.00496226419268572,0,0,0,0,0.0305407888050186,0,0,0,0,0,0,0,0,0.067628055367097,0
