,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.458696806653592,0,0,0,0,0,0,0.0452756764731537,0,0,-0.142118080066464,0.0461412593332321,0,0,0,0,-0.15319257567558,0,0,0,-0.108661972202299,0,0,0,0,0.427566466169185,0,0.408641630826058,0,0,0,-0.131766898723538,-0.194070993560856,0,0,0,0,0.142549961404472,0,0,0,0,0,0,0,-0.108073551530996,-0.0907720543850695
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.45580741873526,0,0,0.388965137729648,0,0,0,0,0,0,0,0,0,0.0929094532141768,0.0158453611845658,0.0734164436591265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366106696848317,0,0,0,0,0.0601755624564658,0,0,0,0,0.0226891600276407,0.0518979689251574,0.0829033997414308,0.187065252050599,0,0,0,0,0,0,0,0,0,0.0738897483540261,0,0.0412319711995309,0,0,0,0,0,0,0,0,0,0,0,0.0515978105500022,0,0,0,0,0.0135947775420644,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0378385300405866,0,0,0,0.659205316860226,0,0,0.0041719298141339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204713786347315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748660501520239,0,0,0,0,0
X600036.CH.EQUITY,0.151701421797299,0,0,0,0,0,0.327964616205519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285154697184096,0,0,0,0,0,0,0,0,0,0,0,0,0.283464598182121,0,0,0.0580782840689995,0,0,0,0.144418899277459,0,0,0,0,0,0,-0.0628478712860698,0,-0.00546203849143066
X601166.CH.EQUITY,0,0,0,0.27945022060618,0,0.420344012808611,0,0,0,0,0,0,0.325835355495411,0,0,0,-0.0031210358447164,0,0,0,0.014302784981148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339062902780395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0691127942380871,0,0.240045089139165,0.018490088157054,0,0,0,0,0,0,0.0791716389761728,0.247168155018227,0,0,0,0,0,0,0,0,0,0.0155170973181971,0.0353683633108824,0,0.100177527466475,0,0,0.0548933948725547,-8.67361737988404e-19,0,0,0,0.158497661050005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0427229010343685,0,0,0,0,0.314968321929058,0.123523012371898,0,0,0,0,0,0.00929226526393315,0,0,0.0400691339010013,0,0,0,0,0,0,0,0,0.169824259875898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861435376122311,0,0,0,0,0,0.124350891505772,0.0871767220697768,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291740584970581,0,0.153505143205715,0.406462700285973,0,0,0,0.0160519428805663,0,0.0370130221990418,0,0,0,0,0,0,0,0,0.028894295483492,0,0,0,0,0,0,0.0534462647604639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322452419114346
X601328.CH.EQUITY,0,0,0.652590729977525,0,0.0649550855683756,0,0,0,0.221552926013477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269006344590021,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106412280512821,0,0.0871161390391793,0,0,0,0.236259797300833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225506761282164,0,0.0381498444580113,0,0,0.128012205997042,0,0,0,0,0.238981307015429,0,0,0,0,0,0,0,0,0.0939230126278307,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.388859780470275,0,0,0,0,0,0.155612631342109,0,0,0.104173011836197,0,0,0,0,0,0.30270389782709,0,0,0,0.0962297697753271,0,0,0,-0.0342432224159075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226613707369771,0,0,0.0091808755288281,0,0,0,0,0,0,0.0524231565343464,0,0,0,0.0891435436084978
X601939.CH.EQUITY,0,0.055868432614122,0.416033362911792,0,0,0,0,0,0.00942393024288111,0.282515598910454,0,0,0,0,0.0747235360459881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735806111277945,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0950755664792286,0,0,0,0,0.375588228415717,0,0.000242460264721367,0,0,0,0.0251856128333832,0,0,0,0.297321605350238,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159785990223443,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.500255053128411,0.304166610265881,0,0,0,0,0,0,0,0.0632885164865535,0,0.0268608098398563,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0270597642705603,0,0,0,0,0,0,0,0,0,0,0,0,0.11419019685112,-0.0473596221256508,0,0,0,0,-8.67361737988404e-19,0,0,-0.0335145925671463,0,0,0.072892952564314
X601658.CH.Equity,0,0,0,0.251798771986609,0,-0.254270400570678,0,0,0.746899840366938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274622025143977,0,0,0,-0.166224116899261,0,0,0,0,0,0,-0.148736644321041,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469383874688195,0,0,0,0,0,0,0,0,0,0,0.044120771694998,0,0,0,0,0,0.179233258413707,0,0,0,0,0,0,0,0,0.171585139811508,0.0193441674643359,0,0,0,0,0,-0.0545478816249979
X2388.HK.EQUITY,0,0,0.0250536042195545,0,0,0,0,0,0,0.0839285798651328,0,0,0,0,3.46944695195361e-18,0,0,0.29127072363339,0,0.0740101521761962,0.0794416271357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150179931791581,0.040188388600119,0.0364168931331046,0.0533580088799285,0.103858535040039,0.0533555895062644,0,0,0,0
X5.HK.EQUITY,0,-0.0209214233405588,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0210058561299472,0.448881266390588,0,0,0,0,0,0,0,0.0998096291102931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292841170609097,0,0,0,0.328436970767521,0,0,0,0,0.02589126264454
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358005183563989,0,0,0.104340209632625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122961464430836,0,0.0316924559488881,-0.0948271404568496,0,0.408515885371081,0,0,0,0,0,0,0,0,0,0.0395376401190997,0.180618346166193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509314110794412,0,0.376126155652063,0.252640684794601,0,0.176165742180413,0.0881831947155179,0,0,0,0,0,0,0,0,0,0,0,0.068403992367031,0,0,0,0,0,0,0,0,0,0,-0.0865206658081789
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253455362783091,0,0,-4.33680868994202e-19,0.069955752402829,0,0,0.635752659804541,0,0.0551141325620718,0.0461909023876886,0,0,0,0,0.119399468776955,0,0,0,-0.0610036521563577,-0.0306647295671568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009,0
X600999.CH.EQUITY,0,0,0,0.0945651545620492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072052560868041,0.0103124857005027,0,0.173461058259127,0,0.132026889282214,0.476911376624817,0,0,0,0,0.0186402411163642,0,0,0,0,0,0,0.0297174512451371,0,-0.00847177118500483,0,0,0,0,0,0,0,0,0,0
