,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0.0279336352357278,0.381927241786402,0,0.0990374619832145,0,0,0,0.151934263974606,0.0468176549240298,0,0,0,0,0,0,0,0,0,0,0.0888096330986762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629501068527004,0,0,0.140131041738908,0,0,0,0,0.0610464560658536,0,0.0996701721478597
X002142.CH.EQUITY,0.225756875999375,0,0,0,0,0.0288597571608676,0,0,0.123797480345597,0.225137834058912,0,0,0,0,0.00286624786063128,0,0,0,0,0,0,0.250822644522545,0,0,0,0,0,0,0,0.399589152558268,0,-0.0449690151755834,-0.255855984314928,0,0,-0.136536885228461,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0840481912064455,0,0,0,0,0,0.251934776736468,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0296833226000717,0,0.226419967044132,0,0.0748190603570238,0,0,0,0,0,0,0,0.0932561605477675,0,0,0,0.274249888840974,0,0,0,0,0,0,0,0,0,0,0,0.330583566260152,0,0,0,0,0,0,0.00702112883739782,0,0,-0.0221929920975852,0,0,0,0.075344994825056,-0.00699973375566633,0
X600015.CH.EQUITY,0,0,0.069142773484716,0,0.113492679513063,0,0.00675608555521929,0,0,0,0,0.0669578496035602,0,0.129153338560915,0,0,0.228421431355606,0,0,0.13465888395001,0.0178795373524913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596176896979772,0.0568739935650679,0,0,0,0,0.14891467421798,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-1.38777878078145e-17,0,0.269061310735278,0,0,0.219642790935765,0.313918252079507,0,0,-0.312293160727831,0,0,-0.0905963990695152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223348758108804,0,0,-0.105843726334213,0,0,0,0.253285541087048,0,0
X600036.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.132567084107773,0,0,0.233240487130692,0,0,0,0,0,0,0,0,0.0421183370988731,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.205994271701523,0,0,0,0,0,0,0,0,0,0.23760512966589,0.255501310413787,8.67361737988404e-19,0.0112419245619295,0.11138489499856,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0150710620150669,0,0.408339167886664,0,-4.33680868994202e-19,0,0.0639951644831717,0.166284454653863,0,0,0,0,0.0144566372674653,0,0,0,0,0,0.0266727350772723,0,0.323876116291752,0,0,0,0,0,0,0,0,0,0,-0.0279050274416545,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.129884153984842,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.231492545645096,0,0,0,0,0,0.0162181780942408,0,0,0.0972770366711199,0,0,0,0.249935785179395,0,0,0.178308226762988,0,0,0,-0.00728604302860443,-0.0162924214579128,0,0,0,0,0.382456673920569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.240051649003937,0,0.171940339559356,0,0,0.114610565562724,0,0,0,-2.77555756156289e-17,0.267616061391794,0.0868356460366445,0,0,0,0,0,0,0,0,0.0718694918266273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174600550223622,0,0,0.194870971642912,0,0
X601166.CH.EQUITY,0.100255793790363,0,0,0,0,0,0,0,0.381797013330809,0,0.11088436724482,0,0,0,0,0,0,0.105498692977688,0,0.0713991399188143,0,0,0,0,0,0,0,-0.187734958192668,0,0,-0.10806191426972,0,0,0,0,0,0,0,0.0327546459744697,0,0,0,0,0,0,0,0,0,0,0.18320142641485,-0.0348441262285748,0.0560670719229339
