,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.209247703042351,0,0.0570729276702743,0,0.537940983315232,0,0,0,0,0.0705119422938636,0,0,0.0109824615968758,0,0,0,0.0899152005324519,0,0,0,0,0,0,0,0,0,0,0,0,0.0248467485354511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227859908953548,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0882226428887928,0,0.571659738247442,0,0,0,-0.160470339315872,0,0,0,0,0,0,0,0,0,0,0,0,0.11172411367616,0,0,0,0,0,0,0,0,0,0,0.274419517588493,0.049767087432398,0,-0.243053689791191,0,0,0,0.00233123524916547,0,-8.67361737988404e-19,0,0,0,0,0,-0.0527402828009757,0,0,0
X600000.CH.EQUITY,0,0,0,0.0184820747807748,0,0,0.0460888594702255,0,0.00781538876472247,8.67361737988404e-19,0.371543357686524,0,0.0223690714269724,0,0,0.0208407070090166,0,0,0,0,0,0.0281526370490348,0,0,0,0,0,0,0,0,0,0.177458649650778,0,0,0,0,0,0,0,0,0,0.0159118853239243,0,0,0.0253992982541206,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.225670230864483,0.0706151390674284,0,0,0,0.126849642064942,0.199471271043771,0,0,0.0136987144038373,0.0631597118556443,0,0,0.0679840657655769,0,0,0,0,0,0,0.122052170459497,0,0,0,0,0,0,0,0,0,0,0.0618075443369815,0.00616581949675717,0,0,0.0184526242333058,0,0,0,0,0,0,0,0,0.0207446515816541,0,0.0196994794878053,0,0.0893200292425299,0,0
X600016.CH.EQUITY,0,0.00729530009999722,0,0,0,0,0,0,0,0,0,0,0,0.116799433738934,0,0,0,-0.0872258471485838,0,0,-0.383812484066233,0,0,0,0,0,0,0,0,0.721512508604853,0,0,0,0,0,0.0367728606226521,0,0,0,0,0.179418932450576,0.125618346011934,0.0614217241098319,0,0,0.117549462563991,0.0560016298765757,0,0,0,0.0870356128507365,0
X600036.CH.EQUITY,0.267422729692106,0.258284403942414,0,0,0,0,0,0,0,0,0,0,0,0,0.0680499423000864,0,0,0,0,0,0,0,0.105387028726176,0,0,0,0,0,0,0,0,0.173306352872948,0,0,0,0.100824656002552,0.0816229181522708,-0.0484653959654544,0,0,0,0.0362570892397858,0,0,0,0,0,0,0.0885643677869095,0.0273826763654562,0,0
X601166.CH.EQUITY,0.0584213086528927,0,0,0.0340971993103829,0,0,0,0,0.258712763263335,0,0,0,0.193788183852443,0,0,0,0.111571505511719,0,0,0,0,0.0179423230942355,0,0.080597076456804,0,0.0979091974134598,0.0458773519437959,0,0,0,0,0,0,0,0.0528916094705255,0,0,0,0,0,0,0,0.0175929158040531,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.0636705474475182,0,0,0,0,0.283100192900344,0.0211539972078388,0.070477159401362,0,0,0,0,0.177225169590721,0.0889214470230083,0,0,0,0.0122026092688456,0.180371508802598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115989138886556,0,0,0,0,0,0,0,0,0,0,0,-0.0224228074674446,0,0
X601229.CH.EQUITY,0,0.0907682813560539,0,0.0914876095674741,0,0,0.645799588045352,0.370960948093061,0,0,0,0,0,0,0,0,0,0,0,0.0746452113222396,0,0,0,0,0,0,0.00786341160664111,0,0,0,-0.105060478043601,0,0.0240047699918453,0,-0.148169901071007,0,0,0,-0.0663552461927561,0,0,0,0,0,0,0,0,-0.208317820441298,0,0,0.123112398165285,0.233249844612826
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14259956791011,0.230513401015376,0,0.0873258972342737,0.257585825729556,0,0.026845962624818,0,0,0,0,0,0,0,0,0,0,0,-0.0411529855199514,0,0,0,0,0,0,0,-0.0664076809214863,0,0,-0.0472937646875387,0.213424733263433,0,0,0,0,0,0,0,0,0,0.0608689945757398,0.0640011977240653
X601328.CH.EQUITY,0,0,0.321152574901309,0,0.06608112145222,0,0,0,0,0.0134921619841001,0,0,0,0,0.0821626973875407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041783793714934,0,0,0.114431707882706,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.196607663343747,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.031394582392102,0,0,0,0.195756548465449,0,0.359360530258123,0.0241007668478402,0,0,0,0.0779106743405747,0,0,0,0,0,0,0,0.0716094259935175,0,0,0,0,0,0,0,0,0,0,0.165314235109805,0,0,0,0.0315970825067734,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0140838895990219,-0.0464944533749691,0,-0.0102720418494445,0
X601818.CH.EQUITY,0.00753407853377766,0.0665448877501444,0,0,0.0743162710607373,6.93889390390723e-18,0.139014115471892,0.0280682483098536,0.200133534654926,0,0,0.254753457535597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608585984712,0,0.0740308165443056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.086930158054769,0,0,0,0,0.229249234442707,0,0,0,0,0,0.709960014240638,0.059472514251524,-0.149868236294688,-1.38777878078145e-17,0,0,0,0,-0.26107144991576,-0.0398285128622958,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.101856927362374,0,0,0,0,0,0,0,0,0,0,0,0,0.0783033497369102
X601988.CH.EQUITY,0.0516807141310749,0,0,0.328146083455193,0,0.354037632915813,0,0,0,4.33680868994202e-19,0,0.252230548023416,0,0.00200585567176662,0,0,0,0,0,0,0,-0.0265843600987119,0,0,0,0,-0.0684025435606602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000874917616496568,-0.0916134104724317,0,0.0268049909851881,0.158128357578904,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.260012335558445,0,0,0,0,0,0.189453439285398,0,0,0,0,0.283535572003655,0,0,0.122945776469734,0,0,0,0,0,0,0,0,0,0,0.0944757244033266,0,0,0,0,0,0,0,0,0,0,-0.0276972623421776,0,0,0,0,0.115885637234426,0,0,0,0,0,0,-0.0432004674692293,0.107862435191561
X601658.CH.Equity,0.00634457249279232,0,0.435404168944123,0,0,0,0.0600307198706524,0,0,0,0,0.126498532316206,0,0.128716935216301,0.0694997933621955,0,0,0,0,0,0,0,0.0372712071735213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935725502373511,0,0,-0.0555246481058975,1.73472347597681e-18,0.0167001645865558,-0.133937689476083,0,0,0,0,0,0.00433446300465695,0,0
X11.HK.EQUITY,0.135922810559837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192721566800391,0,0.311592229949846,0.512304147810611,0,0.130532979530935,0,0,0,0.037624510602933,0,0,0,0,1.73472347597681e-18,0,-0.0945041022845102,-0.169134703661821,0,0,0,0,0,0,0,0,0.0653064209525352,0,0.0123011892640363,0,0,0.0411205526386455,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.286711026900807,1.73472347597681e-18,0,0,0,0,0,0.188328578852741,0,0,0,0,-0.268558963638789,0,0,0,0,-0.0668992250778329,0.0505072339858867,0,0,-0.0783970714277994,0.0973236460843311,0,0,0.0107518302583746,0.264358596268856,0,0,0,0,0,0.140768067315475,0,-0.0388132065042022,0.101691034936417,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543304876600106,0,0,0,0,0,0.00427203189818118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919827774973857,0.238169909934024,0,0,0.152393079845075,0,0.159751193050113,0,0.0890242230177041,-0.0355701778039934,0,0,0.144778205839766,0,-0.0828038413380864
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.107882593235552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129504921691608,0.103513220633338,0.127173315462866,0,0.184813809853069,0.193669659543288,0,0.366826629165857,0,0,0,0,0,0,0,0.118355818741116,0,0,0,0,-0.125052770191057,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0.114180461454738,0,0,0,0,0.162475013814147,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0687985499899098,0,0,0,0.298742880512498,0,0,0,0,0.278000596400959,0.0431183308576102,0,0.0144001700553529,0.00746492806948908,0,0,0,0,0,0.057873666531844,0,0,0,0,0.0519684378140217,0,0,-0.0194036518181977,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0473954520002373,0,0,0,0,0,-0.0244556753382752,0,-0.0349718699641832,0.437720694984955,0,0,0,0,0,0.0826795460875488,0.0970339634800136,0,0,0,0,0,0,0,0.198224614717794,0,0,0,0,0,0,0,0,0,-0.037595803981893,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0.0732642712789987,0,0.0223159947713556,0,0,0,0.00756830286419426,0,0,0.654097640652735,0.0644781100438669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,0.0454074093812965,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747838379975984,0.176906971266856,0,0.0204355846358803,0,0.549572811057708,0.0603495859227167,0,0,0,0.204754301870377,0,0,0,0,0,0.0408108897032883,0,-1.73472347597681e-18,0,0,0,-0.00816281406581355,-0.120028467316317,-0.0343498452860708,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191408255564085,0.233520910943476,0,0.0345744831159756,0,0,0.241353565072534,0,0,0.041235983233557,0,0.111852559720139,0.00479322833408467,0,-0.00697344887276286,0,0.0146100910084738,0,0,-0.0708837199650565,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.18768739572577,0,0.0214765940775575,0,0,0,0,0,0,0,0,0,0,0,0,0.136701725159778,-1.73472347597681e-18,0,0.264353441461612,0,0,0,0.0314472153027932,0,0.147035396248242,0,0,0,0,0.10824319146166,0,-0.00569017838103118,-0.0450263793549153,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00894140334465301,0,-0.0149565433503031,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0.19062795113466,0,0.602208681356924,0,0,0,0,0.0418351637077507,0,0,-0.127554420100018,0,-4.33680868994202e-19,0,0,-0.0271006879106499,0,0.07124398273309,0,0,0.0193193303595776,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0968388763570746,0,0.0979356516447513,0,0,-0.243407154233571,0,0,0.137443472190517,0,0,-3.46944695195361e-18,0,0,0.0688320789951163,0,0,0.146158768783635,0.0709247777794249,0,0.155710195767535,0,0,0.122086664669354,0,0,0,0,0,0,0.134007197661383,0,0,-0.0461277841646924,0,0,0,0,0,-0.0394005118363007
X601688.CH.EQUITY,0,0,0,0,0.468272874752369,0,0,0,-0.0190043200608781,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398206279506886,0,0.117370897320347,0,0,0.234142502981466,0,0,0,0,0.0227850917475553,0,0,0,0,0,0,0,0,0,0.0687037361464002,0,0.00911384499447616,0,-0.13161212280328,0,-0.0621586670343805,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.3328018980869,0,0,0,0,0,0,0,0,0.270173710024228,0,0,0,0,0,0.477796817938288,0,0,0.250967951679431,0,0,0,0,0,0,0,0,0,0.0755612969929306,0,0,0,-0.0350769754779625,0,0,0,0,-0.0927467839861198,0,0.208150990433119,0.159901456201899,0.00582111039032009,0,0
