,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.265172967305591,-0.173323092819546,0,0.115459683042451,0.501834297629009,-0.0241831074108274,0,0,0,0,0,0,0,0,0,0,0,-0.0251602391551497,0,0,0,0.221480667865783,0,0,0,0,0,0,0,0.0956115484357553,0,0,0,0,0,0,0,0,0,-0.123567141494439,0,0,0,0,0,-0.0401156378090165,0,0,0,-0.058669511324081,0
X002142.CH.EQUITY,0,0,0,0,0.232381844092478,0.264038151714049,0,0,0,0,0,0,0,0,0,0,0,0,-0.000950698144428488,0,0,0,0.0900044036241958,0,0.137758197625181,0,0,0,0,0,0,0.0212243677380827,0.0123948239192991,0,0.135669751223934,0,0,0,0,0,-0.0438853188670304,0,0,0,-0.245666944082546,0,-0.0238177748857497,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.216726689822254,0,0,0.168992951231012,0,0,0,0.0101437384175792,0.0412200108361035,0,0.0883233958070108,0,0,0,0,0.160066441748011,0,0,0,0,0,0,0,0,0,0,0,0.0564205583843933,0,0,0,0,0,0.116452941661963,0,0,0.0511142959721037,0,0,0,0,0,0,0,-0.0102285162059809,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.303564848459538,-0.065003165192921,0,0.326395038707043,0,0,0.154271802079371,0,0,0,0,0,0,-0.503272464446531,0,0,0,0,0,0,0,0,0.589060094109461,0,0,0.205079179290751,0,0,0,0,-0.00569765218879095,0,0,0,0,0,0,0,0,0,0,-0.0497138471022434,0,0,0,-0.0904395266854723
X600036.CH.EQUITY,0.0694428350927749,0,0,0.103414128090727,0,0,0.283570122341284,0,0,0,0,0.151970140936204,0,0,0.0937047642428982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08573295542925,0,0,0,0,0.0673834265648655,0,0,0,0,-0.0516225694669799,0,0,-0.0544642406732307,0,0,0,0,0.120081262644404,0,0,0
X601166.CH.EQUITY,0.505411045915334,0,0,0,0.00676969497778003,0,0,0,0,0,0,0.15266525521455,0.116333811150643,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326469402256495,0,0,0,-0.156703261621433,0,0,0,0,0,0,0.0538709336426866,0,0,0.0589498408312042,0,0,0,0,-0.0675204548729479,0,0.119515122062453,0,0,0,0,-0.0580229391508357
X601169.CH.EQUITY,0,0,0.0780060378583722,0.729430033248352,0.0281723426252727,0,0,0,0,0,0,0.046925351360727,0.130418577728781,0,-0.0152632697109711,0,0,0.159415579582923,0,0,0,0,0,0,0,0,-0.0260615694310455,0,0,0,0.103579247170419,0,0,0,0,0,-0.253080099222269,0,0,0,0,0.0586402842581135,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0859966788329095,0,0,0,0,0,0,0.286550308595595,0,0,0,0.109571940127132,0.0699308380750266,0,0,0.0863744648991274,0,0.117709352380724,0,0,0,0,0,0,0,0,0,0,0,0.011854867391806,0,0,0,0,-1.73472347597681e-18,0.235435622139959,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0381264788242324,0.0178881313141758,0,0,0,0,0,0,0,0,0,0.0719527409978798,0.121401808573031,0.43021544065395,0.0970628097865785,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130670568525596,0,0,0,0,0,0,0.00803962063006903,0,0,0,0,0,0,0,0,0,0.152538079682707,0,0,0
X601328.CH.EQUITY,0,0,0.26729632554143,0.0946464008563316,0,0,0,0.107375990670333,0,0,0.211685030519539,0,0.0288543079162475,0.102281992741753,0,0.125542393462865,0,0,0,0,0,0,0,0,0,0,0,0.016539480112381,0,0,0,0,0,0,0.0757396222359061,0,0,0.0372647637387162,0,0,0,0,0,0,0,0.0686622876471617,0,0.0129220608232086,0,0.0228050953151121,0.0347952979872005,0
