,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,-0.108744927411678,0,0.0515653599762344,0,0,0,0,0,0,0,0,0.131107307516554,0.458388561629441,0,0,0,0,0,-0.730021818793381,0,-0.106850807078002,0,0,-0.190825144068811,0,0,0,0,0.130375065981852,0,0,0,0,0,0.100638853556498,0,0,0,0,0.233829756126379,0,-0.136925529461355,0,0,0,0,0.546840709590279,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.163720988645657,0.166455331613051,0,0,0.186828935035181,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059984442565941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520326607135548,0
X601939.CH.EQUITY,0,0,0.193605825703807,0,0,0,0.376526268132682,0,0.389590455690959,0.0322285686857262,0,0,0,0.0250170480085511,0,0,0,0,0.00363369473733495,0.13183533651883,0,0,0,0,0.0538157143045069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165384761986463,0,0,0,0,0,0,0,-0.14107233665858,0,0,0,6.93889390390723e-18,-0.104242442500752
X601988.CH.EQUITY,0.326720341840563,0,0,0,0,0,0,0,0.391075332738656,0,0,0,0.0818347849130336,0,0,0.0875063443937475,0,0,0,0.16778371600911,0,0,0,0.0817181698462301,0,0,0.0865605168948395,0,0,0,0,0.0522692218163397,0,0,0,0,0,0,0,-0.605177736911727,0,0,0,0,0,0,0,0,0,0,0,-0.21920185237181
X601998.CH.EQUITY,0,0.0812313611918583,0.0458463084516624,0,0,0.0537307000264955,0.183386352461421,0,0,0.0702814740943956,0.307659767821425,0.164514419176732,0.0194596896258744,0.0875874603972286,0,0,0,0,0.0182556865762726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276860434941429,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601658.CH.Equity,0.0206212364418901,0,0,0,0,0,0,-0.032930441562305,0.159595927848224,0,0,0,0.0922172847203505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522450635569985,0,0.327925132794417,0,0,0,0,0,0,0,0.0950956078339537,0,0,0,0.187743127385727,0,0.0279514152230905,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0217439425690688,0,0,0.049210759494242,0,0,0,0,0,0,0,0,0,0,0,0,0.1836947961296,0.303315710732636,0,0,0,0,0,0.0781306965632057,0,0.0130421256948148,0,0,-0.0352960659537766,0,0,0,0,0.209443295547718,0,0,0,0,0,0,0,0.0914768799374081,0,0.0294029868388795,0,0,0,0,0,0.0430469808283963,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0126306809253812,0,0,0,0,0.273990958116646,0,0,0,0,0.00161764203047859,0,0,0.0164107105394601,0,0,0,0,0.0373125491357008,0,0.0748176511902118,0,0,0,0.127430999457532,0,0,0,0,0,0,0.121546434729636,0,0,0,0,0,0,0.30455249792033,0.0245741146095402,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0305549216917534,0,0,0.0557582618618991,0,0.749515273685209,-0.380341223136981,0,0.100772467427496,0,0,0,0,0,0,0.111061984397224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152675140407452,0.146565984571187,0,0.519690807080837,0,0,0,0
X2886.TT.EQUITY,-0.002160841584779,0,0,0,0,0,0.0654446940918492,0,0,0,0,0,0.0711984622422433,0,0.0197910025372524,0,0,0,0.0977059518203884,0,0,0,0,0,0,0,-0.138324456825684,0,0,0,0,0,0,0,0,0,0.223460360597131,0.213469670251036,0,0,0,0,0,0,0,0,0.332781632239247,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0168547561102578,0,0,0,0,0,0,0.0402871640405481,0,0,0,0,0,6.93889390390723e-18,0.107405111568474,0,0.146677043104468,0,0.146541362919591,0,0,0.0918125673127298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704439148714068,0,0.0428405844835626
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312027093532501,0,0.0813371097655669,0,0,0.211083702233335,0,0,0.157938676395827,0.149306525684776,0.0396551110785782,0,0,0.388601191654252,0,0,0,0,0,0,0.0353774591196004,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0793723348611166,0,0,0,0,0,0,0,0,0,0.262460309175324,0,0.338392500705527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696956765402798,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0
X600030.CH.EQUITY,0.0170680238004089,0,0,0,0,0.0234456389419081,0,0,0,0,0,0,0,0,0,0,0,0.0334313679805126,0,0,0,-3.46944695195361e-18,0.0630026906650102,0,0,0,0.3027742421617,0.081246454915047,0.392044753247365,0,0,0,0.0247367976882391,0,0,0.0066413918059917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190037350844334,0.0678583618583359,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.031943414142998,-0.0210536965460812,0,-0.0259737794048257,-0.013518997565274,0,0,0,0,0.0566965341397449,0,0,0,0,0.359318420159345,0,0,0,0,0.016817244425658,0.192193400613636,0.374053913599081,-0.177605448059075,0,0,0,0,0.00719007150321584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100652290434073,0,0
X600999.CH.EQUITY,0,0,0,0.0923214759108492,0,0,0,0,0,0.142500945224664,0,0,0,0,0.0335630803671161,0,0,0,0,0,0,0.0961721669468687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101529448390441,0.0101204031929499,0,0,0,0.0175712116565579,0,0,0.0353278604755476,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0306543539781243,0,0,0,-0.0426551912521448,0,0,0,0.0657104773065695,0,0,0,0,0.100058914575086,0,0.051142364314928,0,0,0,0,0.561246245423657,0.226596349506198,0,0,0,0,0,0,0,0,0,-0.175080194873001,0,0,0,0,0,0,0,0.0879065145462763,0,0,0,0,0,0,0,0,-0.0266999923691073
X601211.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0.0227785491896727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326598609983815,0,0,0,0,0.233880100858448,0,0,0,0,0,0,0,0,0,0.0482464571486975,0,0,0.0869295068834527,0,0,0,0,0,0.0437496328292842,0.170997660267698,0,0,-0.1364265494265
X601688.CH.EQUITY,-0.0211284912009373,0,0,0,0,0,0,0,0,0,0.0437482670878173,0,0,0,-0.0732985395623574,0,0,0,0,0,0,0.429753606268171,0,0.119026220310632,0.256667924752774,0,0,0.129280222617971,0,0,0,0,0,0,0.0961709019867157,0.000781543790613997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.087923531719559,0,0,0,0,0,0,-0.0675955072606975,0,0.0394294744959766,0,0,0,0,0,0,0,0,0,0,0,0,0.195570012199159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458153332795036,-1.38777878078145e-17,0,-0.0288849578296107
X601318.CH.EQUITY,0,0,0,0,0.248616498450174,0,0,0,0,0,0,0,0,0.119152426682393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297193442343072,0.126345111530014,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.121810150922925,0.121650315249654,0,0.00460372462340809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0757553904321088,0,0,0,0,0,0,0,0,0,0,0,0,0.201940485392321,0,0,0,0,0,0,0.184144580173311,0.103644937791064,0,0,0,0.11856817996864,0.0408038131685207,0,0,0,0,0.0233742120564893,0.0985418427974713,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.261717116844623,0,6.93889390390723e-18,0,0,0,0,0,0.0731379301098818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0,0,0.245436434572889,0,0.12691464767326,0.0608548427490436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.322614480000322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591564090297289,0.594335272133902,0,0.0699106407169895,0,0,0,0,0.137320220342045,0,0,0,0.0794237507614406,0,0,0.246674149916086,0,0,0,-6.93889390390723e-18,0,0,0.243443424908561
X601628.CH.EQUITY,0,0,0,0,0.449095442281408,0,0,0,0,0,0,0,0,0,-0.0357093279489245,0,0,0.116327385826465,0,0,0,0,0,0,0.200161989885415,0,0,0,0,-0.127471196571317,0,0,0.0202694407530816,0,0,0.0627495049706208,-0.0214039196025907,0,0,0.0444741107697883,0,0,0,0,0,0,0,0,0,0.0783207748085937,0,-0.0661132837042069
X1299.HK.EQUITY,0.00763517696743853,0,0,0,0,0,0,0,0,0.00880108835639784,0,0,0,0,0,0,0.105247638706297,0,0,0.050181469866519,0,0,0,0,0.132257484486302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123755630380367,0,0.085595243281547,0,0,0,0.170094217697279,0,0.0158960473128503,0,0,0.334104404070378,0.1091405031347,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0380357268462313,0,0,0,0,0,0,0,0,0,-0.0433512942217533,0,0.110529892013478,0,0,0,-0.00429279594390036,0,0,0,0,0,0,0,-0.0375830330868714,-0.0431780918612665,0,0,0,0,0.600146547665751,0.0757402539256383,0,0,0.0937736498033179,0,0,0,0,0,0,0.110209433752863,0,0.0930945961328502,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0297060417313351,0,0,0,0,0.0964586296879573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284326867421823,0.314156779384464,0,0,0.758776987161989,0,0,0,0,-0.0607893740232753,0,0.0726136779686855,0,0,0,-0.135268315258283,0,0.144206296850277,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0839123463024073,0,0,0,0,0,0,0,0,0,0,0,0.0766434804583629,0,0,0,-1.0842021724855e-19,0,0,0,0.218509646926691,0,0,0,0,0,0,0,0.152482040715261,0.189896767934189,0,0.132423963903116,0,0,0,0,0,0.0596744781610865,0,0,0.0334050577376054
X001979.CH.EQUITY,0,0,0,0,-0.130476885563536,0,0,0,0,-0.0346726167249927,0,0,0,0,0,0.0220264280474779,0,0.26956809530822,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0347606046191947,0,0,0,0,0,0,0,0,0,0.292015719151248,0,0,0,0,0,0,0,0.240293547814363,0,0,0,0,-0.0458847501366455
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.171108967725527,0,0,0,0,0,0.00762258800660489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0.171754093248365,0.172597967645556,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.154266396039081,0,0,0,0,0,0.0886247884339748,0.0396771378362033,0,0.212384227840032,0,0,0,-0.033849097921005,0,0,0.121639608352962,0,0,0,0,0,0,0,-0.0340109184728829,0,0,0,0,0,0.15961124301897,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.130018653156276,0,0.487773492416901,0,0,-0.0476199366579586,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0776073146596794,0,0,0,0,0.285463756469102,0.135500090237372,0,0,0,0,0,0,0,0,0,0.105544511127915,0,0,0,0,0,0,0,0,0,0.142714034970936,0.0938700633852586,0,0,0,0,0,0,0,0.154700977404648,0,0.0969318171226244,0.0938001569213066,-0.172461168307185,0
X12.HK.EQUITY,0,0,0,0,-0.13185315939772,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.256340049772957,0.110221739780147,0,0,0,-0.0595158599849059,0,0,0,0,0,0.0162207065204117,0.148384031213864,0,0,0,0,0,0,0,0,0,0.00408008709218069,0,0,0,0,0,0,0.173624592264137,0.130978503266401,0,0,0.0751129410034983,0.125084411022657,0.18644363224178,0
X16.HK.EQUITY,0,0,0,0.202984075420433,0,0,0,0.0104980098377019,0,0,0,0,0,0,0,-0.0677722755371333,0,0.0544108193068184,0,0,0,0,0,0,0,0,0.0682265647377273,0,0,0.00315907163801557,0,0,-0.118001837061595,0,0,0.10230380256714,0,0,0,0,0.0704189026408878,0,0.120265604963219,0.422366893266889,0,0,0,0,0,0.1291168926359,-0.0150744534215777,-0.0873526643730056
X1997.HK.EQUITY,0.0956213542637267,0,0,0,0.188530493150391,0,0,0,-0.0672388057664573,-0.0813764848310164,0,0,0,0,0,0.126420713403262,0,0,0.285112836202424,-0.0547221017211571,0,0.0369212678338306,0,0,0,0,0.157102035683374,0,0,0,0,0.11234884451558,0,0,0,0,0,0,-0.0388877341858064,0,0,0,0,0,0,0,0,0,-0.262958741810103,0.358369055238167,0.0361754019989305,0
X2007.HK.EQUITY,0,0.10394355516501,0,0,0,0,0,0,0,0,0.0106061030157643,0,0,0,0,0,0,0,0.0374049906191503,0.136256816989608,0,0,0.0582273480733066,0,0,0,0,0,0,0,0,0,0.134795621234149,0,0,0.0816012687614857,0,0,0,0,0,0.463173099380166,0.0587361274480623,0,0,0,0,0,0,0,0,-0.0330863893263646
X267.HK.EQUITY,0,0,0,0,0,-0.0390570740062256,0,0,0,0,0,0,0,0,0,0,0,0,0.166905149168367,0,0,0,0,0,0,0,0,0,0,0.140360681534208,0,0.227602075548416,0,0,0,0,0,0,0,0,0,0.309780320874653,0,0,0,0,0,0,0.12170358441699,0,0,0
X688.HK.EQUITY,0,0,0.197953636382301,0,0,0,0,0,0,0,0.0686867925695959,0,0,0,0.0822903829778864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218470603613041,0,0.0601127033849899,0,0,0,0,0,0.297653137885591,0,0,0,0.27058972255994,0,0,0,0
X823.HK.EQUITY,0,-0.0403433180833348,0,0,0,0,0,0,0,0,0,-0.0797680255169685,0,0,0,0,0,0.383324031592895,0,0,0,0,-0.0316122760230151,0,0,0,-0.129257752110104,0,0,0,0,0,0,0,0,0.110389565152562,0,0.128513326957211,0,0,0,0,0,0,0.195754797943355,0.399810630548367,0,0,0,0,0.0693836295147311,0.0417231740796897
MKRturn,0.42886667802186,0,-0.400228691983531,0,0,0,0,0.0921181433740439,0,-0.400039435094961,0,0,0,-0.117441893131961,0,0.0576983198123755,0,0,0,0.450418476582471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662702958644007,0,0,0,0.140006366510364,0,0,0.147945314805083,0,0,-0.409150430679116,0,0,0,0,0,0.140518185618182,0.288115547028049,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106556087940377,0,-0.524312560762679,-0.0442936586143287,0,0,0,-0.216362822161547,0,0,0.196693981590269,0.316893244069747,0,0,0.216667598336699,0,0,0.23203473944339,0,0,0,0,0.293812934051691,0,0,0.0699843999134816,0,0,0,0,-0.020649670082157,0,-0.290671990231784,0,-0.0354046392979134,0,0
