,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.147892527679699,0,0,0,0.0117327673480707,0.258465072784731,0,0.0364556078873096,0,0,0,0,0,0,0,0.0393235322015393,0,0,0,0,0,0.294947909556903,0,0,0,0,0,0,0,0,0.121996366604147,0,0,0,0,0,-0.0527925596160282,0.0869683403109721,0,0,0,0.180799566232127,0,0,0,0,0,0,-0.0340133668947692,-0.042073193601763,0,0
X600000.CH.EQUITY,0,0,0,0,0.00770783547496416,0.0805575166556858,0,-0.0267599089578315,0,0,0,0,0,0,0,0,0.770839871933758,0,0,0,0,0,0.0384038268505647,0,-0.0791162616316256,0,0,0,0,0,0,-0.0317667491822016,0,0,0,0,0,0,0,0.10871832032043,0.10953718067303,0,0,0,0,0,0,0,-0.114577752291365,-0.086466948017916,-0.0201626901285596,0
X600015.CH.EQUITY,0,0.210634145248478,0,0,0,0,0,0.0775123710734026,-2.77555756156289e-17,0,0.111244926383016,0,0,0,0,0,0.221630552894844,0,0,0,0.0649942905424899,0.076200636500269,0,0,0,0,0,0,0,0,0,-0.143654102350448,0,0,0,0,0,0.0119086096390724,0.923593027452261,0,0,0,0,-0.0137309446179723,0,0,0,0,0,0,0.0985623119017872,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540124902785014,0,0,0,0.265163212176122,0,0,0.0749655558101593,0,0.188932037262791,0,0.123117373167596,0.00730693564161468,0,0,0,0,0,0.0164730743987797,0,0,0,0,0,0,0,0.24568823632579,0,0,0,0,0.126740102758186,0,0,0,0,0,0,0,0,0,0.0536693327451249,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.049240867358627,-0.107210764167007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350033717847626,0,0,0,0,0,0,0,0,0.0888031627059065,0,-0.16769858250144,0,0,0,0,0,0,0,0,0,0.383383754596974,0,0,0,0,0,0.481765578250704,0,0,0,0,0,0,0,-0.103248542980387,0.0894149783297662
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198319430258345,0,0.380371569199407,0,0,0,0,0,0.0152539848247045,0,0,-0.0259509124120228,0,-0.00867057799568093,-0.255303426734754,-0.0659816286505256,0.037763520793838,0,0,0,0,0,0,0,0,0,0,0,0,0.246544148844715,0,-0.0736562041213766,0,0,0,0,-0.0308451161210916
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0357938432576206,0,0,0,0,0,0,0,0.0167850236344028,0,0.221972443108615,0.0215522002554816,0,0.0473016572196692,0.0478510783358629,0,0,0.0079821637325784,0,0.0740938205285643,0,0,0,0,0.0710381970838833,0,0.0319361214827149,0,0,0,0.093953746129532,0.047726982283784,0.0682308909135907,0.289784034042976,0,0,0,0,0,0,0,0,0.0671232964126668,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.437740548501121,0,0.118686456578126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285745161590728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325558664522955,0,0,0,0,0,-0.0117594091340567,0,0,0,-0.143860156138689
X601229.CH.EQUITY,0,0.0114707888005998,0,0.0120998549275927,0,0,-0.0480658954813707,0,0,0,0,0,0,0,0.758547871032861,0.173846400448332,0,0,-0.0711538507064923,0,0,-0.0191122119996617,0,0,0,0,0,-0.0709230320255368,0,0,0,0,0,0,0,0.0503210514009274,0,0,0.247329369629704,0,0,0,0,0,0,0,0,0,0,0,0.0962437710804128,-0.173404589799823
X601288.CH.EQUITY,0,0,0,0,0.162084316802584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448030536933461,0,0,0.107782708615629,-0.0273919310417615,0.00427755014424396,0.203662374067222,0,0,0,0,0,0,0,0,0,0.0229353828333491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325680881365545,-0.0696180644158156,0
X601328.CH.EQUITY,0,0,0,0,0.161505324446342,0,0,0,0,0.168919484027936,0,0,0,0,-3.46944695195361e-18,0.106905490879415,0,0.0235002324624523,0,0.0988540560732468,0,0,0,0,0,0,-0.0856689601754058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752855678397054,0,0,0,0,0,0,-0.0948744282815235
X601398.CH.EQUITY,-0.0345544698688181,0,0,0,0,0,0,0,0,-0.0311837046183,0,1.06087273108768,0,0,0,0,0,0.027974634355232,0,0,0,0,0.00316598433790941,0,0,-0.0772973496605543,-0.0266208467893848,0,0,0.0103921674418303,0,0,0,0,-0.0123433045591338,0,0,0,0,0,0,0,0,0,0,0,-0.0863727049324169,0,0,0,-0.0680709390594517,-0.0696367216460692
X601577.CH.EQUITY,0.368844820287874,0,0,0,0,0,0.131618169814607,0.377970109827672,0,0,0,0.281690910951086,0,0.0380586414132721,0,0,0,0,0.105496543252977,0,0,0,0,0,0,0,0,-0.101179655783607,0,0,0.140080682885716,0,0.0868271894728139,-0.00277705270630767,-0.292446600031473,0,0,0,0.0130235769321891,0,0,0,0,0,0,0,-0.0134390579920679,0,0,0,-0.0749879956421134,0.102389619895686
X601818.CH.EQUITY,0,0,1.06219585161174,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112771933876236,0,0,0,0,-0.126506851412504,0,0.0668104488730258,0,0,0,0,0,0,-0.0993687639545912,0,0,0,0,0,0,0.0655944364182491,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868,0
X601939.CH.EQUITY,0,0,0,0.0371469756762547,0,0,0,0,0,0,0,0,0,0,0,0,0.0160405382027156,0.0763438348378429,0,0.194553727742658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261735683253636,-0.12440040695396,0.511938698751218,0,0,0,-0.162835432654219,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356484098142875,0.0464175984105099,0,0,0,0,0,0,0.185749260433775,0.0547060625841446,0,0,0,0,0,0,0,0.0728305154615368,0.100237419500698,0,0,0,0.0827729865763024,0,0,0.0443206536209199,0,0,0,0,0.02670648521036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108081773642723,0,0,0,0,0,0,0,0.0638334408978463,0,0.119986172423209,0,0,0,0,0,0,0.0776647753828776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376404901921338,0,0,0,0,0,0,0,0.00681162734139798,0,-0.0405547738226699,0
X601658.CH.Equity,0.013584246138385,1.73472347597681e-18,0,0,0,0,0,0,0.0596030820300811,0.458431227832003,0,0,0,0,0,0,0,0,0,0,0,0,0.0377192407214309,0,0,0,0,-0.0555562699839351,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.109342084133732,0,0,0,0,-0.238319142129591,0,0,0,0,0.106144886235183,0,0.0160509346994886
X601916.CH.Equity,0,0,0,0,0,0,-0.0206583054616997,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.265279470760777,0,0,0,0,0,0.10094416012553,0,0,0,0,0,0,0,0,-0.079394884405177,0,0,0,1.18331364376213,-0.323514993716309,0,0,-0.0868510143873175,0,0,0,0.165892292751897,0.0545497204833243,0,-0.242990671065249
