,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0,0,0.200842589384315,0.210736829731046,0,0,0,0,0,0.207482126258548,0,0.400132784360982,0,0,0,0,0.0096325272255885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115768206481433,0,0,-0.0537574867669063,0,0,0,0,0,0,0,0,0,0,-0.0194726659831978,0.00139149746970925
X601988.CH.EQUITY,0.0514218647501847,0,0,0,0,0,0,0,-4.33680868994202e-19,0.225957369229903,0,0,0,0.234703988243559,0,0,0.253027991443805,0,0,0,0,0,0,0,0.231036243469752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835422135650756
X601998.CH.EQUITY,0,0,0.0328683153113935,0.0816323776734268,0,0,0,0.379940204228394,0.022290032092947,0,0.156976140996947,0,0.0911467274186227,0.100285660293311,0.114705472540398,0,0,0,0,0.0124606060026862,0,0,0,0,0,0,0,0.0129723821174695,0,0,0,0,0,0,0,0.0558565669631462,-0.0322083992318891,0,0,-0.0140018273348119,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329260452629096,0.0606482039490905,0,0,0,0,0,0,0,0,0.148814279492907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537602794043553,0,0.15327222241297,0,0,0,0,0,0,0.0793179166096036
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670448008351932,0,0.538392322237541,0.310061743423374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203022498534771,0,0.0876240142838687,0,0,0,-0.224019509987963,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X2388.HK.EQUITY,0,0.00586920647225134,0,0,0,0,0,0,0,0,0,0,0,0,0.0277324011055607,0,0,0.27430737499028,0,0.0678813289674298,0,0,0,0,0,0,0,0,0,0,0.333626405392987,0,0,0,0,0,0.0973951544637426,0,0,0,0,0,0,0,0.145118296357737,0,0,0,0,0,0.0882143320465589,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.16425466845415,0,0,0,-0.132038586356244,0,0,0,1.15007770139951,-0.76733487403499,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462795438149208,-0.0137401638814431,0,0,0,0,0,0,0,0.491599468823807,0,0,0.100122546327485,0
X2886.TT.EQUITY,0,0.0777039407142392,0,0,0,0.476607117548835,0,0,0,0,0,0,0,0,-0.147187825328863,0,0.0392696057862455,0,0,0.0160310781592189,0,0,0,0,0,0,0,0,0,-0.1085418908925,0,0,0,0,0,0,0,0.404758993898295,0,0,0,0,0,0.10165901246576,0,0,0.0013253806015578,0,0,0,0.377828689759865,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305048853140163,0.0168095116927331,0,0,0,0.168652894683586,0.242568800406654,0.247939768378856,0.24791298373787,0,0.080740802779257,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0129876620534731,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0620325142864673,0,0,0,0,0,0.139197564708614,0,0,0.186907592466733,0.386114063804335,0,0,0,0.134998685267843,0,0,0,0,0,0,0,0,0.0121568383250652,0,0,0,0,0,0,0,0,0.0086353761823704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259348600763545,0,0,0,0.0598372100886045,0.121849848373253,0,0,0,0,0.793789997373924,0,0,0,0,0,0.0113649786025782,0,0,0,0,0,0.0338501336426303,0,0,0,0,-0.0697496986657939,0,0,0,0,0,0,0,0,0,0.0371211420065973
X600030.CH.EQUITY,0.055343210657094,0,0,0,0,0,0,0,0,0,0,0,0.0402963700985592,0,0,0,0,0,0,0,0,0.35135348857459,0.0143747669905363,0.0115931877116443,0,0,0.181090612053341,0.111215688749261,0.291233887884011,0,0,0,0,-4.33680868994202e-19,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234105253874653,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141191184814704,0.383254533566078,0,0,0,0,0,0,0.44366693816404,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0590739783103646,0,-0.0714595903844039,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0.217603054182441,0.105345863404588,0,0.314213049233485,0,0,0.0274698846688829,0,0.164179474134229,0.0177068553930163,0,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0,0,0.0111580446814431,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.025757863200596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205811757518305,0,0,0.0264942032676562,0,0,0.285714468207394,0.256857617099117,0,0,0,0,0,0.539244299852525,0,0,0,0,0,-0.215577266750611,-0.0687677278017858,0,0.0107968311300407,0,-0.0443669546963363,0,0,0,0,0.172996659601687,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0570661200273733,0,0,0.0660817345582478,0,0,0,0,0,0,0.0294177140781294,0,0,0,0,0.412645884667823,0,0.10389238215267,0.188286751091843,0.15046773262742,0.0191479928187344,0,0,0,0,0,0,0,0,0,0,0,0,0.00123393805370544,0.023348661084751,0,0,0,0,0,0,0,0,0.0161529323676912,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.246814090372846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271653390665652,0.040983063228545,0.000603825121386256,0.152770519914256,0.209001096063158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0897643106815147,0,3.46944695195361e-18,0,0.0508902535023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,0,0.159745959119445,0,0,0,0,0.209760621882511,0,0,0,0,0,0,0.0513658684161847,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0600121912904836,0,0.256875082890452,0.0239099001249385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138576107698618,0,0.231141402897288,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.271865625377847,0,0,0,0,0.112752519415943,0.149589039427281,0,0,0,0.0227835942057917,0,0.00564661177234869,0,0.0369009125057919,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.217365674524909,0.0212179763051056,0,0,0,0.0251845469652316,0.0717189476191287,0.0561772639229359,0,0,0,0,0,0,0,0,0.0273713295858351,0,0,0,0,0,0,0,0.00724168419132773,0.170922602554004,0.137004115718287,0,0,0,0,0,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.157778451134502,0,0,0,0,-0.0910955468588712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117615122585745,0.658992833695299,0,0,0,0,0,0.0146729811019948,0,0,0,0,0,0,0,0,0,0,0,-0.00826941540437775,0,0
X601628.CH.EQUITY,0.148853473307572,0,0,0,0,0,0.123265706203088,0,0.133330633729778,0,0,0.113562184602329,0,0,0,0.0549949137111919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104420158092205,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124958638327673,0,0,0,0.0586985872222554,0
X1299.HK.EQUITY,0,0,0,0,0,0.118235154250248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195051986303422,0,0,0,0,0.0399491539395566,0.073121826841604,0.188291431057652,0,0.203437805540257,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642659700288918,0,0.36282515875089,0,0,0,0,0,0,0,0,0,-0.0574304569944587,0,0,0,0.035744816991644,0,0.204502709983323,0,0.399026026486137,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0452020692439221,0.119411372970694
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247051738189064,0,0,0.0469973998940275,0,0.502483082925815,0,0,0,0,0,0,0,0,0,0,0,0,0.0191068049338596,0
X000002.CH.EQUITY,0,0.0363670077097272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42380348858398,0.0932411440906615,0.0251300416032415,0.241754331229763,0,1.38777878078145e-17,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265779054910547,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.054282875000564,0,0,0,0,0,0,0.261727173096601,0,0,0,0,0,0,0,0,0,0,0.186484625599015,0,0.187990506778205,0,0,0,0,0.101177877365519,0,0,0.00521555891905214,0.0847156713369432,0
X600048.CH.EQUITY,0.153650076636584,0.0559475722476927,0,0,0.00386072345109003,0.148935562595495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422178484745528,0.184130404199243,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493995654530155,0,0,0.158746036086581,0.0822379527437652,0,0,0,0.341034556678715,0,0,0.152696274907671,0.072838885936489,0,0,0.0440775711775941
X1113.HK.EQUITY,1.73472347597681e-18,0,0,0.112060049515242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484940101401249,0,0.0469164827417774,0,0,0,0,0,0,0.0414808352729271,0,0,0.028688843445988,0,0,0,0,0,0.127885369459396,0,0,0,-0.0493078075438142,0,0,0,0.31309187112521,0.0138728405129301,0.428245957429679,0,0,0,0,-0.0543029531684599
X12.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635825888318315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20607016980916,0,0,0,0,0,0.339325078288911,0,0,0.0793129470248637,0.358481893250171,0,0.191686869992457
X16.HK.EQUITY,0,-0.0837882579894678,0,0,0.262747930954533,0,0,0,0.0500333989664219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249410050326683,0,0,0,0.124155797225149,0,0,0,0,0,0,0,0,0,0,-0.0192558704755346,0,0.25322453996441,0.135333135091028,0,0,0,0,0.203833703317994,0,0.118827864043878
X2007.HK.EQUITY,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057492815005953,0,0,0,0.0386592003127168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503233375492849,0,0,0,0,0.142794836576225,0,0.374215295633757,0.0548213212219507,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.164903176075668,0,0,0,0,0,0,0,0,0,-0.0231219931635551,0.175066362667147,0,0.141826119778614,0,0.138685177359378,0,0,0,0,0,0,0.207867897028296,0,0,0,0,0,0,0,0,0,-0.0207602988226858,-0.0514329777913042,0,0,0.257389902990011,0,0,0,0,0,0.153484030261185,0.166227426406107,0,0.0907641831840286
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192323491807331,0,0.0509490068047166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603402381599189,0.0236881094737737,0,0,0.120422467404032,0,0.234850023960538,0,0.696117107430815,0,0,0.100358288743041,0,0,0,0.0457390921064965
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655448438828777,0,0.183905775808289,0,0,0,0,0,0,0.0754051651434855,0,0,0,0,0,0,0.138295660666639,0,0,-1.73472347597681e-18,0.0406923506351776,0,-1.73472347597681e-18,-0.0920444937717533,0,0,0.294112697428792,0.17959556383993,0,0,0,0,0.177750943157465,0.00490548665275795
MKRturn,0,0.646262073680791,0,0,0,0,0,0,0,-0.0783050131224883,0,0,0,0,0,0,0,-0.472796107126347,0,0,0,0,0,0.0282413687216364,0,-0.0820324906819223,0,0,0,0.0119230927087755,0,0,0,0,0,0.464177089989496,-0.358005150151475,0,0,0,0,0,0,0.355870221916352,0,0,0.067208324756092,0,0,0,0,0
TED,0,0.0425632417639322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719398657475626,0,0,0,0,0.0534803034605824,0,0,0,0.348189303793689,0,0,0,-0.202777887392739,0,0,0,-0.167817933452427,0,0,0,-0.25140729454858,0,0,0,0.243685714788285,-0.100710371988322,0,0.150697626629074,0,0,0,0,0,0,-0.031948631491989,0.12076090021496,0
