,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0.233640528080873,0,0.465862591334002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245616671762111,0,0,0,0.0248968863685693,0,-0.0238736347467699,0,0,0,0,0,0,-0.0134535532855085,0.00909721942214736,0,0,-0.0403027745204313,0.0244103433829592
X601818.CH.EQUITY,0.0798656829874063,0,0,0.0927603129005017,0,0.015073995047067,0.0304334238439735,0.296634216810458,0,0,0.155892243312707,0,0,0,0,0.0948613735330184,0,0,0,0,0,0,0,0,0,0,0,0,0.0473225661305748,0,0,0,0,0,0.0142576105509346,0.016911573531326,0,0,0,0,0.026897611559248,0,0,0,0,0,0,0,0,-0.00280878219492939,0,0
X601939.CH.EQUITY,0,0,0,0.09568379585404,0,0,0,0,0.243578368619226,0,0,0,0,0.226014935295813,0.410483612306101,0,-0.15526505623278,0,0,0,0,0,-0.179039472912624,0,0,0,0.00531587354414629,0,0,0,-0.0161820123338222,0,0,0,0,-0.0123351473830428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0135365607068962,0,0,0,0,0,0.178219529355863
X601988.CH.EQUITY,0,0.0682014923576007,0,0,0.264702345452497,0,0,0,0.189192588896889,0.191010357766365,0,0,0.0835001323704884,0,0,0,0,0,0,0,0,0,0,0,0,-0.106837645367768,0,0,0,0,0,0.0332992576795982,0,0,0,0,0,0,0,0,0.0182157336283847,0,-0.0125059637446599,0,0,0,0.0580337301406048,0.205076315235963,0,0,0,-0.0769521273010161
X601998.CH.EQUITY,0,0,0,0.0689173277878264,0,0,0,0.343480198238872,0.239554860867823,0,0,0,0.126030416801265,0.0279699758556927,0,0,0,0,0,0.0618562758943833,0,0,0,0,0,0,0.184935364753401,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11795793763997,0,0,0,0,0,0,0,0.105679334574603
X601658.CH.Equity,0.1321021811773,0,0,0,0,0,0,0,0,0,0,0,0.0306054192813933,0.134411475299042,0,0,0,0,0,0,-0.014491672239241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154847865920318,0,0.129399179456207,-0.0533753361361923,0,0,-0.00382958764508448,0,0,0,0.128483984680681,0,0,0,0
X11.HK.EQUITY,0,-0.0310662269958219,0,0,0,0,0,0,0.07560344168207,0,0,0,0,0.0490067019999655,0,-0.145885686726427,0,0.606428351398486,0.154489151646997,0,0,0,0,0,0,0,0,0,0,-0.11457522216417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173529873730059,0,0,-0.0340092810967643,0
X2388.HK.EQUITY,0,0,0,0,-0.0574229758955568,0,0,0,0,0,0.0285599279921938,0.261256139098059,0,0,0,0,0.206222864487899,0,0.0696713743601545,0,0,0,0,-0.155700024651514,0,0,0,0,0,0,0,0,0,-0.129771073305319,0.148638263213423,0,0.0193144728363194,0,0.259004182162203,0,0.0372038784376699,0,-0.0579640700549814,0,0.191635684279794,0,-0.0675045692788369,0.101508374192297,0,0,0,0
X5.HK.EQUITY,3.46944695195361e-18,0,0,0.0281689860144066,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0379145279788434,0.152680185541763,0,0,0,-0.0501665588598455,0,0,0,0,0,0,0,0,0,0.112697117691438,0,0,0,0,0,0,0.261551807269521,0.00436043485506201,0,0,0,0.283172540450397,0,0.111258518356078,0,2.16840434497101e-19,0,0.184811791800409,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.284854180691427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116160861489219,0.159188626218236,0,0.0733609922204457,0,0,0.297748699924934,0.095268948396532,0.111687083020664,0,0,-0.00329114740151091,0,0,0,0.175797436442424,0,0,0,0,-0.0456750690396864,1.73472347597681e-18,0.0156395268910245,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538180592818575,0,0,0.328503706322307,0,0.0315533367088755,0.0274805220179953,0.145048342024736,0.351208666622845,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104134956877483,0,0,0,0,0,0,0,0,0,0,-0.0105927783928707,-0.0191683617747015,0.0655124556493914,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616657673942185,0,0,0,0,0,0,0.169301695945614,0,0,0,0.0504605889788997,0,0,0,0,0,0,0,0,0,0,0,0,-0.282280613007063,0,-0.00308161709340357,0,0,0,-0.0137190063536575,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0493584246811001,0,0,0,0,0,0,0,0,0,0,0.218437517586213,0,0,0.0160340726021389,0.00253230815181748,0,0,0,0.223145104546431,0.408776829500574,0.0628492026270305,0,0,0,0,0.0553714748795196,0,0,0,0,0,-0.0465520170541906,0,0,0,0,0,-0.00888510873181455,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133256711955253,0,0,0,0.183469933878442,0.0544585993389892,0,0.121744923633716,0,0.524086883127135,0.0156224551825222,0,0,0,0,0.256601970582118,0,0,0,0,0,0,0,0.0578195749861854,0,0,0,0,-0.0422722296419743,0,0,0,0,0,-0.0694923452709703
X600837.CH.EQUITY,0,0,0,0,0,0,0.00766287862195304,0,0,0,0,0,0,0,0,0,0,0,0,0.0202295928691733,0,0,0.200343754269924,0.157133880179827,0,0.0536981501455132,0,0,0.254313864541316,0,0,0,0.115784160096813,0,-1.38777878078145e-17,0.0487605014934972,0,0,0,0,0,0,-0.0838903939496842,0,0,0,0,0,0,0,0,-0.0526803010444317
X600999.CH.EQUITY,0,0,0,0,0,0.133842987087023,0,0.0129638137541027,0,0,0,0,0,0,0,0.0512881581496135,0,0,0,0,0.102606341568475,0,0,0.249916264232721,0,0,0,0.0717679714515376,0.0633337025515876,0,0.0444528588119832,0,0,0,0,0.196764435028043,0,0,-0.115724138041174,0,0,0,0.144239497146347,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00228166683978149,0,-0.0495509511894065,0,0,0,0,0,0,0,0,0,0,0,0.141267645178851,0,0.616952002451046,0,0.0214029713878271,0,0,0,0,0,0,-0.0481920992853388,0,0,0,0.0142655682476371,0,0,0.078387601715831,0,0,0.0568929277477751,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106232006113389,0,0.00186232760912808,0,0,0,0,-0.2462639593522,0,0,0.189467004260156,0,0,0,0.276911126057606,0,0.0463087784640684,0,0,0.123055145016995,0.109087491504571,0,0,0.0721539052245588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166514250409174,0,0,-0.103940973593199
X601688.CH.EQUITY,0,0,0,0.353458757084399,-0.101165323477582,0,0,0,-0.060423983111272,0,0,0,0,0,0,-0.0385065512717618,0,0,0,0,0,0,0.203093662429005,0,0,0.13840190591848,0,0.291852096217995,0,0.0992460119049061,0,0,0,0.146764398760418,0,0,0,0,0,0,0,0,0,0.0602323474940804,0,0,0,-0.0283839662627626,0,-0.0185276661961318,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147255390898487,0,0,0,0,0.184392231041021,0.149725628747276,0.232400779266116,0,0,0,0,0.265139421882921,0.0856213451296517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0120246647144047,0,0,0,0,0,0,-0.15618446241417,0,0,0,0.0303935635363148,0,0,0,0.178253547837887,0.238923763772927,0.34156371052387,0.0185973678355693,0,0.0478115436386873,0,0,0,0,0,0,0,0,0,0,0.16855690310652,0,0.0491890641936626,0,0,0,0,0,0,0,0,0,0,0,0.0929321714627454,0
X601318.CH.EQUITY,0.000900759873412637,0,0.266794719252248,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0109576825094087,0.0962782956521294,0,0.042283438048833,0,0,0,0.0342151147706177,0,0,0,0,0,0,0,0,0,0.339860926024552,0,3.46944695195361e-18,0,0.0724380356590417,0.000745957600338766,0,0,0,0,0,0,0,0,0.174762749555126,0.0756731443764195,0,0,0,0
X601319.CH.EQUITY,0.335616329789581,0,0,0.00878850520666629,0,0,0,0,0,0.137944124634593,0,0,0,0,0,-0.00763955192926286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159869010612595,0.0439740328674057,0,0,-0.0689989087902783,0,0,0,0.20746351992455,0,0,-0.0461002646010852,0,0,0,0,0,0,-0.0536602366642519
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312586609744557,0,0,0,0,1.38777878078145e-17,0,0,0,0.0660888557572644,0,0,0,0.0813713921902024,0,0.0891843978957879,0.34225285553666,0,0,0,0,0.328227873290093,0,-0.0809640444270087,0,0,0,0,0.0467198960521332,0,0,-0.243363151585781,0
X601601.CH.EQUITY,0.105113568082691,0.0933290085524513,0.244328881111504,0,0,0.0928903241415069,0,0,0.136198426200761,0,0,0,0,0,0,0.0152317153135966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845589122723575,0.194212479723076,0.00017583449595672,0,0,0.336353798729713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379777034760345
X601628.CH.EQUITY,0,-0.109347158905622,0,0,0,0,0,0,0,0,0.0802748397067188,0,0,0,0,0,-0.0434723825976539,0,0,0,0,0,0.129647668051897,0,0.0678906269579753,0.159811227644293,0,0,0,0,0,0,0,0.57731166012924,0.149896340145128,0,0,0,0.094504384743966,0,0,0,0,0,-0.0459076853453611,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0492767515368597,0,0,0,0,0,0,0,0,0,0,0,-0.144810149972056,0,0,0,0.0806759858039591,0.0455216114622515,0,0.186987918391847,0,0,0,0,0,0,0.0319961945355237,0,0,0,0.17316491555336,0,0,0,0,0.0183804002750858,0,0.0925169349440728,0,-0.0214722282526472,0,0,0,0.192851458932315,0.165936467229348,0,0,0,0,0.115997455521466,0.0677352698087301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073574411078997,-0.0510544135114214,0,0,0.0424268559113275,0,0,0,0,0,0.109359402745846,0,0,0,0,0,0,-0.0504992722124296,0,0,0,0,0,0.647781432926801,-0.0260919837991655,-0.0726685922183589,0,0,0,0,0,0,0.230478182507294,0,0.0193983538059195,0,0
X2882.TT.EQUITY,-0.00867709434089455,0,0,0,0,0,0,-0.0167745594815504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833472087121493,0,0,0.0451818606784646,0,0,0,0.0733756028799971,0,0,0,0,0,0,0.806714035993256,0,0,0,0.0853872728498633,0,0,0,0,0,-0.0347652157709963,0,0.156022598631287,0.0887446255569813,-0.282059649036472
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0315765438807902,0.14109457585424,0,0,0,0,0,0.058511262208079,0,0,0,0,0,0,0,0,-0.0991471561286004,0,0,0,0,0,0,0,-0.300568595882459,0,0,0.0652315234982459,0,0,0,0,0,0,0,0.12009482207243,0,-0.0770653068994717,0,0.0650029035255942,-0.122875457630844
X001979.CH.EQUITY,0,0.0205000800088099,0,0,0,0,0,0,0,0.119513964045263,0,0,0,0.184916250086844,0,-0.115395609552232,0,0,0.059980143690536,0,0,0,0.132158239248479,0,0,0,0.100772576562951,0,0,0.0368791016832459,0,0,0,0,0.248977886455124,0,0,-0.24841094264455,0,0,0,0.182301031990685,0,0,0,0,0,0,0,0,0,-0.00255291109542672
X600048.CH.EQUITY,0,0,0,0,0.117019549130599,0,0.170225057559495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00688956716864255,0,-0.0377791734987699,0,0.152025163358596,0,0,0,0,0,0,0,0,0.345460089699824,0,0,0,0,0,0,0.16586828655401,0.17843624997572,0,0.11880394146888,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128280487622112,0,0.108929865515546,0,0,0,0.0806479689281947,0.123103032633815,-6.93889390390723e-18,-0.00572344426727026,0,0,0,0,0,0,0.109584649268267,0.221861347783784,-8.67361737988404e-19,0.202261757781269,0.147617669173878,0,0,0.0506580873189828
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118998485632591,0,0.0386957386791045,0,0,-0.100210912024402,0,0,0,0,-0.205152742853748,0,0.240244267045172,0,0,0,0,0,0,0,0,0.144160820198064,0.0767975468525071,0,0,0,0,0,0.165624810698906,0.110317376458045,0,0.0622696518256379,0.171524359887055,0,0,-0.0847310414222639
X12.HK.EQUITY,0,0,0.0550570407626421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165157888162323,-0.10650841104487,0,0,0,-0.0104275303716632,0,0,0,0,0,0,0,-0.0286907847756788,0,0,0,0.107847126964936,-0.198587036894423,0.119536691678306,0,0,-0.138926663484512,0,0,0,0.619532473705893,0,-1.73472347597681e-18,0.0980363398402067,0,0,-0.122967667362998,0,0
X16.HK.EQUITY,0,0,0,0.055536409960995,0,0,0,0,0,0,0,0,0,0.0677314818082237,0,0,0,0,0,0,-0.587462160428532,0,0,0,0,0,0,0,0,0,0,0,0,0.0176395659683173,0,0.0504382346520102,-0.151310815581587,0,0,-0.0310411917920088,0,0,0.121352403925606,0.256633258901259,0.39739433043937,0,0,0,0,0.0507188525173448,0.131130562835594,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.52869962456711,0,0,0,0,0,0,0,0,0,0,0,-0.136607348584154,0,0,0,0,0,0,0,-0.0442847558428531,0,0.292809966324359,0,0,0,0,0,0,-0.0208838113333294,0,0.27413059569009,0.105618211688918,0,0,0,0,0,0.397725736970436,0.269019180652532,-0.120414359260783,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271034624896166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260209454708418,0.0677721573717377,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0.0247869383189272,0,0.0740080688779711,0,0.212522592878206,0.186705903820915,0,0
X688.HK.EQUITY,-0.0543928291184409,0,0,0,0,-0.177890066707858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174418657351606,0,0,0,0,0,0,0,0,-0.0223580832751339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198725811653914,0,0.0143759862710743,0.225802400353063,0.232533610601213,0.0868245796390526,0,0,0.127315988995264,0
X823.HK.EQUITY,0,0,0,0,0.223619609059628,0,0,0,0.125306010103858,0,0,0,0,0,0,-0.0848765272717296,0,-0.186299157790397,0,0,0,0,0,-0.13715258932546,0,0,-0.0749201511236466,0,-0.0734039878086699,0,0,0,0,0,0,0,0,0,0.182502602811553,0,0,0,0,0,0.373924447469503,0.358403784604682,0,0.18921805745655,-0.273902817200581,0,0,0
MKRturn,0.431783946172325,0,0,0,0,-0.0286057980956378,0,0,0,0,0,0,-0.0735151536772231,0.204006680250873,0,0,0,0,0,0,0,0,0.249704735075203,-0.133111409315582,0,0,0,4.33680868994202e-19,-0.105121129670976,0,0,0,0,0,0,0,0.138234906263691,0,0,0,0,-0.109065240996793,0,0,0,0,0,0,0.0466282874845673,0,0,0
TED,0,0,0,0,-0.299136649625313,-0.392163857930288,0,0.153433063510308,0,0,-0.274390098137935,0,0,0,0.2400928825854,0.253572393724867,0,0,0,0,0,0,-0.200778475364761,0,0,0,0.559216765391015,0,0,0,-0.0887296225246288,0,0,0,0,0,0.286736288321045,0.12306178819273,0,0,0,0.0524457680382335,0.350443812898552,0,0,0,-0.20689350793341,-0.160345128809625,0,0,-0.163419033484247,0
