,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.104948186172031,0,0,0,0.336799533212981,0,0,0,0.0134351371474465,0,0,-0.0962911434400372,0,0,0,0,0,0,0,0,0,0,0,-0.118660564764467,0,0,0,0.089193076805765,0,0,0,0,0.205356938723906,0,0,0.0625637713048776,0,-0.0754003297556814,0.061117423541215,0,0,0.0858412836759722,0,0.161370621994939,0,0,0,0,0,0,0.0497251637887463
X002142.CH.EQUITY,0.00673583234634263,0,0,0,0,0.350286101047019,0,0.0426420077362166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281574577161259,0,0,0,0,0,0,0,0,0.0907710017595657,0,0,0,0,0,-0.0216861419628578,1.73472347597681e-18,0,0,0,0.180824924384656,0,0,0,0,0,-3.46944695195361e-18,0,-0.0550711181498865,0.0794717552711242,0
X600000.CH.EQUITY,0,0,0,0,0,0.0173528381512319,0.053300614784859,0,0,0,0,0,0,0,0,0,0.758965638332892,0,0,0.0862958194913215,0,0,0,0,-0.069305633817467,-0.0247673454181394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138525234106399,0,0,0.107157478713972,0.0728012128061682,0,0,0,0,-0.0684351969342578,-0.0668600319228197,0.133475814059365
X600015.CH.EQUITY,0.011354370465062,0,0,0,0.134546734865973,0,0,0,0,0,0.0253477959596917,0.162484867416313,0,0,0,0,0,0.190566266105831,0,0,0.0925105111726966,0,0,0,0,0,0,0,0,0,0.0446117078935862,0,-0.181793134887576,0,0,0,0,0,0.91046488650231,0,0,0,0.0181414360035733,0,0,0,0,0,0,0,0.0433727042327442,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575647052173438,0.0554271445476418,0.0706158755986863,0,0,0,0,0,0,0.173940853498542,0,0,0,0,0,0,0,0.348165961134938,0,0,0,-0.154953657111349,0,0,0.4605033628914,0,0,0.0452866440058513,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.123985347594389,0.170727559037776,0,0,0,0,0,0,0.111135486577788,2.77555756156289e-17,0,0,0,0.0505098234912588,0,0,0,0,0,0,-0.105679617100513,0.0798471280840252,0.0544866191971983,0,0,0.129987755054153,0,0,0,0,0,-0.00435551063386485,0,0.0930344677509633,0,0,0,0,0,0,0,0.45091106375277,0,0,0,0,0,-0.112323384991299,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.108435521566176,0,0.266238883172437,0,0,0,0,0,0,0.0131048212312486,0.160517994345102,0,0,0,0,0,0,0,0,0.244303480767504,0,0,0,0,0.041176437087718,0.119205058713906,0,0,0,0.275078999569545,0,0,0,0,0,0,0,0.0771188928168893,0.0195267581962412,0,0,0,-0.291982790124452,-0.145327516327828,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0638851822771037,0,0,0,0,0,0,0.196930585982699,0,0.417665585171936,0,0,0,0,0,0.024589394295366,0,0,-0.014655120425584,0,-0.0556932428247639,-0.27097900436292,-0.0556840729561556,0.0476732326899667,0,0,0,0,0,0,0,0,0,0,0,0,0.261058058155613,0,-0.0572477651933225,0,0,0,0,0
X601009.CH.EQUITY,0,0.0766450500294846,0,0.0240720776505711,0,0.121038303008106,0,0,0,0,0,0.0188538066415256,0,0,0,0,0,0.144050356081427,0,0.0832006030087215,0,0,0,0,0,0,0.0329990072648639,0,0,0,0,0,0,0,0,0,0,0,0,0.119998840164996,0.224199865646534,0,0,0.0422831622796412,0,0,0,0,0,0.00717945925482449,0,0
X601166.CH.EQUITY,0.0557673444816,0,0,0,0,0.00882315737003015,0.252041857777259,0,0.146638407519534,0,0,0,0,0.0341449062740722,0,0.0388931320480975,0,0,0,0,0,0,0,0.0545699028897896,0,0.0424555087200479,0,0,0,0,0,0,0,0,0.0607709828168318,0,0,0,0,1.73472347597681e-18,0.0579735302709735,0,0,0,0,0.070064319278918,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0507817558110331,0,0,0.160604689107919,0,0.198954186718172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244132795360565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348491314306745,0.0417924328629813,0.0296094660923399,0,0.0380343489606666,-0.0754215049797354,0,0,-0.158450631393283,0,0,-0.212677950696464
X601229.CH.EQUITY,0.0925336268783887,0,0,0,0,0,0,0,0,0.0125758277100254,-0.035429724050004,0,0,-0.212862612225425,0.758115336996234,0,0,0,0,0.062461307802484,0,0,-0.0408934875403886,0,0,0.0134354936582286,0,0,0,0,0,-0.041640819442616,0.00966808601518544,0,0,0.324841847606657,0,0,0.239623284577465,0,0,0,0,0.0222210878551423,0,0,0,0,0,0.260609331201246,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0482924215878521,0,0,0,0,0,0,0,0,0,0,0,0,0.156531154986815,0,0,0,0,0.0323177700965522,0.137745634206731,0,0,0,0,0,0,0,0,0.137253840892785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893650228639103,0,0
X601328.CH.EQUITY,0,0,0,0,0.287705183456796,0.0581043036481095,0,0,0,0,0,0,0,0,0,0.064483527350641,0,0.0101623469131427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0478433607348087,0,0,0,0,0.0846889720952951,0,0,0,0.956716502685601,0,0,0,0,0,0,0,0,0.0395738940761755,0,0,0,0,-1.73472347597681e-18,-0.297274218335643,-0.116067721113317,0,0,0,0,0,0,0,0,0,0,0,0.107238264233432,0,0,0,-0.313620129570376,0,0,0,0,-0.00398386996168258,0.00836496479650911,0,-0.0636878821734804
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.559940389639032,0.269322440352036,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0651369228166183,0,0,0,0,-0.0874579529202838,0,0,0,0,0,0,-0.161081545144318,0,0,0,0.0917099243870161,0,0,0,0,0,0,0,0,0,0,0.127097631068239,-0.0804566341200196,0
X601818.CH.EQUITY,0.0323767802150464,0,1.08322702827351,0,0,0,0,0,0,0,0.00260860926835345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473546979972368,0,0,0,-0.00742716537419813,0,0,0,0,0,0,0.0671140239974863,0,0,0,0,0,0,-0.139180065003801,0,0,0,-0.00319884239711681,0,0,0.10943833709061,0
X601838.CH.EQUITY,0,0,0,0.0613917554315718,-0.0801145422378653,0,0.224241596480633,0.180259110180663,0.0103105249425047,0,0,0.041008851547507,0,0,0,0,0,0,0.381707577907164,0,0,0.0548995703398309,0,0,0,0,0,0,0,0,0,-0.089134386050398,0,0.0918003498605056,0,0,0,0,0.0230268690154213,0,0,0,0.146066591501622,0,0.0516293474697331,0,0,0,-0.0103828802693989,0,-0.154591606268165,0
X601939.CH.EQUITY,0,0,0.0368260348692169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116063361587559,0.161807518681535,0,0,0.0401465631274369,0,0,0.00740521225891526,0,1.0842021724855e-19,0.0578939097781296,0,0,0.0232155642747518,0,0,0,0,0,0,0,0,0,0,0,-0.10591980567454,0,0.127218514318456,0,0,-0.0155852383222607,-0.107783327946762,-0.0985219972001273,0,0,-0.136370039231439
X601988.CH.EQUITY,0,0,0,0,0,0.146768567422638,0,0.0367768975883102,0,0,0,0,0,0.0998049003344014,0,0,0,0,0,0,0,0,0.178679940975652,0,0,0,0.0993997938924131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172941159331208,0,0.488198229435875,0,0,0,0,0,0.212585569314045,-0.221924977606041,0
X601998.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.308895171125509,0,0,0,0,0.018946746416907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104466926497969,0,0,0,0,0,0.261302398003104,0,0,0,-0.0861584777807646,0,0,0,0.228696606188157,-0.0142957811343145,-0.0715719278350775,0
X601658.CH.Equity,0,0.0109657722934906,0,0,0,0.174621053052684,0,0,0.0942908717845291,0.394837447095151,0,0,0.0195549568809675,0,0,0,0,0.00190736993369851,0,0,0,0,0,0,0.0870076848258918,-0.0973637160279503,0,0,0,0.0855209101762129,0,0,-0.15132447732443,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.183404840260023,0,-0.556252329170166,0,0,0,0,0.0828684122029754,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.251217901478967,0,0,0,0,0,0.0575896327337491,0,0,0,0.112959815282605,0,0,0,0,-0.0304010090007306,0,0,0,1.13320338081458,-0.16523553791585,-0.157895384494239,0,0,0,0,0,0.110672385067778,0.145756484938059,0,-0.0864404512029544
X601077.CH.Equity,0,0,0,0,0.0717486412975452,0.0818494455902292,0,0,0,0.102163365715573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126216529656,0,0,0,0,0,0,0,0,0.0551259732331576,0,0,0,0,0.0593018829251264,0,0,0,-0.080217594178258,0,0,0.0684759735871807,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0368341633815259,0,0,0.0717037879878339,-0.087390842843757,0,0,0,0,0.0570501873777094,0,0,0,0,0,0.07345702203098,0,0,0,-0.0460323741721134,0,0,0.306792736899198,0.501745186890719,0,0,0,0,0,-0.0142477069544081,0,0,0,0,0,0,0,0,0,0,0,0.122892882918258,0,0.105137822946465,0,0.245612777723764,0,-0.00986521021008609,0
X2388.HK.EQUITY,0,0,0,0,0.0224080612434831,0,0,0,0,0,0,0,0,0,0.0748369218903722,0,0,0,0,0,0,0,-0.068786359498579,0.0112719033523365,0.0975068418714174,0,0.0937213053596087,-0.032172274548786,-0.161718727662048,0,0,0,-0.104992484357674,0,0,0,0,0,0,0.229030576166994,0,0,0.341227878248964,0,0.0888503090412924,0,0,0.0873132820715116,0,0.140437070704554,0,0.0927370682935265
X5.HK.EQUITY,0,0,0,0,0,0,0.0183462338592129,0,0.0350271744278371,0,0,0,0,0,0,0,0,0,0,0.194075364839481,0,0,0,0,0.495221440037578,0,0,0,0,0,0,0,0.0509336145683015,0,0,0,0,-0.0232314856078618,0,0,0,0,0.040408249069067,0,0.0982651815811238,6.93889390390723e-18,0.127271387241765,0.0593925377401549,0,0,0,0
X2880.TT.EQUITY,0,0.0365066834795673,0,0,0,0,0,0,0,0,0,0,0.0419258417562143,0,0,-0.0754563398381417,0,0,0,0,0,0,0,0,0,0,0,0,0.232235460736392,0.153718956692098,0,0,0.291803927228067,0,0.0130718498889135,0.113856555763242,0,0,0,0.0148493885022992,0,0,0,0,0,0,0,0.15058076767351,0,0,0,0.194075937436691
X2884.TT.EQUITY,0,0,0.00660155019446398,0,0,0,0,0,-0.070189851762937,0,0,0,-0.0246018037352753,0,-0.0594187789941694,0,0,0,0,-0.118487139569245,0,0,0,0,0,0,0,0.57551574637052,0,0,0,0,0,0,-0.0846519740711241,0.0530033847383226,0,0,0,0,0,-0.259981611571971,-0.0123619674856819,0,0,0.0762185861666059,0,0.143173277383306,0,0,0,0
X2886.TT.EQUITY,-0.141482686319427,0,0,0,0,0,0,-0.262444722949732,0,0,0,0,0,0.0933024681101049,0,0,0,0,0.0476855656250858,0,0.1631591340065,0.247043083481991,0,0,-0.115403008385007,0,-0.0458521120765171,0.186133644103311,0,0,0,0,0.211185277041851,0,0,0,0,0,-0.0837702801128317,0,-0.24918113170926,0,0,0.122474027484066,0.671743620091,0,0,0,0,0,0,0.0329418671867996
