,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0173294406302541,0.358882957406729,0,0,0.324777910534377,0,0.0240519030399008,0,0.130249405501635,0,0,0,0,-0.0467158587931099,0.0435729443504438,0,0,-0.00447595171764192,0,0,0,0,0,0,0,0,0,0,-0.133010570356302,0,0,0,0,0,0,0,0.0613763790617604,0,0.115523732888842,0,0,-0.224541759854247,0,0,0,0,0,0,-0.0141819725518473,0,0
X002142.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0.3411003316692,0,0,0,0,-0.076229624554128,0,0,0,0,-0.178906463936493,0.0746971618351471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408674990875447,0,0.105928579981662,0,0,0,0,0,0,0,0.206325143728996,0,0,0,0,0,0,0,0,-0.140466361806426
X600000.CH.EQUITY,0.293458446194426,6.93889390390723e-18,0,0,0.048693096461437,0.117518483833695,0,0,0,0,0.0617584222351169,0,0,-0.0459724403416838,0,0,0,0,0,0,0,0,0,0,0,0,0.113325318321541,0,0,0,0,0,0.09541496672269,0,0,0,0,0,0,0.0712850546170038,0.235715218178625,0,0,0,0,0,0,0,0,0,-0.0674087057617274,0
X600015.CH.EQUITY,0,0,0.0706680675391878,0,0,0,0.0807183549542071,0,0,0,0.180985078591195,0,0,0,0,0,0.305155798553716,0,0,0,0,0.0477512326749467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595208452104213,0,0,0,0,-0.125900043280126,0,0,0,0,0,-0.0415305544887844,0,0.0798714054832423,-0.0834581037293774,0
X600016.CH.EQUITY,0.233468473362768,0,0,0,0,0.165524477527447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131614131383723,0,0.257968947775731,0,0,0.811727854894828,0,0.41835302271462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188696001541488,0,0,0,0,0,0,0,-0.0370898015515283,-0.127906439000715,0,0
X600036.CH.EQUITY,0,0,0.161377510613009,0,0,0,0,0,0.0345047782060911,0.235895197026738,0,0.0780633592047773,0,0,0.0325791783390128,0,0,0,0,0,0.151836574389738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019472514808553,0.0274554446323871,0,0,0,0,0.0413045062402668,0,0.0374977814908253,0.199675659618702,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0272360026608125,0,0,0,0,0,0,0,0,0,0,0,0.0306964080367912,0,0,0,0.0501057425174992,0,0.554636408518839,0,0.0529248495167551,0.00691213112687119,0,0,0,0,0,0,0,0,0,0.135807885287526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208486576991072
X600926.CH.EQUITY,0.295071865591492,0.245786095183014,0,-0.042179757737545,0,0,0,0,0,0.197552926241922,0,0,0,0,0,0.131615155897801,0,0.0923000365994096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18951983796787,0,0,0.0246147415267963,0.144693926525691,0,0,0,-0.0680471410742964,0,0,0,0,-0.0104718497975915,-0.00905696968243678,0
X601009.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.0778301652122444,0,0,0.134409237302492,0,0.20007689983398,0,0,0,0,0,0,0,0,0,0.00679175416213974,0,0,0,0,0,0,0,0,0,0.162713483093421,0,0,0,0,0,0,0,0,0.0515304904549722,0,0,0.0227724401510657,0,0,0,0,0,0.0400022302112913,0,0
X601166.CH.EQUITY,0.29269065513679,0,0,0,0,0.250175232900857,0,0.204292088362285,0,0,0,-0.105667485283957,0,0,0.045853622648547,0,0,0.0836498440435104,0,0,0,0,0.208811147109513,0,0,0,-0.101469071312192,0.028212149162785,0,0.0554832507377829,0,0,0,0,0,0,-0.0467681371390102,0,0,0,0,0,0,0,0,0,0.0659620865953438,0,0.0868298996248778,0.013338838466989,0,-0.0103942554710648
