,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17134927765211,0.0536874483959767,0,0,0.480780372538705,0,0,0,0.0180135374267948,0,0,0,0,0,0,0,0,0,0,0.104662416005407,0,0.238637861723296,0,0,0,-0.0367856946712113,0,0,-0.108448375113208,0,0.0686084409426554,0,0,0,0,0,0,0,0.0554250713897437,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.149505908791167,0,0,0.209069632741692,0,0.17924868416996,0,0.0135422676022109,0.211927918354331,0,0,0.0135940729287289,0,0,0,0,0,0.0216670230280492,0,0,0,0.0624346616590371,0,0,0,0,0.0785984538511483,-0.344522044465343,0,0.138467510607603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667368169781319,0.102698829604091,0,0,0,0,0.161750737290908,0,0
X600000.CH.EQUITY,0,0,0,0.25752566901321,0,0,0,0.137117483033659,0.0970785844751703,0.0955537946378487,0,0,0,0,0,0,0,0.0584831685671524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12637189928066,0.0114386665261196,0,0,0,0,0,0,0.0772795989345453,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.391813529500991,0,0,0,0,0,0,0,0.148697740872691,0,0,0,0,0,0,0,0,0.0218149210077518,0,0,0.0433220078362691,0,0,0,0,0,0,0,0,0,0,0,-0.0738133818674026,0,0.0366355114784625,0,0.10963159101114,0,0,0.0220813980018239,0.194792427667055,0,0,0,0,0,0,0,-0.112799429240929,0,0,0.0923544523910644
X600016.CH.EQUITY,0,0,0,0,0,0,0.123020116255844,0,0,0.00972810163161003,-1.73472347597681e-18,0,0,0,0,0,0,0.0693665869839274,0,0,0,0,0,0,-0.155843471570287,0,0,0.100257215225217,0,0,-0.456561143462416,0,0,0,0,0,0,0,0,0,0,0,0.65497594575042,0,0,0,0,0,0,0,0,-0.0243017122363123
X600036.CH.EQUITY,0,0.0757814048984668,0,0.219265586195097,0,0,0,0.0304187100467677,0.0587048353257576,0,0,0,0.168824294684685,0,0,0,0,0,0,0,0,0,0.163902074892852,0,0,0,0.0714214726242352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.266890450764006,0,0,0,0,0,0,0,0,0,0.131285642128006,0.00942044451180375,0,0.484676572789291,0,0,0,0,0,0.0226832274799677,0,0,0,-0.0808186649762623,0,-0.0214552711783674,-0.103944128351103,0,0,0,0,0,0,0,0,0,0,0,0,-0.00404372466369986,0,0,0,0,0
X600926.CH.EQUITY,0.10339305499181,0,0.0343399508878092,0,0,0,0,0,0.108597554217622,0.123485874459391,0,0,0,0,0,0.0558664762359762,0,0.319047860642129,0,0,0,0,0,0,0,0,0,0,0,0,-0.103507026541899,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.141674127900298,0,0,0,-0.0546736946203024,0,0
X601009.CH.EQUITY,0,0,0.0348704595441935,0.079845395232796,0,0,0,0.29919177347697,0,0,0,0,0,0,0,0,0,0,0,0,0.14341079339421,0,0,0,0,0,0,0.110036870225989,0,0,0,0.0222401965606637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.622015387999735,0.0182947858085222,0,0,0,0,0,0.212537163950432,0,0,0,0,0,0,0,0.0208040211532102,0,0,0,0.0260011747268909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239297439598827,0,0,0,0,0,0,0,0,0,0,0.0187744252785314,0,0,0,-0.0280071813155915,0.026745015179504
