,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0312552143930995,0,0.414358048476683,0,0,0,0,0,0.113838899101465,0,0,0,0,0,0.0986845846126812,0,0,0,-0.068639583944527,0,0,0,0.134019760794573,0.102637698932395,0,0,0,0.101727294658437,-0.0459390668353634,0,0,0,0,-0.190249383246418,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.127270651756506,0
X002142.CH.EQUITY,0.377177516960126,0,0,0,0.00339787822409418,0.146429351682623,0.150367996605916,0,0,0,0,0,0,0,0,0.175119668181665,0,0,0,0,0,0,0.0227456801275435,0,0,0.0365848521892708,0,0,0,0,0,0,0.0337852155777941,0,0.0619279064829255,0,0,0,0,0,0,0,-0.193037692638602,0,0,-0.0214519146943787,1.73472347597681e-18,0,0,0,0,-0.0284273008539087
X600000.CH.EQUITY,0.133844662093589,0,0,0.124493564228397,0,0,0,0.130120560069469,0.0457484624798195,0,-4.33680868994202e-19,0,0,0,0,0,0.100436735942361,0,0,0,0,0,0,0,0,0,0,0,0.204910303382699,0,0,0,0,0,0,0,-0.0356562669360795,0,0,0,0.0329517086306808,0,0,0,0,0,0,0,0,0,-0.179639476086518,0
X600016.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0.139654430672484,0.429434083682447,0,0,0.227569207064947,0,0.0668477628318405,0.0467894254345992,0.00894221006931584,0,0,0,0.0872670901327958,0,0,0,0,0,0,0,0,0,0,0,0,0.100206093177641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.115886742771562,0,0,0.312080632602147,0,0,0,0.179438120537279,0,0,0,0,0.0701701192286331,0,0,0.0580374764557864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120726948257842,0,0.0974085501566463,0.0105757988736887,0,0,0,-0.11590538877121,0,0,0,0,0.0107636753281082,-0.0430508407932,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.563258406160454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241605721944748,0,0.00114258904135289,0,0,-0.0962194440381026,0,0,0,0,-0.154912677235282,0,0
X601166.CH.EQUITY,0.268202099646216,0,0,-8.67361737988404e-19,0,0.221753059595831,0,0,0,0,0,0,0.313487283442878,0,0,0,0,0,0,0.00953716067157489,0,0,0,0,0,0.0887904604706151,-0.0734567876799394,0,0,0,-0.0711966485394605,0,0,0,0,0,0,0.0329639559365614,0,0,0.0266171566523412,0,0,0,-0.0784719030060529,0,0.0614348073643001,0,0.0809190883336141,0,-0.0386590497339684,0
X601169.CH.EQUITY,0,0,0,0.769237179724815,0.0315961979289718,0,0,0,0,0,0,-0.0320851907009802,0,0.182347237651785,0,0,-0.0174730577627202,0,0.00906710046339117,0.083346088383372,0,0,0,0,0,0,0,-0.0722537573147021,0,0,0,0.0654495669954562,0.0551502032814564,0,0,0,0,-0.163297654921008,0,0,0,0,0,0,0,-0.039742784275481,0,-0.0562663372714802,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.148515510522707,0.0712490890538085,0,0,0,0,0,0,0,0,0.0301423273083642,0,0,0.148276069533317,0,0,0,0.051309847526313,0,0,0,0,0,0,0,0,0.073467197939678,0,0,0,0,0.117418600561626,0.0133596711597675,0,0,0,0,0.0475540387765897,0,0.174458235636258,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0394635648857376,0.0586915261407618,0,0,0.0133677674531683,0.10335412746605,0,0.0730470856182035,0,0,0,0.0213511381653038,0.175690952242052,0.456246740056017,0.0351663150127843,0,0,0,0,0,0,0,0,0,-0.0255550193320234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104090826168064,0,0,0
