,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.385272926387647,0,-8.67361737988404e-19,0,0,0,0,0.132902954277636,0,0,0,0,0,0.0288752092181316,0,0,0,0,0,0,0,0.0883206505499017,0,0,0,0.0450740101082359,0,0,0,0,0,0,0,0.356348149994938,0,0.0162430404989101,0,0.0140677835021063,0,-0.253475822778377,0,0.0262780425783813,0,0,0,0,0,0,-0.0190241011713587,0.00573529727358558
X002142.CH.EQUITY,0.0638917861431316,0,0,0,0,0,0,0,0,-0.0830222526366798,0,0,0,0.268215349382827,0.0298487403772036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545021902344935,0,0.056048094432402,0.0140234860811179,0,0,-6.93889390390723e-18,-0.0469532082247889,0.0195642328865874,0,0,-0.129619058820499,0,0,0,0,0,0,0,0,0,-0.0896784582713519
X600000.CH.EQUITY,0,0,0,0,0,0.506007367277431,0,0,0,0,0.0534886170008199,0.0416052258243139,0,0,0,0,0,0,0,0,0,0,0,-0.147987051410675,0,0,0,0,0,0,0,0,0,0,0,0,-0.319147346959996,0,0,0.0279812187078658,0.269653460990172,0.139113393795006,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0533450011546145,0,0.150933218599069,0,0.086928002893923,0,0,0.451699147561165,0,0,0,0,0,0,0,0.0666806947202847,0,0,0,0,0,0,0.170062131053866,0,0.0725685497920717,0,0,0,0.0406898434076654,0,0,0,0,0,0,0,0,0,0,0.101010622698978,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.168998861983843,0.267887290856021,0,0,0,0,0,0.125605757927025,0,0,0.0771774298933446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371369827983314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145155607840698,0,0,0,2.16840434497101e-19,0,0,0,0,0.0955341065233069,-0.0992877376881213
X600036.CH.EQUITY,0,0,0.552477874609554,0,0,0,0,0,0,0,0.0898823038366468,-0.0351879410789885,0.0325319909152832,-0.101188743049395,0,0,0,0,0,0,0,0,0,-0.0271692269867604,0,0,0,0,0,0.0438355004136649,0,0,0,0,0,0,0.0492685860683568,0,-0.152855546916364,0.232781117106308,0,0,0,0,0,0,0.121512950012093,0,0,0,-0.154177158090722
X601166.CH.EQUITY,0,0.133564025504022,0,0,0,0,0,0,0,0.227625664102197,0,0,0,0,0,0,0,-0.118873452748854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521917501828366,0.0758598557365131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797917402320178
X601169.CH.EQUITY,0,0,0,0.86878763048543,0,0,0,0,0,0,0,0,0.0279560511441208,0,-0.0112147402459095,0,0,0,0,0,-0.126527556090363,0,0,0,0,0,0,0,0,0,0,0.149563398043264,0,-0.442478366672656,0,0,0,0,0.48279823760004,-0.238473485952709,0,0,0,-3.46944695195361e-18,0.10139806258488,0,0,-0.033941661186107,0.106460304168756,0,0
X601229.CH.EQUITY,0,0.115456713216223,0.168455084022303,0,0,0,0,0,0,0,0,0.466286040146234,-0.0912293091273277,0,0,0.175041418501556,0,0,-0.0377852354747437,0,0,0.00236265577520245,0,0.120354818306019,0,0.0480444308848785,0,0,0,0,0,0,0.113867229368174,0,0,0.240719175347843,0,0,0,0,-0.27958941329675,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.125806533916881,0,0,0,0,0.642249783642999,0,0,0,0,0,0,0,0,0,-0.267218358319059,0,0,0.296939859899728,0,0,0,0,0.268794771700546,0,0,-0.652692791842414,0,0,0,0,0,0.206019236029109,-0.327562267235634,0,0,0.0750114437885576,0,0,0,0,0,0.310020585669508,0,0,-0.184984914967673,0,0,0,0
