,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0840361033909454,0.145161552539251,0.245128057128392,0,0.251694689143029,0,0.371682363506108,0,0,0,0,0,0,0,0,0,0,-0.275359811941102,0,0,0,0,0,0,0.110943221113458,-0.0873279835824997,0,0,0,0.0120954779023221,0,0.113077695950775,0,0,0,0,4.33680868994202e-19,0.00930527502947568,0,0,0,0,0,0,0,0,0,0,0,0.0827883109254366,-0.0939678426704235
X002142.CH.EQUITY,0,0,0,0,0,0.308071440403301,0,0.450818565064639,0,0.040942469834019,0.0787392037512149,0,-0.225701883308754,0,0,0,0,-0.206142976431353,0.347396015048214,0,0,0,0,0,0,-0.109161022350969,0,0,0,0,0,0,0,0,0.0203784317899961,0,0,0,0,0,0,0.00355535291954906,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.124556761736805,0,0,0,0.0725347938353278,0,0,0.0544349294044397,0.266672654541618,0,0,0,0,-0.0908972478241632,0,0,0.0868823283085504,0,0,0,0.31356114920909,0,0,0,0,0,0,0,0,0,0,0,0.0559086215054475,0,0,0,0,0,0,0,0,0,0,0.0463324593546745,0,0,0,0,0,0,-0.0570401883690786,0
X600015.CH.EQUITY,0.169872897378074,0,0,0,0,0,0,0,0,0,0.381629010018043,0.114276095685374,0,0.0421305885037145,0,0,0.0701049093608505,0.0740991627616369,-0.010330111147127,0,0,0.0703695683756289,0,0,-6.93889390390723e-18,0,0,0,-0.172086659308051,0,0,0,0,0,0,0,0,0,0,0,0,-0.074879238777524,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.137174644695509,0.0410912594491788
X600016.CH.EQUITY,0.263809644271403,0.0680948599508153,0,-3.46944695195361e-18,0,0.0943811430687624,0,0,0,0,0,0,0,0,0,0,0.00776853698729158,0,0,-0.0620906835233322,0,0,0,0,0.387597267222203,0,0.490630261555829,0,0,0,0,0,0,0,-0.0434526876431571,0,0,0.309168483683713,0,0,0,-0.00989087828432926,0,0,0,-0.0564960269316783,0,0,0,-0.379257715312798,0,0.124377736364191
X600036.CH.EQUITY,0,0.182464682549962,0.0996484722526269,0,0,0,0,0,0,0.15303146489793,0,0,0,0,0,0,0.151480220746408,0.0127309418244072,0,0,0,0,0,0,0.0435264169027701,0,0,0,0,0,0.0105892423648771,0,0,0,0,0.0313838554411631,0,0,0,0,0,0,0,0.274208648016389,0,0,0,0,0,0,0.0239187888530755,-0.0271577063951826
X600919.CH.EQUITY,0,0,0,0.0236456443864756,0,0,0,0.229619715186913,0,0,0.038337734298758,0.1328569603759,0,0,0,0,0.0038764675382422,0,0.0450367085566817,0,0.178753945266691,0,0,0,0,0,0,0,-0.101980124727158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275153086104143,0,0,0,0,0,0,0,0,-0.0394578942132271
X600926.CH.EQUITY,0.183314308491263,0.230000541358595,0,0,0,0,0.0861446457078499,0,0,0,-0.0915670191845028,0,0,0,0,0.367409421635685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418469503418888,0,0,-0.111754731949589,0,0,0,-0.0580360020290604,-0.0200861631543646
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.343951638874594,0,0,0,0,0,0,0,0,0.241342168943068,0.0766314742608815,0.0800907373638838,0,0,0.0132211772406779,0,-0.0428377946745682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163177543633122,0,0.110294065306446,0,0,-0.0681952103049956,0,0,0.0410589549013634,0
X601166.CH.EQUITY,0.256034303504218,0,0,0,0,0.411784378670362,0,0,0,0,0,0.151682414504786,0,0.0960293097555637,0,0,0,0,0,0,0,0,0.243673594654756,0,0,0,-0.227537759871609,0.0683635136405971,0,0,0,-0.0312928484775914,0,0,-0.240877586160373,0,0,0,0,0,0,0,0,0.337943655653708,0,-0.0477188648882865,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0603720471858208,0,0.0085304977616927,0,0.0654086616294679,0.199878728208525,0,0,0.124303987526277,0,0,0,0,0,0,0,0,0,0.164286356707223,0,0.0967366339584149,0,0.168725886028757,0.0351072945180241,0,0,0,0,0,0,0,0,0.195962364946827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221996539636902,0
X601229.CH.EQUITY,0,0.00981530841732897,0.0324828225876924,0.0639714048416474,0,0,0,0,0.182612784158278,0.0230473140892122,0.0402143389181553,0,0,0.0945327365759753,0,0,0.219365678552612,0,0,0,0.0996821169788103,0.0532413490140523,0.199205890721536,0,0,0,0,-0.0165503007445354,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00469961449554063,0,0,0,0.74750698876086,0,0,0,0,0.198927678366254,0,0,0,0.0805764696619567,0,0,0,0,-0.0968728964914614,0,0,0,0,0,0,0.154506995960802,0,0,0,0,0,0,-0.179246309107785,-0.0562622641898043,0,0,0,0,0,-0.0601774012847096,0,0.0314479844010482
X601328.CH.EQUITY,0,0,0.020211181268299,0,0,0,0,0,0,0,0,0.12179289131001,0.0783794489023757,0,0,0,0,0,0,0.283710175473679,0.0415322815878949,0.187089631946472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129428259455674,0,0,0.00629659320329392,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.126826389359975,0.355310534284293,0.0196335773268387,0,0.0838192566808951,0,0.0443336918524032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00163688686037,0,0.0840499791877885,0.0325405688505098,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0.151694810299779,0.0516391473081497,0.188122591341361,0,0.266705525377501,0,-0.0719938323531093,0,0,0,0,0,0,0,-0.0474078566031183,0.128197252303456,0,0,0,0,0,0,-0.151006084131868,0.0464453360408962,0,0,0,0,0,0,0,-0.270764409147095,0.640480603681527,0,0,0,0,0,-0.0308097756443169,0,0,0,0.0962049790012418,0,0,0,0.154015006337715
X601818.CH.EQUITY,0,0,0,0.144108449941614,0,0.250490626430042,0,-0.0514793276463899,0.108486652659463,0,0,0.0137948131435335,0,0,0.0490108998939891,0,0,0.0930865851575824,0,0,0,0.216436456363807,0,0,0,0,0,0,0,0,0,0,0,0,0.0493104342097683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411845331663632,0,0,0
X601838.CH.EQUITY,0,0,0,0.320321198135511,0,0,0,0.0586376842147548,0,-6.93889390390723e-18,0,0,0,0,0,0.312792440604488,0.14424589875557,0,0,0,0,0,0,-0.0509359220308563,0,0.0957358631334882,-0.0299183880821623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847560989884463,0.148025513466221,0,0,0,0,0,0,-0.230031530778341
X601939.CH.EQUITY,0,0.0598028201775919,0.0381090365031076,0,0,0,0,0,0,0,0.133505455250624,0,0.235058731315901,0,0.214779288728542,0,0,0.0060409520547616,0,0,0,0.09231294520043,0.0517277565220709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325443364286455,0,0,0,0,0,0,0.155569576976376,0,0,0,0,0,0,-0.0761091997491674
X601988.CH.EQUITY,0,0,0.243580636706841,0,0,0,0,-0.0141887659623331,-0.0223172099772037,0,0,0,0.396750079367249,0,0.131862484474841,0,0,0,0,0,0,-0.0428626547716865,0,3.46944695195361e-18,0,0.233925588187584,0,0,0,-0.0320444396947664,0,0,0,0,0,0,0,0,0,0,0,0,-0.023667102320453,0,-0.143756920001331,0,-0.142115985472413,0,0,0,0,0
X601997.CH.EQUITY,-0.0332050538790547,-0.10068296249927,0.174603152042986,0,0,0,0,0,0.271510566360688,0,0,0.200242475180929,0,0.0905897107859762,0,0,0,0,0,0,0,0.0992769085559558,0.292841060893989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267536560799,0,0,0,0,0,0,0,0,-0.00879106129621374,0,0,0,-0.107858800154121,0,0
X601998.CH.EQUITY,0,0,0,0.0405007384742714,0,0.0218994561088336,0,0,0.172241869148809,0,0.147151491780424,0.0932011123929199,0.0966654045039651,0.193539575073865,0.065852080307604,0,0,0,0.0117366348127785,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0224911442071662,0,0,0,0,0,0,0,0,0.184559799907758,0,0,0,0,0,0,0,0,0,0,0
