,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.156145217438847,0,0,0,0,0,0,0.0748396152331927,0,0,0,0,0,0,0,0,0,0,0.320683425055438,0,0,0,0,0.00311601220470452,0,0,0,0,0,0,0,0,0,0,-0.0200024091209134,-0.0853553656492059,0,0.251725092334526,0,0.120661645143132,0,0,0,0,0,0,0,-0.267301222699731,0,0
X002142.CH.EQUITY,0.238482330116838,0,0,0,0,0.0142155348376832,0.0737543788204612,0,0,0,0,0.01876253357609,0,0.0411843654588269,0.100998816880778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11089878847705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00102163319021116,0
X600000.CH.EQUITY,0.13391327210548,0.0657647626376399,0,0,0.0889578249381578,0.235310911136876,0,0.0400001989339647,0,0,0.283330550057124,0,0.116475915591623,0,0,0,-0.00802600453349789,0,0,0,-0.0472533732176722,0,0,0,0,0,0,0,-0.0579469349962439,0.0796125168707272,0,0,0,0,0,0.0268254541716793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868504238521368
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.322076723999587,0,0,0,0,0.2574528842675,0.0347615169025304,0,0,0,0,0.0174822619608725,0,0,0,0.0122051639855185,0.0608979385451983,0,0,0,0,0,0,0,0.162321612222189,0.0133214558840735,0,0,0.0634120975417025,0,0,0,0,0,0,0,0,0,-0.0555275240218019,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.384471223993454,0,0,0,0.121403392294211,0,0,0.114098606490243,0,0,0,0.10184701760231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139869040128892,0.139732575923433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.259315692926802,0.143606948743065,0.00280910204692305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281015613911112,0,0,0,0,0,0,0.0504858813881698,0,0,0,0,0.324838999079788,0,0,0,-0.0172401054420215,0,0,0.0126606289442312,0,0,0,0,0,0,0,0,0,0.0449677460687887,0,0,0.0170790683580395,0.0618945391059005
X601166.CH.EQUITY,0,0.424664398268695,0,0,0,0.0209672683497717,0,0,0,0,0.0212088036412268,0,0,0,0.191247895463628,0,0,0,0,0,0,0,0,0,0,0.144665089340432,0,0,0,0.135514684887025,0,0.199713290485588,0.0826066690875749,0,0,0,0,0,0,0.000842675561777794,0,0,0,0,0,0,0,0,0,0,0.111006221801024
X601169.CH.EQUITY,0,0,0.0842907672204833,0.273970789659118,0,0,0,0,0,0,0.456094960366355,0,0.0891447013177007,0,0,0,0,0,0,0.102617565436267,0,0,0,0,0,0,0,0,0.0950812822418567,0,0,0.0199522676299814,0,0,0,0,0,-0.0706039177775259,0,0,0,0,0,0,0,0,0.103229732843044,0,0,0.0949363172299875,0
X601229.CH.EQUITY,0,0.0296173561362883,-0.0511616609645717,0.14490099380699,0,0,0,0,0,0.318958059951653,0,0,0,0.359005969856002,0,0,0,0,0.114324605444775,0,0,0.310997450785077,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.13165415827583,0,0,0,0,0,0,0,-0.0271845148443129,0,0,0,0.0436457272248799,-0.180541953471325,0,0,0,-0.128821469784902,-0.0830559676904893
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.234683795991475,0.0753567933391746,0,0,0.441079337058317,0,0.127055771845746,0,0,0,0,0.035637584738357,0,0,0.106816954121653,0,0.041844509544895,0,0.137606418952104,0,0,0,0.0348213015466568,0,0,0,0,0,0,0,0,-0.0367511322488524,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.182897806334716,0,0.187489166817613,0,0.0187169476537837,0.237536261061611,0,0,0,0,0,0.028886528671472,0.101652444364444,0.18405903438716,0,0,0.0583140566915565,0,0,0,0,0,0,0,0,0,0,0.014934460436205,0.0642397454627073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18028870108103,0.024192256660758,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.130576230418112,0,0,0,0,0.240910845327113,0.0713819705763874,0,0.0473787773719654,0.313267315331928,0.16841857724968,0,0.0262683364738274,0,0,-0.0155244025794231,0,0,0,0,0,0,0,0,-0.155828001815761,0,0,0,0,-0.121984454786776,0,-0.0090233893871041,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083418585896803,0
X601818.CH.EQUITY,0.0538307026181024,0,0,0.281419871183381,0,0,0,0,0,0,0,0,0,0,0,0.17215053732206,0,0,0,0,0,0,0,0,0,0,0,-0.117181775076924,-0.135128127174987,0,0.221139972609154,0,0,-0.129244314297353,-0.0266902553884688,0.0931038861010351,-0.146355281294747,0,0,0.164283924200819,0,0,0,0,0,0,0,0,0,0,-0.028785211440076
X601939.CH.EQUITY,0.141614132863049,0,0,0,0.0123016280345664,0,0,0,0.321648973468097,0.086909216759963,0,0.425899766781356,0,0,0,0.0136988506791382,0,0.030268749273477,0.107531760070697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170914611629231,0,0,0,0,0,0,0,0,0,0,0.128145475549222,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.026697691352447,0,0.11213813951555,0,0,0.229936752073631,0.226920682600321,0,0,0.20646283895007,0,0,0,0,0,0,0.119838650367145,0,0,0,0,0,0,0,0,0,0,0,0,0.0451754803008882,0,0,0,-0.285303063646086,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.16184579038622,0
X601998.CH.EQUITY,0,0,0,0.170959423623449,0,0,0,0.139831141062172,0,0,0.117943964842653,0.0991225631272838,0,0,0,0,0,0,0.0331654182944474,0,0,0,0,0,0,0,0,0,0,0,0,0.0392577973270871,0,-0.120678142191253,0,0.0260141455309179,0.0334529025061693,0,0.0110722271518246,0.068130537636746,0,0,0.149120157486358,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0562160134416984,0,0,0.32253637966197,-0.111926144438515,0,0,-0.0251288921608474,0,0.29018007909516,0,0,0,0,0,0,0,-0.0992680636796003,0,0,0,0,0,0,0,0,0.209361073077042,-0.0250968396587473,0,0,0,-0.124710880101224,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0237230990144209,0
X2388.HK.EQUITY,-0.0101290516759696,0,0,0,0,0,0,0,0,0,0,0,-0.0475950081324264,0,0,0,0.179365951967587,0,0.516037701531848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691466832240875,0,0,0,0,-0.0275609556570943,0,0,0,0.174657950850598,0,0,-0.0446941610036012,0.413482649113347,0,0,0.0682388661338198
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0803855608222176,0.281117489027709,0.22893296002059,0,0,0,0,0,0.230807362333786,0.412497137820517,0,0,0,-0.211050574277588,0,0,0,0,0.0324929305341838,0,0,-0.235800801592133,0,0,0,0,-0.0754886121150941,0,0.126532307964063,0.100808482586051,-0.0654689597433021,0,0,0,0,0,0,-0.0473999209520003,0,-0.175124101480287,0,0.119390696585014,0
X2891.TT.EQUITY,0.124881335314652,0.26288930625048,0,0,0,0,0,0,0.11429330190142,0,0,0,0,0.128432066272272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316935587372781,0.0374340490336474,0,0,0,0,0,0.289468837031984,0.1067909959397,0,0.00713280420811042,0,-0.118962669285131,0,0,0,0.0637621748954606,0,0,0,0,0,-0.0175718542362437
X000166.CH.EQUITY,0,-0.0596130531503303,0,0,0,0,0,0,0,0,0,0,0,0.187819612048352,0,0,0,0,0,0,0,0.024891148087154,0,0.0711565851964102,0.437303210392314,0.0535860842819903,0,0.0466662179130003,0,0,0,0.158042614408623,0,0,0,0,0,0.0650651442827891,0,0,0,0.00841542138249769,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0946104404490896,0,0,0,0,0,0,0.187753831791623,0,0,0,0,0,0,0,0,0,0,0,0.00638800824650363,0,0.383045418422177,0.16864693769758,0,0.14657973865606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0574268448683698,0,0,0,0,0,0.0877617897388395,0.021326555791159,0,0,0,0,0.120065176678891,0,0.236019791175008,0,0,0.21171627236933,0.213808652237944,0,0.0699570331579659,0.033666735604915,0,0,0,0,0,0.0685940000978138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513674773570422,-0.0292436377710379
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528466075574195,0.469236428196183,0,0.27695543291435,0,0,0,0.0364304479991836,0,0,0,0,0,0,0,0,0,0,-0.118877354597469,0,-0.062215680521589,0,0,0.0774989763066986,0,0,-0.0712014959893901,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0494838837980695,0.100845453001467,0,0.0965821666525349,0,-0.0570844128455921,0,0,0,0,0,-0.0634143419218671,0,0,-0.00443899954323095,0,0,0,0.122903086222411,0,0,0,0.102804304900958,0,0,0.446798571519955,0,0,0,0,0,0.123752793325066,0,0,0,0,0,0,0,0.0283035528969936,0,0,0,0,-0.107451749123277,-0.0144161667416674,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0423982901646333,0.010379269359691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374483983909,0,0,0,0,0,0.097396657691697,0.0606547259136912,0,0,0,0,0,0,0,-0.197437184740029,0,0,0,-0.137260976930725,-0.0745177910123997,-0.00759832537963144,0,0,0,0.0705010819324381,0,-6.93889390390723e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363477469258316,0.0400933134119835,0.387120716997771,0.126959306643525,0,0,0,0,0,0,0,0,0,0,0.058208437598527,0,0,-0.0773245647801441,0,0,0,0.0127932744487234,0,0,0.0779608920277082,0,0,0,-0.00510016720786301
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367151691230303,0,0,0,-0.0705038615174327,0,0,1.08520512859133,0,0,0,0,0,0,0,0,0,0,-0.286746061444469,0,-0.0265843851197043,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.105813174319465,0
