,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0.175923554636842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145862987773889,0,0,0,0.235691060085906,0,0,0,0,0,0,0.0859609232341649,0.175471900099844,0,0,0,0.105274117194509,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.246003474470158,0,0,0,0,0,0,0,0.329392281630958,0,0,0,0,0,0,0,0.184060314869433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199510437474301,0,0,-0.0578253425801896,0.0682831967926021,0.0209490090105784,0,0,0,0,0,0,0.0323726929677104,0,0,0,-0.118197326790702
X600000.CH.EQUITY,0.0828585055751031,0,0,0,0.0304469279718034,0,0,0,0.0561975963936563,0,0,0.210919679406278,0,0.0871565255581689,0.0919728410438947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224121485370599,0,0.0959580057615617,0.027131262752883,0.0102286901774534,0,0,0,0,0,0,0,0,0.0468471974566232,0.06403470107623,0,0,0,0,0
X600015.CH.EQUITY,0,0.125278861115309,0,0,0,0,0.301739835197076,0.182210075801848,0,0,0,0,0,0.134723298891451,0,0,0,0,0,-0.0229757185612167,6.67451089642404e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551412654867046,0,0,0,0,0,0.243744366553031,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.166329450318652,0.00494589163207998,0,0,0.194972529248062,0.0769016403746923,0.0796486914715697,0,0,0,0.0211520915322161,0.151518755415526,0.215316768480381,0,0.0273693929922618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596584587155398,0,0,0,0,0,0
X600036.CH.EQUITY,0.0920710277727375,0.0916187640837307,0,0,0,0,0.278494604681567,0,0,0,0,0,0.185151313125279,0,0,0,0,0.010191827754605,0,0,0.0157016292457397,0,0,0,0,0,0,0,0,0,0,0,0,0.172707131539466,0,0,0,0.105441957379379,0,0,0,0.043362424825382,0,0,0,0,0,0,0,0.0159817134354425,0,0
X601166.CH.EQUITY,0,0,0.0315545871728695,0.101644166949689,0,0.435400268329056,0,0.0448677448896098,0,0,0.00723194214680603,0,0.235774546524508,0,0,0,0,0,0,0,0.0620521144324883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226645148721918,0,0,0,0.0161049659544521,0,0,0.00200438961792499,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0626727181528637,0,0.513085764226706,8.67361737988404e-19,0.0711078351864128,0,0,0,0,0,0,0,0.0288109514312717,0,0.0321020044502487,0.0275932651012937,0,0,0,0.0521522645490406,0,0,-0.0345704785007847,0,0.115242097041853,0,0,0,0.174380013171779,0,0,0,0,0,0,0,0,-0.027219998079429,0,0.0873621934301128,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145063345999619,0,0,0,0.0999317562337062,0,0,0,0,0,0,0.316429847078514,0,0,0.119696807949482,0,0,0,0,0,0,0,0.186105197192675,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0747688882762006,0,0.0129426988289771,0,0,0,0.0507689699535379,0,0,0.500254022770969,0,0,0.198594652639674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118444125182466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
