,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.115628034573233,0,0.0996641611064646,0,0,0,0,0,0,0,0,0,0.173560562865925,0,0,0,0,0.27327266824616,0,0,-0.0589286863746123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202975909337862,0,-0.104735493854338,0,-0.00607934503113326,-0.0577661071663103,0.0600180612054124,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397780450888968,0,0.0323430221083178,0,0,0,0,0,0,0.134745520359983,0,0,0,0.454567635070798,0,0,0,0,0,0,0,0,0,0.0971610098288807,0.10214441563929,0,0,0,0,0,0.112965492779114,0.0885965667901322,0,0,0,0,0,0,0,-0.0276634346594158,0
X600015.CH.EQUITY,0,0.0872893954900719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183037721162287,0.302360595794698,0,0,0.153896912988348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316368609926124,0.159851129068742,0,0,0,0,0,0.0477029555280452,0,0,0,0,0,0,0,0.0702462699946785,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228497840768255,0,0,0,0,0.60423460208379,0,0,-0.0939954056259207,0,-0.00806612588540605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174315939380655,0,0,0,0,0,-0.0246872990939078,0.166355521398558,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897
X600919.CH.EQUITY,0,0.0144270058753998,0,0,0,0.0350236057730427,0,0,0.112796394822095,0,0.165364201794991,0,0,0,0,0,0,0.0807445681655149,0.0239465034431228,0,0,0,0.476662561191162,0,0,-0.00325040938384663,0,0,0,0,0,0,0,0,0.0245696831402685,0,0.0577330386769644,0,0,0,0,0,0,0,0,0,0,0,0.0261368833930051,0,0,0
X600926.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.314903561047617,0,0,0,0,0,0,0,0,0.0712380612867976,0,0,0.00643272953313086,0,0.0449871018527308,0,0,0.14503769024697,0,0,0,-0.0409517403891667,0,0,0,0,0.250154351184307,0,0,0.109937296740496,0,0.130949984712198,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0450117127096078,0,0,0,0,0.21799497705204,0.077540650143079,0,0.48354384668571,0,0,0,0,0.0390162275001715,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.101590409830631,-0.0590284992382978,0,0.2143687484145,-0.0113711894955022,0,0,0,0,0,0,0,0,0,0,0,0,-0.102044093117208,0,0,0,0,0.0640840238337957,0,-0.0640848029881005
X601166.CH.EQUITY,0.32353403606677,0,0,0,0,0,0,0,0.248286886653863,0,-3.46944695195361e-18,0,0,0,0,0,0.0908469609003231,0.176501226070992,0,0,0,0,0,0,0,0,0,0,0,0,-0.288758840360761,0,0,0,0,0,0,0,0.0375946857575852,0,0,0,0,0,0,0,0,0,0,0.150265216990594,0,0
