,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497688781614285,0,0.0735704357200916,0.206835506291768,0,0,0,-0.0596211159661616,0,0,-0.0578734053462099,0.103303919516803,0,0,0,0,0,0,0,0.178244470586134,0,0.0339636390430671,0,0,0,0,0,0,0,0,0,0,0,0,0.0896503541761438,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123925463150219,0.20173888835484,0,0.0606627325933605,0.343167106249116,0,0,0,-0.0207878577777779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576603131081631,0,0,0,0,0,0.0405095406848778,0,0.0210979078410686,0,0,0,0,0,0,0,0,0,0,0.170497162502526,0
X601818.CH.EQUITY,0,0.0273603401402486,0,0,0,0,0.260645565649205,0,0,0.133036590902996,0.116797458030862,0.223339680423189,0,-1.73472347597681e-18,0.0383217408541233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122916630038014,0,0,0,0,-0.0138898163053893,0,0,0,-0.093954299937494,0
X601939.CH.EQUITY,0,0,0.231675045805579,0.257692336473946,0,0,0,0,0,0.134191918889566,0,0.437077506518569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135330114558965,-0.167893370699743,0,0,-0.0509653798673962,0,0,0,0,0,0,0,0,0,0,-0.0800650947468149,0
X601988.CH.EQUITY,0.0762282897372742,0,0,0,0,0,0,0,0,0.500263170481522,0,0,0,0,0,0,0.21651018824491,0,0,0,0,0,0,0,0.327065004767977,0,0,0,0,0,0,0,0.017408368320207,0,0,0,0,0,0,0,-0.551284353029267,0,0.0215064471683995,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623502698977049,0.0292401419289133,0,0,0,0.42137254425473,0.0881877802209111,0,0.0502832338025695,0,0.240633880241652,0.0857004467854131,0.138457802795582,0,0,0,0,0.010500030450389,0,0,0,-0.0352241880709028,0,0,0,0,0,0,0,0,0,0,0,0.053856221486647,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759524625438656,0,0
X601658.CH.Equity,0,0,0,0.270349088702436,0,0,0,0,0,0,0,0,0,0,0.213807186353271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288932008618955,0,0,0,0,0,0,0,0,0,0.0361702524136813,0,0,0,0.376021522292994,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128506970697139,0.0737717904757599,0,0.455381336210093,0.360301684431134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570106464843358,0.120674057576429,0,0.244146858138328,0,0,0,-0.217242813512577,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506385922952327,0,0,0,0.0415874811603815,0,0,0.403347205864994,0,0,0,0.0687244633157514,0,0,0,0,0,0,0,0,0.206514791816695,0,0,0,0,0,0.171231100144379,0,0,0,0,0,0,0.042265499360266,0.184258914286099,0,0,-0.0503275729501377,0,0,0.093816233040867,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,0,0.0516944165199829,0.0266253467482108,0,0,0.320662142166473,0,0,0,0,0,0,0,0,0,0,0.114200501721167,0,0,0.0112681111562456,0,0,0,-0.0604066835402001,0,0,0,0,0,-0.0332149231899467,0.0737475068750741,0,0,0,0,0,0,0.386775448339843,0,0,0,0,0,0,0,0,0,0,0,0,0.338523222586023,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207145951633145,0,0,0,0.137284309949608,0,0.568329200299722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112592307440883,0,0,0,0,0,0,0,0,0.0219628919388572,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642526952770203,0,0.0133787911991633,0,0,0,0,0.0290907335572633,0,0,0,0,0,0.202038314135949,0,0,0.0907776475396273,0.37469299526561,0,0.0260271312748634,0.023789323517482,0.112316566499854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597363136490969,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,-1.73472347597681e-18,0.0561475055943085
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.107865386846425,0,0,0,0,0,0.123168173615862,0.0127156556750402,0,0,0,0,0,0,0,0.711218967750574,0,0,0,0,0,0,0,0.0586526710118754,0,0,-0.145613890574674,0,0,0.301770435692617,0,-0.106062862882291,0,0,0,0,0.0851342524121569,0,0,0,0,-0.0204008518076225,-0.00936259900323715
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.145893640636672,0,0,0,0,0,0,0,0,0,0,0,0.542084031961472,0,0.0566442535416628,0.113343510947368,0.118079750210729,0,0,0,0,0,0,0,0,0,0,0,0,0.0496736432228472,0,0,0,0,0,0,0,0.0251886357315491,0,0,0,-8.67361737988404e-19
X601688.CH.EQUITY,0,0,0.0705073216871979,0,0,0,0,0,0.0475771169146981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267121922516621,0.0448541643979555,0.106560045344866,0.227782124553305,0.10095304498298,0,0,0,0,0,0,0,0.0909886438620617,0,0,0,0,0,0,0,0,0,0,0.00536659384619811,0,0,0,0.027201815463135,0.0161478751667529,0
X388.HK.EQUITY,0,0,0.00299306301184399,0,0.0378581691051775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516981726677883,0,1.73472347597681e-18,0,0,0,0,0,0.0436283816430033,0,0,0,0,0.382679124800268,0,0,0,0,0,0,0,0,0,0,0,0.0734833768953591,0,0.0845417141153707,0,0,0,0,0,0
X601318.CH.EQUITY,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.221481482649538,0,0,0,0,0,0.215558522192822,0,0,0,0,0,0,0,0.104651704409532,0,0,0,0,0,0,0,0,0,0,0,0.185192199338877,0,0,0,0,0.0306499683367965,0,0,0,0,0,0,0,0,0,0.258381118738053,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.126007693343509,0,0.192572112439435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258506783890336,0,0,0,0,0,0.183559191436808,0,0,0,0,0,0,0,0,0,0,0,0.0384741933733098,0.0413705966551211,0,0,0,0
X601336.CH.EQUITY,0.237145640366912,0.00190450716587325,0,0,0,0.178618192145106,0,0,0,0,0,0,0,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0,0.203941373064691,0.106462752641288,0,0,0,0,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0134399064380616,0,0,0,0,-0.0987140537709757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732727260848435,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.00451533361865745,0,0,0.10258750126653,0,0,0,0.0269854773173521,0,0
X601628.CH.EQUITY,0.183623312360479,0,0,0,0,0,0,0,0.1022040107868,0,0,0.0686471259940879,0,0,0,0,0,0,0,0,0.0266160750487864,0,0,0,0,0,0,0,0,0,0,0.0269486841679397,0,0.0916573135861854,0.142658136635714,0,0,0,0,0,0,0,0,0,0,0,0.138156006458352,0,0,0,0.0847299254361041,0
X1299.HK.EQUITY,0,0,0.0977221203293858,0,0,0,0,0,0.0667919206594931,0,0,0.07777597568653,0,0,0,0,0,0,0.00816895162149319,0,0,0,0,0,0,0,0.00223381365911591,0,0,0,0,0,0,0,0,0.13603890874779,0,0.107230788075157,0,0,0,0,0,0,0.175056986468946,0,0.226912318795549,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0653576594787173,0.0397284782545298,0,0.0135686822753253,0,0,0,0,0,0,0,0,0,0,0,0,-0.136531833177248,0,0,0.322174369928813,0,0,0,0,0,0,-0.078536537006647,0,0,0,0,0,0,0,0,0.185232647432751,0,0.445545566704611,0,0.148020849777106,0,0,0,0.0135693868290766,0,0,0,0,0,0.0384877311877586,0
X2882.TT.EQUITY,-0.0572648277468072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236417650898012,0,0.0738296188812402,0,0,0.0418173708896962,0.222024070560234,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0810693360133944,8.67361737988404e-19,0,0,0,0.542061632463159,0,0.077833020082049,0,0,-0.106561330415288,0,0,0,0,0,0,-1.0842021724855e-19,0,0
X000002.CH.EQUITY,0.0153275214778126,0,0,0,0,0,0,0,0,0,0.0505237673477756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361069089023837,0.0821907454742011,0.0656849067832046,0.250623985110867,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0474472791931902,0,0,0,0,0,0,0,0.0231726725516502,0,0.251318865864991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623647016737076,0,0,0,0.0903586440547137,0,0.118644451355229,0,0,0,0,0,0,0,0.173432251758204,0,0
X600048.CH.EQUITY,0.179601127545643,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0,0,0,0.00665790624513005,0,0,0,-0.0148551052864522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468136489167411,0.126953969013178,0,0,0,0,0,0,0,0,0,-0.158531097342335,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118104135746326,0,0,0,0.0941950875490596,0,0,0.0321447976180026,0.200363143989283,0,0,0,0.250745715264519,0,0,0.230374990334242,0.0971181416718836,0,0,0
X1113.HK.EQUITY,0,0,0,0.134101333877074,0,0,0,0,0,0,0.165447660512551,0,-0.00176551842981101,0,-8.67361737988404e-19,0,0,0,0.126429496187333,0,0,0,0,0,0,0,0.0370116890701574,0.0399637818421695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126378231426414,0.0113224182507245,0.43179313919496,-0.163784646802798,0,0,-0.106953511887689,0
X12.HK.EQUITY,0,0,0,0.00119769800882884,0,-0.0937702934011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261217287321556,-0.0895720873719339,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.446279257740159,0,0,0,0,0,0.55977917996292,0,0,0,0.0209123142823645,0,0.0990140193941903
X16.HK.EQUITY,0,0,0.179372414632339,0,0.0420173932791796,0,0,0,0.0990627653807171,0,0,0,0,0,0.0164631033561977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786189637534557,0,0,-0.206330638064844,0,0,0.175632437661895,0,0,0,0,-0.0660773829833077,0,0.196050824742057,0.104789115981967,0,0,0,0,0.246019526333186,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327694394039005,0,0,0,0.171236894190889,0,0,0.0536764830855135,0,0,0,0,0,0,0,0,0,0,0,0.0327167191424675,0,0,0,0,0,0,0.679482063870115,6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.166476998427233,0,0,0,0,0,0,0,0,0,0,0.1337953109101,0,0.18706735639704,0,0.061379459336603,0,0,0,0,0,0,0.0524370097410176,0,0,0,0,0,0,0,0,0,-0.00373593181220627,0,0.18024364857785,0,0.350465054188375,0,0,0,0,0,0.0862852745453989,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0355284054827329,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066581202809405,0.073888605677073,0,0,0.690814096102483,0,0,0.085820623039409,0,0,0.0214118359947082,0.116593936542969
X823.HK.EQUITY,0,0,0,0.201206038793159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116511625861954,0,0.0171086209891249,0,0,0,0,0,0,0,0,0.106906129248743,0,0,0,0,0.0689324461280292,0,0,0.116231730157688,0.0915161355958253,0,0,-0.114357832733124,0,0,0.1497604534268,0.158171121197314,0,0,0,0,0.185092071841252,0
MKRturn,0,0.176090628423927,0,0,0,0,0.0103738884146036,0.110378261934564,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.279519871940673,0,0,0.0664926235540384,0,0,0,0,-0.212860619728963,0,0,0,0,0,0,0,0,0,0.364676800346503,-0.387751245462062,0,0,0.30426256263276,0,0,0,0,0,0,0.345921921822021,0,0,1.73472347597681e-18,0,-0.5923489380891
TED,0.0711739131838704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429906037579685,0,0.0835248901607488,0,0,0,0,0,0,0.197110683372235,0,0,0,-0.129254305345843,0,0,-0.0308668559177342,0,0.0675961889298785,0,0,0,-0.275998175519329,0,0,0.364092457911774,0,0,0,0,0,0,0,0.100129002831264,0.199088173495708,-0.277472190164396,0,0
