,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.17108360824785,0,0,0,0,0,0,0.427748610365493,0,0,0,0,0,0,0,0.142962049712432,0,0,0,-0.00994641131504732,0,0,0,0,0,0,-0.245231142914729,0,0.0476762941912371,0.272255356424739,0,0,0,0.0441808512674102,0,0,-0.0675220309112199,0.209958893632005,0,0.00711310245549427,0,0,0,0,-0.125869498172275,0,0,0,-0.0425058088960404,-0.0626779218267986
X002142.CH.EQUITY,0.247843698789178,0,0,0,0,0,0.131398458828916,0,0.0391983397420675,0,0,0.0358228736697491,0,0,0.0183847198332205,0,0,0,0,0,0,0,0,0,0,-0.05905299540186,0,0,-0.00267592024099913,0.19635380497602,0,0,0,0,0,0,0,0.0787043082069927,0,0,-0.0249108732565245,0,0,0,0,0,-0.0232509324578878,0,0,-0.0306429535426746,0
X600000.CH.EQUITY,0,0.0113249728944053,0,0,0.273580473697892,0.134454966238218,0.0643092837207424,0.0119996957733032,0.0782904536300908,0,0.133304968196877,0,0,0,0.0970049576354796,0.00202755468780141,0,0,0,0,0.0415813029354073,-0.183890450719417,0,0,0,0,0,0,0,0.208194433312376,0,0,0,0,-0.00889402879952564,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0977907492673401,0,0,0.43423065280044,0.115304499658785,0,0,0,0,0,0,0,0.044733399893675,0,0.0475770122288032,0,0,0.0432333652809214,0,0,0.0043817315357009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769852872512648,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0045161928098933,0.283664414267791,0,0,0,0,0.112551964419976,0,0.128535041056314,0.122649024429031,0,0,0.160069283157482,0,0,0,0,0.0816864264454454,0,0,0,0,0,0,0,0,0,0,0.140659372084296,0.0880474736372588,0,0,0,0,0,0,0,0.0648461165554914,0,0,0,0,0,0,0,0,0,0,-0.0970622242942935
X600036.CH.EQUITY,0,0.0884062560359906,0.0833080458335787,0,0,0,0,0,0,0.0788510250997554,0,0,0,0,0,0,0,0,0.0742596518010509,0,0,0,0,0,0,0,0,0,0,0.422095799254285,0,0.100716745531239,0.0621580233757596,0,0,0,0,0,0,-0.0237390480947392,0,0,0.0710606226160855,0,0,-0.0464714180414453,0,0,0.0658882587653791,0,0.124358063017462
X601166.CH.EQUITY,0,0.241528902718294,0,0,0,0,0,0,0,0,0,0,0,0,0.275348592742781,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0619632404122455,0,0,0,0,0,0.0224020505989833,0.249949259747305,0.0917796101321242,0,0,0,0,0,0.145820050245156,0,0,0,0,0,0,0,0,0,0,0.253044546566396
X601169.CH.EQUITY,0,0,0.121748591008952,0.279686277732159,0,0,0,0,0,0,0.46629950434635,0,0.0801227718694055,0,0,2.16840434497101e-19,0,0,0.0228148427332069,0,-0.0257551650847217,0,0,0,0,0,0,0,0.124181861184701,0,0,0.0616163180076556,0,0,0,0,0,-0.0991698668748895,0,0,0,0,0,0,0,0,0.0501931398129817,0,0,0.107000318122014,0
X601229.CH.EQUITY,0.0878114140978758,0.014422200109613,0,0.336866119567262,0.0463267922026521,0,0,0,0,0,0,0,0,0.397732219791529,0,0,0,0,-0.0446386661045074,0,0,0,0,0,0,0.0800988620053499,0,0,0,0,0,0,0,0,0,0,0,0,0.0928591213131424,0,-0.0042865671491061,0,0,0,0,-0.0706844933092971,0,0,0,0,0
X601288.CH.EQUITY,0,0.0464165862884284,0,0,0,0,0,0.271729494864328,0,0,0.0896713833065261,0.134891072287209,0.130012302804533,0,0.0441773038766727,0,0,0,0,0,0,0,0,0.0787966629602003,0,0,0,0,0,0,0,0.0670160671658718,0,0.0710400897612615,0,0,0,0,0,0,0,0,0,0,0,0,0.10096529153942,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.175659582684735,0,0,0.0242925823066408,0,0,0,0.0167897981752916,0,0.14314255315161,0.334336566067185,0,0,0,0.122220515016374,0,0,0,0,0,0.137683870040609,0,0,0,0,0.0742831544241715,0.0122639173313663,0,0,0,0,0,0.0250355988958373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381344094304136
X601398.CH.EQUITY,0,0,0,0,0.0595693070575688,0,0,0,0,0.242707946827598,0,0,0,0.375902031202664,0.163951901511432,0,0,0,0,0,-0.196557471824399,0,-0.0701231296125404,0,0,0,0,0.240471335351076,0,0,0,0,0,0,0,-0.15015637570244,0,0,0,0,0,0,0,0,0.0152101753826316,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.161909576397208,0,0,0,0.150656541717371,0,0.000751152292706542,0,0,0,0,0.189130667643797,-0.0270825170732531,0,0,0,-0.0613904585631745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
