,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.661958032992042,0,0.0187326310556257,-0.0925522181231989,0.0560397015027858,0,0,0,0.122986621485692,0,0,-0.008030033760434,0,0,0,-0.456590469872385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265583863507053,0,0,0,0,0,0,0.243967439990999,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0856214730994385,-0.0609282305494722,0,0,0,0,0.700961081325948,0,0,0,-0.11131952570328,0,0,-0.163979167227201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216949715966226,0,0,0,0,-0.0140465087268077,0,0,0,0,0,0,0,0,0,0,0,0.462610976325491,0,-0.0322697510111926,-0.00905190025348519,0
X601818.CH.EQUITY,0,0,0,0,0,0.0689764108256569,0,0,-0.0125537929933029,0.24403960257669,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634665311018456,0.378710968963806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272529026138893,0,0,0.253338107013792,0,0,0,0,0,0,0,-0.0895538166390416
X601939.CH.EQUITY,0,0.516509348683301,0,0.0348584684590621,0,0,0,0,0.0986633995302751,0,0.225093457132518,0.212144364844221,0,0,1.73472347597681e-18,0,0,0,0,0,0.145968941654403,0,0,0,0,0,-0.158733078139065,0,0,0,0,0,0,0,0,-0.00691873585363353,0,-0.198936813308069,-0.001486502620467,-0.10411826355428,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.350188935538905,0,0,0,0,0,0,0,0,-0.0273691429736155,0,-0.0486627250461363,-0.01801227966253,0,0,0,0,0,0.406336720477293,0,0.135138225890607,0,0,0,0,0,0,0.059914764641074,0,0,0,0,0,0,0,0.0445856509206068,0,0,0,0,0,0,0.0519205220698114,0,0,0,-0.199609025173825,0,-0.402684057336235,0,0
X601998.CH.EQUITY,0,0,0.148616985037115,0,0,0,0,0.039967245779634,0.270499706945094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248986657849145,0,0,0,0,0,0,0,0,0,0,0,0,0.198355643269577,0,3.46944695195361e-18,0,0.0932320318057217,0,0,0,0
X11.HK.EQUITY,0.118595637181031,0.101740812307629,0,0,0,0.0672480941830393,0,0,0,0,0,0,0,0.387999983257728,0,0,0,0,0.112445307368541,0.0589852746188954,0,0,0,0,0,0,0,0,0,0,0,0.0193245969491763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279218214671214,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199964220333327,0,0,0,0,-0.370236975416867,0,0,0,0,0,0,0,0,0,-0.162732213316677,0,0,0.796349433475407,0.26442158907828,0,0,0,0,0,0,0,0,-0.221553781752602,0.277274017349446,0,0,0,0,0,0,0,0,0,-0.241928164234583,0,-0.0445361775528843
X5.HK.EQUITY,0.012359579716917,0,0.0496178201709724,0,0,0,3.46944695195361e-18,0,0.0191389552214901,0,0,0,0,0,0.128133414364734,0.065329912838028,0,0,0,0,0,0,0,0,0,0,0,0.132116616876631,0,0,0,0,0,0.143774823547779,0.179107704439509,0,0.277773023452392,0,0,0,-0.00692587531754016,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0393897885036283
X000166.CH.EQUITY,0,0,0,0.122681078149061,0,0,0,0,0,0,0,0,0.00414174368245448,0,0,0,0,0,0,0,0.100335034267377,0,0.287089711522128,0.225520027180319,0,0.133212979408432,0,0,0,0.162481605991429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632692173981244,0
X002736.CH.EQUITY,0,0.205223672104688,0,0,0,0,0,0,0,0,0,-0.0759857019022454,0,0.0216354036846857,0,0.0419320440370096,0,0,0,0.0172831996931259,0,0,0.275141024769146,0,0,0,0.191479515255152,0,0,0,0,0,0,0,0,0.0539981013491376,0,0,0,0,-1.38777878078145e-17,0,0.283441686613676,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0374689504816543,0,0,0,0,0,0,0,0,0,0,0.0162463792567382,0,0.0332118015901514,0,0,0,0,0,0,0,0,0.437242902352584,0.342751564652871,0,0.128919517063032,0.0727716549035431,0.0391555492110167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113828206096653,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0018256071750666,0,0,0,0,0,0,0,0.176206159647358,0.000213110885314552,0.134627629231646,0,0,0.149938758671889,0,0.169064789837654,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0277865865349239,0,0,0,0,0,0,0,0,0.0854527600454406,0,0.172045436927362,0.196700653252141,0.0814384258794127,0,0,0.0891357882421708,0.463475134274659,0,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.157467060655811,0,0,0,0,0,0,0,0,0,0,0.255799809575658,0,0,0,-0.218550966323474,0,-0.229909690719853,0,0,0,0.0655576078085684,0.196983813958807,0,0,0.188957540497861,0,0,0,0,0,0,0,-0.191332721628867,0,0.154849393890857,0,0,0,0,0,0,0,0.223823481580054,0,0,-0.126239508526934,0,0,0.00565801906750373
X601211.CH.EQUITY,-5.42101086242752e-20,0,0,0,0.0207155739204466,0.0473174753224627,0,0,0,0,0,0,0.0990452304605674,0,2.71050543121376e-20,0,0,0,0,0.0126323339293257,0,0.460840163238713,0,0.323817344992061,0.00222423614088396,0,0,0,0,0.103968826818032,0,0,0,0,0,0.00526147920931254,0,0,0.0611780391084184,0,0,0,0,0,0,0,0,0,0,0.0112982621733291,0
X601688.CH.EQUITY,-0.0348171267795794,0,0,0,0,0,0,0,0,-0.108583032615522,0,0,-0.0335467208558037,0,0,0,0.168412991545468,0,0,0.100866878380921,0,0,0.716824815314598,0,0,0,0,0,0,0.0251809210025278,0,0,0,0,0,0,0,0.158012097206526,0,-0.146488531707291,0,-0.0510629060646854,-0.0609598399837946,0.0827302590337663,0.188733360030446,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026386510453154,0,0.601342003330199,0.0352605898629249,0,0,0,0,0,0,0,-0.0791637631329538,0,0,0,0,0,0,0,0,0,0,0,0.101015262005442,0,0.113235846007404,0,0,0,0,0,0,0.106330685563215,0.0630385991286903,0,0
X601318.CH.EQUITY,0,0.00992671697129643,0,0,0,0.0698892329854536,0,0,0.149281747558515,0,0,0,0,0,0,0,0,0.081201011648748,0,0,0,0,0,0,0,0,0,0,0,0,0.17011386859459,0.138910205362703,0.123474246355096,0,0,0.0453102278619707,0.0428244015308818,0.0150843141213973,0.0474174585582675,0,0.0148545212140181,0,0,0,0,0,0,0.082092907105889,0,0,-0.0915742167366383
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0382635116338444,0,0,0,0,0.187457509019558,0,-0.147708214880505,0,0.0829402950966456,0,0,0,0,0,0,0,0,0,0,0.308259158670363,0.298642482659118,0,0,-0.108605933329891,0,0,0,0,-0.0537700174842613,0,-0.0318762192496214,0,0,0,0,0,0.124833363330806,0,0,0
X601336.CH.EQUITY,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754780564241206,0,0,0,0,0,0,0,0,0,0,0,0.143179103539609,0,0.149704617067907,0.364486799778105,0,0,0.034893542850506,0,0,0,0,0,0,0,0,0.120839431058524,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651282,0,0,0,0.0232557445324212,0,0,0,0,0,0,0,0,0,0.0516851406171273,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409463,0.00902756763854838,0,0,0.530466836024657,0,0.01615958009781,0,0,0,0,0,0,0,0,0,0,0,-0.0717032063511606,0,0,0,0.044916316197887
X601628.CH.EQUITY,0.13885584332843,0,0,0,0,0,0,0.25474063406776,0,0.0666150636034925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161340604263257,0,0,0.0653245134140944,0.0628417872299229,0.157601264249534,0.105950756116392,0,0,0,0.169952284068953,0,0,-0.0403967194227582,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0654706358288176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765023993707949,0.242794110588485,0,0,0,0,0,0,0,0,0.0175642219763486,0,0,0,0,0,0,0,-0.113597044043052,0,0.0865264880217388,0,0.25394091500534,0,0.0854899063897353,0,0.0418686431915844,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.231841481081751,0,0,0,0,0,0,0.29698460206947,0,0,0,0,0,-0.144515878099073,-0.177245379106698,0,0,0,0,0.239444479217586,0,0,0,0,0,0,0,0,0,0,0,0,0.214142156854008,0,0.420141301590469,0,-0.0233591548261716,-0.221246204635368,0,0,0,-0.263409274992166,-0.0185139397397835,0,0,0,-0.14731386625018,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.135254950819258,-0.136728971163633,0,0,0,0,0,0,0,0,-0.0603684906177192,0,0,0,0,0,0,0,0,0.157451372543889,0,0,0.0369166773079675,0,0,0,0,1.05379379804924,0,0,-0.0554041637846096,0,0,0,0,0,0,0,0,0,-0.0733819321237269,0,0.0120554409703032,0
X000002.CH.EQUITY,0.0964087575758475,0,0.0462920273593119,0,0,0,0,0,0,0,0,0,0,0,-0.0607537012516962,0,-0.0191278111881088,0,0,0,0,0,0,0.0962781923056969,0,0,0,0,0,0,0,0.186537918991586,0,0,0,0.213309962466877,0,0.499321061768679,0.205427340238719,0,0,0,0.0754649701932199,0,0,0.26273621467811,-0.120509634618092,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.494446252189574,0,0,0,0,0,0,0,0,0,-0.162909325845632,0,0,0.036198116672287,0,0,0.040562302911222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273949970323838,0,0.0149372807193197,0.0442187513436056,0,-0.142387309272265,0,0.0809529816798539,0,0,-0.0453609449450516,0,0
X600048.CH.EQUITY,0.0514725141952978,0,0,0,0,0,0.181285492925406,0,0,0,0,0,0,0,0,0.106397874557998,0.0530329040774973,-0.026061825243767,0,0,0,0,0,0,0,0,0,-0.0222455929478679,0,0,0,0,0,-0.149785396044803,0,0,0,0,0,0,0.349454103744773,0,0.166679142858558,0,0,0,0,0,0.00307685744821723,0.248858296101265,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330709109575601,0.0792907769929169,0,0.134563398476523,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0911284272340852,0.255791244379005,0.0210548792353443,0,0,0,0,0,0,0.062310559739971,-0.0484431109097903,0.271062865154341,0,-0.179174775434287,0.0574593283018457
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422338667264153,0,0,0.120819607786362,0,0,0,0,0,-0.132478374889421,0,0,0,0,0,0,0,0,0,0,0.252752281923303,0,-0.0969750040192311,0,0.0981069376691731,0.0831908800424019,0.497162906359104,0,0,0.0574344827054023,0,0.0327210161583429,0,0.112363070406318,0.0359963519728751,0.129052153746467,0,0.00398301900166711
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147252612635329,-0.0254987958427972,0,0,0,-0.49850797180463,-0.00112017682685744,0,0,0.596416356835744,0,0,0,0,0,0,0,0,0,0,0,0.551096974882541,0,0,0.184935066778201,-0.285523772990864,0,0,0.191927236935993,0,0,0,0,2.77555756156289e-17,0.106038705970301,0,0,-0.16489253754915,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137736963624912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134288069450571,0,0,0,-0.0959502409443558,0,0,0,0.310274548702442,0.226733088068287,0,0.0857399937010208,0,0.0853629973436164,0.564794027705379,0,0,0,0.170111527805009,0,0.111453473639107
X17.HK.EQUITY,0,0,-0.0318441489915822,0,0,0,0,0,-0.0220480253047485,0,0,0,0,0,0,0,0.0704719840360619,0.205319720843991,0,0,0.153014388787334,0,0,0,0,0,0,0,0,0,0,0,0,0.182054686279879,0,0,0,0,0,0,0,0.0339604978511735,-1.73472347597681e-18,0,0.111162674471557,0,0,0,0.420520915702584,0,0.101101509732939
X1997.HK.EQUITY,0,-0.0493244301878359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722029442098324,0,0.064774599055565,0,0,0,0,0,0,0,0,0,0,-0.0881859706286976,0,0,0,0,0,-0.04768632786906,0,0,0,0,0.142473253723533,0.308721260363355,0.0822565666578914,0.23643026135966,0,0,0,0,0.285149092283393,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0392734231879129,0,0,0,0,0,0,0,0,0.153759167265429,0.0818446856284192,0,0,0,0,0,-0.182656129954859,0.0509112156360245,0,0.273607478272762,0.172933041852125,0.157078840143572,0,0,0,0,0,0,0,0,0,-0.00203583593482886
X267.HK.EQUITY,-0.0252046753991838,-0.345230745754992,0,0,0,0.020266591613741,0,0,0.02649168977626,0,0,0,0,0,0,0,0,0,0.0232661692972967,0,-0.181324732849545,0.426223716344083,0,0,0.0423050026982143,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0538192772166449,0,0.212014761060679,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518494309832802,0.0435092426404251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164907351627902,0.153135137040925,0,0.211174272913019,0,-0.22842557124365,0,0,0.0630315766986585,0.137562592339013,0,0,0,0,0,0,0,0,0,0,0.0729184209452996
X823.HK.EQUITY,0,-0.249954276126324,0,0,0,0,0,0,0,0.0550923821965135,0,0,0,-0.00337388134285583,-0.0682903371877449,0,0.174854720748446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316694411556803,0.050164332727765,0,0.409279242554778,0.143593369901717,0,-0.0100992208619558,-0.0198941911667899,0,-0.0705922435728539,0
MKRturn,0,-0.205591354522628,0,0,0.583557081280917,-0.200613365367537,0,0,0,0,0,0,0,0,0.0187097619673435,0,0,0,0,0,0,0,0,0,0,0,0,-0.116147706951908,0,0.0767824643543094,0,0,0,0,0,0.0884243484836259,0,-0.147033451856621,0.341081666315859,0,0,0,0,0,0,0,0,-0.134927883056381,-0.112913715140985,0,0
TED,0,0,0,0,0,0,0,0,0,0.183074176808966,0,0,0,0,0,-0.297427878854498,0.457609115937283,0,0,0,0,0,0,0,0.0814382992858465,0,0,0,0,0,-0.333835622667309,0,0,0,0,0,0.168713188624971,0.0109540852887584,-0.0808319693906933,0,0.144480256939625,0,0.152856233095406,0.20627568184278,0,0,0,0.148101455641267,-0.28264423299222,0,0
