,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.148533222786561,0,0.0890050224647748,0.136625398975449,0.00791697469395237,0,0,0,0,0,0,0,0,0.133899428172762,0,0,0,0,0,0,0,0,0.07886437461972,0,0,0,0.0357961817710431,0.0519853995909899,0,0,0.053871535530553,0.117276761735155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.243051293782477,0,0,0,0,0.21174370277218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229589679889653,-0.205284794820954,0,0,0,0,0.234993328186861,0.08275354923174,0,0,0,0,0,0,0,0.0123244823810292,-0.0481660126653274,0,0,0,0,0,-0.00269785425930904,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.291317397310514,0,0.0470680463514949,0,0.165877190288076,0,0,0.178242077776964,0,0,0,0,0,0,0,0,-0.171468822185701,0,0,-0.181757478698206,-0.0751186898099742,0,0,0,0,0.0923221665727837,0,1.73472347597681e-18,0,0,0,-0.0584156734427787,0,0.296001951705872,0.00932805136955999,0,0,0,0,0,0.0974345099790112,0.0423444210049211,0,0,0
X600015.CH.EQUITY,0,0,-0.413484913139057,0,0.109474644718199,0.103535648923334,0,0,0,0,0,0,0.211673724469945,0.404010524272868,0,0.483263003654505,0,0,-0.144989860814789,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.11369333916692,0,0,0,0,0,0,0.113175619737714,0,0,0,0,0,0,0,0,0,0,-0.231137737019662
X600016.CH.EQUITY,0,0.196722021962315,0.124366343719268,0.255928323549017,0,0,0,0,0.0598757909923237,0,0.135517311367237,0,0.0590031576573972,0,0.00360453757879855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770085250178586,0,0,0,0,0,0,0,0,0,0,0,0,-0.113628893131226
X600036.CH.EQUITY,0.121573270311588,0.139088743294102,0,0.155817619045311,0,0,0,0,-0.185341156611772,0,0.397675340939545,0,-4.33680868994202e-19,0,0,0,0.0356515718432072,-0.117307487918174,0,0,0,0,-0.0313631135923931,0,0,0,0,0.0283154634943217,0.0952791949841318,0,0.0878632119388534,0.0897585059477689,0,0,0,0,0,0,0,0,0,0.25276526344878,0,0,0,0,0,-0.0404538893170136,0,0,0
X601166.CH.EQUITY,0,0.0991375591146603,0.240343044911961,0,0,0,0,0,0,0.254047096188597,0.0817964907985629,0.145152463580254,0,0,0,0,0,0.0473609283138424,0,0,0,0,0,0,0,0,0,0,0,-0.0223920139768939,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0296076696813129,0,0,0,0,0,0,0,0,0,0,0.0697360373402598,0
X601169.CH.EQUITY,0.0783737654185592,0,0,0,0,0.0499071443354668,0,0,0.236840379502792,0,0,0.0893634388738277,0,0,0,0.210616261033491,0,0,0,0,0,0,0,0,0,0.0882455504961712,0,0,0.0281575337295987,0,0,0,0,0,0,0.0664889892268989,0,0,0,0,0,0,0.0321660919218145,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.32336292017936,0.408605789604547,0,0,0,0.0420853732377419,0,0,0.134662328820711,0,0,0,0,0,0,0,0,0,0,0.111737101044853,0,0,0,0,0,0.0831233207094801,0.083508535566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668907031455134,0,0,0,-0.0101848049489851
X601288.CH.EQUITY,0,0,0,0,0,0,0.995908476532517,0,0,0,0,0,0,0,0,0,-0.0957997537773112,0,0,0,0,0,0,0,0,0.0436924748481388,0,0,0,0,0,0,0.0440394803589879,-0.389506420514285,0,0,0,0,0,0,0,0,0,0,0.171420396008574,0,-0.309877099081851,0,0,0,0
