,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.510845901553971,0,0,0,0,0,0,0.231400901555895,0,0,0,0,0,0,0,0.283954179224927,0,0,0,0,0,0,0,0.0459898715728106,0,0,0,0,0,0,0,-0.57192584690684,0.114934798880212,0.0224213858510756,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0538048192574696,0.119253517864534,0,0,0,0,0.413877329315512,0.0459915230096746,0,0.115716528634336,0,0.199532627019603,0.0794002136160748,0.113972453958591,0,0,0,0,0,0,0,0,-0.0458318252800308,0,0,0,0,0,0,0,0,0,0,0,0.0239576973435216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298323426795416,0,0
X601658.CH.Equity,0,0,0,0.336637514800906,0,0,0,4.33680868994202e-19,0,0.177042115539641,0,0,0,0,0.0576427829988187,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0601672603532479,0,0,0,0.111043951855519,0,0,0,0.282029618606296,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966943760568844,0.0856309254864951,0,0.468742217918877,0.343142329384734,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.142430615118528,0,0.24938506064626,0,0,0,-0.19774479172752,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,-0.0544981568752996,0,0,0,0,0,0,0,-0.0386494754062306,0,0,0,0.02012213387065,0,0,0.408126602959096,0,-8.67361737988404e-19,1.38777878078145e-17,0.0257391347529567,0,0,0,0,0,0,0,0,0.223586133973409,0,0,0,0,0,0.228009287335162,0,0,0,0,0,0,0.0153472730991441,0.193538880910638,0,0,0,0,0.00757466793983829,0.0516920546204805,0.10346034681262
X5.HK.EQUITY,-0.193627060129907,0,0,0,0,0,0,0,0,-0.0569870786857537,0,0,0,0,0,0,0,0.81716349458742,-0.501954931751746,0,0,0,0,0,0,0,-0.174519482483024,0,0,0,0.113160026331907,0,0,0,0,0,0,0,0.437842759866548,-0.091229773045526,0,0,0,0,0,0,0,0.570773826174372,0,0,0.0518368696728728,-0.0622524274730374
X2886.TT.EQUITY,0,0.0623080428281051,0,0.0219693155765447,0,0.290485526943872,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.125530420120172,0,0,0.0130669110246887,0,0,0,-0.0536099719543455,0,0,0,0,0,-0.0360421498574939,0.075515678372164,0,0,0,0,0,0,0.400897145312642,0,0,0,0,0,0,0,0,0,0,0,0,0.330105532812779,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207001072692695,0,0,0,0.137586088115453,0,0.56748087277313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113976844272796,0,0,0,0,0,0,0,0,0.0219245360364607,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.062251423301871,0,0.00442873034117784,0,0,0,0,0.0409726764475758,0,0,0,0,0,0.201503326634007,0,0,0.118363637883766,0.369609478299023,0,0.0219153890586768,0,0.114709542249675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115808468993044,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.127310134287548,-0.146524539429032,0,0,0,0,0,0,0,0,0,0,0,-0.0548184720087329,0,0,0,0,0,0,0,0.86153424356773,-0.00110019102818126,0,0,-0.175754271527838,0,0,0,0,0,0,0,0,0,0.0544584153827179,-0.177472090010282,0,0,0,0,0,0,0.255086578125647,0,0,-0.102057018361988,0,0.0553520703265182
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295473416992306,0,0,0,-0.00232072717959078,0,0,0,0,0.280193653670696,0.134558216421396,0.0814053428644692,0,0,0.116908105410556,0.210496177230131,0.163340883769579,0,0,0,0,0,0,-0.0190456295549677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056893613083017,0,0,0,0,0,-0.0108576789545438,0,0.0902348435436596,0,0,0,0,0.0332376193504038,0.426545953566857,0,0,0,0,0.00894007223388129,0,0.418495272042792,0,0,0.113055480405961,1.38777878078145e-17,0,0,0,0,0,0,0.0545075413123332,0,-0.151901669737295,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174728810189939,0.120982631725143,0,0,0,0,0,0,0.0664450083459725,0.29582571484047,0,0,0.125816337783181,0,0,0.204279875985984,0.14828882048571,0,0,0,0,0,0,0,0,0,0,-0.0145765605039456,0,0,0.116499827402512,0.0425438979942112,0,0,0,0,0.0146163948513978,0,0
X601066.CH.EQUITY,0,-0.0163596738570733,0,0,0,0,0,0,0,-0.114512087037324,0,0,0,0,0,0.138836837090978,0.0158959843813738,0,0,-6.93889390390723e-18,0,0,0,0,0.69677030429608,0,0,0,0,0,0,0,0.0512114797008272,0,0,-0.14008264757306,0,0,0.292659532089074,0,-0.101222490134111,0,0,0,0,0.0988978642157392,0,0,0,0,-0.0254226942543067,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.134132218971842,0,0,0,0,0,0,0,0,0,0,0,0.521038479102728,0,0.092845927794435,0.101738295042403,0.126038001742694,0,0,0,0,0,0,0,0.00790534954901635,0,0,0,0,0.0709118274009791,0,0,0,0,0,0,0,0.0169744366368895,0,0,0,0
X601688.CH.EQUITY,0,0,0.00384967629113839,0,0,0,0,0,0.126332623472646,0,0,0,0,0,0,0,0,0,0,0.0185104933325925,0,0,0.0802122487123838,0.0498240534171826,0.182041819263726,0.41438783653221,0,0,0,0,0,0,0.128336673037139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892234500874202,0.0614915032712255,0
X388.HK.EQUITY,0,0,0.00407984039706947,0,0.0377497117691899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518399163734138,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0,0.0728501728702958,0,0.0846890802573168,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.205511854567414,0,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0.00553478969639451,0.0812477112586102,0,0,0,0,0,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.106882509074123,0,0.101771220724508,0,0,0,0,0,0,0,0,0,0,0,0.148687495641022,0,0,0,0,0,0.232961416790713,0,0,0,0,0,0.184225838892438,0,0,0,0,0,0,0,0,0,0,0,0.0155903741843054,0.0143425767253071,0,0,0,0
X601336.CH.EQUITY,0.20448114546857,0,0,0,0,0.195195584375143,0,0,0,0,0,0,0,0,0,0,0.0402781820170314,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17,0.144077016185178,0.155560129598129,-3.46944695195361e-18,0,0,0,0,0,0,0.239113335439771,0,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00701295765596724,0,0,0,0,-0.101734940043085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741679546363702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104966896356535,0,0,0,0.0250758814042241,0,0.00455012271100394
X601628.CH.EQUITY,0.152330743309367,0,0,0.0202115339068569,0,0,0,0,0.152532173342271,0,0,0.110734527514487,0,0,0,0,0,0,0,0,0.0252366700511745,0,0,0,0,0,0,0,0,0,0,0,0.0583326125909786,0.0403595451852067,0.0876602949586989,0,0,0,0,0,0,0,0,0,0,0,0.162852650687461,0,0,0,0.0729523473666955,0
X1299.HK.EQUITY,0,0,0.0940038112476448,0,0,0,0,0,0,0,0,0.0879318156015696,0,0,0,0,0,0,0.0112351470061067,0,0,0,0,0,0,0,0.025388250055865,0,0,0,0,0,0,0,0,0.186131528923056,0,0.0642966943372008,0,0,0,0,0,0.101228258894998,0.0487207960101309,0.0569101783601339,0.250940685324776,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0653355139050208,0.0397346856305113,0,0.013655386461544,0,0,0,0,0,0,0,0,0,0,0,0,-0.136501826714094,0,0,0.321711414271862,0,0,0,0,0,0,-0.0785813915369986,0,0,0,0,0,0,0,0,0.185569985229424,0,0.445451032756566,0,0.151900536837027,0,0,0,0.0135665919699281,0,0,0,0,0,0.0384987519140576,0
X2882.TT.EQUITY,-0.0571817758562426,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0236631630906712,0,0.0739257428813211,0,0,0.0416888163116372,0.221728280812275,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0810482324428682,-8.67361737988404e-19,0,0,0,0.54219595085246,0,0.0796604033827489,0,0,-0.106674556897813,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0424593167036248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916109371344368,0,0,0.383275419331152,0.106018131131474,0.0840904623486187,0.162644368308821,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00816498998347429,-0.0384544629702797,0,0,0,0,0,-0.038242997028305,0,0,0,0,0,0,0,0.0300472200529527,0,0.256501863667446,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.110049174665894,0,0,0,0.109778368411512,0,0.120117574372463,0,0,0,0,0,0,0,0.130957578883469,0,0
X600048.CH.EQUITY,0.176792329992678,0,0,0,0,0.139997396051366,0,0,0,0,0,0,0,0,0,0,0,0.00656265719133568,0,0,0,-0.0146743681707934,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.472231520781667,0.128440147084078,0,0,0,0,0,0,0,0,0,-0.156347424016919,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114392873687098,0,0,0,0,0,0,0.141701764834603,0.107841184093585,0,0,0,0.355199305188088,0,0,0.266807578551399,0.00677755415156136,0,0,0
X1113.HK.EQUITY,0,0,0,0.134243491710178,0,0,0,0,0,0,0.165697902772669,0,-0.00176299343941018,0,-8.67361737988404e-19,0,0,0,0.126574211210681,0,0,0,0,0,0,0,0.0372121952171337,0.0399809924426336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126391068273956,0.0113293118956896,0.432067835616925,-0.163619658822613,0,0,-0.106981510544079,0
X12.HK.EQUITY,0,0,0,0,0,-0.0802613575815154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232050329760658,-0.0800364212689434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462911510825665,0,0,0,-0.0175150076758258,0,0.556859820747239,0,0,0,0.01832098488633,0,0.0858945939295952
X16.HK.EQUITY,0,0,0,0,0.176779291146,0,0,0,0.151166322367127,0,0,0,0,0,0,0,0,0,0.0665753554895214,0,0,0,0,0,0,0,0.0113416735311285,0,0,0,0.100169394677638,0,0,-0.172264810472574,0,0,0.118961433443194,0,0,0,0,-0.0819369815286273,0,0.173511735909524,0.114913381877393,0,0,0,0,0.25653211112895,0,0.0292211961746913
X2007.HK.EQUITY,0,0.064631446683816,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025834633396192,0,0,0,0.19416428008969,0,0,0.0580583919427312,0,0,0,0,0,0,0,0,0,0,0,0.00515853528908223,0,0,0,0,0,0,0.688809581290105,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0855238568056922,0,0,0,-0.00242888841319882,0,0,0,0,0,-0.053004962925131,-6.93889390390723e-18,0,0.229626499063516,0,0,0,0,0,0,0,0,0.0483374943102788,0,0,0,0,0,0,0,0,0,-0.000834644595010703,0,0.12123132682922,0,0.488124856664089,0,0,0,0,0,0,0,0.0875399934787059,0
X688.HK.EQUITY,0,0,0,0,0.0355801452042704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682500360666012,0.0748613172199595,0,0,0.690137423230506,0,0,0.0856314473244577,0,0,0.0213968614371557,0.123224656003789
X823.HK.EQUITY,0,0,0,0.20014992271978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115912897526705,0,0.0169752884803476,0,0,0,0,0,0,0,0,0.106559415725378,0,0,0,0,0.0685011035459878,0,0,0.115490195528443,0.0909144037581978,0,0,-0.115255568011825,0,0,0.148833901024025,0.157314805483493,0,0,0,0,0.183976622126539,0
MKRturn,0,0.259465574699993,0,0,0,0,0,0.111857054732054,0,0,0,0,0,0,0,0,0,-0.352511246320757,0,0,0,0,0,0,0,-0.240964657545472,0,0,0,0,0,0,0,0,0,0.369026670897919,-0.431385848131494,0,0,0.23910469024419,0,0,0,0.0806036904746395,0,0,0.358523677186772,0,0,0,0,-0.604204239784823
TED,0,0.109574727826836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211853822755198,0,0,0,0,0,0,0.115100926222882,0,0,0,-0.0920990771260657,0,0,-0.00930962904986731,0,0,0,0,0,-0.176218083636047,0,0.00594630634586306,0.189828743100497,0,0,0,0,0,0,0,0,0.189630322687946,-0.31467015075026,0,0
