,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.182819279149556,0,0,0,0,0,0,0.025319878672879,0,0,0.0824956707064567,0,0,0,0,0,0.123160676950324,0,0,0,0,0,0,0,0.105616530161212,0,0,0,0,0,0,0,0,0.0330095692615506,0,0.221485767980365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.125637485732723,0,0,0.396503029821677,0.0517037679104928,0.258587114249008,0,-0.0318040478973162,0,0,0,-0.0116420804403293,0,0,0,0,0,0,0,-0.150894340293185,0,0,0,0,0,0,0,0,0,0.0421154645350699,0,0,0,0,0,0,0,0,-0.0274712384048225,0,0,0,0,0,0,0,4.33680868994202e-19
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157094186417201,0,-0.0720266636325225,0,0,0.214876388247453,0,0,0,0.470728335028807,0,0,0,0,0,0,0,0,0,0,0,-0.0861119684345734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0946107269613217,-0.174420385308846,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0743783957915082,0.0764683225442131,6.93889390390723e-18,0.458670862417691,0.0894406214626649,0,0.220870515191785,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0617658483510105,-0.167618123546954,-0.0617292113153807,0,0,0,0,0,0,0,0,0.098191341094595,0.0868236001435945,0,0,0,0,0,0,0,0.0532812695117282,0,0,0,0,0.0735548593045445,0,0
X600016.CH.EQUITY,0,0,0,0.0912480682588582,0,0,0,-0.551742509471638,0.0613833229407393,0,0,0,0,0,-0.918971277337731,0.473807395523197,0.226135996631396,0,0,0,0,0.0302165173681938,0,0.601761720090921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173920109733684,0,0,0,0,0,0,0,0,0,0,0,0.326869175916998
X600036.CH.EQUITY,0.137451098846086,0,0,0,0,0,0,0,0,0.122126255230782,0,0,0,-0.0387106940446178,0,0,0,0.0967101792799162,0.104014236431417,0,0,0,0,0.0541563399545415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319331814079147,0.185436959451644,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541440996664397,0,0,0.00150792556576391,0,0,0,0,0,0.239119993974712,0,0,0,0,0.31954082013364,0,0.0370814707693164,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178265763383149,0,0.196300845352428,0,0,0,0,0,-0.014944863109061,0,0,0,-0.0833737424696116,0.105925753535551
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.026379518529357,0,0,0,0,0,0,0,0,0.530772374342434,0,-0.10782979296267,0,0,0,0,0,0,0,-0.00819248823592561,-0.197050285171031,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0116245981509043,0,0,0,0,0,0,0,0,0,0,0,0,-0.14672829884314,0
X601009.CH.EQUITY,0.0764860102905694,0.0777891771419768,0,0,0,0,0,0.0103307994485115,0,0,0,0.207828495426754,0,0,0,0,0,0,0,0,0.436643057146032,0,0,0,0.00111992484560747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316833104740774,-0.00503245576789494,0,0.165509378929808,0
X601166.CH.EQUITY,0.189630637112441,0,0.122710755093734,0,0,0.270073233383826,0,0,0,0,0.150361686343159,0.201824884129265,0,0,0,0.0091457717718247,0.0635066781437539,0,0,0,0,0.211279584768395,0,0,0,0,0,-0.0768855057067549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734377755448519,0,0,-0.052997168220546,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.00511757181215605,0,0,0,0,0.230742289121015,0,0,0,0,0,0,0.139690497240514,0.141397594983981,0,0,0,0,0,0.115110466958654,0.230519673916414,-0.0782879979950049,0,0,0,0,0,0,0,0,0,0,0.0285425783086844,0,0,0,0,0,0,0.104967052200619,0,0,0.367508127235589,0,0,0,0.193350939334233,0,0.104644773917048,0,0
X601229.CH.EQUITY,0.0114723797545664,0,0,0,0,0,0,0,0.300934735348678,0.158973486403013,0,0,0,0,0.0817362878451369,0,0,0,0,0,0,0,0.233647734669779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302670403126133,0,0,0,0,0,0,0,0,0,0,0,0,0.0123825937235463,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0604425598546035,0,0,0.0046853822306177,0.150853868778194,0,0,0,0.229826815263438,0,0,0,0,0,0,0,0,0.242318405326736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582019707415144
X601328.CH.EQUITY,0,-0.0900224506538868,0.0270964719414203,0.119134727108451,0,0.0926691190693266,0,0.0623026750704214,0,0,0,0.254951032990444,0,0,0,0,0,0,0,0,0,0.261376160679138,0.0155192951820537,0,0,0.00723631588991042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722480521576464,0,0,0,0,0,0,0,-0.0183259748064367,0,0,0,0
X601398.CH.EQUITY,0,0.0562696245383961,4.33680868994202e-19,-0.02876860706288,0,0,0,0,0,0,0.0664250434218701,0,0.0179438844555604,0,0,0.053798492358282,0,0.0475315818669438,0.517467903510455,0,0,0,0,0.0943000955945184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
