,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.178306720401861,0,0.137399344358771,0,0.0180246897278056,0.209249923571212,0,0,0,0.0522981222814581,0,0,0.0235482333339615,0.185411315031434,0,0,0.0612150787302352,0,0,0,0,0,0,0,0,0,0,0.0329564569875995,0,0.120486167142634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16158255447236,0.0837833570722545,0,0,0
X601398.CH.EQUITY,0,0.122709765717651,0.128954981663186,0,0,0,0,0,0,0.187415385278843,0.165218278407247,0,0.251220152911831,0,0,0,0,0,0,0,-0.0911134353259836,0,0,0,0,0,0,0,0,0,0,0,-0.210617652056998,0,0,-0.0393747802005239,0,0,0,0.052597344208592,0,0,0,0,0.0969134525742497,0,0.315329309328637,0,0,-0.010638891322056,0
X601818.CH.EQUITY,0.153187742368378,0,0.183398227379549,0.154777279695915,0,0,0,0,0,0,0,0,0,0,0,0.315432263124367,0,0,0,0,0,0,0,0,0,0,0,-0.0281299709349601,-0.24681221128572,0,0,0,0,-0.167088980824298,0,0.0226050681052157,-0.123632762439086,0,0.0658328633851801,0.154684111252849,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0324188066483658,0,0,0,0,0,0,0.0868824214746283,0.36591840432895,0,0,0.473534487056921,0,0,0.183911211000995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157252785510464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.152463428377394,0,0.110120536987232,0,0,0.195525979898214,0.205999302307461,0.0513308771824558,0,0.13584342258245,0,0,0,0,0,0,0,0.0702428252904107,0,0,0,0,0,0,0,0,0,0,0,0.151652178032076,-0.0314617324191314,0,0,-0.330968551263267,0,0,0,0,0,0,0,0.0582188642890209,0,0,0,0.0334944522709956,-0.0212672211660856
X601998.CH.EQUITY,0,0,0,0.301409398934962,0.0778195345912958,0,0,0.0678872400434854,0,0,0.16091376840121,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534843414889206,-0.0724958808096823,0,0,0,0,0,0,0,0,0,0,0.12829779871043,0,0,0.117220849172835,0,0,0.102486324016502,0,0,0,0,0,0,-0.0219164546863576,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0.202041850734191,-0.156143710003106,0,0,0,0,0.420750763656343,0.101616219741298,0,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0.244113706944023,-0.14476209129768,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381751097867805,0,0.0366547600889778,0,0.290918509298743,0,0.489081748712485,0,0,0,0,0,0,-0.00784437960834636,3.46944695195361e-18,0,0,0,0.00246436288595715,0,0,0,0,0,0,0,0,-0.018915527195443,0,0,0,0.167785424619338,0,0,-0.097857494974043,0.382854228298186,0,0,0.0840771879492252
X5.HK.EQUITY,0,0,0,0.075325287464052,0,0,0,0,0.032015054527054,0.0158307598735024,0.337466136951697,0,0,0,0,0,0.543832222996228,0,0,0,0,0,0,0,0,0,0,0,0,-0.20566199698293,-0.0488221915725063,0,0,0,-0.171449091924774,0.10891437031357,0,0.161364486724447,-0.0505190858310027,0,0,0,0,0,0,-0.165887995937733,0,0,0,0.204525550997871,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0400389304529905,0,0,0,0,0,0,0,0,0,0,0,0.509045978915319,-0.0650328759553389,0,0,0,0,0,0,0.0121880225381471,-0.194164941638304,0,0,0,0.219383593439401,0,0,0.36265391931878,0,0,-0.00852044920615957,-0.00741890575742273,0,0,0.0644468953010797,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0369015656108017,0.0534354163501772,0,0,0,0,0,0,0,0,0.0931696268190781,0,0.232161167444247,0,0,0,0,0,0.688154020151425,0,0,0,0,0,-0.00503137653473234,0,0,0.186483664195152,0,0,0,0,0,0,0.0653848470442717,0,0,0,0,0,0,0,0,0.00524318538514823,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186991167958717,0,0,0,2.16840434497101e-19,0,-0.0467208765958067,0,0,0,0.0919272038860134,0.513291455249045,0.198504231888976,0,0,0,0,0,0.0662439613797104,0,0,0,0,0,0.044531533848004,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0
X600837.CH.EQUITY,0,-0.053499248365989,0,0,0,0,0,0.0671989567945347,0,0,0,0,0,0,0,0,0,0,0,0,-0.138808599897366,0.438301710632893,0.146729834588059,0,0.0682586114708341,0,0.130957627218773,0,0,0,0,0,0,0,0,0,0.0200486026803052,-0.0574423046862751,0,-0.035416101162142,0,0,0.0825004758920477,0,0,-0.0577690476331028,0,0,0,0,0
X600999.CH.EQUITY,0,-0.105733188497939,0.269573507864223,0,0.118319417993738,0,0,0,0,0,0,0,-0.14829878468984,0,0,0,0,0,0.0507411519857048,0,0,0,0,0.138703905520356,0,0,0.352224949340594,0,0.0359237990539878,0,0,0,0.0703535560415742,0,0,-0.010148859782397,0,0,0,0,0.0533629803432463,0,0,0,0,-0.118958121582074,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.183420150723787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859817747044229,0,0.613724412016981,0.0217222475760934,0.226253195311024,0.077245465367941,0,0,0,0,0,0,0,0,0,0,0.00609628334205289,0,0,-0.0253905521419182,0,0,0,0,0,-0.0153174067084143,0.0220536013877993,0,0,0.0266785774624337,0
X601688.CH.EQUITY,0,0,0,0,0,0.032551669831952,0,0,-0.00974880245612689,0,0,0,0,0,0,-0.482035484383493,0,0,0.0366470419122942,0,-0.0514719795483786,0,0.946322231438092,0,0,0,0.0780171267078214,0,-0.00180516018343114,0,0,0,0,-0.217273463528091,0,-0.0610892227536658,0.138142829778274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0822982301631727,0,0,0,0.0711390543228795,0,0,0,0,0,0.0106664871898373,0,0,0,0,0,0,0,0,0,-0.296752598632715,0,-0.0561366701834149,0,0,0,0,-0.128621487294077,0,0,0,0.146444225333601,0,0,0,0,0,0,0,0.227993400957836,0.114425660291347,0.297536588434591,0,0,0,0,-0.0684984049310846,0.0764320288648268
X601318.CH.EQUITY,0,0.118805765823428,0.291207955613426,0,0,0,0,0.107613614763418,-0.26021367498114,0,0,0,0,0,0.0336437043623154,0,0,0,0,0,0.024655214962066,0,0,0,0,0,0,0,0,0,0,0.224425182108253,0.197468438137635,0.150631217432863,0,0,0,-0.0216852104734612,0,0,0,0,0,0,0,0,0.0233025941822248,0,0,0,-0.0780140610856466
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,0,-0.155743180381261
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.00428721293795163,0,0,0.15915198482661,0,-3.46944695195361e-18,0,0,0,0.0456070895122582,-0.102029421679286,0,0,0.013488281198227,0,0,0,0,0,0.115787021797152,0,0,0,0.172089569038678,0,0,0,0,0,0.158366766567785,0,0,0,0,0,0,0,0,0,0.136578915888655,0,0,0,0.0455425648786514,-0.168349239696028
X1299.HK.EQUITY,-0.0079033328757328,0,0,0,0,0.0775289310154402,0,0,0,0,0,0,0,0,0,0,0.233886625625534,0,0,0.162735522008481,0,0,0,0,0,0,0,0,0.18682604140832,0,0,0,0,0,0,0,0,0,0,0.00748965406251584,0,0,0,0,0,0.173322231201004,0.185217476408133,0,0,0,-0.0286212046895366
X2881.TT.EQUITY,-0.153477783581796,0,0,0,0,0,0,0,-0.0297708942148653,0,0,0,0.044928131854713,0,-0.00838394189985252,0,0.056056411366347,0,0,0.124286004514887,0,0,0,0,0,0,0,0,0,0,0,0.312500151958615,-0.232592766915068,-0.0591386522336899,0,0,0.639219156577282,0,0,0,0,0.182462220703631,0,0,0,0,0,0,0.0277838619951625,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.054587535439083,0,0,0,0,0,0,0,0,0,0,0,0,0.0539784273113303,0,0,0,0.0566082042072986,0,0,0,0,0,0,0,0,0.268601047768096,0,0.140717050060794,0,0,0,0,0,0,0,0,0.0165897358119521,0,0,0.0185807252919968,-0.0725603181957911
X000002.CH.EQUITY,0,0.0209657062350962,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.29274780712844,0.197254826271418,0,0,0,0.180147982977756,0.189121159828557,0.293424600451111,0,0,0,0.134126344293945,0,0,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0,0,0,0,0.152181082361205,0.018902980502969,0,0,0,0,0,0,0,-0.185441747648056,0.0804195419443039,0.221629126562262
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.058838810568134,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0,0.230855289408492
X600048.CH.EQUITY,-0.04976888451953,0,0,0,0,0,0,0,-0.0314261104055772,0,0,0,0,0,0,0,0,0,0.288560752431984,0,0,0,0,0,0,0,0,0,0,0,0,0.131500886404968,0,-0.366675997520598,-0.0509871650844372,0,-3.46944695195361e-18,0.136144591255845,0.354226556687675,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.0682498815125889,0,0,0,0.024152357634457,0,0,0,0,0,0,0,0,0,-0.0277825809653057,0,-0.091450789088785,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143902186989239,0.0803643149638686,0,0.166918287059913,0,0,0.173381958000665,0,0,0,0,0.0288120455436026,0,0,0.111855722459043,0,0.445611532527189,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0586829658594037,0,-0.0429982698777658,0,0,0,0,0,0.180659806702732,0,0,-0.0772689091900422,0,0,0,0,0,0,0,0,0.116732792052851,0,0,0,0,0,0,0,0,0.110096575415442,0,0,0,0,0,0,0.30692741286408,0,0.0273897423244767,0,0.0560815302459404,0,0
X12.HK.EQUITY,0,-0.0451807768732142,0,0,0,0,0,0,0,0.159662420488213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243650214848764,0,0,0,0,0,0,-0.0800988376293122,0,0,0.280918905881684,0,0,0,0,0.0846115590478132,0,0.158012911434573,0,0.311360508945414,0,0,0,0.100407063104114,0.252603620460199,0,0
X16.HK.EQUITY,0,-0.0994524983979008,0,0,0,0,0,0,0,0.247096452608739,0,0.0324394483237851,0,0,0,0,0,0.205293101776742,0,0,0,0,0,0,0,0,0,0,0.0296196859964045,0,0,0,0,0,0.16981469098295,0,0,0,0,0,0,0.0820942281845257,0.190022026024047,0,0.164935998705961,0.0193639277890742,0,0.0446612328724263,0.106016508250146,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177678035090374,0,0,0,-0.0574464270590939,0,0,0,0,0,0,0,0,0.0479421095592349,0,0.0529903028581767,0,0.0561553200887821,-0.198205149050716,0,0,0.103189138759644,0.126355601329644,0.139345931687224,0,0,0.126176811429486,0,0.359110746423659,0.0128442737382137,0.108840963548538
X2007.HK.EQUITY,-0.0193988404635552,-0.0470812745513604,-0.064920552474984,0,0,-0.0351458778953862,0,0,0,0.0181352608575108,0,0,0,0,0.293248031191937,0,0,0,0,0,-0.0607601326239857,0,0,0,0,0.304077464255561,0,0,0,-0.114785011728684,0,0,0,0,0,0,0,0,0,0,0.060324804671087,0,0,0.0639819268749678,0.484684582749041,0,0,0,0,0,0
X267.HK.EQUITY,0,0.139581172846429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238434388042539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685047064955827,0.156293051304386,0,0,0,0,0,0,0,0,0,0.132966898206576,0,0,0.209707985958807,0.112495881783791,0,-0.0993724083000763
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.107790974961732,0,0.247752101667325,0,-0.190130884671287,0,0.066487447315374,0,0,0,0,0,0,0.505700799411313,0,0,0,0,0,0,-0.0235779654563888,0,0.113098028232935,0,0,0.0215659187811447,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457774869387211,0,0,-0.17157998467002,0.248211127573764,0.0348381439005311,0,0,0.110955442673697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148036684266745,0.203108012970586,0,0.148212374947382,-0.133860526762934,0,0,0,0,0
MKRturn,0,-0.143069727475427,0,0,0,0.403481916949609,0,-0.196952380450441,0,0,0,-0.065854123904796,0.285350297854374,0,0,0,0,0,0.503368722081702,0.203980103410122,0,0,0,0,0,0,-0.195098795179065,0,0,0,0,-0.404815815816165,0,0,0,0,0,0.286463829567272,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562997631111445,0,0,0,0,0,0,0,0,0,0,0,0.00436586859530701,0,0,0,0,0,0,0,0.0940664258490148,0,0,0,0,0,0,0,0,0,0,0
