,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.288195525024122,0.0226627755836695,0,0,0,0.0688086932956643,0,0,0,0,0,0,0.167940909785689,0,0,0,0,0,0,0,0,0,0,0,0,0.0226000138579409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0107420007184141,0.0653546690012095,0.0305561438067641,0,0.808902755072805,0,0,0.0416335182698937,0,0,0.00717100805504368,0,0,0,0,0.0499554889909598,0,0,0,0,0,0,0,0,0,0,0,0.0250898973264915,0,0,0,0.00978832141690604,0,0,0,-0.0132935137062389,0.0248150160262215,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0322055872019624,0,0,0,1.04718598750615,0.0164994097271648,0,0,0,0,0,0,0.240282969512767,0,0,0.0437451432625573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401877989488909,0,-0.15215679882718,-0.0356483125490356,0,0.0749817833788464,0,0,0,0,-0.185472656965847,0,-0.144414728683335,0,0,0,0,0,-0.175957367527762
X601998.CH.EQUITY,0,0,0,0,0,0.176412772490257,0,0,0,0.208313559683581,0,0,0.360306746848466,0,0,0,0,0,0,0,0.382660537319503,0,0,0,0,0,-0.132787998556238,0,0,0,0,-0.0520742052665531,0,0,0,0,0,0,0,0,0,0,0,0,0.0164117525301315,0,0,0,0,0,-0.139560184635346,-0.0534334917840356
X601658.CH.Equity,0.0375327143008516,0,0,0,0,0,0,0.238303344734378,0,0,0,0,0,0,0,0,0,0,-0.028187237409577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261443894171667,0,0,0,0,0,0,0,0.0270661039869424,-0.104332029049556,0,0.425890368628105,-0.132429031119291,0,0,0,-0.081815184055922,0,0.0890838808704579
X11.HK.EQUITY,0,0.109962279165917,0,0,0,0,0,0,0,-0.133964339080929,-0.0486167283454224,0,0,0,0,0,0.122406307469149,0.318695871806905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149822590803098,0,0,0,0.170451659179548,0.023400984585891,0.14168900649287,0,0,0,0,0,0.040926084834351,0,0.162971029122327,0,0,0,0,0.0938670435207578,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.027495836317689,0,0.0673944970084415,0,0,0,0,0,0.187638206222391,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0127196563129258,0,0,0,0.0827656431719878,0,0,0,0,0,0,-0.0470317360116916,0,0,0,-0.0167526619805538,0,0,0.114815220323984,0,0.149757139657339,0,0,0,0.450148228859417,-0.011846394677087,0
X5.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0124104827044198,0,0,0,0,0.202803521180354,0.213608114390099,0,-0.0154837240440348,0,0,0,0,0,-0.0694921472460852,0,0,0,0,0,0,0,0,0,0,0,-0.283530261474933,0,0.0719696787162436,0.323107001712267,0,0,0.075760577496498,0,0,0,0,0,0.280195779348951,0,0.149586039716239,0.157671609346287
X2886.TT.EQUITY,-0.160364802301999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298197753895013,0,0,0,0,0,0,0,0.161474392315579,0,0,0,0.454856436588906,0,0,0,0,-0.0483401268707668,0,0,0.300193929641706,0.168629027717219,0,0.0554446907024189,0,-0.048336792633979
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760135275731021,0,0.306547716225442,0,0,0.0932753937226683,0.11646017768354,0.113856702177021,0.0512820659060195,0,0,0.00904288695626376,0.189177085521632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00492928178784157,0,0
X000776.CH.EQUITY,0,-0.0724913024155924,0,0.21877150778305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138858357547537,0,0,0.0125242935073016,0,0,0.0502419418831471,0,0.0648213387084846,0.211145193815711,0,0,0,0,0.44348341987044,0,0,0,0,0,0,0,0,0,0,0.115374466002223,0,0.0221887253068332,0,0.00875031402916242,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.158943445649159,0,0,0,0.155756552136002,0,0,0,0,0,-0.03828288742856,0,0,0,0,0.0399160460988528,0,0,0.16398683566053,0.126171133552727,0.310076196470768,0,-0.0188457791235782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274710456543912,0,0,0,0,0,0,0,0,0,0,0.230422200201956,0,0,0.130787153350969,0,0.136659655350353,0,0,0.14662603793394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283984621361647,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.00253813652464698,0,0,0,0,0.187930262767506,0,0.567338567908572,0,0.0369841854563924,0.0328078010226095,0,0,0,0,0.137050047285102,0,0,0,0,0,0,-2.16840434497101e-19,0,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.0367536455558792,0,0.00400830188742313,0,0,0.514777599861092,0.191162688259034,1.73472347597681e-18,-0.0134459112940347,0,0,0.0323611120407495,0,0.0830995327863198,0,0,0,0,0,0,0.0859285358705001,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.160123938395847,0,0,0,0,0.0224229118543966,0,-0.0105033194296351,0,0,0,0,0,0,0,0,0,0,0.121825772802351,0,0,0.400595511193633,0,-0.0115193337270727,0,0,0,0,-0.0585736734946642,0,0,0,-0.706376809110085,0.0872945441176267,0,0,0,0,0,0.243694016892827,0,0,-0.193840863975495,0
X601066.CH.EQUITY,0,-0.0400075804612063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231424552511,0.709196650745567,0,0,0,0.120968466560518,0,0,0,0,0,0,0,0,-0.0994840134577072,0,0.0260190879874933,0,0,0,0,0.0177233167721026,0,0,0,0,0,0,0,-0.0138644517084047
X601211.CH.EQUITY,0,0,0,0,0,0.0167683723613029,0,0,0,0,0,0,0,0.0846583168898607,0,0,0,0,0,0.189162439367275,0,0.129520153003594,0,0.0948060018667541,0,0,0,0,0.295866316995441,0,0.023985719043398,0,0,0,0,0,0,0,0,0,0,0,0,0.0341085167851992,0,0,0,0,0.0677860857553681,0,0,-0.0920422973634258
X601688.CH.EQUITY,0,0,0,-0.0706290230628977,0,0,0.0907623337566127,0,0,0.0162751135323981,0,0,0,0,0,0,0,0,0.00462917666897494,0,0.163832452982667,0,0,0,0.534398712688587,-0.0365595800154732,0.0324109321445663,0.21042877607966,0,0,0,0,0,0,0,0,0.0624479241316558,0,0,0,0,0,0,0,0,0,0,0,0.0466593196194075,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0.079654157044209,0,0.0385056617317872,0,0.00839576856698706,0,0,0.115629957110935,0,0,0,0,0,0,0.449048800424205,0,0,0,3.46944695195361e-18,0.112912017472556,0,0,0,0.0289261429144959,0,-0.0108383904150867,0,0,0,0,0.0414070558482723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.29339114834137,0,0,0,0,0,0,0,0,0.0500988033274628,0,0,-0.0444864539243734,0,0,0,0,0,0.0306859393873743,0.082622436708286,0,0,0,0.288450208510556,0,0,0,0,0,0,-0.0449294956175639,0,0,0.216617702623705,0,0.0375324135171842,0,-0.018407172767262,0,0,0,0.109437412228007,0,-0.0568326373439793,0,0,0.072435760040437,0,-0.00575596819120313,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.206827159311633,0,0.0820080477189805,0,0,0,0,0,-0.0424560251485256,0,0,0,0,0,0,0,0.517806561152281,0,0,0,0,0,0,0,0,0,0,-0.127477268095502,0,0,0.172339847077275,0,0,0.040024801432937,0.274215761259833,0,0,0,0,0.0561515545792137,0,0,0.0049768342951274,0.0201994571896957,0,0
X601318.CH.EQUITY,0,0,0,0,0.0843054440481124,0,0,0,0.0451830772508351,0,0,0,0,0,0,0,0,0,0,0,0,0.0122478098551141,0,0,0,0,0,0,0,0,0,-0.0106043504289133,0,0,0.618800641685765,0.302692150968258,0,0,0,0,0,0,0,0,0,0,0,0.0986389078076635,0,0,-0.0489942327457412,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.205968610539845,0.00431625218365973,0,0,0,0,0,0,0,0,0,0,0.247743412819574,0.241914154714143,0,0,0,0,0,0,0,0,0,-0.0381632735400577,-0.0309937206022767,0,0,0,0.132432251528864,0,0,0,0.112201387302562,0,0,0,0,0,0,0,0,0,0,-0.0747985549763922,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249901454610719,-3.46944695195361e-18,0,0,0,0.120274279644676,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0,0,0.029133697489813,0,0,0,0,0,0,0.0352702001470977,0,0
X601601.CH.EQUITY,0,0,0,0,0.0435236826970618,0,0,0.0101170494187874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730035521567175,-8.67361737988404e-19,0.746601858712665,0,0.0563748755431823,0,0,0,0.089646099398328,0,0,0,0,0,0,0.103136371174229,0,0,0.0138787985500049,0,0,0
X601628.CH.EQUITY,0,0,0,0.118094990792782,0,0,0,0,0,0,0,0,0,0,-0.114362048394559,0,0,0,0.0499575803184732,0,0,0,0,0.853137229590034,0,-0.10727564569265,-5.55111512312578e-17,0,0,0,0.0286512479961212,0,0,0,0.185281639426233,0,0,0,0,0,0,-0.0793136649261868,0,0.0382205334746322,0,0,0,0,0,0,0.000428217834479827,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204404274878626,0,0,0,0.319641611940112,0.0337756610325717,0,0,0,0,0.0722003149007312,0.0366220341630165,0,0,0,0.0601533377033129,0,0,0.0376511685208469,0,0,0,0,0,0,0,0,0,0.215785719207456,0,0,0.0682720446257849,0,0.0209738590877084,0,0,0.42736672426025,0.123395964091897,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.120157509880895,0,0,0,0.0838836210615767,0,0,0.0980136992945818,0.395696017530694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170758011104143,0,0,0,0.248954101442655,0,0.540298389642571,0,-0.620405724766907,0,-0.0931592739088515,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.000489499007818066,0,0,0,0,0.114898544551901,0.0970466685510836,0,0,0,0,0,0,0,0,0,0.0587018980019011,0,0,0,0,0,0,0,0.046072902087959,0,0,0,0.204252211659362,0,0,0.0168616660584853,0,0,0,0,0.036610764902138,0,0,0,0,0,0.0355742781466094,0.0334805396676546,0,1.73472347597681e-18,0
X001979.CH.EQUITY,0,-0.0339567557826435,0,0,0,0,0.0991532533605495,0,0.139148927348596,0,0,0,0.14731492692285,0,0,0,0.0684643315272997,0.0279555779117183,0,0,0,0.171670222292664,0,0,0,-0.0727451403534659,-0.0552142338976955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390670596645657,0,0,0,-0.0703356087136617,0,0,6.93889390390723e-18,-0.0113563715265791,-0.0439375206289423,0
X600048.CH.EQUITY,0.0688540928948605,0,0,0,0,0,0,0,0.0322304019075906,0,0,0,0,0.0309171372910361,0.00377057391785944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364409340227163,0.368177725831586,0.0176966013526103,0,0,0,0.0379081980712613,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.118712801382738,0,0,0,0.483219659111696,0,0,0,0,0,0,0,0,-0.0176939759628329,0,0,0,0.0363255748635011,0,0,0,0,0,0,0,0,0,0,0,0,0.0703803124450989,0,0,0,0,0,0,0,0,0,0,0,0,0.109689248151625,0,0,0,0.202862183306467,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640507807209565,0.0826673492327515,0.136638656271704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895866667615271,-0.058475175454912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494631157566151,0.186782651824273,0,0,0.192223857186096,-0.297775056644914,0
X12.HK.EQUITY,0,0,0,0.0364070966948572,0,0,0,-0.086058234835376,0,-0.18136625210038,0,-0.211932122110674,0,0,0.53011455428954,0.186848787607611,0,-1.38777878078145e-17,0,-0.035945496573139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143331797689745,0,0,0,0,0,0,0,0.495875361017886,0,0,0.158079103602412,0,0.042337197375649,0
X16.HK.EQUITY,0,0,0,0.066553687657424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206489739075925,0,-0.0632571364588467,0,0,0,0,0.295378413359336,0,0,0,0.129223253938179,0.0864568189275562,0.0222527920900771,0.331938901504219,0,0,0.0332733880557584,0,0.151160833814999,-0.168614617258789,-0.0372925348978103
X2007.HK.EQUITY,0,0,0,0.0404374051882328,0.169136694354224,0,0,0,0,0.0876825402937435,0,0,0,0,0,0,0,0.0264394190394415,0.100893220305251,0,0,0,0.0860972634386283,0,0,0,0,0,0,0,0,0.0405619746544348,0,0,0,0,0,0.305714213312679,0,0,0,0,0.0370305196255319,0.0557943300871781,0,0,0,0,0,0.0974938725002952,0.0211418015686643,0
X267.HK.EQUITY,0.116371948455728,0,0,0,0,0,0,0,0,0,0.118258384992112,0,0,0,0,0,0,0.227194566073936,0.190207633819858,0,0,0,0,0,0,0.0302091008460113,0.0271564473737817,0,0,0,0.0138664365700731,0.141332912505314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200713100979916,0,0,0.0407647098381439,0,0,0
X688.HK.EQUITY,0,0,0.0690912158138664,0,0,0,0,0,0,0.17685973937476,0,0,0,0,0,0,-0.0557935806441354,0,0.38675475526158,0,0,0,0,0,0,0,0,0,0,0,-0.0474500598674771,0,0,0,0,0,0,0,0,0,0,0.0912520173426597,0,0,0.210146553507244,0,0,0.339057139611685,0,0,0.00932760566950103,-0.060218109854405
X823.HK.EQUITY,0,-0.0157546776952019,0,0,0,0,0,0,0,-0.0236910834350823,0,0,0,0,0,0,0.414494681085999,0,0.377037749170497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220155462780404,0,0.0797111930765525,0,0,0,0,0,0
MKRturn,0.0685843174687805,0,0,0,0,-0.171883801683978,0.158243877081503,0,0,0,0,0,0,0,0,0.163388256001172,0,0,0.474743421561761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119079585783812,0,0,0,0,0,0,0,0,-0.328423704686548,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24137321364146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555063635588984,0.0730639220653004,0,0,0,0,0,0,0,0,0,0.0718908461193396,0,0,0,0,0,0,0,0,0,0
