,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601939.CH.EQUITY,0.078799074013303,0,0.0807492864018206,0,0,0.00915067163816836,0,0,0.834871357044576,0,0,0,0,0,0,0,0,0.0359865969715748,0,0,0,0,0,0,0,0,-0.034623346700448,0,0,0,0.0287810243405303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021741444573772,0,0,0,0,-0.017765149136814
X601988.CH.EQUITY,0,0,0,0,0.0812288416423602,0.00939024467127746,1.04921484720158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032221592268706,0,0,0,0,0,0.00134645275430691,0,0,0,0,0,0,-0.131530045980133,0.0447196440938381,0,0,-0.115252286784114,0,0,0,0,-0.0363150226266097,0,0,0,0,0,-0.0126619225616282
X601998.CH.EQUITY,0,0,0.0182964976691006,0,0,0,0.523111717211656,0,0,0,0.251526794795011,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.196778977858793,0,0,0,0,0,0,0,0,-0.0159720593460028,0,0,0,0.0898319750681845,0,0,0,0,0,0,0.0160392259892138,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.064657393880369,0
X601658.CH.Equity,0,0,0.0320404778937791,0,0,0,0,0,0.211902994551283,0,0,0,0.0640692005187728,0,0,0,0,0,0,0,0,0.124655789303935,0,0,0,0,0,0,0,0,0,0,0.226083939954455,0.0151584470873361,0,0,0,0,0,0,0,0,-0.0761536012996532,-0.0820115548458709,0.262001020444022,0,0,0,0,-0.0201321052984824,0,0.112571273715138
X11.HK.EQUITY,0,0.00909645692347597,0,0,0,0,0,0,0,0,-0.0249486739350882,0,0,0,0,0,0,0.188018412321518,0.37749109116121,0,0,0,0,0,0.0650892918095088,0,0,0,0,0,0,-0.183004975343438,0,0,0,0,0.0514674469583521,0.0442161514524594,0,0,0,0,0,0,0.158012617421499,0,0,0,0,0,0.104400659559578,0.00133542344320572
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225014758468326,0,0.0750724996182289,0.0827943242816255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821441683825873,0,0,0,-0.0524124325907492,0,0,0.195597541595755,0,0.114725503783886,0,0.134432940637763,0,0.370277918093555,0,-0.0905654248119188
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0346500788175018,0,0,0,0,0,0,0,0,0.484446336281444,0.237758972679444,0,0,0,0,-0.0737597687965459,0,0,0,0,0,0,-0.0669006739680037,-0.072815534610806,0,0,-0.150487390199212,0,0,-0.00427877776845148,0,0.0692094607542218,0,0,0,0,0.0473025896224818,0,0,0,0,0,0,0.108528089820856,0
X000166.CH.EQUITY,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167951104208885,0.0167802115694416,0,0,0.279584128312989,0,0,0,0,0.171386095774261,0.0709235551460704,0,0,0,0.0957014364594503,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.170574809457459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114082793091631,0,0,0,0,0.192586304586272,0.00189279695000143,0,0.149020639705839,0.00565841797450469,0,0,0,0,0.453987264618207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152499943083306,0,-0.0263333881816368,0
X002736.CH.EQUITY,0.0561437385771191,0.0575237014846456,0,0,0,0,0.0386180362466639,0,0,0.0756480603476704,0,0,0,0,0,0,0,0,0,0.233323034039221,0,0,0,0.357263399605956,0,0.0420448858312306,0,0.0311898835465008,0,0.084625809590433,0,0,0,0,0,0,0,0,0,0,0,0,0.192912344314089,0,0,-0.0613145506883526,0,0,0,0,0,-0.113203912431889
X300059.CH.EQUITY,-0.0485801446937263,0,0,0,0,0,0,0,0,0,0,0.0133982778968146,0,0,0,0,0,0,0,0,0.0366455210569051,0.0272432733159141,0,0,0.200994541200418,0,0,0,0.23710470723279,0.144166939008874,0.0535472343019051,0.237660925529349,0,0,0.0125168115001287,0,0,0,0,-0.0132244423973087,0,0,0,0.00214066516855221,0.0597643306084152,0,0,0,0,0,0,-0.0783362858032062
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401145955463888,0.0628499119223306,0,0.201125888447962,0,0,0.214367986492766,0,0.237189306396795,0,0.0978349743899397,0,0.0437403839810272,0.0679558443397903,0,0,0,0,0.0847973661073656,-0.0491514592670605,0.0890231557329913,0.095679378456993,0,0,-0.0308056100075522,0,0,0,0,0,0,0,0,-0.0846432650272458
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080415315487528,0,0,0,0,0,0.113801958067981,0.122773916757228,0,0,0,0,0.410305959682317,0.225273681133516,0.0251620883469424,-0.00701155745022152,0,0,0.00899377465450846,0,0.00693243837902189,0,0,0,0,0,0,0.0481766675131642,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.367071243252246,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362088514267584,0,0,0,0,0,0.443091133125123,0,0,0,0,0,0,0,0,-0.0651057910288401,0,0,0,-0.153795003077478,0,0,0,0,-0.383863054223456,0.0576233849096424,0,0,0,0,0,0.204778061968481,0,0,-0.0619832977319415,0.206321053153076
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585367099147565,0,0,0.0390684752497378,0.0538560009386237,0.679103126458692,0,0.0219294538124519,0,0,0,0,0,0,0,0,0,0,0,0,0.065758771877619,0.0377644462965145,0,0,0,0,0,0,0,0.0304921988689348,0,0,-0.0107193829850781,-0.0894281820141115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210079477885257,0,0,-0.162324038685928,0,0,0.0388199980703934,0,0,0.184229901984889,3.46944695195361e-18,0,0,0,0,0.267084790257088,0.139684598672809,0,0,0,0.203731951154896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163975640243408,-0.0583392033132335
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134245930019,0,0.12492145481661,0.246917051369009,0.166172162796706,0,0,0.203580321527536,0,0,0,0,0,0,0,0,0,0.023843619147012,0,0,0,0,0,0.0909377801345537,0,0.0281668870654757,0.0208475005610701,0,0,0,-8.8447219774471e-05,0
X601881.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,-0.0126220977288582,0,0,0.0174581307288234,0,0,0.16746964079832,0,0,0,0,-0.0725009603153569,0.397453971568603,0,0,0.0564279768484094,0.224518653555224,-1.38777878078145e-17,0,0,0,0.104829780890002,0,-0.00615972463194901,0,0,0,0,0,0,0,0,0,-0.0540572078219303,0,0.0488937511355251,0.10331304009139,0,0,0,0,0.0196684927955746,0,0,0
X600918.CH.Equity,0,-0.164693658991931,0,0,0,0,0,0,0,0,0,0.0145568602788325,0,0,0,0,0,-0.0573267773495664,0,0,0.30087645290119,0,0.0152879047429604,0.0835531218769501,0,0,0,0,0.24625996197759,0,0,0,0,0,0.122679541479214,0,0,0,0,-0.0133599360985888,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X388.HK.EQUITY,-0.231151585743814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163666244460436,0,0,-0.000160529616076752,0,0,0,0,0,0,0,0,0,0,0.253939560068383,0,-0.263295325699853,0.0324964938294692,0,0,0.393712416884283,0,0,0,0,0,0,0.186599600150473,0,0
X601318.CH.EQUITY,0,0,0,0,0.231381928039624,0.0268002077314156,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196848857168656,0,0,0,0,0,0,-0.0644247895664281,0,0,0.192972329695216,0,0,0,0,0,0,0.0402065363025815,0,0,0,0,0.188308570304188,0,0,0,0,0
X601319.CH.EQUITY,0.0235658523150817,-0.0154944917409047,0,0,0,0,0,0,0.16646434761059,0,0,0,0,0,0.00129292566613922,0,0,0,0,0.140524656551057,0.243035214963796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17224883683927,0,-0.0671312361283194,0,0.179358935912867,0,0,0,0,0,0,0,0,0,0,-0.0577764692515937,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0193668355699434,0,0,0,0,0,0,0,0,-0.0225964281218635,-0.0159756751654582,0,0,0.204908815845071,0,0,0,0,0,-0.0345403396185215,0,0,0,0.0258333264363573,-0.00685204110296257,0.0849888744048184,0.283335773442912,0,0,0.233661373543532,0,0,0,0,0.0855803655963844,0,0.143959037022936,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919146592388612,0,0.0126932044677009,0,0,0,0,0,0.0106048413358452,0,0,0,0,0,-0.164129252964382,0,0.375452155895496,0.125155962965714,0,0,0.360779142508547,0,0.177282551006479,0,0,0,0,0,0,0,0,0,0.0947597208629444,0,0,0
X601628.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0775453810895752,0,-0.0463465331459583,0,0,0,0,0,0.284201944458242,0.121434721292915,0,0,0,0,0,0.298178809296929,0.103080050438554,0,0,0.498913834942434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871245133758493,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115032388072592,0,0.0867776458454359,0,0,0,0,0,0,0,0.0275587163089955,0,0.0375751821039396,0,8.67361737988404e-19,0,0.0606259320795974,0,0,0,0,0,0.151142098131692,0,0,0,0,0.167722455520154,0.117827922836578,0,0.149012102548893,0,0,0.347129155209299,0,0,0,0
X2882.TT.EQUITY,0.0458999613300288,0,0,0,0,0,0,0,0,0,0,-0.636861448669237,0,0,0,0,0,0,0.270209019252024,0,0,0,0.00829139986066909,0,0,0,0.436561547153479,0,0,0,0,0,0,0,0,0.32526564248252,0,0,0,-0.234770614066654,0,0,0,0.119942960464971,0,0,0,0,0,0.139949671656342,0,0.161886830206995
X000002.CH.EQUITY,0,0,0,0,0,0.0108459126868409,0,0,0.119076489076422,0,0,0,0.140214173761573,0,0,0,-0.11143214678432,0,0,0,0,0,0.0342737263522433,0,0.087592610351884,0,0.159399982237315,0,0,0,0,0,0,0,0,0,-0.0914859786657794,0,0.0547528333599037,0,0,0.0825358414056332,0.0974679641937515,0,0,0.0628500777622994,0,0,0,0,0,0.020863391089669
X001979.CH.EQUITY,0,0,0.767762640806257,0,0,0,0.119800436982216,0,0,0.00338754016964974,0,0,0,0,0,0,0,-0.0177732987651087,0,0,0,0,0,0,0.0588498552819616,0,0,0,0,0,0,0,0,0,-0.130215911437522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00489077899531136,0,0.00942001887896938,0
X600048.CH.EQUITY,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199688285366813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057884193255768,0,0.675066636480677,0.0744862753720313,0,0,-0.106018162602637,0,0.0121630985778722,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.126102379157684,0,0,0,0,0.109285653925527,0,0,0,0,0,0,0,0,0,0,0,0.200340441050804,0,0,0,-0.0707772386919066,0,0,-0.0914279743094061,0,0,0,0,0,0,0,0,0,0,0,0.0397954742734945,-0.073015277900909,0,0,0,0,0,0,0,0,0.171430732320287,0.459179496488491,0.0909800109181848,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407111983395986,0,0,0,0.0882857022136734,0,0,0,0,0,0,0.177921470399234,0,0,0,0,0.0711586331672383,0,0,0,0.0592334402451151,0,0,0,0,0,0,0.293088697009416,0,0,0,0,0,-0.133999995029323
X12.HK.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,-0.242523328170283,0,0,-0.124487545035702,0,-0.00800754567365116,0,0,0.567350399690734,0.219840315406642,0,0,0,0,0,0,0,0,-0.0771890220467167,0,0,0,0,0,0.0217028899621504,0,0,0,0,0,0.0951382120554747,-0.111006690838137,0,0,0,0,0,0,0.606484238605772,0,0,0,0,-0.0171236941946221,0
X16.HK.EQUITY,0,0,0.0310751267102467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262615231838884,0.0241803983633128,0,0,0,0,0,0,0,0,0,0,0,-0.0454688744713813,-0.0403247623142742,0,-0.016891402393565,0,0,0,0.258672497227283,-0.0198154628687725,0,0,0.074171890546718,0,0.0956762703533653,0.46199557109154,0,0,0,0.0632876477584745,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0110677862353783,0,0,0.0575645022187256,-6.93889390390723e-18,0,0.0562340705890916,0,0,0,0,0,0,0,0.0317637446214514,0,0,0,0,0,0,0,0,0,0,0,0,0.0311198876738515,0,0,0,0,0.0598464823116464,0,0,0,0,0,0.14923080398004,0,0,0,0,0.437608733217077,0.0132350724354897,0.147138247737653,0,0
X267.HK.EQUITY,0,0.0404156437415951,0,0,0,0,0,0,0,0,0,0.104503139580045,0,0,0,0,0,0.121343156076788,0,0,0,0.143869012161819,0,0,0,0,0.103756926275982,0,0,0,0,0.199849119741428,0.0393954407049961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119408057917731,0.0565303135172497,0,0.186121028572741
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316947706870251,0,0,0,0,0,0.0375244103853677,-0.0663721035754501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289946135023093,0,0,0,-0.0650930659684095,0.0653610671489998,0,0,0,0,0,0,0.243544400094268,0,0,0.453291396504682,0.0411725376772794,0,0,0,-0.0390414849810747,0
X823.HK.EQUITY,0,0,-0.0033599909737439,0,0,0,0,0,0,-0.051489670267315,0,0,0,0,0,0,0,0.300647339133411,0,0.127747573767557,0,0,0,0,0,0,0,0,0,0,0.304169089522253,0.0852928345737826,0,0,0,0,0,0,0,0,0,0,0,0.23237433897851,0,0.0754542890082082,0,0,0.0475609656502013,0,0,0.447400682909003
MKRturn,0,-0.127538249122559,-0.0483752514078339,0,0,-0.194833056788111,0,0.103413190012823,0,0,0,0,0,0,0,0,0.0525943656767086,0,0.0292729390041155,0,0,0,0,0,0,0,-0.0625910325011416,0,0,0,0,0,0,0,0.0741507978119057,0,0,0,0,0,0,0,0,-0.170892109963167,0,0,0,0,0,0.5204792914431,0,0.141793410998279
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145072240542525,-0.260982209186591,1.73472347597681e-18,0,0,0,0,0,0,0.0109775030185174,0,0,0,0,-0.541504661160807,0.0485916238182387,0,0,0,0,0,0,0.0287575615466336,0,0,0.0989706899781009,0,0,0,0,0,0,0,0,0,0
