,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.235622181424188,0,0,0.241083725456865,0.375586197935409,0,0,0,0.172002431393424,0,0,0,0.0372945484257659,0,0,0,0,0,0,0,0,0,0,0,-0.153572028083065,0,0,0,-0.0672023013735118,0.0670431753554741,0.183084512314502,0,0,0,0,0,-0.0729644084547601,0,0,0,0,0,0,0,0,-0.134179526629703,0,-0.209612004191286,0,0,-0.0926025821646465
X002142.CH.EQUITY,0.0336746096069563,0,0,0,0.179946876141706,0.122749231705243,0,0.043731463974076,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0779916753802441,0,0,0,0,0,0,0,0.313020601572695,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0694215925149376,0,-0.013217206728775,0,0,-0.027647900720778,0,0
X600000.CH.EQUITY,0,0,0,0,0.113262555408604,0.0218584482557629,0,0.0121072815654163,0,0.511255130312677,0,0,0,0,0,0,0,0.0195024039247251,0,0,0,0.0616079964631976,0,0,0,0,0,0,0,0,0,0.0646156764280531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.245993618627409,0,0.0746118254761643,0.196817502455813,0,0.164944474435434,0,-0.123609086775023,0,0,-0.459518113232113,0,0,0,0,0,0,0,0,0.56251055846529,0,0,0,0.133983195577867,0,0,0.0129742620247688,0,0,0,0,0.0787213077988686,0.0519438816657216,0.0683391093913465,0,0,0.00969245588807304,0.0923770178104591,0,0,0,0,-0.185473583126187
X600036.CH.EQUITY,0.208375775468234,0.215317367198879,0,0,0,0,0,0,0,0,0,0,0,0.00101810636729691,0.183289109661519,0,0.011818304181682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111916971989013,0,0,0,0,0.242895358036252,0,0,0.174788668695624,0,0,0.0434240782339981,0.0286794931046468,0,0,0,0,0,0,-0.0642366054173439,-0.0236051834282431
X601166.CH.EQUITY,0.140161843725443,0.156763297327253,0,0,0.0711221898645499,0,0,0,0,0,0,0.386587780133282,0.0487198697244726,0,0,0.0616948566504999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323056633294278,0,0,-0.00760650055387199,0,0,0.0786421499658833,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0659901736595045,0,0,0.00821549559551819,0,0.246926017961687,0,0.192334375086178,0.0172866106785598,0.096785177338514,0,0,0.00288528334014334,-6.93889390390723e-18,0,0,0,0.081377589044357,0,0,0,0,0,0,0,0.0642135957681325,0.0639782853489295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.121351158427033,0,0,0,0,0.483979658535098,0,0,0,0,0.26710154285234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200754832323826,0,0,0,-0.276832670251457,0,0.191027147471073,0,0,0,0,0,-0.134145835508113,0,0,0,0,0,0,0,0,0,0,0,0.0550181930767218,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00967185462283993,0.119148941802925,0.12625155068232,0.48043581551855,0,0,0.085955700839283,0,0,0,0,0,0,0,0,0,0,-0.0207980432699914,0,0,0,0,0,0,0,0.0483898774366958,0,0,0,0,0.120948005574585,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0166137867914651,0,0.328331994365002,0.0809603662754818,0,4.33680868994202e-19,0,0,0.0451324628043779,0,0,0,0,0.0525973491987499,0.0239307910774858,0.108359897878224,0,0,0,0,0,0,0,0,0.0230280746259369,0,0,0,0,0,0,0,0,0,0.0791646805726002,0,0,0,0.10086451955192,0,0.111987931610218,0,0.0100902958579318,0,0,0,0,0,0,0,0,0
