,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.0455600049186621,0.343758496740705,0,0.15165722584619,0,0,0,0,0.265425920908362,0,0,0,0,0,0,0,0,0,0,0.00934688206755901,0,0,0.015132061941853,0,0,0.0428751883654167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204400898387505,0,0,-0.000418761187548036
X600000.CH.EQUITY,0.361718563278025,0,0,0,0,0.423367237992691,-0.142554194505436,-0.10080602393952,0,0,0,0,0,-0.337289316662982,0,0,0.400284056019512,0,0,0,0.0882046919596057,-0.199826204792089,0,0,0,0,0.0189990966572902,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905145709147341,0,0.141074151614274,0,0,0,0,0,0,-0.0925265374396962,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.118478237132934,0,0,0,0,0,0,0,0,0,0.217371933744914,0,0.117009599781554,0.336060501348026,0,0,0,0,0,0,0,0,0,0.110535932029667,0,0,0,0.0292040538450084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104040479349819,0.125620750980816,0.218716193340691,0,0.0888712292143622,0.0444356978032944,0,0,0,0,0,0,0,0.477650590991773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178388753445434,0,0,0,0,0,-0.0301568820982037,0,0,0,0,0,0
X600036.CH.EQUITY,0.330490571855226,0.0636871007937329,0.254111733635796,0,0,0,0,0.0498114284061726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194111551829403,0,0,0,0.0393976445165992,-2.16840434497101e-19,0,0.0923450807244342,0,0,0,0,0,0,0,0,0,0,0,0.210819901261312,0.0669034388274232,0,0.0192723885182016,0,0,0,-0.0544720873252601,-0.0954688977346966
X600919.CH.EQUITY,0.545868861531957,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0892763247429832,0,0,0,0,0,0.25513960017455,0,0,0,0,-0.0396845529751641,0,0,0,0,0,0.218864524097932,0,0,-0.337985446076135,0.521661252211573,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916774690915204,0
X600926.CH.EQUITY,0,0.507205719917593,-0.0573088842446764,0,0,0,0,0,0.0876350247687593,0,0,0,0,0.0302073667135915,0,0.0293786263170438,0,0.242410138638825,0,0.0199888543668472,0,0,0,0,-0.1768910668885,0,0,0,0,-0.0362408857705413,0,0,0,0,0,0,0,0.104517795269498,0.132906235902594,0,0.107851099231129,0,0,0,-0.198802071674442,-0.0335708622201802,0,0,0,0,0.0223729871914778,0
X601009.CH.EQUITY,0.219110421185316,0,0,0,0,0,0,0,0,0.243097277161507,0,0,0,0,0,0,0.151184341341585,0,0,0,8.67361737988404e-19,0,0.0621095170934282,0,0,0,0,0,0,0,0.132605444269368,0.072644498054888,0,0,0,0,0,0,0,0,0,0,0,0.0198615222487749,0,0,0,0,0,0,0,0.021719376771683
X601166.CH.EQUITY,0.220535532823291,0.108159761688513,0.0103971065671992,0,0,0,0,0,0.27056580799886,0,0,0.276344637983405,0,0,0.054881163115307,0.00396322042956851,0,0,0,0,0.0971216875067231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547955413309901,0,0,0,0,0,0,0,0,0,0,0,-0.158831754904989,0
X601169.CH.EQUITY,0,0.0477955226990126,0,0.130643406089732,0.18173596572432,0.0535052115884374,0,0,0,0.100565861248626,0,0.0464950911152757,0.0300533175093179,0,0,0,0.147260609739701,0,0,0.129267041570289,0,0,0,0.00314265370046735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046529723988502,0,0
X601229.CH.EQUITY,0,0,0,0.0969753391830754,0,0,0,0.0183969425783809,0.0493103451781263,0,0.0454154819133808,0,0,0,0.250545550535311,0.229552487299777,0,0,0,0,0.241392289884849,-0.0623346382662954,0.0318626531647649,0,0,0,0,0,0,0,0,0,0.0251013958908457,0,0,0.184997271135886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540758777194264
X601288.CH.EQUITY,0,0.0244212825306716,0,0,0.200626107175106,0,0,0,0,0,0.00562134775177991,0,0,0,0.0577678165312556,0.0895598220933115,0,0,0,0.315984004893365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708844189649145,0,0,0,0,0,0,0,0,-0.0556923869367631
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230551473448663,0,0,0.00346665180440887,0,0.549443477660245,0,0.0641534061379044,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.0878934148411729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144086984528556,0,0
X601398.CH.EQUITY,0,0.153548227421665,0,0,0,0.0279184136810092,0.130372709396873,0,0,0,0,0.173020297413014,0,0.0480914107807757,0,0,0.263394888337189,0,0,0.187455204118066,0,0,0.112408568066027,0,0,0,0,0,0,0,0.022878301694923,0,0,0,0,0,0,0,0,0,0.0294103378962337,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.166436991635117,0,0,0,0.00238426311025247,0,-0.0697232239455439,0,0,0,0,0.331527012987564,0,0,0,0,0,-0.0457464207950474,0,0,0,0,0.301064994208206,0,0,0,-0.154893907439116,0,-0.029349555741409,0,0.30956783803857,0,-0.105979390647084,0,0,0.192379761236657,0,0,-0.0532474031913948,0.0470130366681092,0,0,0,0,0,0,0,0,0,0,0,0.138499700692345
X601818.CH.EQUITY,0,0,0.150199238073921,0,0,0,0.0498246311708106,0,0,0,0,0,0.216283597177562,0.316573888883098,0.0314919757336142,0,0,0,0.0792835240205326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.187351299022666,0.197948658549557,0,0,0,0,0.0671958050254654,0,0.335911875194436,0,0,0,0,-0.245185411474418,0.223943489893469,0,0,0,0,0,0,-0.0922903435631811,0,0.22401907576046,0,0,0,0,0,0,0,0,0,0,0,-0.0679947997121964,0,0,0,0,0.0640147787436626,0.281157801594234,0,0,-0.0145974808605223,0,0,0,0,-0.119348209697377,0,-0.118566258359788
X601939.CH.EQUITY,0,0,0,0,0.199799683445856,0.170914265134117,0.0449705226941994,0,8.67361737988404e-19,0,0,0.272981194712979,0,0,0,0,0,0,0,0.00892589565729294,-3.46944695195361e-18,8.67361737988404e-19,0,0,0,0.0612975036428359,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0428078304241411,0,0.0192127785559709,0,0,0,0,0,0.0398873321501655,0,0,0,0,0,0.0537370046414249,0,0
X601988.CH.EQUITY,0,0,0,0,0.172850384236229,0,0,0,0,0,0.127810558663574,0,0.292074608786948,0,0.00936851539018426,0,0,0,0.0584569609546998,0,0.0844739609437242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.000417635757283312,0.314748949185635,0,0,0,0,0.112755154942524,0.103509726248959,0.0706965731081043,0,0,0,0,0,0,0,0,0,0.152946104548443,0,0,0,0.170209580841159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823386083522784,0,0,0,0.084584116810088,0,0,0,0.0686691427965588,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233299032876544,-0.000828518452135267,0.0569891950744809,0,0.0937057516679523,0,0,0,0,0.0579559286595735,0,0,0,0,0,0,-0.0500749788251837,0,0,0,0,0,-0.147057522853143,0.121891465824889,0,0,0,0,0,0,0,0,0,0.169701420676651,0.0546718760381027,0.0373929142452599
X601916.CH.Equity,0,-0.0776823247567418,0,0.0877014597917132,0,0,0,0,0,0,0,0.358392965926459,0,0,0,0.275241510709765,0,0,0,0,0,0,0,0,-0.12425462678738,0,0,0,0,0,0,0,0,0.167383170439273,-0.10995320414911,0,-0.0818215526327078,0,0,0.392438809403737,0,0,0,0,0.206342330058001,0,0,0.148496875780052,0,0,0,-0.147806132055831
X601077.CH.Equity,0,0,0,0.131862156153365,0.236739860293568,0,0,0,0,0,0,0,0,0,0,0,0,0.26884616569444,0,0,0.0309804159834423,0,0,0,0,0.141235182597694,0,0,0,0,0,0,0,0,0,0.0416700143759882,0.169605496680514,0.059438292356776,0,0,0,0,0,0,0,0,0,0,0,0,-0.00984581292155166,-0.204391523602335
