,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.104907114544911,-2.77555756156289e-17,0,0,0,0.0657467216441,0,0,0.268189217258799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171965463184527,0,0,0,0,0,0,0.248983676072661,0.130782325285145,0,0,0,0,0,0,0,0,0,0,0,0.0623912053281422
X002142.CH.EQUITY,0.0582532666063505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371289440743218,0,0.06553491594745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00403922340834077,0,0,-0.0531394342817453,0.139187734336918,0,0,0,0,0,0,0.0309994752782401,0.180049752347029,0,0.0354738339479716,0,0
X600000.CH.EQUITY,0,0,0,0,0.198741530920716,0,0,0,0.12412898784977,0,0.330027958126301,0,0.0421968023565948,0,1.38777878078145e-17,0.172706556803928,0,0,0,0,0,0.120722980001667,0,0,0,0,0,0,0,0.00618335786371881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342027626082777,0,0,0,0,0,0.277089872239474,0.0883208856945533,0,0,0,0,0,-0.0827329073602903,0.0363286283160403,0,0,-0.0264763570776698,0,0,0,0,0,0,0,0,0,0,0,0.0557981688113536,0,0,0,0,0,0,0,0,0.29628282436835,0,0,0,0,0.0098760118332071,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0.00317563712917683,0.0215604420080518,0,0,0,0.179203901538449,0,0.0427760968087588,0.254918257688468,0,0,0.094469726759345,0,0.353597147550065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391300582533108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360066488573172,0
X600036.CH.EQUITY,0,0.070973548926592,0,0,0,0,0.421268948823823,0,0,0,0,0,0,0,0,0,0,0.0484643790284747,0,0,0.255321818309706,0,0,0.0540236513132689,0,0,0,0.133151976470297,0,0,0,0.00660036750326813,0,0,0,0,0.00971572662250551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162691588393402
X601166.CH.EQUITY,0.0253397581168121,0,0.0347415182296354,0,0,0.163871445803883,0,0.223526795703272,0,0,0,0,0.310230487795895,0.109382135750207,0,0,0,0,0,0,0.0792628299827176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671707107875309,0,0
X601169.CH.EQUITY,3.46944695195361e-18,0,0.14849929050033,0.317668938875799,0,0,0,0,0.0519923294171266,0,0,0,0,0,0,0.170425166272568,0.031046582619242,0,0,0,0,0,0,0,0,0.123019282793192,0,0,0,0,0,0,0,0.104318617165274,0,0,0,0,0,0,0.0899968642791732,0,0,0,0,0,0,0,0,0,0,0.0172801571849222
X601229.CH.EQUITY,0,0,0.288220315699216,0.248124458392377,0,0,0,0,0,0,0,0,0.151959357748915,0,0,0,0.328748093047476,0,0,0,0,0.0438988605536091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0314228043441182,0,0,0,0,0,0,0,0.0861588192401512,0,0.092372820217023,0.362555202932229,0,0,0.303973684632547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836252219025829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252336883736344
X601328.CH.EQUITY,0,0,0.204941037394147,0,0.188124532765626,0,0,0.183121034572279,0,0.327869403041582,0,0,0.0596231112821175,0,0,0,-0.0247525300024742,0,0,0,0,0,0,0,0,0,0,0,0.0137416724426192,0,0,0,0,0,0,0,0,0,0,0,0.0666984026644826,0,0,0,0,0,0,0,0,0,0,0.0380996090499836
X601398.CH.EQUITY,0.123149181308119,0,6.93889390390723e-18,0,0,0.0703194102197896,0,0,0,0.111014712212641,6.93889390390723e-18,0,0.196581291066982,0.134274438731911,0,0,0.0501835987043933,-0.0723903172085859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335500942695083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
