,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601838.CH.EQUITY,0,0.12755931027181,0,0.0332129304017401,0,0,0.118558205105832,0.665281591755892,0,0,0,0,0,0,0,0,0,0,0.0862422105815468,0,0,0.0176474482405652,0,0,0,0,0,0,0,0,0,0,-0.0857851937516624,-0.0276882106602868,0,0,0,-0.0680826129414385,0,0,0,-0.116691227760779,0,0.089513302026481,0,0,0,0,0,0,-0.0407894469154086,0
X601939.CH.EQUITY,0,0,0,0,0,0.0747376554307404,0,0.0706966259223102,0,0,0,0.869604138762705,0,0,0.0831588927061345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902829332364291,0,0,0,0.0181151779323819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312935068902782,0
X601988.CH.EQUITY,0,0,0,0,0,0.0246555163054514,-0.00571569238923864,0,0,0,0.87154967430691,0,0,0,0,-0.0252034839104122,0,0,0,0,-0.0301170194030844,0.0121840534073719,0,0,0,0,0,0,0,0,0,0,0.00758374397287023,0,0,0,0,0,0,0.0808355272013447,-0.00801909884967628,0,0,0,0,0,0,0,0,0.0118245124551277,0,0
X601997.CH.EQUITY,0.00718857368103907,0,0,0,0,0,0,0,0,0.104882151818335,0,0.00723303086103697,0,0,0,0.0963639657572877,0.104765309532211,0,0,0,0,0,0,0,0.429769931971107,0,0,0,-0.0237514296155628,0,-0.103321726430668,0,0,0,0,0,0.160339578960962,0.101031037397744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0273177122620372,0,0,0,0,0,0,0,0.0783736775742937,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0736455578780705,0,0,0,0,0,0,0,0,0.444766871495484,0,0,0.0531983581132786,0,0,0,0,0,-0.166138128246612,0,0,0,0,0,0
X601658.CH.Equity,0.31920607306536,0.101619125852999,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.374826832742277,0,0,0.346275607425928,0,0,0,0,0,0,0,0,0,-0.0882833188544608,0,0,0,0,0.239191631675007,0,0,0,0,0,0,0,-0.150925066897635,0,0,0,0,-0.134111966945334,0,0,0,0,0,0
X601916.CH.Equity,0.093889635517526,0,0,0,0.428333205169157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268637662451988,0.230647546223983,0,0,0,0,0,0,0,0,0,0,0.00334418055353816,0,0,0.349131146811021,0,0,-0.0556926879248042,0,0,0,0,0.219148862703299,0.19290011626976
X601077.CH.Equity,0,0,0,0.181690694737877,0.0121814096700032,0,0,0,0.118415034859449,0,0,0,0,0,0,0.104817713379061,0.154941750961866,0,0,0,0.26928022133787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03879270426674,0,0,0.0333860073201804,0,0.0922367258070296,0,0,0,0,-0.0220653749574582,0,0,0,0,0.0166576057241847,0
X11.HK.EQUITY,0,0,0,0.207360297041875,0,0,0,0,0,0.00245823313502954,0,0,0,0,0,0.199589554718492,0.0769868445863978,0,0,0,0,0.0280831744450761,0,0,0.022520107501108,0,0.373178822913472,0.202496197789875,0,0,0,-0.131224452186322,0.251373103800821,0,0,-0.0849597329182962,0,0,0,0,0,0.0273509188716943,0,0.0433343774862727,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0975695148093437,0,0,0.286331741393165,0,0,0,0,0,0,0,0,0,0,0,0,0.0774665604186666,0,0,0,-0.00120249542997479,0,0.293148772344111,0,0,0,0,0,0.350338689713855,0.0844636585861446,-0.236885837845099,-0.176457894985752,0,0,0,0,0,0,0,0,0,0,0,0,0.277966123444767,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407544945103466,0,0,0,0,0,0.157946032731067,0,0,0,0,0,0,0.221367312300687,0,0,0,0,-0.29056467262028,0.142825663101684,0,0,0,0,0.521936495533558,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722940536713408,0,0,0,0,0,0,0,-0.0979946567400696,0,0.0946749340746448,0.0216366856048425,0.0663400260308382,0,0.504413669358124,0,0.0382545852710595,0,0,0,0,0,0,0,0,0,0,0,-0.200534778247536,0.010981227887039,0,0.169318977291541,0.0320057973420987,0,0.0739237222726404,0,0
X2880.TT.EQUITY,0,0,0,0.0120532391896022,0,0,0,0,0.0220215221431091,0,0.0412530485389258,0,0,0.0204522363671595,0,0,0,0,0,0,0,0,0,0,0,0.0536388535190652,0,0,0.370300174710126,0,0,0.190471171406022,0,0,0.397391437528063,0,0,0,-0.0201604790391172,0,0,0,0,0,0,0,0,0.0383799312576357,0,0,0,0.047993817403662
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.216863940389314,0,0,0,0,-0.236296746396153,0,-0.0418268868893036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203560382970908,0,0.0429517926195811,0,0,0.498168169283062,0,0,0,0,0,-0.009613304859106,0,0.504051588327082,0,-0.0552787528337344,0,0,0,0,0,0.117747137272372,0.00783989831053269
X2886.TT.EQUITY,0,-0.21295647479369,0,0,0,0,0,0,0,0,0,0,0.0127059038410207,0,0,0,0,0,0,0,0,0,0,-0.156544961017966,0,0,0,0,0,0.105346724267519,0.157259443386678,0,0.408730100468788,0,0,0,0,0,0,0,0,0,0,-0.0204830691959633,0,0,0,0,0,0,0.0300143353442655,0
X2891.TT.EQUITY,0.0438267081281331,0,0,0,0,-2.16840434497101e-19,0,-0.210580001275732,0,0,0,0,0.225071384999743,0,0,0,0,0,0,0,0,0,0.25802957278018,0,0,0.26931403818244,0,0,0.105920883562275,0,0,0.033366370384477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118444272731219,0.117763804903455,0.0881322468732817,0,-0.035199408413875,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.20307819068118,0,0,0,-0.0321228271534119,0,0,0,0,0,0,0,0,0,0.0639522638257882,0,0,0,0,0,0,0.372841915085838,0,0,0.123780215657398,0,0,0,0,0,0,0,0,-0.0761322337614137,0,0,-0.221161760076219,0,0,0,0.166749590624841,0.0780636039358836,0,0
X5880.TT.EQUITY,0,0,0,-0.0722639684327315,0,0,0,0.156658734677192,0,-0.0197911015863126,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,0,0,0,-0.132859898204486,0,0.0769849378347516,0,0,0,0,0,0.316036594740557,0.0767777378521644,0.0656468695358867,0.145319332763859,0.028582740001138,0,0,0,0,0,0,0,0.406505376000617,0,0,0,0,0,0,0.0296342116285106,0,0,0
X600030.CH.EQUITY,0.0856881979492874,0.062445771443395,0,0.0592753972881715,0,0,0,-0.198789231026028,0,0,0,0,0,0,0,0,0,-0.168282165845921,0,0,0,0,0,0,0,-0.0085090461035129,0,0,0,-0.0152472481228726,0,-0.0141826407905509,0,0,0,0,0.0362347541201253,0,0.547843521776802,0,0,0.310138265305636,0,0,0.0475720764820113,0,0,0,0,0,-0.259140985659195,0
X600837.CH.EQUITY,0,0,0,0,0.00852390710695067,0.0635101979811192,0,0,0,0.0143567581748716,0,0,0,0.00674530340394208,0,0,0,0,0,0,0.0345440291142805,0.181414054274533,0,0,0,0,0,0,-0.0740076155561262,0,0,0,0,0,0,0.462622462137374,0,0.0587871252485688,0,0.254232000904657,0,0,0,0,0,0,0,0,0,0,0,0.157561493377335
X601211.CH.EQUITY,0,0,0,0.0419345928709246,0,0,0,0,0.0161994738065993,0,0.389197940427416,0,0,0,0,-0.0508799051876815,0,0,0,0.113646910177609,0,0,0,0,0,0,-0.00351149261060101,-0.111079186165805,0,0,0,0,0,0,0,0.0271180569352335,0.56006285378094,0,0.131468902903136,0,0,0,0,0,0,0,0,0,0,-0.00175280294812608,-0.0193187234728235,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.265421851366175,0.0759832966094706,0,0,0,0.0999388814111384,0,0.13551870710318,0,0,0,0,0,0,0,0,0,0,0,0,-0.262673446351458,-8.67361737988404e-19,0,0,-0.10917944515213,0,0,0.0502468738106864,0,0.631583822394754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.413077085020143,0.0164311171651483,0,0,0,0.0738136064884082,0,0,0,0,0,0,0.0544030676759359,0,0,0,0,0,0,0,0,0.022029021035536,0,0,0,0,0,0.00710013386511472,0,0,0,0,0.209139886405746,0,0,0,0,0,0,0,0,0.127501720582279,0,0.0308514811124389,0,0,0,0,0,0,0,0.0739813772384128
X601319.CH.EQUITY,0,0,0,0.182188261468995,0.0750433918359169,0,0,0,0,0,0,0,0,0,0,0,-0.0482887446706772,0,0,0,0.164625936644796,0,0,0,0.281647731018392,0,0,-0.180996025872719,0,0,0,0,0,0,0,0,0,0.0325816514423415,0,0,0,0,0.0146005387898392,0.222753108413403,0.112393313979479,0,0,0,0,0,-6.93889390390723e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217764145891834,0,0.0375150940634309,0,0,0.0914761999507228,0.0861058831442444,0,0,0,0,-0.202806639613049,0,0,0,0,0.0914845562536133,0.0985744474879838,0.116896694554284,0,0,0.365372797513875,0,0,0.062817714493163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.030751534514993,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304604402190801,0,0,0,0,0,0,0.599422910219331,0,0,0,0,0,0,0,0,0,0,0,0,0.361849121186492,0.120105437550802,0,-0.225759319566962,0,0,0,0,-0.211045075895968
X601628.CH.EQUITY,0,0,0,0,0,0,-0.121985353222361,0,0,0,0,0,0,0,0,0,0.471572818953993,0.156921348021429,0,0,0,0,0,-0.015839089867156,0,0,0,0,0,0,0,0,0,0.0570654619662907,0,0,0,0,0,0.124210927332809,0.0701985391268017,0,0.0400744821878567,0,0,0.169016406445309,0,0,0,0,-0.0418471025045927,0
X1299.HK.EQUITY,0,0.0379815421700768,0.373078471542581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284769477446752,0,0,0,0.0331363045914748,0,0.27952031291557,-0.106487123840277,0,0,0,0,-0.0520988700927328,0.191954538346229,0,0,0,0,0,0,0,0,0,0,0.0127625159435091,0,0,0.112159495578741,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298128045566532,-0.224625377636116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691902990548651,0,0,0,-0.129285256837237,0,0,0,0,0,0,0.0137231251465634,0,0,0,0,0.496216625283919,3.46944695195361e-18,0.19168643974606,0,0,-0.0452302516872542
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.129595763068557,0,0.0802953810498274,0,0.0462130774721455,0,0,0,0,0,-0.351769522002026,0,0,-0.0409189547681954,0,0,0,-0.0280230747403268,0,0,0,0,0,-6.93889390390723e-18,0,0.128523031020397,0,0,0,0,0,0,0,0,0,0,0,0,0.0856098020386905,0,0.322531501652802,0.243556074602068,0,0,0
X2883.TT.EQUITY,0,0,0.000951944304296334,0,0,0,0.130451599775132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155463828195366,0,0,0.566908436763058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726255010121664,0,0,0,0.533199833489031,0,0,0,0,-0.309634464025623
X2888.TT.EQUITY,0,-0.0471430367001941,0,0,0,0,0,0.071060925272803,0.166134439194638,0,0,0,0,0,0,0.126959165534282,-0.268591485229475,0,0,0,0,-0.0272629316212036,0,0.0621258641105063,0,0,0,0,0,0,0,0,0.132212473481068,0.387794231543361,0,0,0,0,0,0,0,0,0,0,0.0149224194437207,0.289646305011902,0.129647490533517,0.216579863560336,0,0,0,0
X267.HK.EQUITY,0.0638877980119676,0.0956430637764782,0,0,0.37610452940569,0,0,0,0,0,0,0,-0.00368174836453496,0,0,0,0.00529376717331804,0,0,0,0,0,0,0,0,0,-0.251718504690861,0.58002262698277,0,0,0,0,0,0,0.0705936461662246,0,0,0,0,0,-0.157443459295996,0,0,0,0,0,0,0,0,0,0,0.00268450622308132
MKRturn,0,0,0,0.0294651088139775,0,0,0,0,0,0,0,0,-0.15490032097943,0,0,0,0.182984935657821,-0.0833945956000801,0,0,0,0,0.0464373772845322,0,0,-0.326082386122274,0,0,0,0,0,0.0720479640468872,0,0,0,0,0,0,0,0,-0.0662879885178793,0,0,0,0.0636481329278041,0,0,0,0.484559940410651,0.293522174170882,0,0
TED,0,-0.069042037934358,0,0.206048461023591,0.0619007473485323,0,0,-0.0394634867786852,0,0,0,0,0,0,0,-0.0139637091807156,0.000204875862040854,-0.0573516147035672,0,-0.170029694194264,0,0,0,0,0,0,-0.0233536235580393,0,-0.103390459210365,0,0,0.270097948035058,0,0,0,0,0.0701297335839812,0,0,0,0,0,0,0,-0.0249366886531479,0,0,0,0,0,0,0
