,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,0.44191115683248,0,0.157069938675755,0,0,0,0.00708108837795171,0,0,0,0,0,0,0.145607256281863,0,0,0,0,0,0,0,0,0,0,0,0,0.115752612422664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.122410477269514,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.310462536501578,0,0,0,0,0,0,0.0477138020406889,0,0,0,0,0,0,0,0,0,0.0441602784337306,0,0,0.0513376908648533,0.360913558452025,0,0.0902105890540305,0,0,0,0.058216610752607,0,0,0,0,0,0,0,0,0,0,0,-0.044450271978751,0,0,0
X601818.CH.EQUITY,0.449113933366966,0,0,0.250674780969235,0,0,0,0,0,0,0,0,0,0,0,0.205392627134304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265345513675651,0,0,0,0,0,-0.103915482552298,-0.242049615882903,0,-0.0663290822789785,0,0.0257957915455131,0.187380684193458,0,0,0,0,0,0,0,0,0,0.0666112320883868,0.077956488155402
X601939.CH.EQUITY,0,0,0.434312548913523,0,0,0,0,0,0,0.340426491762537,0,0,0,0,0.0711642603941099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544554637332891,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0657635423577766,0,0,0.00302056575632368,0,0.386388176743813,0,6.93889390390723e-18,0,0,0,0.0148557560406247,0,0,0,0,0.330814538305204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162127152316095,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.334190407207931,0.375265117788191,0,0,0,0,0,0,0,0.0200004675219638,0,0.103878970578107,0,0,0,0,0,0,-0.0495396239473914,0,0,0,0,0.00172956196851951,0,0,0,0,0,0.186715038912386,0,0,0,0,0,0,0.0821753875505167,-0.0228685155035545,0,0,0,0,-0.0625709633168053,0,0,-0.063559915530139,0,0,0
X601658.CH.Equity,0,0.000211902627730162,0,0.394258160254173,0.685349065496033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114471560115086,0,0,0,0,0,0,0,0,0,0,0,-0.69826087350182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286797394203244
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15127246057978,0,0,-0.0697547539406443,0,0,0,0,0,0.398592276212564,0.0445186153830928,0,0,0,0,0,0,0,0,0,0.0299858178889893,0,0,0,0,0,0.294381703701695,0,0,0,0,0,0,0.0235621769351873,0,0,0.0253387485966617,0,0,0,0.00607707394539705,0,-0.0103010781006115
X2388.HK.EQUITY,0,0,0.0632007109018371,0,0,0,0,0,0,0.0431083235641595,0.0439235771572053,0,0,0,0,0,0,0.349403517600673,0,0,0,0.0702587490207916,0,0,0,0,0,0,0,0.0241442347292258,0,0,0,0,0,0,0,0,0,0,0,0,0.248504383466393,0,0.0363239526505555,0.0157131590554624,0.0616795548695458,0.0294727354862085,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509988980270448,0,0,0.0784846432331326,0,0,0,0,0,0.144699725066125,0,0,0,0,0,0,0,0.0955503699265178,0,0,0,0,0,0,0,0,0,0,0,0.108124276029783,0,0.0607468567780356,0.0459394706329309,0,0.0646199730770134
X2886.TT.EQUITY,0,-0.273345401267972,0,0,0,0,0,0,0,0,0,0.0457080052345414,0,0,0,0,0,0,0,0.120638274443269,0,0.14724729875779,0,0,0,-0.17273207336156,0,0,0,0,0,0,0,0,0,0,0.189909398669175,0,0,-0.109307823709339,0,0,0.297230160514069,0,0,0,0,0.205949914295844,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525787760237577,0,0,0,0,0,0,0.496284234839262,0,1.38777878078145e-17,0,0,0,-0.0349631275763645,0,0,0,0,0,-0.112418631273932,0,0,0,0,0,-0.135325770331643,0,0.213264533862725,0,0,0,0,0,0,0,0,-0.0841810939863606,0,0.062448483293552
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382509958540394,0.262190391989907,0,0.214523859250081,0.0938338364498584,0,0,0,0,0,0,0,0,0,0,0,0.055823754936724,0,0,0,0,0,0,0,0,0,0,-0.0957126397309315
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0,0.0101205157928265
X600999.CH.EQUITY,0,-0.0921686534959533,0,0,0,0,0,0,0,0,0,0,-0.0339274729491922,0,0.0319209850498989,0,0.0518924792489954,0,0,0,0,0,0.0565229531683742,0,0,0,0.107912274180159,0.664911920577353,0,0,0,0,0,0,0,0,0,0.0432672191510365,0,0.148291335636204,0,0,0,0,0,0,0,0,0,0,0,0.0547848193513789
X601066.CH.EQUITY,0,0.0143704989830285,0,0,0,0.134882295714678,0,0,0,0,0,0,0,0,0,0,-0.139125365825518,0,0,0,0,0,0,0,0.629636685363517,0.166253139684394,0,0,0,0,0,0.0295869685826219,0,0,0.166710039881692,0,0,0,0.195149006589816,0,0,0,0,0,0,0,0,0,0,0,-0.23213898477931,0.0270239575137369
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272169206408384,0,0,0.180390877516663,0,0,0.114508475588705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123629466271,0,0.234092384430003,0,0,0,0,0,0,0,0,0,0,0,0,0.202055375421329,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0440802477885814,0,0,0,0,0,0.0641180460132807,0,0.295598990119737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216672208510246,0.0140367789738667,0.232408421467951,0,0,0,0,0.0728276013233509,0.0505862501996726,0,0.0272154763767909,0.147174605362698,0,0,0,0,0,0,-0.130622855942992
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0,0
X601319.CH.EQUITY,0.177628313113747,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279036096120217,0,0,0,0.18464799774338,0,-3.46944695195361e-18,0,0,0,0.549707951827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0,0.0390194239248427
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750657174052436,0,0,0,0,0,0,0,0,0,0,0.12044703071925,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0349452480965897,0,0,0.428391120987576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406743605122741,0,0.0536276145893695,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0757962455309286,0,0,0,0,0,0,0,0,0.153607786369118,0,0,0,0,-0.0979160433656144,0,0,0,0,0,0.270450292659788,0,-0.0338647873239214,0,0,0.470150252199259,-0.0129171545050861,0,0,0,0,0,0,0,0,0,0,0,0,0.0555665376905358
X2882.TT.EQUITY,0,0,0.10972445060213,0,-6.93889390390723e-18,0.0276378280157655,0.05995557692085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137802307547889,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0136196517526836,0,0,0,0.284294795396481,0,0,0,0,0,0.191839996977309,0,0,0,0,0,0.0521895085224373,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,0,-0.171857311515646
X001979.CH.EQUITY,0.0397951079449797,0,-2.77555756156289e-17,0.204343142008015,0,0,0,0,0,0,0,0,0,0,0,0.0290155482051414,0,0,0,0,0,0,0.193121890589898,0,0.0652734984363114,0.111888355587351,0,0,0,0,0,0.0186861205509508,0,0,0,0,0,0,0.291859806871817,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117854865476167,0.12491642782877,0,0,0.349646820861864,0,0,0,0,0,0,0,0,0,0.0719682396617136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131084471158212,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0573229705891577,0,0,0
X1109.HK.EQUITY,0,0,0,-0.30427188855374,0,0,0,0,0,0,0,0,0,0,0,0,-0.234813210182314,0,0,0,0,0,0,0,0,-0.100473404455816,0.0768507150167897,0,0,3.46944695195361e-18,0,0,0,0.145630725246461,0,0,0,0,0,0,0.13342149060596,0,0,0,0,0,0.783923414731522,0,0.219133939307009,0,0,-0.101895282407347
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350878081912128,0,0,0,0,0,0,0,0,0.0455142899521535,0,0.189336575786848,0,0,0,0,0,0.0154843907525588,0,0.166605857503666,0,0,0,0,0,0,0.142868069651256,0,0,0,0.366741459115931,0,0.0545477306610342
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854882537562051,0,0.00947661414950485,0,0,0.268179895053483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645837251979917,0,0,0,0,0,0,0,0,0.287229044608202,0.0712365987711303,0,0.0336939597778147,0,0.161508573834906,0,0
X16.HK.EQUITY,0,-0.0728845782824492,0,0,0,0,-0.0417290401659001,0,0,0,0,0,0,0,0,0,-0.101010396772146,0,0.248578840037748,0,0,0.273255724861867,0,0,0,0,0,0,0,0.114363689254062,0,0,0,0,0,0.0955516049192976,0,0,0,0,0,0.0264958646981403,0.0450289507597174,0.144320287527326,0,0.094222476934189,0,0,0,0.212408702904758,0,0.0334987296959409
X1997.HK.EQUITY,0,0,0.0278883104890102,0,0,0,0,0,0,0,0,0,0,0.0716024515781587,0,0,0,0,0,0,0,0,0,0,0,0,-0.02506389026665,0,0,0,0.0812584778804056,0,0,0,0,0,0,0.0958942417242853,0.0226021446469858,0,0,0,0.162676801093766,0.409484844483143,0,0,-2.16840434497101e-19,0.0893193503840429,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.050613385932559,-4.33680868994202e-19,0,0,0,0.0344216272257271,0.0388316504276243,0.23136344798485,0,0,0,0,0,0,0,0,0.156716013996678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153013822757231,0,0.196747065405314,0.0410594615341867,0,0,0.0113160244724637,0,0,0.199589427000354,0,0.0299200208244033,0
X267.HK.EQUITY,0,0,0.0718973041267552,0,0,0.023165819676715,0.00911076629293288,0,0,0,0,0,0,0,0,0,0,0,0.156059009806092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11154754744458,0,0,0,0.265532307748827,0,0.110192613075799,0.211445056818884,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113375862494712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167139896763209,0,0,0.118138961206418,0,0,0,0.69010143166147,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155289878502773,0,0,0.0226168172262102,0,0,0.00834509775470623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685149936512632,0,0,0.560051017583376,0,0,0,0,0,0.0383521765563071
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308556130992699,0,0,0,0,0,-0.718014137953799,0,0,0,0,0,0,0,0,0.746096635734275,0,0,0,0,0,0,0,0,0,0,0,0.0249775565089683,0,0,0,0
TED,0,-0.0825688128163307,0,0,0,0,3.46944695195361e-18,0,-0.0369653807159277,0.0465274480869585,0,0,0,0,0.145134155571036,0,0,0,0,0.0854018772010976,0,0,0,0,0,0,0.295055125812761,0,0,0,0,0,0,-0.0952853294004979,-0.184287089616712,0,0.172730655892297,-0.0811851121080211,0,0,0,0,0,0,0,0,0,0,-0.0958427613212282,0,0,0
