,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0154040403136253,0,0.216321645581027,0,0,0,0,0,0,-0.0469290928122879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592244864091666,0,0,0,0,0,0,0,0,0,-0.152556056719539,0.135479030325576,0,0,0.251193369608296,0,0,0.0447654253371852,0,0,0,0,0.129397195140228,0
X002142.CH.EQUITY,0.0982813021669976,0,0,0.0168870436694246,0,0.185875600159546,0,0.133155290718205,0,0,0,0,0,0,0.0894759678272921,0.0523063120375245,0,0,0,0,0,0.21430415772226,0,0,0,0,0,0,0,0,0.123729125849305,0,0,0,0,0,-0.0266363648945887,0,0,0,0,0.172657127354653,6.93889390390723e-18,0,0,0,0,0,-0.0369162038860422,-0.00303200348730082,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790690056398972,0,0,0,0,-0.0526036255861301,0,0,0,0,0,0,0,0,-0.0804551475687342,0,-0.0356103110592844,0,0,0.088814573355665,0,-0.221932389251389,0,0,0.0883887322372894,0,0,0.0696122376841655,0.0261941049006758,0.103673301491664,0,0,-0.0330655673054201,-0.170876990765609,0,0
X600015.CH.EQUITY,0,0,0,0,0.363194351319963,0,0,0,0.0245184530052946,0,0,0,0,0.135599861950237,0,0,0,0,0,0,0,0,0,0.275931292220509,0,0,0,0,-0.0216111211257022,0,0,0,0,0,0,0,0,0,0,0,0.0678914500863044,0,0,0,0,0,0,0,0,0,0.107275161414218,0
X600016.CH.EQUITY,0,0,0,0.107446069983377,0,0,0,0,0,0,0,0.351234454127295,0.0118606877874334,0,0.203679224221053,0.0649074267362697,0,0,0,0,0.0467298929104118,0,0,0.245580617125603,0,0.00193261685221436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189288339594512,0,0,0,0.0463289874453591
X600036.CH.EQUITY,0.223173320372778,0,0,0,0,0,0,0,0.448442525092519,0,0,0,0,0.00598708279618615,0,0,0,0,0,0.00257295201648775,0,0,0.0354385121799202,0,-0.03172876308052,0,0,0,0,-0.10136312632057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206032651275817,0,0,0,0,-0.0205240848102898,0,0,0
X600919.CH.EQUITY,0.389825753286313,0,0,0,0,0,0,0,0,0,0.0642498082544382,0,0,0,0,0,0.00645389349794416,0,0,0,0,0.100126480874918,0,0,0,0,-0.0528765235372915,0,0,0,0,0.201547930639812,0,0,0,0,0.429716803650582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131020179472699
X600926.CH.EQUITY,0,0.313237848446278,0,0,0,0,0.28934967024178,0,0.278971478655084,0,0,0,0,0,0,0,0.0124238105894467,0,0,0,0,0,0,0,0,0,0,0,0.0200912030734788,0,0,0,0,0.0352933390051399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170605205597762,0,0,-0.0808269803141363
X601009.CH.EQUITY,0,0,0,0.0191677089947144,0,0.0891196051797383,0,0,0,0.223217795067843,0,0.0640601213977768,0,0,0,0,0,0.0167525618777246,0,0,0.0546680161609308,0,0,0,0,0,0.0160198139931896,0,0,0,0,0,0,0.223563238427914,0,0,0,0,0.0561170071698616,0,0.217854442174141,0,0,0,0,0,0,0.117524567435576,0,0,0,0
X601166.CH.EQUITY,0,0,0.0592460719616658,0,0,0.2166727997808,0,0,0,0,0.032660741562385,0.0303958776554395,0,0,0,0.0879041630494856,0,0,0,0,0,0,0,0,0,0.0540877851844336,0.0358272187379521,0,0,0,0,0,0,0.127690348207739,0.259920404146384,0,0,0,0,0,0.0787013997843316,0,0.027424079664885,0,0,0,0,0,0,0,0,0
