,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0379578998555883,0,0,0,0,0.106077075065013,0,0,0,0.166714901409612,0,0,0,0.0503825162982172,0.123720839910865,0,0,0,0,0,0,0,0,0,0,0,0.0112247790575442,0,0,0,0,0,0,0,0,0,0,0.0692011019387113,0.03850680143965,0.0836274094339391,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.180593500467868,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.160231802842216,0,0,0,0,0.161325986397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103735721860769,0,0,0.0522193705643749,0,-0.0884530832781393,0,0,0,0.13181395605205,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0742554476375757,0,0,0,0.163694785187625,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.34837905967721,0,-0.00908849390283343,0,0,0,0,0,0,0,0.063386564555683,0.138690272098594,0,0,0,0,0,0.194796280294487,0.0659171264719968,0,0,0,0,0,0,0.0505503533588219,-0.0663439478941086,0
X600015.CH.EQUITY,0,0,0,0,0.188295519923467,0,0.0412769119868904,0,0,0,0,0,0,0,0,0.0809348095290395,0.233472179888203,0,0,0.207189636620344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035924592427113,0.0704517241769299,0,0,0,0,0,0.109094791312824,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0238369064223671,0,0,0,0,0,0,0,0,0,0.158062052607116,0,0.257113079579017,0,0,-0.0282166428736652,0,0.489995674273416,0,0,-0.249644983649966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702679335314824,0,0,0,0,0,0,0.282888124974926,0,0
X600036.CH.EQUITY,0.433272119873576,0.0266615982480713,0,0,0,0,0,0.0241314747001518,0,0,0,0,0,0,0,0,0,0.36474106486875,0,0,0,0,0.0375830103364443,0,0,-0.057986888696419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575737707344826,0,0,0.0301150919822184,0.211270566695061
X600919.CH.EQUITY,0,0,0,0,0,0.0118918389190292,0,-0.0409714572611934,0.292209543660897,0,0.150738201351029,0,0,0,0,0,0,0.242391589546617,0,0.0349446443317973,0,0,0.270794343976519,0,0,-0.043425744795477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257127301909265,0.0669425382701954,0,0,0.0300878492496356,-0.00348494580723837,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.145614770395361,0,0,0,0,0,0,0,0,0,0,0,0.0241681654743532,0,0,0,0,0.158511556272417,0,0,0,-0.0301598317117115,0,0,0,0,0.221254830476885,0,0,0.108954507915093,0,0.0326809887984374,0,0.252362343556712,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.134961756554777,0,0,0,0,0.265360631155265,0,0,0.475379658618041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316353288492291,0,0,0.0720788461048287,0,0,0,0.0447811124752101,0,-0.0232925574072396,0,0,0,0,0,0,0,-0.0534373434830786,0,0,0,0,0,0,-0.141920460430453
X601166.CH.EQUITY,0.167387758588634,0,0,0,0,0,0,0,0.16293753405607,0,0.0567155216692758,0.167404980141717,0,0,0,0,0.000473527172110313,0.121615985629925,0,0,0,0,0,0,0,0,0,0,0,0,-0.25947075831754,0,0,0,0,0,0,0,0.0293543426665054,0,0,0,0,0,0,0,0,0,0,0.155128344220045,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.111604898945547,0,0,0.0989631654130993,0,0,0.227329128504129,0,0,0,0,0,0.0549962843304008,0.0681759581094477,0.209687513085389,0.0291684980819877,0,0,0.230714511458908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.127503104313117,0,0.0188616583787555,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.104714858342059,0.143980420933484,0,-0.166335345969254,0,0,0.214035037603231,0,0,0.0257624808744022,0,0,0,0,0,0,-0.0570060961891229,0,0,0,0,0,0,0,0,0,0,0,0.450341829544915,0,0,-0.0178102276570304,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0383863668555333,0,0,0.230125047562685,0,0,0,0.0164376136016278,0,0,-0.0229224453578773,0.348660696848138,0.11645530575685,0.00879959829172562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068834121658602,0,0.0461102916753901,0,0,0,0,0,0,0.0297890421990032,0.140339473276954,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.121075924660121,0,0,0,0.105383920477971,0,0,0,0,0,0.339663224797436,0,0,0,0,0,0,0.0354693202321506,0,0,0,0,0,0,0,0,0,0,0,0.0948452934597629,0,0,0,0,0,0,0.0893230114847197,0,0,0,0,0,0,0,-0.0952636210102212,0
X601398.CH.EQUITY,0,0,0,0,0.0260767473083662,-0.0288256655648134,0,0,0,0,0,0.267730250478125,0.13627886468059,1.73472347597681e-18,0,0,0,0,0.403439538584438,0,0,0,0,0,0,0,0,0.113565167976953,0.0394170697832266,0,0,0,0,0,0,0,0,0,0,-0.00110490359481908,0,0,0,0,0,0,0,0,0,0,-0.0660749842143794,0
X601577.CH.EQUITY,0,0,0,0.103689784760612,0,0,0,0,0,0.00874802469040577,0,0.167711738723158,0,0.13025577476186,0,0,0.0266619167495208,0,0,0,0.42903741086638,0,0,0,0.0875851001753353,0,0,0,0,0.0741193970556857,0,0,0,0.0653150392230283,0,0,0,0,0,0,0.0113462829591005,0,0,0,0,-1.73472347597681e-18,0.00173920955615229,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.037715757089645,0.396259494824211,0,0,0,0,0,0,0.0888951644266339,0,0,0.0471509516735855,0,0,0,0,0,0,0.0598193591850097,0,0.249757421415717,0,0,0,0,0,0,0,0,0.0549702177323777,0,0,0,0,0,0,0,0.00611274994876066,0,0,0,0.07465898118044,0,0,0,-0.0247268000395668,0.0963997770091846,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.141537813631948,0.275433774483303,0,0,0.224974200920617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050023245772511,0.057473219348137,0,0,0,0,0,0.156352397933966,0,0,0.0408618855721248,0,0,0,0,0,0,-0.0961059636316148,0.0176305965360539,0,0,0,-0.152970697095469,0.104418984270496,-0.0475315929518763
X601939.CH.EQUITY,0,0,0,0,0.119569468304657,0,0,0,0.00342323768509179,0.0473018499572012,0.073609297005493,0,0,-6.93889390390723e-18,0.13890345973524,0,0,0,0,0,0,0,0.231277966945853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0780765770884605,0,0,0,0,0.0376653120841952,0,0,0,0,0,0.12856698445776,0.493992021252167,0,0.0491361022626031,0,0,0,0,0,0,0,0,0.0378796808624616,0,0,0,0,0,0,0,0.0719239558597928,0,0,0.0361521569779055,0,0,0,0,0,0,0,0,0.0738834285587929,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20802381305265,0.29940784308467,0,0,0,0.178030266747962,0,0,0,0,0,0,0,0.117381282009414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169854033656664,0,0,0,0,0,0,0.0902444026410834,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.00736426569046509,0,0,0.0575477060640145,0,0,0.0324604775889543,0.0496923169318462,0,0.0959239645863239,0,0,0,0,0,0.0909237357271824,0,0.020773775164238,0.0933784101368947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164986910990013,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.116491246910569,0,0,0.00569276280298195,0,6.93889390390723e-18,0,0.289547300871615,0,0,0,0,0,0,0,0,0.126911334547633,0,0,0,0,0,0,0,0,0.247071284573982,0,0,-0.0892850278521813,0,0,0,0,0,0,0,0,0,0.0830663799542385,0,0.148262644069944,0,0,0,-0.0217728035097585,0,0,0,0,0,-0.0960090808497934
X601916.CH.Equity,0,0,0,0,0,0,0.146690468273485,0,0,0,0,0,0,0,0,0,0.418821653958662,0,0,0,0,0,0,0,0,0,-0.0335032255432679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375150290046038,0,0,0,0,0,0,0,0,0,0,0.0834559141874456
X601077.CH.Equity,0,-0.0247913401920918,0.213389500429747,0,0,0,0,0,0,0,0,0.111230873522157,0,0.334189985192492,0,0.00871171871834293,0.0646350157187779,0,0,0,0.0606419396620446,0.207111129832715,0,0,0,0,0,0,0,0,0,0,0,0.0270269271014343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0935839200450008,0,0,0,0,0,0.302191095812608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502131047812816,0,0,0,0.227247434170299,0.490824236813494,0,0,0.21565717624012,0,0,0,0,0,0,0,0,0.120368559767295,0,0,0,0,0.237321246024329,0,0,0,0,-0.0831772102179401,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0592963247682355,0,0,0,0,0,0,0,0,0.395473971257547,0,0,0,0.0833093129852486,0,0,0,0,0.246058848584646,0,0,0,0,0,-0.0563675853158937,0,-0.194898031484178,0,0,0,0,0,0,0,0,0.1299830785846,0,0,0,0,0,0.109393383574136,-0.0847001273080119
X5.HK.EQUITY,0,0,0,0,0,0,-0.0767463764119241,0,-0.0814090181661827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.548464810007592,0.122562582860837,0,0,-0.199336318666143,0,0,0,-0.0232115905927845,0.243892531587045,0,0,0,0,0,0,0,0,0,0,0,0,0.204233047415221,0.231120342388116,0.196359282663335,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155680542632947,0,0,0,0,0,0,0,0,0.00684795327272907,0.0562092938980208,0,0.134935284539015,0,0,0.322689368495371,0.0715570385148491,0,0,0,0.0293646803646885,0,0,0,0,0,0,0,0,0.0576817544975139,0,0.133062519511003,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156957215117516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137590645762547,0,0.128514099713842,0.00888208756789434,6.93889390390723e-18,0,0.197843921204361,0,0,0,0.0920733723267704,0,0,0,0,0,0,-1.73472347597681e-18,0.0626608718117496,0,0,0,0,-0.150073496575808
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0363603272530119,0,0,0.0960306940660855,0,0,0,0,0,0,0,0,0,0,-0.216189296186773,0,0.0387135883859225,0,0,0,0,0,0,0.108997390556402,0.394730721566157,0.0173300983977332,0,0,0,0,0,0,0,0,0.0511791589063687,0,0,-0.0448813401411046,0,0,0.0602946069684828,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0691606747144092,0,0,0,0,0,0,0,0,0,0,0.102453909723584,0,0,0,0,0,0,0,0,0,0.145249415137253,0,0,0.322032176138201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366114331289001,0,0,0,-0.0374638178317298
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.00797923794393482,0,0,0.0333354228203163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742493634288723,0.287011111688651,0.115882423899448,0.123234059432126,0,0.446188351400988,0,0,0,0,0,0,0,0,0,0,0.0633570206646354,0,0,0,-0.0662131406992952,0.0640678290414895,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107231734107226,0,0,0,0,0,0,0,0,0.102631100575961,0,0,0,0.37467236444504,0,0,0,0,0,0.0663222268406482,0,0,0,0,0,0,0,0,0,0,0,0,0.122376748558661,0,0.0773136476059205,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0467889841079817,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.124359540372057,0,0,0,0,0,0,-0.0230479987653801,0,0,0,0,0,0,0,0,0,0.181115210468569,0,0.275031797593525,0,0,0,0,0.276430735673185,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0432827404380902,0,0.187541087877915,0,0.00311587310925359,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0421163824631948,0,0,-0.0471844443113551,0,0,0,0,0,0,0,0,0.321216092948754,0,0,0,0.326940829763403,0,0,0,0.0564468670598524,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0571198300974764,0,0,0,0,0,0.0111083653540571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146592151860225,0,0,0,0,0,-0.0167015480154323,0,0,0,0,0,0,0,0.507124375831938,0,0.390061890489384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184841275030515
X601688.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0195844164712072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316382955204034,0,0,0,0,0,0,0.0581659311331342,0,0.713439800008506,0,0,0,0.203023347961254,0,0,0.0513056151898106,-8.67361737988404e-19,-3.46944695195361e-18,0,-0.0507078115281724,0,0,0,-0.151218010251512
X2885.TT.EQUITY,0,0.048528060344598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143312606026037,0,0,0,0,0,0,0,-0.140031770895609,0,0,0,0.0587569129972173,0,0,0.407662606629054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302099207164811,0,0.0639398078322503,0,0,0
