,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0692646482726167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370929974169476,0,0.0538709431637617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0293202516972691,0.172752562064874,0,0,0,0,0,0,0,0.188191117656408,-0.0199223201122159,0.0505310851159576,0,-0.0167005914650225
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457906412054391,0,0,0,0,0,0,0.18929317108469,0,0,0,0,0,-0.018969848645615,0.002956005353384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415239170590587,0,0,0,0,0,0,0,0.29691786277535,0,0,0,0,0.048402196251986,0.0112423086578326,0
X600016.CH.EQUITY,0,0,0,0.0204962863348181,0,0,0,0.118313105672378,0.0044320254941135,0.00326382504843223,0.253235843298353,0,0.105245801958474,0.0562861797269254,0,0.417605048267377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0753769880879751,0,0,0,0,0.418986802842631,0,0,0,0,0,0,0,0,0,0,0.0545486830106987,0,0,0.258391231415608,0,0,0,0.0563066042872746,0,0,0,0.137529897827204,0,0,0,0.00354854653824483,0,0,0,0,0.00530247824900122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158543120239166
X601166.CH.EQUITY,0.0254043899122662,0,0.0348482104397731,0,-3.46944695195361e-18,0.163703239101301,0,0.224916325285782,0,0,0,0,0.310342898983407,0.109372095154534,0,0,0,0,0,0,0.0795203769937679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671551830073815,0,0
X601169.CH.EQUITY,0,0.00474635260414078,0.226904933698557,0.278301223829919,0,0,0,0,0,0,0,0,0,0,0,0.13540438993472,0.00937579592377248,0,0,0,0,0,0,0,0,0,0.0753041791904991,0,0,0,0,0,-4.33680868994202e-19,0.0483142626657492,0.175522832531326,0,0,0,0,0,0.0630694335762212,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.216090263391372,0.232484579085625,0,0,0,0,0,0,0,0,0.140354228917252,0,0,0,0.294605258098359,0,0,0,-0.0620669059478803,0.175892938520256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272168940842714,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0315142665266333,0,0,0,0,0,0,0,0.0864567469508995,0,0.0926938194865191,0.363661987174832,0,0,0.304637708729387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083621645445299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251744180741938
