,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.0280276625660459,0,0,0,0,0,0,0,0.0286692708624534,0.390686201617794,0,0,0,0,0,0,0,0,0,0,-0.01734376620384,0,0,0,-0.0160609970427416,0,0,0,0,0.0282003991216705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115028333101223,0,0,0,0.202125302509583,0,0
X601818.CH.EQUITY,0.268060489388512,0,0,0.0871098108714299,0,0,0,0,0,0,0,0,0,0,0,0.162964705258802,0,-0.059227715419791,0,0,0,0,0,0,0,0,0,0,-0.0795936732773577,-0.084658029158985,0,0,0.0568597489169186,0,-0.116639094023898,0,0,-0.0336302108339848,0,0.153289067556181,0.176943961597801,0,0,0,0,-0.0233010854565427,0,0,0,0,0,0
X601939.CH.EQUITY,0.109167292734137,0,0,0,0,0,0,0.0122429463732258,0.369058773796559,0.264846840441582,0,0.337967492628668,0,0,0.11442180083558,0.073943272055347,0,0,-0.0568342225291799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344750034249073,0,0,0,0,0,0,-0.0945950854120304,0,0.0191363598550045
X601988.CH.EQUITY,0,0,0,0,0.0799960790737374,0,0,0.032074140760343,0,0,0.144839568343051,0.224978289051208,0,0.32599418144836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840967863840094,0,0,0,0.114312822238942,0,0,0,-0.222087726939608,0,0,0,0,0,0,0,0.134625324231801,0.140930275860921,-0.10938929400762,0,0,0
X601998.CH.EQUITY,0,0,0.14419568090795,0.230528154026387,0.300318800874488,0,0,0,0,0,0.0905341048701918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668711399675328,0,0,-0.0181053964371448,0,0,0,0.14302831827064,0,-0.0396019295156374,0,0,0,-0.000315528214583472,0,0,-0.0361173066560219,-0.0901504987636656,0,0
X601658.CH.Equity,0,0,0,0,0.0245119617032415,-0.021831035761731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355317445792144,0,0,0,0,0,0.419159206295855,0,0,0,0,0,-0.0161260583149682,0.0334194089999206,0,0,0,0.143642139984721,0,0,0,0,0,0,0,0.0686077627137056,0,8.71953493467824e-05,0,0,-0.521623661959545
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0398754577875963,0,0,0,0,0,0,0,0,0,0.479025332547865,0.145393928610901,0,0,0,0,0,0,0,0,0.292912883276739,0.0070114344867574,0,0,0,0,0,0,0,0,0,0,-0.0954649433359883,-0.0709793560874745,0,-0.0178166183643082,0,0,0,0,0.0605741453419413,0.18288941809138,0,0
X2388.HK.EQUITY,0,-0.0508689020031144,0,0,0,0,-0.0794348501584708,0,0,0.0375561876944963,0,0,0.024393588871751,0,0,0.0294820716143871,0,0.297385427692477,0,0.276404607326173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167166762837646,0,0.108554080321785,0,0,0,0,0.14370330037712,0,0,0,0,0,0.0941738023085353,0,0,-0.00402432355504155
X5.HK.EQUITY,0,0,0.135794556422137,0,0,0.13748965301382,0,0,0,0.169368591811599,0,0.050445837788878,0,0.00287229857177863,0.0914005374524604,0,0,0.485034021050552,0.321264636900594,0,0,0,-0.0129654991402773,0,0,0,0,0,0,0,-0.156186342380064,0,0,0,0,-0.360076898482995,0.156896754933872,0,0,0,0,0,0,0,0,0.0363634725658832,0,0,0,0,0.0220817713043285,0.104606326342508
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0457245819339321,0,0,0,0,0,0,0.0448913194650276,0,0,0,0,0,0,0.583475862988493,0,0,0,0.120451966350292,0.0638349319400522,0,0,0,0,0.0680789854568157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0352560967343088,0,0,0.0532473102253808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239184030272764,0,0,0.504988281521052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000482330719042768,0.126741672587872,0.0852749333239561,0,0,0,0.00239493808626808,0.0494025767416019,0,0,-0.0166358203615985,0,0,-0.0136639967843615,0
X300059.CH.EQUITY,0,0.0308595391493192,0,0,0,0,0,0,0.185008476304766,0,0,-0.0730993916827878,0,0,0,0,0,0,0,0,0.107963360064403,0,0,0,0.49106108188696,0,0.132120520683013,0,0,0,0,0,0.238789864059038,0,0,0,0,-0.152994668464844,0,-0.0661082384284922,0,0,0,0,0.00180915519794368,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988527609319564,0,0,0,0.291144420743301,0,0,0,0.00445525985977478,0,0.207839511398242,0.027693959837482,0,0,0,0,0,0,0,0,0.0438969519726289,0,0,0,0,0,0,0,0,-0.0225207655702441,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0687542470884207,0,0,0,0,0,0,0,0,0.101576005873467,0,0,0,0.000806214470886667,0,0,0,0,-0.118258226049266,0,0.519517518655707,0.0980565800832591,0,0,0,0,0.439249298205621,0,-0.186520016774447,-0.0884420176218814,0,0,0,0,0,0,0.0715495063128008,-0.0583418395856087,0.0385387725516887,0,0,0,0.120295925087329,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0298390824624965,0,0,0.230688042471166,0,-0.13911879270471,0,0,0.0374920793146431,0,0,-0.179679932730197,0,0,0,0,0,0,0,0.183638887671785,0,0,0,0.065211038731432,0,0.0752514844599118,0.612456530369176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132104104863707,0,0,0,0,0,-0.0164797764241333,-0.0826627955318747,0,0,0.0462062160492618
X601066.CH.EQUITY,0,0,0,0,0.0283753399067579,0,0,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,-0.199535114463172,0,0,0.382170398891832,0.116882321077193,0.13974122850018,0,0,0,0,0.0149695065146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119605836104683,0,0,0.119811046023782,0.127661579079689,-0.221870320417715,-0.117338986620363,0
X601211.CH.EQUITY,0,0,0,0.041872238280107,0,0,0,0,0,0,0,0,0,0,0,0,0.0490297399543595,0,0,0,0,0,0,0,0.27799966350032,0.412544717384535,0,0,0.290784268808221,0,0,0,0,0,0,0.0469845971647692,0,0,0,0,0,0,0,0.106876340173158,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0264592459287292,-1.73472347597681e-18,0,0,0,0,0,-0.567734539763668,0,0,0,0,0,0.207454578849709,0,0.557059031866558,0,0,0,0.128773284239523,0,-0.047103733896409,0,0,0,0,-0.188814172794439,0,0,0,0,0.100183297492112,0,0,0,0.0118111120006979,0,0,0,0,0.135487976895295,0,0,0.124954469821508
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.143249436500909,0,0,0,0.132011529672358,0,0,0,0.0303118306756982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291339197111093,0.0496141156906041,0,0,0.035423178108273,0,0,0,0,0,0,0.189401420574595,0,0.0854949244025388,-0.0106543418535075,0,-0.0357554839285328
X601318.CH.EQUITY,0,0.140776763437365,0,0,0,0,0.0866670212546868,0.169563369022619,-0.245613788254376,-0.0294339224598253,0,0,0,0,0.158606537676799,-0.0668744857266618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351169826744228,0.195354515230531,0.170135391475326,0,0,0,-0.0615106100674921,0,0,0,0,0,0,0.315241716870972,0,0,-0.077926484277268,0,0,0.0143044690718768
X601319.CH.EQUITY,0.0337526503640979,-0.0964627304311468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690080611864547,0.216786227042199,0,0,0,0,0,0,0,0,0,0,0.273555479307238,0,0,0,0,0,0.0714763849605789,0.282240604069809,0,0.0107625792263806,0,0,-0.214439136331963,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0275215686185308,0,0.420894160406889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134785896891807,0,-0.0196109246049683,0.0484290176606864,0,0.184939667039666,0,0,0,0,0,0,0,0,0.327772276202357,0,0,-0.175357889853719,0,0.159990276479788,0,0,0,0.00962075269393505,0,0,0,0,0,0,0,0,0,0,0.131160129220323
X601601.CH.EQUITY,0,0,0,0,0,0,0.234887823908938,0,0.189194838880715,-0.101576025238289,0,0,0.0143598397758261,0,0,0,-0.0423447091650554,0,0,0,0,0,0,0,0,0,0,0.238049389664802,0.030038874427573,0,0,0,0,0,0.222345133345294,0.372537137144847,0,-0.00421938038175901,0,0.0168987004727033,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.191599646955826,0.061148680727592,0,0,0,0.0189186612215466,-0.128807380002633,0,0,0,0,0,0,0,0,0.0225794984329864,0,0,0,0.227749004755325,0,0,0,0,0,0.0320751152042318,0.0407507053431085,0,-0.00872912333352596,-0.256186161100577,0,0,0,0,0.123929854347923,0.18364599075259,0,0.0644332264897429,-0.119024654115319,-0.021938855935585,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0434173387189277,0,0,0,0,0,0,0,0,0,0,0.109738180644811,0,0,0,0,0,0,0,0,0,0,0,0.336613798566237,0,0,0,0.0177960103688985,0,0,0,0,-0.0134334425360232,0,0,0,0,0,0,0.12522524737756,0.152237107826118,0,0,0.0204840975531955,0,0
X2881.TT.EQUITY,-0.131748006760759,0,0,0.0353851362872727,0,0,0,0,0,0,0,0.333123272588359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217617772132929,0,0,0,0,0.539330737899152,-0.0198232022703856,0,0,0,0,0,0,0,0,0,0,0.275207716836963,0,0
X2882.TT.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.046797207278055,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0699195803871893,0,0,0,0,0,0,0.0801741859083295,0.0334873133435639,0,0.378809880012734,0,-2.71050543121376e-20,0,0,0,0.1626173393242,0,-0.0283844053139373,0,0,0,0.0523593701796949,-0.00906227934068447,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0745263925813634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740517855848071,0,0,-0.0947757206134236,0.143333123463214,0,0.000902266998404191,0,0,0,0,0.0309432708295842,0,0,0,0,0.136215716674598,0.507807101247271,0.0217971860181252,0.0245105105859313,0,0,0.0575804883616943,0,0,0.0725949528659498,0,0,-0.0748275557401652
X001979.CH.EQUITY,0,0,0,0,0,-0.0312535936474721,0,0,0,0,0,0,0,0,0,0.374883924537301,0,0,0,0,0,0,0,0,0.231120288980136,0,0.0365080504958431,0,0,0,0,0.0351616604316402,0,0,-0.14105997810478,0,0,0,0.386430196657377,0,0,0,0,0,0,0,0.0906561158740682,0.0462508858225975,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0314203971057968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285552283828764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968549790677473,0,0,0,0.227122083990294,0.0368917003875433,0,0,-0.153134293995113,0,0.0832203367211986,0,0,-0.0879909068917759,0,0,0,0.158393907037409
X1109.HK.EQUITY,0.106885788763891,0,0,0,0,0,0.109774903796211,0,0,0,0,-0.121807128669236,0,0,0,0,-0.228709050857716,0,-0.0126458350074114,0,0,0,0,0,0,0,0,0,-0.202745581514914,0.0615628215727818,0,0,-0.189121677009314,0.106653409680436,0,0,0,0,0,0,0,0,0,0.179706607638645,0,0,0.543584642933681,0,0.00516228445697355,0,0,0.0604596091310595
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0778306678356914,0,0,0,0,0,0,0,0,0,0,0.0379172886103596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192619099919553,0,0,0,0,0,0,0.4919638294339,0,0.0730047186500775,0,0.293663111053401,-4.33680868994202e-19,0
X12.HK.EQUITY,-0.219745246774957,0,0,0,0,0,0.212392662546476,0,0,0.0750752761925882,0,0,0,0,0.14380509727659,0,0,0,0,0,0,0,0,0,0.130242270905901,-0.037700011633024,0,0,0,0,0,0,0,0,0,0.264783987456479,-0.00707168831830603,-0.00342601227122268,-0.0664115671313956,0,0,0,0,0,0.580060915439482,0,0,0.0026238543614891,0,0.108769155673662,0,0
X16.HK.EQUITY,0,-0.064254392216664,0,0,0,-0.00946862983415758,0,0,0,0.215016143017748,0,0,0,0,0,0,-0.0988928031285573,0,0.329753562828899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260252649054325,0.14920555387829,0,0.0207729094782002,0,0,0.033940159755694,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.136428581257007,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0725133202404194,0.0154690280550974,0,0,0,0,0,0,0,0,-0.238501613035512,0,0,0.0808682519849285,0.384652198356863,0.0704531747185075,0,0,0.0702389610699571,0,0.0825126865376578,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879426200382688,-0.0244847514156446,0.00295700263208598,0,0,0,0,0,0,0,0,0,0.0205783157437232,0,0.0330422934774835,0,0,0,0,0,0,0.432365210721026,0,0,0.10981041526525,0.00481881882208389,0,0.352340566261431,0,0,0.0310507661004113,0,0,0,0,0.00347857287347028,0.112323686901499,0
X267.HK.EQUITY,0,0.0017321717005622,0,0,0,0,0.0948555911844433,0,0,0,0,0,0.101900607927902,0,0.00342520265577529,0,0,0.571693692977185,0,0,0,0,0,0,0,-0.0422628939566023,0,0,0,0,0,-0.0246387410985959,-0.0255104353914955,0,0.0318237353338313,0,0.00427098075330363,0,0,0,0,0,0,-0.0702016485392896,0,0.222951657160508,0.169401555357079,0,0.11570082810819,0,0.155416765277862,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127846600167046,0,0,0,0,-0.237430494747035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135927196260855,0,0,0.433166739877594,0.193639221139792,0,0,0.0464274649946041,0,0,0.240821002046282,0,0.218965464189478,0,0,-0.284270696621864,0,0.154231552311781
X823.HK.EQUITY,0,0.00443649043403364,0,0,0.0526870713490747,0,0,0,0,0,0,0,0,0,0,-0.290806845261817,-0.0639990482249025,0.457254484805398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077680250995068,0,-0.0250203387809456,0,0,-6.93889390390723e-18,0,0,0.0146812399194315,0,0.0632408667302833,0.0959214959472819,0,0.162160948227842,0,0,-0.155493710309005,0,0,0.14975363873992
MKRturn,0,0,0,0,0,0.0776010228661447,0,0,0,0,0.163927837933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.660248053558435,0,0,0.113917899523732,0,0,0,0,0,0,0,0,0,0,-0.445921995974456,0,0,0,0,0,0.633320535707015,0.176446659255333,0.0344878852035897,0,0,-0.166431130217297
TED,0,0,0,0,0,0,0,0,0.0235153139877255,0,0,0,0,0,0,-0.0250021225803051,0,0,-0.046027115508444,0,0,0,0,0,0,0.0416386786225596,0.0560103914804377,0,0,0,0.0535937664693703,0,0.0493579542782097,0,-0.0232438696736676,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0372258301502365,0,0,0,0,0,-0.0836851825596478,0,0
