,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115847401018638,0.0793789788413233,0,0,0,0.513059140173917,0,0,0,0,0,0,-4.33680868994202e-19,-0.034786277146914,0.117130305861337,6.93889390390723e-18,0,0,0,0,0.0897928813685759,0,0,0,0,0,0.144784399532076,0,-3.46944695195361e-18,0,0,0.0338550261302245,0,0,0,0,0,0,0.0134937977880541,0,0,0,0,0,0,0,-0.0378200194125022,0
X002142.CH.EQUITY,0,0,0.127172507528421,0,0,0.175643796034583,0,0,0.194699000567344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149976745976156,0,0,0,0,0,0,0.0405875109438191,-0.147744887963814,0,0,0,-0.0417932480721726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.00528619554605866,0,0,0.55532704930848,0.0631125256370517,0,0,0,0,0,0,0,0.159346661426707,0,0,0,0,0,0,0,0,0,0,0.106973560973135,0,0,0,0,0,0,0,0,0,0.0382738129433601,0,0,0,0.0692151869248552,0,0.10133612214922,0,0,0,0.0494143091666213,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0411612679302538,0,0,0,0,0,0.157952364390849,0,0.0858273547930896,0.0193708523891343,0,0,0.258006508375174,0.0806146771971084,0,0,0.198377744397175,0,0.0386250839363526,0,0.0933575221506416,0,0,0,0,0,0,0,-0.0181926164569393,0,0,0,0,0,0,0.0768254576662348,0,0,0,0,0,0,0,-0.0432766538845555,0,0,-0.0095959547336702,0
X600016.CH.EQUITY,0,0,0.139986588895146,0,0,0,0,0,0,0,0.00491808771200567,0,0,0,0,0,0.205366118245728,0,0,0.174605657248267,0.268428825358367,0,0,0,-0.0641143220345353,0,0,0,0,0,0,0,0,0,0.127730004489031,0,0,0,0,0,0,0,0,0.118582634393043,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.275780024546752,0.187580486482612,0.196264552069372,0,0,0,0,0.0179699932401028,0,0,0,0,0,0,0,0,0,0,0,0.017620016089192,0,0,0,0,0,0.0397408971231202,0.0350378621986748,0,0.0900831791447299,1.73472347597681e-18,0,0,0,0,0,0,0,0.312930050190162,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.272704616728138,0,0,0,0,0,0,0,0,0.269961665034549,0,0.158306200456736,0.0277112479405673,0.207427690927985,-0.100119940657627,0,0,0,0,0.0432454853383347,0.0664429156744322,0,0,0,0.222221514135605,0,0,0,0,0.106318273892089,0,0,0,0,0,-0.0158412399890718,0,-0.20221230696223,0,0,3.46944695195361e-18,0,0.0640848575997737,0
X600926.CH.EQUITY,0,0,0,0,0,0.0426348611268563,0,0,0,0,-8.67361737988404e-19,0.0418955458861306,0,0,0,0,0,0.447367660207357,0,0,0,0,0,0,0,0,0,0,-0.136644587089572,0,0,0,0,0,0,0.058351812421133,0,0,0,0,0.207100393971308,0,0,0,0,0,0,0,0,0,0,0.0638389780067234
X601009.CH.EQUITY,-3.46944695195361e-18,0.253225054688604,0,0,0,0,0.319013341639768,0,0,0.234088037126066,0,0,0,-0.0195794379705366,0,0.227775514713683,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0175669381090099,0,0,-0.0833728295109659,0,0,0,0,0,0.0527539966694787,0,0,-0.00571312605831586,-0.127785366103057,0,0,-0.0497796600247631,0,0,0,0,0,0,0,0,0,0,-0.0639096960868801
X601166.CH.EQUITY,0.0656757707630818,0,0,0.116814057810773,0,0.0230125092201028,0,0.101187359713591,0.0115879101190009,0,0,0.107021934666337,0,0,0,0,0,0,0.00298778427598708,0,0.133585156693964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531144607470465,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.0183753115743085,0,0,0,0,0.207306973193773,0.178825349951459,0,0,0.29136160777866,0,0,0,0,0.182030211020389,0.038731765665398,0,0,0,0,0,0,0.0180339615574367,0,0,0,0.00400843800638624,0.00304145040409912,0,0.0225126409367381,0,0.0715289027424087,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0160189629288056,0.253654575383467,0,0,0,0,0,0,0,0,0,0,0,0.00560404550036999,0,0.049180636833522,0,0,0.112640859760067,0,0.0868143476532667,0,0,0,0,0,0,0,0,0,0,0,0.0170334763223777,0,6.93889390390723e-18,0.101826004372796,0,0,0,4.33680868994202e-19,0.247120318466672,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.157400083113281,0,-0.0558819300690324,0,0,0.0402933735300026,0.270487134976108,0,0,0.130827585044068,0,0,0,0,0,0.119126936968117,0,0,0,0,0.000961130277195886,0,0,0,0,0.122055694283793,0,0,0,0,0,0,0,0,0,0.142880512401135,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.008830727161383,0,1.73472347597681e-18,0.0340527004651648,0,0,0,0,0,0,0,0,0.391079880383709,0,0.100138596226184,0.0683494996377372,0,0,0.0162767032965472,0,0,0,0,0,0,0,0,0,0.0285700228921483,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0975282669384208,0.116519939734996,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.101191845353545,0,0,0.162098864611758,0,0,0,0,0,0,0,0.434599274725948,0,0,0,0,0,0.0134070994814492,0.3022165087371,0.0494050275534635,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0674638117731913,0,0,-0.0204927666810129,0,0,0,0,0.0494817399630763,0,0,0,-0.0365490042885471,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0275575040502714,0.233315814086744,0,0,0,0,0,0.0379744510999828,0,0.0108597986364349,0,0,0,0.0251531773556875,0.293441411651682,0,0,0.111819720901327,0,0,0,0,0,0.0699550849240995,0,0,0,0,0,0,0,0.221191290864511,0,0,0,0,0,0.0177562612321253,0.0357610690195586,0,0,0,0
X601818.CH.EQUITY,0.0366255518737732,0,0,0.255721954245814,0.29526497482966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452612597120856,0,0,0.0964958021741803,0,0,0,0,0.011280802909953,0,0.00937658273205284,0,0.0394362653160768,0,0,0,0,0,0.0751034983407009,0
X601838.CH.EQUITY,0,0.133202257270147,0,0,0,0,0.420917275274009,0.0675960217790273,0,0,0,0,0,0,0.0902637749939601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369778204285724,0,0,0,-0.0189612567033908,0,0,0,0,0,0,0,0,-0.159106117776753,-0.000209425950870333,0,0
X601939.CH.EQUITY,0.0934475407395776,0,0,0,0,0,0,0,0,0,0,0,0.0785557912395522,0,0.100453047678881,0.160470308019268,0,0,0,-3.46944695195361e-18,0,0.128905312178621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012957253558678,0
X601988.CH.EQUITY,0.151403907251515,0.154293245870611,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.42120497721522,0,0,0,0,0,0.0934930295347957,0,0,0,0.0200653329571401,0,-0.023173536596206,0,0,0,0,0,0.129337165843326,0,0,0.119762282504458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398777858051512,0
X601998.CH.EQUITY,0,0.0602548307739957,0,0,0,0.0433761112095562,0.0132062145780005,0.029449053583534,0,0,0.499713792275633,0.0886496293653124,0.0516393412077259,0,0,0,0,0,0.0310098074656643,0,0,0.0362364028707039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101337007560066,0,0,0,0,0,0,0,0,0,0,0.0362742358387193,0,0
X601658.CH.Equity,0,0,0,0,0.0566663089023144,0,0.146380891668856,0,0,-0.00689257153618677,0,0,0,0.102260445019849,0,0,0,0,0.245620051793269,0,0,0,0,0,0.0665440473267621,0,0,0,0,0,0,0,0,0,0,0,0.186270208011226,0,0,0,0,0,-0.0586193298024767,0,0,0,-0.020601151555407,0,0,0.243453741300478,0,0.118615920251361
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660849238838653,0,0,0,0,0,0,0.0380531530007984,-0.151655878168311,0,0,0,0,0,-0.0478300308715105,0,0,0,0.231548435343408,0,0,0,-0.00338691335502891,0,0.162310266821364,0,0,0,0,0,0,0,0,0,-0.101223073600356,-4.33680868994202e-19
X601077.CH.Equity,0.137192158935836,0,0,0,0,0,0,0,0,0,0,0,0.0446669410749818,0.31074516329285,0,0.0881013790366065,0.0846599622388209,0,0,0,0,0,0.321567306906683,0,0,0,0.0245592076232661,0,0,0,0,0,0,0,0.057833876357901,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0407933882045921
X11.HK.EQUITY,0,0.0187270157834698,0,0,0,0.0644746362710026,0,0,0,0,0,0,0.130111071518045,0,0,0,0,0,0,0,-0.0854400931693726,0.0663382397218004,-0.131520406816785,0,0,0.413540604391495,0.191891628147936,0,0,0,0,0,0,0,0,0,0,0,0.0388820078154633,0,0,0,0,0,0,0,0,0,0.112091639963918,0,-0.0473095102611359,0.228409760420956
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000151354538634004,0,0,0,0,0,0,-0.0111288161422756,0,0,0,0,0.2396862922953,0,0.222516410846125,0,0,-0.0294632585580308,0,0,-0.0499101759672085,0,0,0,0.16355300476695,0,0,0,0,0,0,0,0.129575126361317,-0.0177770225708245,-0.0676086276020541,0,0,0.147963106870748,0,-0.179647443144075
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195826773569175,0,0,0,0,0,0,0,0,0,0.585348852044898,0,0,0,0,0,0.326205986124641,0.0390701849657774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138997790916017,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,-0.0806747802299075,0,0,0,0,0,0.144614671808312,0,0,0,0,0,0,0,0,0,0,0.0767291435444037,0,0,0,0,0,0.0586784979352041,0,0.161162669086732,0.354022463385862,0,0,-0.188869071293894,0,0,0,0.182360101635034,0,0,0,0,0,0,0,0,0,0.0946221851820512,0,0,0.0524133012720769
X2884.TT.EQUITY,-0.0702987611976812,0.0399355322621531,-0.00157145834374156,0,0,0,0,0,0,0,0,0,0,0,0,0.0196996995325572,0,0,0,0,-0.0103898452946132,0.13718340014811,0,0,0.187105515165461,-0.0179015524852674,0,0,0,0,0.353211278536721,0.101515848208514,0,0,0,0.0923884309418894,0,0,0.227537910524177,0,0,-0.0392838095244865,0,0,-0.0476136108715241,0,0.214183324880393,-0.132177768330124,0,0,0,0
