,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0.320807963796434,0,0,0,0.0926882950446919,0,0.0438957594931415,0,0,0,0,0,0.195051384540571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157737085032223,0,0,0.0815859110870167,0,0,0,0,0,0,0,0,0,0,0,0,0.0607119957386824,0,0.042632243839644,0.103498212625842,0,0.150274963331338
X601939.CH.EQUITY,0,0,0.14865387155472,0,0,0.130936584627529,0,0,0.0542859314549444,0.540903323440678,0.187742450742911,0,0,0,0,0,0,0.133724401192253,0,0,0,0,0,0,0,0,0,0,0,0,0.0948636144496029,0,0,0,0,0,0,-0.0863463656011452,0,0,0,0,0,0.0767163252320534,0,0,0,0,0.0375091797590636,0,0.0137925139180984,0
X601988.CH.EQUITY,-0.0968159543971389,0,0,0,0,0,0,0.450978564788761,0.125016484958832,0.14111440932807,0,0,0,0.0120365451143972,0.0563938211504139,0,0,-0.0384483033521926,0.176577452717111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00359240656168616,0,0,0,0.134866500863812,0,0,0,0,0,0,0,0,0,0,-0.114559298424764,0,0,0
X601998.CH.EQUITY,0,0,0.0258759732390256,0,-1.38777878078145e-17,0,0.0287819078174762,0.262776280234745,0,0.273972344232475,0.182868570013308,0,0.162731984349416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030221925916145,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.043026985107771,0,0,0,0,0.0852788231374837,0,0,0,0.121811026282584,0,0.542456385728524,0,0,0,0.00319566700743127,6.93889390390723e-18,0,0,0,0,0,0,-0.315575576027471,0,0,0,0,-0.0678070425636134,0,0,0,0.205302484720756,0.0593835259279641,-0.110327720714863,0,0.058921626984521,0,-0.0208858280877491,0,0,0,0,0,0,0,0.0367301823383977,-0.16468229979537,0,0.097516783163736,0.0507819380003815
X11.HK.EQUITY,0,0,0,0,-0.0463968619009799,0,0,0,0,0,0,0,0,0,0,0,0.0671822859861846,0.488421866928773,0,0,0,0,0,0,-0.0731852829680213,0,0,0,0,0,0,0,0,0,0.158706285721148,0.0279099585401488,0,0.019099724867912,0,0,0,0,0,0,0.00725256921000727,0,0,0.0971306055793544,0.13758151198431,0,0,0
X2388.HK.EQUITY,0,0,0,0.0981170570259075,0.0349964390767373,0,0,0,0,0,0,0,0,-0.0406880318054938,0,0.382348710057826,0,0.23761240247554,0,0,0,0,0,0,0,-0.193849665736172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594425025783146,0.0241768047449387,0,0.159030031331513,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0540535240927827,0,0,0,0,0,0,0,0,0.0914657542193047,0.258504880856959,0.149717154885395,0,0,0,0,0,0,0,0,0,0,0,0,-0.201280052733736,0.155118480429016,0,0,0,0,0,0,0,0,0,0,0,0.0350094944374724,0.23038032714097,0,0,0,0,0.151175851553501,0.228353669720602,0.0322839633432195,0
X000166.CH.EQUITY,-0.0714894837622809,0,0,0,0,-0.0024231754038006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626005114843173,0.0252517727341927,0.257786848172489,0.0651397258996451,0,0,0,0.352698647864628,0,0.323254304169446,0,0,0.00852543128930845,0.0519185946559705,0,0,0,0.00820142286317329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227029851468662,0,0.0313834590318621,0.213798363210417,0.0131661002789225,0,0,0.148516001733652,0.143054877519756,0,0.0283804141272507,0.149309137307112,0,0.0377339036199199,0,0,0,0,-0.0411148192747218,0,0,0,0,0,0,0,-0.0901712783102232,0.0615917010309369,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0468653874255412,0,0,0,0.101415521452741,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0376695705549239,0,0,0.219349057765172,-0.125712952478044,0,0,0,0,0,0.24480420710019,0.188786537483888,0,0.36764854981025,0.128845157752759,0,0,0,0,0,0,-0.150862607428103,0,0,0.0489465367454852,0,0,0,0,0,-0.228130776361721,0.124891813123713,0,0,0,0,0
X300059.CH.EQUITY,0.0828969152686099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852757816821616,0,0,0,0,0.265279297880459,0,0.208745221871133,0.191975294591471,0.0803241808988454,0,0.223573247480514,0.0225085932748874,0,0,-0.0376433922481733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605733637643785
X600030.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0141396155297643,0,0,0,0.211685716076762,0,0,0,0,0.128225582646518,0.0136746936136495,0.26422903207808,0.163120972145438,0.0381500369731931,0.0315845629536638,0,0.0421981248182371,0,0.0204038413916663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339481300069161
X600837.CH.EQUITY,0,0,0,0,0,0.115197693506445,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,0,0.122293011637796,0.132065286656384,0,0.39303424742707,0,-0.0652065849322793,0,0,0,0.0691824936521602,0,0,0,0,0,0,0.0487607979423696,0,0,0,0,-0.10483658302183,-0.0771380226371353,0,0,0,0,0,0.122187737177378,0,0.192775381511696,0,0
X600999.CH.EQUITY,0,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0,0.179488219119533,0.365289563831319,0,0,0,0.169626511705475,0.167155516159826,0,0,0,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.129862862264375,0,0,0.033934876647198,0.0105752626135211,0,0,0.00178168998293454,0,-0.0317407217450899,-0.0517106350695348,0,0.0534470107636204,0,0.116241697770186,0.164400353012439,0.23311673795218,0,0,0,0,0.0419090642979994,0.0213062787289229,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.024239071422005,0,0,0,0,0,-0.102267362817055,0,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0.136405375174271,0,0.0475582764814355,0,0,0.0397508825402469,0,0,0,0,0,0.110298401894406,0.115649968498621,0,0.0013460333198571,0,0.0691194564004194,0,0,0.337831525520077,0.109393858535783,0,0.0960856671521388,0,0,0,0,2.16840434497101e-19,0,0.00161228268336686,0,0,0,0,0.0820780974657882,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.29456667857804,-0.0430818445247398,0,0,-0.0168576082637181,0,0,0,0,0,0,-0.0571767061617575,0,0,0,0,0,0,0,0.218191103179771,0,0,0,0.515944270442339,0,0,0,0,0,0.0491875674612382,0,0.0364574363191151,-0.000694837828834397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829678632997641
X600918.CH.Equity,0,0,0,0,0.0358884155945956,0,0,0,0,0,0,0,0,0,0,0,-0.0594991154442522,0,0.203504268130186,0,0.0384165838902614,0,0.116956992728752,0,0,0,0.266535874177761,0,0,-0.0625350426977297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110617428280973,0,-0.00109938848137369
X388.HK.EQUITY,0,0,0,0,-0.0696050022743303,0,0,0,0,0,0,0,0,0.0835405846708603,0,0,0,-0.210755620984594,0.219921374082573,0.199325426064703,0,0,0,0,0,0,0,0,0,0,0,0,0.216763168137883,0,-0.110828596806568,0,0,0,0,0,0,0,0,0,0,0.114799848891447,0,0,-0.17920878113246,0,0.118891546898712,0
X601318.CH.EQUITY,0.178115074940649,0,0.0798351598320603,0,0,0,-0.110974879599767,0,0,0,0.0633050591685122,0.150286684771125,0,0,0,0,0,0.172858358966211,0,0,0,0,0.0686363435175991,0,0.174851249223841,0,0,0,0.0683188258434858,0,0,0.121298249589679,0,0.0418690243393907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840729052870063
X601319.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.136771089765036,0.0409342752049359,0.0128774081242676,0,0,0,0,0.0259253496576061,0,0,0,0.398156405592802,0,0,0,0.0722331553680565,0,0,0,0.108124279383751,0,0.0388218232008777,0,0,0,0,-0.0137375504472186,0,0,0,0,0,0,0,0,0,0,0,0.0885547437408772,0,-0.0721627233083697
X601336.CH.EQUITY,0.0840549254554923,0,0,0,0,0.104641379119737,0,0,0,0,0,0,0,0,0,0,0,0,0.0726054723097726,0,0,0,0,0,0,0,0,0,0,0.10852966947373,0,0.269486203149311,0,0.0117183579656297,0.456276742889159,0.0703525698235694,0,0,-0.161623110325307,0.194020965401596,0.0399923307267849,0,0,0,-0.047929733767849,0,0,0,0,0,-0.00960034207063983,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0702436216266285,0.0041505115492405,0,0,0,0,0,0,0,0,-0.0606697150219084,0,0,0,0,0,0,0,0,0,0.652623837425648,0,0.0893505374000195,0,0,0.0534189927093747,0,0,0,0.0331964230112215,0,0,0,0,0,0,0.253772023105344,0,-0.102269108694652,0,-0.142586926193702,0
X601628.CH.EQUITY,0,-0.160205911079776,0,0,0,0,0,0,0,0.0549766188316004,0,0,0,0,0,0,0,0,0,0,0,0.156738134799472,0,0,0,0.0058042878379189,-0.0206631931576532,0,0,0,0,0,0.474151861600291,0,0,0,0,0,-0.0538095880311733,0,-0.0353819433698664,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0216794971867319,0,0,0,0,0,0,0,0,0,0,0,-0.062449467082233,0,0,0.212302748791539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127788535161312,0,0,0,0,0,0,0,0.106969890134342,-3.46944695195361e-18,0,0,0,0,0.0566585794992294,0,0.21034515951025,0,0,0.0774816183144306,0.141712400008711,-0.170517942866328,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.157294548437608,0,0,0,0.0578814613221172,0,-8.67361737988404e-19,0,0,0,0.0779653045184679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51197498111694,-2.16840434497101e-19,-0.0381526303529532,0,0,0,0.0262618939125494,0,0.0808782999592733,0,0.152889092190805,0.106632756578626,0,0,0
X2882.TT.EQUITY,-0.0369966566405747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22845437648189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996526177685435,0,0,0,0.56465972304314,0,0,0,0,0,0,0,0,0,0.135147725619141,0,0,0.0272537348558659,0,3.46944695195361e-18
X000002.CH.EQUITY,0,0,0,-0.0964995777406441,0.176866980136546,0,0,0,-0.0410125352362701,0,0,0,0,0.202642537227707,0,0,0,0,0.0437348933379011,0,0,0.0264127304459475,0,0,-0.0529953045852049,0,0,0,0,0,-0.116335944834594,0,0,0,-0.0292591557980394,0,0,0,0,0,0.705261439465909,0,0,0,0,0,0,0.0385824275746393,0,0,0,0
X001979.CH.EQUITY,-0.133405395386976,0,0,0.110519205544228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036312421924552,0,0,0,0.0834830130790383,0,0,0,0,0,0,0,0.319346247627386,0.248818067929249,0,0.0470470454441336,0,0.0837050786894372,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.222751897559285,0,0,0,-0.0715064452000072,0,0,0,-0.122815205716608,0,0,0,0.195383756872079,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0335248364143716,0,0,0,0,0,0.14080514407149,0.101324028199591,0,0,0,0,0,0.466257576865939,0.254583799694592,0,0,0,0,0,0,0,0.118628740962059,0.0622037472758014,0,0.00768734939848258,-0.0815678417510694
X1109.HK.EQUITY,0,0.0409144278194193,0,0,0.0720966337809411,0,0,0,0,0,0,0,0,0,0,0,0.0208239837068239,0,0,0,0,0,0,0,0.0488317604001777,0,0,0,0,0,0,0,-0.0365299121508877,-0.0395029295104838,0,0,-0.0587790940287287,0,0,0.0411041063202596,0,0,0.0746474656481668,0,0.0502242994782655,0,0.264480719816198,0,0.221583311490165,0,0,0.112283515373543
X1113.HK.EQUITY,0,0,0,0,0.0123362605934793,0,0,0.231769816358803,0,0,0,0,0,1.73472347597681e-18,0,0,0.0251671065919077,0,0,0,0,0,0,0,0,0,0,0,-0.0755045110751517,0.104738789946529,0,0,0,0,0,0.242212523179005,0.0298555178926294,0.094422464060018,0,0,0,0,0,0.16050228230471,0.04394550890011,0,0,0.00590071484167957,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0749275380794611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137686678030181,0,0,0,0,0,0,-0.0728195587372176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00813675875081747,0,0.36821233044028,0,0,0,0,0.0948284005394811,0,0.0316451265203991,0.219862663942353,0
X16.HK.EQUITY,0,0,0,0.0707138622751083,0,0,0,-0.0288518750685756,0,0,0,0,0,0,0,0,0.0497129181701164,0,0,-0.517759643297677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718491243963209,-0.077960608661523,0,0,0.0699032826164548,0,0,0.53609515617383,0.225989280954307,0,0.0662758988517586,0,0,0,0,0,0.0818139541923487
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0189408939349675,0,0,0,0,0,0,0.0709290684037425,0.180535652080719,0.105967389587412,0,0,0,0.300156137255402,0,0.0291291116376017,0,0,0,0,0,0,-0.280859451558576,0.115222801849741,0,0,0,0,0,0.0249443717225753,0,0,-0.00192931336025938,0,0,0,0,0,0,0,0.278268870965886,-0.0302277012385367,0,0,0.133420509407618,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134940597270527,0,0,0,-0.0976241283911774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341792370544877,0.0597318478585236,0,0.227433158829215,0,0,-0.0485796751094007,0,0,0,0.0894858875359615,0,0,-0.126896878699796
X267.HK.EQUITY,0,0,0.0497067881068141,0,0,0,0,0,0,0.129026196748671,0,0,0,0,-0.0568132767628934,0.076829378313235,0,0,0,0,0,0,0,0.120172537674423,0.181563152615331,0,0,0,0,0,0,-0.127783631353565,0,0,0.160024632108704,0.0610329419462017,0,0,0,0,0,0.131755150026127,0,0.523842012355539,0,0,0,0,0,-0.415703836269706,0,0
X688.HK.EQUITY,0,-0.0497666746160263,0,0,0,0.08497402509987,-0.113287094892082,0,0,0.19233018886957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274759725175481,-0.029939933855212,0,0,-0.11180044327479,0,0,0,0,0,0,0,-0.0551443588268028,0,0,0,0.551444323183981,0,0,0,0,0.106045354362824,-0.137636215727642,0,-0.0716091671161392,0,0
X823.HK.EQUITY,-0.00396825356625442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532881080072904,0,0,0,0,0,0,0,0,0,-0.0546824091063009,-0.0971241226062495,0.0362358565736123,0,0,0,0,0,0.197592260352041,0.114670805595496,0.0390945539446722,0,0.0800404770248489,-5.42101086242752e-20,0,0.000890603186362652,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.247234799023869,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169706431213894,0,0,0.0750021983249695,0,0,0,0.140712615091431,0,0,-0.0602155011005617,0,0,0,0,-0.0454818968518831,0,0.40492417446346,-0.251397487206099,0.153955500091598,0,-0.0416167910391139,-0.0873483472118893,0,0,0.0750944670673445
TED,0,0,-1.38777878078145e-17,0,0.024924139858948,0,0,0,0,0,0,0,-0.0687653631488559,0,0,0,0,-0.143822493948387,0,0,0,0,0,-0.0766046799196432,0.0896273435642153,0,0,0,-0.11967151284536,-0.0613874469306392,0,0,0,6.93889390390723e-18,0,0.126243234437789,0,0,0,0,0,0.216470984429022,0,0,0,0,0,0,0,0,0,0
