,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0501014303614159,0,0.333679401702857,0,0,0,0,0,0,-0.118549420146079,0,0,0,0,0,0,0,0,0.0257676310941098,0,0,0,0,0,0,0.0711055142403056,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0657165752875001,0,0,0,0.290121068239396,0,0.0207252404109916,0,0,0,0,0,0.117430335382562,0
X002142.CH.EQUITY,0.0131662255208041,0,0,0.119372901456659,0,0.187796947746498,0,0.259574507148699,0,0,0,0,0,0,0.0398516663375487,0,0,0,0,0,0,0,0,0,0,-0.0130073689487315,0,0,0,0,0.133695736067089,0,0,0,0,0,-0.0753346234620778,0,-0.126963674914733,0,0,0.18880474053816,0,0,0,0,0,0,-0.0179519472279379,-0.0291948509499025,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0411212543767329,0,-0.134518686074629,0.103398928508526,0,0.845061446008083,0,0,0,0,-0.138911616892508,0,0,0,0,-2.71050543121376e-20,0.111553991688453,0,0,-0.0607033513143492,0,0,0,0,0.135492196745848,0,-0.185499030259979,-0.0163833139968495,0,0.116179865446529,0,0,0.102547042132275,0,0.0879728585837993,0,0,-0.0844238924605745,-0.088628477072635,0,0.0467889566777527
X600015.CH.EQUITY,0,0,0,0,0.0573054207014884,0,0,0,0,0,0,0.0958986051163004,0,0.122011861149172,0,0,0,0,0,0,0.00880106116256477,0.104343912177237,0,0.440400110795505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925352358183984,0,0,0,0,0,0,0,0,0,0.11972333159549,0.0247106299620865
X600016.CH.EQUITY,0,0,0,0.031402738587715,0,0,0,0,0,0,0.124799115115483,0.287675872750559,0.0660332088434721,0,0.138643039858551,-6.93889390390723e-18,0,0,0,0,0.015185172196433,0,0,0.288176812228987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630220312383218,0,0,0,0,0,0,-0.118350190361356,0,0,0,0
X600036.CH.EQUITY,0.368325825435951,0,0,0,0,0,0,0,0.267828812984998,0,0,0,0,0,0.016572453419524,0,0,0,0,0,0,0,0.0375602930518035,0,-0.014884441629904,0,0,0,0,-0.0915674636338701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149320683885023,0,0,0,0,1.0842021724855e-19,0,0,0
X600919.CH.EQUITY,0.431839023770379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190072669354793,0,0,0,0,-0.0285308932493231,0,0,0,0,0.163545726879838,0.0690962558203115,0,0,0,0.420245869865103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265525914753698
X600926.CH.EQUITY,0,0.545286388663149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185411299910331,0,0,0,0,0,0,0,0,-0.022087115514146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0139798783712868,0,0.0468573894387274,0,0.0633367849267632,0,0,0,0.380907981914468,0,0,0,0,0,0,0,0.0380714025035328,0,0,0.0221173350031636,0.0250296305648335,0,0,0,0,0.0256491636285415,0.0462588003693875,0,0,0,0.0232453042645725,0,0.204088924892807,0,0,0,0,0,0.00991088026830244,0.165106288476253,0,1.38777878078145e-17,0,0,0,0,0.0422774352077891,0,0,0,0
X601166.CH.EQUITY,0,0,0.0481118291305824,0,0.161486842105746,0.358175017919467,0,0,0,0,0,0.0731287696869488,0,0,0,0.0790834454335441,0,0,0,0,0,0.0433452889587392,0,0,0,0,0.0807116673923896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110327067690841,0,0.0332174059565769,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.386592703694617,0.23503691537922,0,0.054766244113502,0,0,0,0,0,0.0537441875625706,0,0,0,0,0.0118156213713085,0,0.100848443920393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920550756674911,0,0,0,0.074332666615901,-0.0976255314746214
X601229.CH.EQUITY,0.0648911036505085,0.0127141795472423,0,0,0.270947664094469,0,0.00762140150184138,0,0,0,0.413913670008012,0,0,0,0.0531279031055819,0.140741171251287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419731473102166,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13676030899645,0,0,0,0.35823882758214,0.036107273455766,0,0,0,0,0.0695567801134859,0.0165185484543048,0,0,0,0,0,0,-0.0860510546861869,0.21263178903986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553188923021621,0
X601328.CH.EQUITY,0,0,0,0,0.287839815500731,0,0,0,0,0,0.0501172747531473,0,0,0,0.133796878500367,0,0,0,0.045022444939066,0,0,0.0174296290993793,0,0.171434712974115,0,0.0101105602596264,0,0,0,0,0,0,0,0,0,0,0,0.00974956947048496,0,0,0,0,0,0.248317560158215,0,0,0,0,-0.104407921445101,0,0,0
X601398.CH.EQUITY,0,0,0.0517106443147429,0,0.0481896090595321,0,0,0,0,0,0,0.323895204036802,0.0966526658386593,0,0,0,0,0.057486176614093,0.164592285080553,0.00568859870634543,0.0804563699746474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054336751208145,0,0,0,0,0,-0.0907533218449004,0,0
