,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0,0,0.0273067123118571,0,0.964573039307165,0,0.0115669225418744,0,0,0,0,0,0,0,0,0.0505651899389413,-0.0210632596680857,0,-0.0443763271940881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00982052914472021,0,0,0,0,0,0,0,0,0,0.0101345135724714,0,0,0,0,0,0.0464766371643065
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0.533148609150566,0,0,0,0.229374778800022,0,0,0,0,0,0,0,0,0,0.182208081475442,0,0,0,0,0,0,0,0,0,-0.0902118608290925,0,0.0538744346081604,0,0.0124269311771756,0,0,0.0144634108046579,0,0,0.0159601875239409,0,0,0,0.0212320915289734,0,0,0,0,0,-0.0883761464437089,0
X601658.CH.Equity,0.0182948859139642,0,0.0287811159295984,0,0,0,0,0.0584921628539345,0,0,0,0,0.329289418441873,0,0,0,0,0.00464313161911339,0,0.0875097346179476,1.0842021724855e-19,0,0,0,0,0.0138298386416099,0,0.0347003758509064,0,0,0,0.0320307165754679,0,0.0332986872033466,0.159500440457986,0,0,0.0544897639182709,0,0,0,0.0941196139517092,0,-0.0880282419004365,0,0,0,0,0,0.0392478092176706,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258385411058395,0,0,0.216428983282669,0.49247613545196,0,0,0,0,0.181984103076942,0,0,0,0,0,0.0257353759270252,0,0,0.0120160761763226,0,0,0,0.115977637678568,0,0,0,0,0.0691130848329601,0,0,0,0.0316860958537254,0,0,0.0351772735997853,-0.00572410108950894,0,0
X2388.HK.EQUITY,0,0,0.111540299235605,0.153170038616804,0,0,0,0,0,0,0,0,0,0.0694541055383371,0,0,0,0,0.260326604211145,0,0,0,0,-0.0470743481658553,0,0,-0.0695560363935532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248622590898592,0,0.0905987211302267,0.416238302778631,-0.28683810073251,0.498229118465235,0,0,-0.201374054391712,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379449598443787,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.32413129638531,0,0,0,0,-0.0912069711796264,0,-0.0697837344120777,0.0808137447724098,0.0178765680293687,0,0,0,0.0150133956853563,0.0371630059876265,0,0.0698262787800854,0,0,0.052108694739857,0,0.249236542732207,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.054633101449281,0.051037097032403,0,0,0,0.0270684114572124,0,0,0,0.13800612047671,0.0491037721736431,0,0,0.197399515942798,0.0699900203832397,0,0.309765154240163,0,0.0723817325906716,0,0,0,0,0,0,0.0398893914708347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.18827472542217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205546715400028,0,0,3.46944695195361e-18,0,0.302239583217636,0,0,0,0.00806105757110281,0,0,0,0.396744911270272,0,0,0,0,0,0,0,0,0,0,0,0,0.0185873753166193,0,0,0.00156197126089359,0,-0.0422235993486217,0
X002736.CH.EQUITY,0.150974336368044,0.0819428029723897,0,0,0,0,0.0672316966475631,0,0,0.027940365626771,0,0,0,0,0,0,0,0,0,0.207707569002056,-6.93889390390723e-18,0,0,0.286172600095232,0,0.146958488188999,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00683928698013318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886183730994369,0,0,0,0.126148949703935,0.0221788075509582,0,0,0.326101762768468,0.12651752559103,0.220937710197008,0,0,0.0168055484074523,0,0,0,0,0,0,0.0142599768445402,0,-0.0408874700098244,0,0,0,-0.0129333331172737,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303625833425096,0.0495966556444202,0,0.227904986655742,4.33680868994202e-19,0,0,0,0.324581417976441,0,0.0711232153320294,0.23938787156613,0.0866060603814039,0,0,0,0,0.00786012569812897,0,0,0.0804636430910404,0,0,0,0,0,-0.0362551373227649,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179129428430394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146161849334035,0.231742406649855,0,0,0,0,0.467113909228815,0.10855023404604,0,0,0,0,0.0472156785160521,0,0,0,0,0,0,0,0,0,0,0.0083244493266026,0,0,0,0.0267513092281075,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025208206003422,0,0,0,0.243809054576808,0,0.429714611243714,0,0.192807728714096,0,0,0,-0.0346910764465347,0,0,0,0,0,0,-0.00770957781848201,0,-0.30559382186218,0,0,0,0,0,0.109141374296131,0,0,-0.0791334848556614,0,0,-0.0129039856582135
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0774408264357568,0,0.714760804329793,0,0.0416260041689763,0,0,0,0,0,0,0,0,-0.0664159852462115,0,0.0232290635671452,0,0,0.0408244387962263,0,-0.0301259608687437,0,0,0.036898034984214,0,0,0,0,0.0134184878989371,-0.0266583296071785,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489743962554149,0,0,-0.127825526684891,0,0,0,0,0.0613906760737102,0.0604718050915191,0,0,0.0739668424545894,0,0,0.353710623890624,0.0349304489148219,0,0,0.195085742797636,0,0,0,0,0,0,0,0,0.0514196621795579,0,0,0,-0.0050579940800188,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362914756671572,0,0,0,0.166849700581944,0,0.151288997195564,0.169810184726325,0.285113999028714,0,0,0.123489390958477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164875909309,-1.73472347597681e-18,0,0,0,0,0,-0.00119117584101294,0
X600918.CH.Equity,0,-0.123149020072822,0,0,0,0,0,0,0,0,-0.0105487552304392,0,0,0,0,0,0,-0.0242053572670665,0,0.109261105302835,0.423518869900432,0,0.113385471820092,0.168342372489441,0.26904908687168,0,0,0,0,0,0,0,0,0,0,0,0.0147678432448117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13505685099947,0.112085908304211
X388.HK.EQUITY,-0.0900778014240446,0,0,0,0,0,0,-0.255203486302309,0,0.185009361781751,0,0,0,0,0,0,0,-0.0957515862156927,0,-0.0682427222195993,0,0,0.333170550404936,0,0,0,0,0,0,0,0,0,0,0,0,0.25238769271293,0.0308478251284526,-0.0821230452246874,-0.119768311279888,0,-0.040148561241757,0,0.278858742094571,0,0.167222853013915,0.23179029547223,0,0.117221805625102,0,0,0,0
X601318.CH.EQUITY,0.134503298497339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509522979963911,0,0.0372875131966856,0,0.0529081486084262,0,0,0,-0.0729760386786277,0,0.30110294498936,0.143976418676412,0,0,0,0,0,0,0,0.0452420202056076,0,0,0,0,0.176060635797513,0,0,0,0,0
X601319.CH.EQUITY,0.280368682757828,0,0,0,0,0,0,0.0854228778109173,0.0694330155872181,0,0,0,0,0,0,0,0,0,0,0.0511126123299878,0.23702955636788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456144652759553,0,0,0,0,0.206776253761224,-0.0697450815756778,0,0,0,-0.0724839221958548,0,0,0,0,-0.00255646318866691,-0.080638145401765,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138705042689706,0,0,4.33680868994202e-19,0,0,0,0,0,0.294093506779585,0,0,0,0,0,0.425341680733245,0,0,0,0,0,0,0,-0.155351393711653,0.0752413590879743,0,0,0,0.0629824062038509,0,0,0,0
X601601.CH.EQUITY,0,0.0687377761014345,0,0,0,0,0,0.0430999021022365,0,0,0,0,0,0,0.0406578546321646,0,0,0,0,0,0,0,0.126400128306325,0,0,0.0263606726749908,0,0,0,0,0,0.172250943030164,0.176032418510158,0.109069906443846,0,0.29251118474587,-0.0253773159181074,0,0,0.156101948071675,0,0,0,0,0,0,0,0,0,0,-0.0465347681471861,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136511200095115,-0.0440888177748614,0,0,0,0.0211360871473827,0.247788141667331,0,0,0,0,0,0,0.270533771718302,0.11751744108533,0,0.134006661927536,0.310070546527054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129125778390204,0,0.00998179081830801
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041687907741113,0,0.118502412417594,0,0,0,0,0,0,0,0,0,0,0.00178536545169169,0,0.208833655329687,0.337015408351012,0,0,0,0,0,0,6.93889390390723e-18,0.0847506231900077,0,0,0,0.293219616098105,0.00037770366659912,0.0528583662445279,0,0.0817702981314908,0.080414658934596,0,-0.0069271752843082,0,0
X2881.TT.EQUITY,0,0.0644838900956443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150893984208283,0,0,0,0,0,0,0,0.237222659538765,0,0,0,0,0,0,0,0,-0.252854256191935,0,0.0602384717708529,0,0.5913799243288,0,0,0,0,0,0,-0.0460463302576442,0,0.32877238531807,0,0,0,-0.108800189426947
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122635616881816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367461370211419,0,0,0,0,0,0,0,-0.109532316155489,0,0,0.749860933362632,0,-0.118568578030608,0,0,0,0.0826679912501968,-0.0482431480076662,-0.023970625236239,0.0574075934802438,-0.040380056710657,0,0.0839730983224119,0,-0.0382128367334639
X000002.CH.EQUITY,0,0,0,0,0,0.14073505196504,0,0,0.173743683066267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.229367783435254,0,0,0,0,0,0.0801304645254564,0,0.384827981368171,0,0,0,0.0113182814921552,0,0,0,0,-0.240678474984479,0,0,0,0,0,0,0.0309792502557281,0,0,0.00549990802853652,0,0,-0.123081685384311,0.0290554235006397,0.0113294810183048,0
X001979.CH.EQUITY,0,-0.108285184683232,0.721814104741387,0,0,0,0.157005640784923,0,0,0.0538098118046833,0,0,0,0,0,0,0.0169966474193036,-0.0631457175656995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440651591606804,0,0,-0.0164630757930615,0,0,0,0,0,0,0,0,-0.0288385931481443,0,0,0,0,-8.67361737988404e-19,0.0424415050446665,0,-0.00783776292278448,0
X600048.CH.EQUITY,0,0.105241253311575,0,0,0,-1.73472347597681e-18,0,0,0,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706471569471048,0.0610689765424952,0,0,0,0,0,0.0973388328693428,0,0,0.0316665128434825,-0.173392923706186,0
X1109.HK.EQUITY,0,0,0,0,0.160145020364963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889875717002108,0,0,0,0,0,0.0406584642121381,-0.0346728947332167,-0.120374621057005,0,0,0,0,0,0,0,0,0.191645964092693,0.0218959815241137,0.235618549690858,0,0.270895444828744
X1113.HK.EQUITY,0,-0.141904323521029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.438502963649404,0,0,-0.299552451516395,0,0,0,0.102262805299305,0,0,0.252894304403604,0,0,0,0,0.129333177179262,0,0,0,0,0.0413164318153916,0,0,0,0.109464686179926,0,0,0.122874770911181,0,0,0,0,0,-0.117516338450968
X12.HK.EQUITY,0,0.0289026563284655,0,0,0,0,0,0,0,0,0,0,0,0.132561989351221,0,0,0.212766066103336,0,0,0,0,0.0259216443179721,-0.166603431867795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906471841309089,0.0238769278309791,0,0,0,0,0,0,0,0.53704194318929,0.199747035852932,0.0630394261522295,0,-0.149891726302171,-0.0566944544052343,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029016268714955,0,0,-0.120989926226306,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738755964644405,0,-0.0118619779662269,0,0,0,0,0.0611020390633975,0,0,0.0507452374794982,0.296561659322246,0,0,0.21320291637941,0.278763685820602,0.133182254407145,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.147940091829767,0,0,0,0,0,0,0,0,0.00912914704621975,0,0,0,0,0,0,0,0,0,0,0,0.0691905940113782,0.23701537210945,0,-0.082925286727559,0,0,0.224290203660531,-0.0138302653022887,0,0,0.122348915790039,-2.16840434497101e-19,0,0.0533582026600524,0,-0.186321760770443,0,0.434666665724549,0.378721550026108,0,0,0
X267.HK.EQUITY,0,0.0774133075579898,0,0,0,-0.267363113520119,0,0,0,0,0,0.169649595935984,0,0,0,0,0.00937984373610054,0.110756226886473,0.139939295844013,0,0,0.201859381848372,0,0,0,0,0,0,0,0,0,0,0,0.172477925343896,0,0,0,0.00546016653037742,0,0,0,0,0.0520473424240351,0,0.185865639270629,0,0.123867736502384,0,0.0381239229000033,0.0441493212503941,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0557681512035025,0,0,0,0,0.428964751258362,0,0,0,0,0,0.0259593504422655,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319247002596276,0,0,0,0,0,0,0,-0.199372430852791,0,0,0,0.0260937317197283,0,0,0.417622566831564,0.0969046124634638,0.178562603383402,0,0,-0.0234118843984911,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.102933476737693,0,0,0,0,0,0,0,0,0,0.218319878482951,0,0,0,0,-0.0524600589399515,0,0,0,0,0,0,0,0,0.160985401028562,0,0,0,0,0,0,0,0,0,0,0,0.339935735465436,1.38777878078145e-17,0.0571947252861478,0,0.0826251189887957,0,0,0,0.0672722137622416
MKRturn,0,0,0,-0.0526790486778048,0,0,-0.202984719681634,0.181766427358751,0,0,-0.164602523548861,0,0,0,0,-0.0543845065565499,0,0,0.169719335705389,0,0,0,0.0671298373574798,0,0,0,-0.271198329302243,0,0,0.180042731305031,0,0,0,0,0,0,0,0,0,0,0.151335326801339,0,0.23685962709792,0,0,0,0,0,0.140217084050884,0.115140323869046,0,0.0766326318937064
TED,0,0,0,0.26425869751526,0,0,0,0,0,0.186133849539741,0,0.0468930344334555,0,0,0,0,0,0,-0.111524697605618,0,0,0,-0.0319218071216028,0,0,-0.230127479408847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248199859666312,-0.0101282626751695,0,0.312684122028456,0,0,0,-0.0487276745027863,0,-0.159280854784335,0,0,0
