,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0.0224179352498967,0,0.157637005491299,0,0,0.31946296294071,0.319255123976392,0,0,0.0803625373125557,0,0.0248123986937585,0,0,0,0.0198506699939053,0,0,0,0,-0.00265457529048173,0,0,0,0,0,0,0,-0.0581842529424168,0,0,0,0,0,0,0,0.00210143489884038,0,0,0,0,0,0,-0.0501764572855497,0,0,0,-0.0267993128891602,-0.0379118782204138,0
X601818.CH.EQUITY,0,0,0.0150207740580332,0,0,0.256387216756943,0,0,0.132686487582086,0,0,0,0.0129872381588197,0,0,0.0944682932114581,0,0.0246198335177212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445447377162875,0.132597160270197,0.0462423316627744,0,0,0,0,0,0.0405294959250556,0,0.0139157069592938,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140729323540892,0,0,0.0107837531320945,0,0,0,0,0.760730727219785,0,0,0,0,0,0,0.0721967980785619,0,0.0416945520151312,0,0,0,0,0,0,0,0,-0.0362301298425689,0,0,0,0.000679755424230384,0,0.0935465328046652,0.0160669340452323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.144765785699252,0,0,0,0,0,0.901895448859615,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016298178409729,0,0,0,0,0,0,0,0,-0.0347783881727809,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307167634524571,0,0.0605822682874466
X601998.CH.EQUITY,0.0205652134469346,0,0.00913727114637965,0,0,0.119658143318179,0.493992695995579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145550918071808,0,0,0,0,0,0,0,0,0,-0.0393804857786535,0,0,0,0.165470110128004,0,0,0,0,0,0.0353307994927571,0,0,0.0939746944431209,0.0306702983231258,0.0717819049372317,0,0,0,0,-0.0383942558108141,0
X601658.CH.Equity,0.115968279467456,0,0.0124541383652816,0,0,0,0,0,0.192275353139708,0,0,0.183628789908759,0.0841904162958306,0,0,0,0,0,0,0.0700653018623587,0.00938974270954006,0,0,0,0,0,0,0.0316206509943298,0,0,0,0.0543005050591368,0.00389225867657119,0,0,0,0,0,0,0,0,0.0612962672239651,0,-0.0255276382651448,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.453237107225252,0,0,0,0,0,0,0,0,-0.151968914296555,0,0,0,0,0,0,0,0.216153804856515,0.458619795474394,0,0,0,0,0,0,0,0.148397414345984,0,0,0,0,0,-0.376673875517082,-0.00741016538235234,0,0,0,0.0404444646758813,0,0,-0.0562609713087096,0,0.0905845270441038,0,0.0422292129955726,0,0,0.0199686073566718,0,-0.0447451621974201,0,0
X2388.HK.EQUITY,0,0,0,0.0886451406716922,0,0.146496920818575,0,0,0,0,0,0.150653354895735,0,0,0,0,0.111096250392222,0,0.235253690480129,0,0,0,-0.0804193829222352,0,0,0,-0.122354545058932,0,0,0,0,0,0,0,0,0,0,0.0168474669780024,0,0,0,0,-0.296667461357306,0,0,0.332121466403134,-0.313374885839917,0.638364246157967,0,0,-0.109761587664745,0
X5.HK.EQUITY,0,0,0,0,0,-0.254660246600505,0,0.168513939062552,0,0,0,0,0,0,0,0,0.314752390605421,0.0646012656019856,0,0,0,0,0,0,-0.107843328267964,0,0,0,0,0,0,0,0,0,-0.106461214053826,0,0,0.0601747177328267,0.302418376041126,0,0,0,0,0.115850315615379,0,0,0,0.0728209687760483,0.114155892670881,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115993543009784,0,0.0516253902488569,0,0,0,0,0,0.0763358393736621,0,0,0,0,0,0,0.168009334282161,0.179216788940796,0.148946611729089,0,0,0,0,0,0,0.102395574648724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.19546040814267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365032200151504,0,0,0,0,0.102100177364665,0.0377228404806579,0,0,0,0,0,0,0.36923415684352,0,0,0,0,0,0,0,0,0.0198852497761157,0,0,0,0.0208186121276081,0,0,0,0,-0.0577860859036752,0
X002736.CH.EQUITY,-6.93889390390723e-18,0.0939549088542888,0,0,0,0,0.0929432726973886,0,0,0.0714088473522563,0,0,0,0,0,0,0,0,0,0.33192474439228,0,0,0,0.0641517837489151,0,0.253554766206282,0.049045693659188,0,0,0,0.0370664274317083,0,0,0,0,0.101455261715723,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0662132877966123,0,0,0,0,0.0312960204335057,0
X300059.CH.EQUITY,0,0,0,-0.0214345939265998,0,0,0,0,0.0188783015382037,0,0,0,0,0,0,0,0,-0.0316133840712886,0,0,0,0.0449129482888307,0,0,0,0,0,0,0.624303543670944,0.107494255915993,0.100977513085466,0,0.00806612442668705,0,0,0,0,0,0,0,0,-0.000131868341102902,0,0,0,-0.0403303654055535,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0328410010132582,0,0,0,0,0,0,0.0406073875734105,0,0,0,0,0.207337726591287,0,0,0,0.0747221964666282,0.465360054382606,0,0.0157636863113763,0.254264194733719,0.0395927158796775,0,0.00049613631066972,0,0,0.0314748187386613,0,0,0,0,0,0,0,0,-0.0638492993300388,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267385397259254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282970237191987,0,0,0,0,0.378425169373256,0.079561161734762,0,0,0,0,0.0964518115842067,0,0,0,0,0,0,0,-0.0465185548841212,0,0,0,0,0,0,0.0352366452314887,-0.01142044587571,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049281602773401,0,0.00545586273137647,0,0,0,0,0.435058065767807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837272222075241,0,0,-0.0554085194677322,0.111750339159047,-0.125066474556878,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157801822741722,0,0.748328850791853,0.0078128536046359,0,0,0,0,0,-0.0141543166500601,0,-0.136862361152276,0,0,0,0,-0.00437462418857778,0,0.0963504281226683,0,0,0.0726795546241809,0,0,0,0,0,0,0,-0.0691134562846899,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248099670949358,0,0,-0.140093121377188,0,0,0.0609597774357689,0.0557886030294117,0.0937580461357194,0.0664533065164004,-3.46944695195361e-18,0,0.110365989002833,0,0,0.250578672433565,0,0,0,0.0953072402162812,0,0,0,0.0788858511727816,0,0,0,0,0,0,0,0,-0.0182831406313408,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0436084195093196,0,0,0,0,0,0,0.00387795325859112,0,0,0,0,0.107381469310753,0.0500715538348719,0,0.177094483068889,0.314918574528011,0,0,0,0.242007693397682,0,0,0.00705851404374117,0,0,0,0,0.0310848525636823,0,0,0,0,0,0,0,0.0747391744592603,0.0296057255907035,0.0829841312252205,0,0,0,0,-0.00427430556889256,0
X600918.CH.Equity,0,-0.101439347380914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457706289931714,0.125032094068815,0,0.364225400993133,0,0.075240239707588,0,0,0.102123638426931,-2.77555756156289e-17,0,-0.0722066296052759,0,0,0,0,0,0,0,0,0,-0.217159010482954,0.126497740034561,0,0,0,0,0,-0.00949175137346485,0,0,0.116962445855976,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432310211061204,0.046483510608198,0,0,0,0,0,0,0.00279535625866373,0,0.163530526934372,0,0,0,0.295444579006398,0.0318635357874657,0,0,0,-0.273749037210055,0,0.14225339602748,0,0,0.0562257576455152,0,0.139025312552319,0,0.228365843268683,0,0
X601318.CH.EQUITY,0.097138810519143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346028405810996,0,0,0.0591922854148499,0,0,0,0,-0.0241366201574015,0,0.178558096626524,0.369487256299796,0,0,0,0.0471340862810333,0,0,0,0,0,0,0,0,0.123598937083836,0.059205158575552,0,0,0,0
X601319.CH.EQUITY,0.395645879231984,-0.0601934265008672,0,0,0,0,0,0.10991995915796,0.134654519204566,0,0,0,0,0,0,0,0,0,0,0.0770726249855786,0.148989425378448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120141578336744,0,-0.0111487586459477,0,0,0.0262460621363614,0,0,0,0,-0.0274217000264526,0,-0.0510968731424016,0,0,0,-0.0765780207109351,0.0689872939671915
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104353610990503,0.165429699815608,0,0,3.46944695195361e-18,0,0,0.0986471182627126,0,0,0.161980527754419,0.0110749418993008,0,0,0,0,0.132803294132228,0.281395651819034,0,0,0,0,0,0,-0.136111697962537,8.67361737988404e-19,0,0,0,0.0961492228408144,0,0,0,0
X601601.CH.EQUITY,0,0.0017150625059596,0,0,0,0.192129018481934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439080324078322,0.188289569884816,0.15526515049849,0,0.141071232838733,-0.0612635629900256,0,0,0,0.0731226354503974,0,0,0,0,0,-0.0531371797225032,0.0393791129279345,0,0,-0.0336340380047174,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166341128755429,0,0,0,0,0.335050274592091,0.208667962860764,0,0,0,0.244514361618203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135698485382772,0,0.00646028538977432
X1299.HK.EQUITY,0,0.121538595155917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061724951757013,0.00859145047849277,0,0.0638777314244994,0.14463572288351,0,0,0,0,0.0248368120701415,0,0,0.171950433996884,0,0,0,0.283181167666247,0.0984982742696266,0.00975387499866743,0,0.11832902469721,0,-0.189355427019888,0,0,-0.0779421304278335
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124621635755382,0,0,0,0,0,0,0,0,0,0,0,0.630657061279907,0,0,0,0,0,0,0,0,0.0796738196006997,0.0407854711743643,0,0,-0.170449251475435
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253665563337171,0,0,8.67361737988404e-19,0.14547301051357,0,0,0,0,0,-0.0530907256350637,0.734680228121964,0,0.0695947358690869,0,0.0259919210331978,0,0.0423599109935912,0,-0.191391876943549,0,0,0,0.20390387969476,0,-0.0471375459075337
X000002.CH.EQUITY,0,0,0,0,0,0.0931632355587453,0,0,0.214862760533666,0,0,0,0,0,0,0,-0.0518177859714281,0,0.164820824736033,0,0,0,0,0,0,0,0.31086585413267,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.148973663816964,0,0,0.0513966289527682,0,0,0,0.0812916535917544,0,0,0.0102706175852102,0,0,-0.0078760510218201,0,0.0530625700041118,0
X001979.CH.EQUITY,0,-0.0209331785324948,0.687141388841709,0,0,0,0.0865887458730281,0,0,0.0561645508893396,0,0,0,0,0.121288942251665,0,0,-0.165147325718647,0,0,0,0,0,0,0,-0.0103027760781239,0,0,0,-0.0682607437244165,-0.105319165345278,0,0,0,0,0,-0.00868469969008394,0,0,0,0,0,-0.0347057896896431,0,0,0.0515892634412203,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944633345639121,0,0,0,0,0,0,0.058267999299742,0.617858038561814,0.032547062463461,0,0,0,0,0,0.174931111373247,0,0,0.0228586165757315,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.142055054588731,0,0,0,0,0,0.0721951333269667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209763018909976,0,0,0,0,0.226152378506765,0.11071672216047,-0.0511824123987026,0,0,0,0,0,0,0.0946152050608504,0.0271989061575904,0.0338262953431599,0.200292064849017,0.180870125390797,0.0381629844086849,0.111003853217271,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162354406089705,0,0,-0.29295921538995,0,0,0,0,-0.0826059073032431,0,0.182432974913107,0,0,0,0,0,0,0,0,0,0.173626176657059,0,0,0,0.117671611712275,0,0,0.0768895598548932,0,0.25126112966727,0.0476338633142746,0,3.46944695195361e-18,-0.161075542851641
X12.HK.EQUITY,0,0,0,0,0,0.0495484795414827,0,0,0,0,0,0.123664020728275,0,0,0,0,0,0,-0.126244606467083,0,0,0,0,0,0,0,0,0,0,0,0.0677563591821259,0,0,0,0,0,0.415206714114115,0,0,0,-0.122666459650001,0,0,0,0,0.377624864168475,0,0,0.123050225917893,-0.143799996800221,-0.115362504622716,-0.0499029000880435
X16.HK.EQUITY,0,0,0,-0.0643668390864262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602094379884576,0,0,0,0,0,-2.16840434497101e-19,-0.015200541887744,0,0,0,0,0,0,0,0,0,0,0,0,0.0060103907049842,0.421137324385601,0,0,0.0629673566449852,0.238351864644396,0.172127667398887,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503735425119938,0,0,0.0354200654440783,0,0,0,0,0,0,0,-0.0673775321471758,0,0,0.240300111808564,0,0,0,0,0,0.582489133211179,0.374361145344869,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569436000610351,0,0.0688407678278964,0.154568135262289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196153951756094,0,0,0.105392706278968,0.194794405930439,0,-0.0774198975601198,0.0628314131750077,0,-0.0168798605427387,-0.013185646963713,0.197032210269237,0,0.17732450093103,0,0.260299223902335,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395844100160322,0,0,0,0,0,0,-0.0113680897134297,0,0,0,0,0,0,0,0,-0.00399275604462634,0,0,0,-0.208279760068365,0,0,0,0,0,0,0,0,0.132182578100131,0,0,0.344077987832003,0.264513258015458,0.293127846616947,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243263232241053,0,0,0,-0.0753462652028893,0,0,0,0,0,0,0,0.159897463056234,0.00777075993330463,0,0,0,0.0624266983829527,0,0.0727718311127456,0,0.056108004971642,0,0,0,0,0.322413391977509,0.132100572169346,0,0.0853460557281987,0,0,0,-0.0429577612649565,0
MKRturn,0,0.0588604086810597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642736215849026,0,0,0,0,0,0,0,-0.308953879633633,0,0,0.0449584962051221,-0.071696824576461,0,0,0,0,0,0,0,0,0,0.0375842305207658,0,0.229914415527578,0,0,0.046438860842454,0,0,0.0771051865126168,0.0801317707828871,0,0.206626178594543
TED,0,0,-0.287728514734558,0.45441938455586,0,0,0,0,0,0.327193249609165,0,0,0,0.178277316843696,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0402409063289288,0.203524801124877,0,0,0,0,0,0,0,0,0,-0.204962323585393,0,0,0,0,0,0,-0.339841310806764,-0.0143552013681966,0,0,0
