,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008,0
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0,0
X600000.CH.EQUITY,0.224521994555572,0,0,0.169168996760408,0,0,0,0.0615876080237999,0,0,0.118794262607358,0,0,0,0,0,0.0603397868864455,0,0,0,0.0304037226320479,0,0,0,0.0668553824240119,0,0,0.039460416348519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130707183699159,0
X600016.CH.EQUITY,0,0,0.0469224927170052,0,0.0352542681634172,0,0.143936852799443,0.393488663968083,2.71050543121376e-20,0.0133287891463613,0.239117836519934,0,0,0.0649042805566234,0.0375408801004287,0,0,0,0.0976886294929851,0,0,0,0,0,0,0,0,0,0,0,0.114538325961227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0,0
X601169.CH.EQUITY,0,0,0,0.738971549776235,0.0718469282378646,0,0,0,0,0,0,0,6.93889390390723e-18,0.0522832363072421,-6.93889390390723e-18,0,0,0,0.0418050929508634,0.0996843920418083,0,0,0,0,0,0,0,-0.0272152970914883,0,0,0,0.137667800581573,0,0,0,0,-0.152886823510032,0,0,0,0,0,0,0,0,0,0,-0.090640332697798,0,0,0,0
X601229.CH.EQUITY,0,0.00215902220953892,0,0,0.294488584629988,0,0,0,0,0,0,0,0.16996109126458,0,0,0,0.234381223287521,0,0,0,-8.67361737988404e-19,0,0.0421463645504716,-0.0479730570450498,0,0,0,0,0,0,0,0,-0.122995601997189,0,0,0,0,0,0,0.156073240407068,0,0,0.041410584933026,0,0,0,0,0,0,0,-0.0331211471569669,-0.121498601787918
X601288.CH.EQUITY,0,0.0259376004059363,0.065844156467791,0,0,0.0260982935750021,0.0936942506009464,0,0,0,0,0,0.0381200778096565,0.202103763253303,0.438599430352604,0.0374552169643396,0.0046115649445721,0,0,0,0,0,0,0,0,-0.014994614186789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104431138914861,0,0,0
