,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.215672234653291,0,0.0541950690710489,0.00568935972355329,0,0,0,0,0,0,0,0,0,0.0984024740588937,0,0,0,0,0,0,0,0,0,0,0,0,0.016644361311038,0.117653054054182,0,0.188069062403824,0.1512928955972,0.0573731448826237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000353766884487643,0,0,0
X002142.CH.EQUITY,0.319570741343304,0,0,0,0.216731689634061,0,0,0,0.0207302996332356,0,0,0,0,0,0,0,-0.131642746943297,0,0,0,0,0,0.256025439943036,0.0634705570318278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320043586041905,0.0448067018984246,0,0,0,0.0245878445502552,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0612434129975685,0,0,0.0454724825554038,0.179083848001106,0.243800514797299,0,0.213449681261289,0,0,0,0,0,0.0143910301944584,0,0.091083454620328,0.0508228412711577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717835646092283,0,0.0103663974612504,0,0,0,0,0,0,0,0,0.0162139622731969,0,0.0265583162309834,0,0,0,0
X600015.CH.EQUITY,0,0,-0.0493037420096681,0,0,0.283670281944291,0,0,0,0,0,0,0,0.279785984089164,0,0.3395935113054,0,0.082638976392949,-0.0419063207797883,0,0,0,0,0,0.242857676954972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270732766363968,0,0,0.04338090089952,0,0.0754081868126125
X600016.CH.EQUITY,0,0.0307227656246893,0,0.286335134992941,0,0,0.321550189165786,0,0.0759900842640183,-1.38777878078145e-17,0.105076336558636,0,0.0772415587833731,0,0,0,0,0,0,0,0,0,-0.00365493454983254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264683942047525,0,0.0635719782977466,0,0,-0.0163164820944192,-0.0290793603092346
X600036.CH.EQUITY,0.70055893913629,0,0,0.0667842044663806,0,0,0,0,0,0,0,0,0.0287380803816776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753475223225,0.0246896203552043,0,0,0.049755463326068,0,0,0,0,0,0.097549830159422,-0.023026920432246,0,0,-0.0077909301602462,0,0,0,0,0
X601166.CH.EQUITY,0,0.0851077311332607,0.23256213310493,0,0,0.175362670937081,0,0,0,0,0.0982315899436922,0.0518271164049264,0,0.159702193792459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552956461971712,0,0,0,0,0,0,0,0,0,0,0.040943226939398,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.115584357533819,0,0,0,0,0,-6.93889390390723e-18,0.197628220481986,0,0,0,0,0,0,0,0,0,0.127199567769479,0,0,0.00960623669047481,0,0.0679856022341447,0,0.289944183016094,0,0,0,0,0,0,0,0,0,0,0,0,0.0609461770729583,0,0,0,0,0.0325792693339041
X601229.CH.EQUITY,0,0,0.407896818673946,0.245259060370905,0,0,0,0,0,0,0.0435063433205929,0.152767702294108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20304947627159,0,0,0,0,0,0,0,0,0.0126974601688247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190908952351271,0,0
X601288.CH.EQUITY,0.223371388957057,0.0730806893412348,0,0,0,0,0,0,0,0,0.213812342633385,0.0134747412314367,0,0.290132427654067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506464119919068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126933331182358,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.25763274467319,0,0,0.118392873739189,0,0,0.1949759742087,0,0,0,0.0248219241916473,0.176762660482146,0,0.222651849948954,0,0,0,0,0,0,0,0,0,0,0,0,0.00890700402053659,0,0.00303794100715104,0,0,0,0.0164649573232339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252949577816508
X601398.CH.EQUITY,0,-0.00110369720311339,0,0.0502162437944007,0,0,0,0,0.08287296695082,0,0,0,0,0.593832316842271,0,0,0.103861159363471,0,0.0206891373753779,0,-0.0458757308084848,0,0,0,-0.0253709074449323,0,0,0,0,0,0,0.128341176468595,0,0,0.0342647912010462,0,0,0,0,0,0,0,0,-0.0180960499441925,0,0,0,0,0,0.0119080482040786,0
X601818.CH.EQUITY,0,0,0,0,0.232412177866709,0.250357995142335,0,0,0,0,0.258201786842327,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480407898324051,0,0,0,0,0,0,0.0516323071377534,0.0248456693165375,0,0.0530054790477457,0,0,0,0,0,0.0573606280980818,0,0,0,0,0
X601939.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.304019199243764,0,0.154694469258684,0.0995996102504685,0,0.254461289039495,0,0,0,0,0,0,0,0,0.0502474877853373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08052079038403,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0493329744570723,0,0.621075662944603,0,0,0,0.0519842049211084,0,0,0,0,0.103910850249046,0,0,0.0602032516744529,0,0.0359007478361665,0,0,0.0185605849840774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10818283365426,0,0,0,0,0,0,0,0.090406701314072,0
X601998.CH.EQUITY,0,0,0,0.236710347215304,0,0,0,0.0201753476825348,0,0,0.41362254535957,0,0,0,0.0382502086514689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265288874930043,0,0,0.0532660930699129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245022819719543
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500979789709644,0,0,0,0,0.16856194227644,0,0,0,0,0,0,0,0,0,0.10931465746312,0,-0.0125281034308005,0,0,0,0.181203476582669,0.0942359536251106,0,-0.0286642132906204,0,0,0,0.171197672256166,0,0,0,0.245976660647361,0,0.255255303328579,0,0,0,0
X2388.HK.EQUITY,0,0.069047931646651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280205239386815,0,0.0608069238636512,0,0,0,0,0,0,0,0,0.163775973718314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543860504046687,0,0.187290837439967,0.17576362018461,0,0
