,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0856023742349912,0,0,0,0.368933577399004,0,0,0,0.0487979976699137,0,0,0,0,0,0,0.11572540802477,0,0,0,0,0,0.180458869923158,0,0,0,0,0,0,-0.142239509226117,0,0,0,0,0,0,0,0.0241212657990106,0,0.148401729261856,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.125551080424858,0,0,0,0,0.152108698798166,0,0,0.154835238935833,0,0,0,0,0,0,0,0.39758724155601,0,0,0,0,0,0,0,0,0,0.0652526224334762,-0.324306248596667,0,0.224764026951338,0,0,0,0,0,0,0,0,0,0,-0.0277224310211874,0,0,0.0500874482808215,0.109361801488426,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.271720505833018,0,0,-8.67361737988404e-19,0.119584684433332,0.097443322937984,0.104820110723623,0,0,0,0,0,0,0,0.0510768798195932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146972324651385,0.117305062195233,0.00393650109359333,0,0,0,0,0,0,0.0628367452681837,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.19880935314534,0,0,0,0,0,0,0.0642509084238087,0.204985267387386,0,0,0,0,0,0,0,0,0,0,0.0605933829308895,0,0,0,0,0.313666935219695,0,0,0,0,0,0.0362436697090413,0,-0.0521186222994459,0,0,0,0.00405390217390446,0,0,0,0.150347153693964,0,0,0,0,0,0,0,-0.166680795175294,0,0.0121072272752905,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.272570637425081,0,0,0,0,0,0,0,0.13720301113967,0,0,0,0,0,0,0.310484564360491,0,0,0,0,0,0,0,0,0.214555089189759,0,0,0,0,0,0,0.168657618352656,0.0471313724113395,0,0,0.232701650701311,0,0,0,0,0,0.170436223821617,0,0
X600036.CH.EQUITY,0.0966864092882202,0.149661607367284,0,0.18382211187574,0,0,0,0,0.0670171287421442,0,0,0,0.213475150049692,0,0,0,0,0.0597892918327697,0,-6.93889390390723e-18,0,0,0.0706495572545063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387749284936445
X600919.CH.EQUITY,0,0,0.0265762354997061,0,0,0,0,0.194267955405287,0.00851114342395259,0,0,0,0,0,0,0,0,0.255119405971377,0,0,0.29582042997699,0,0,0.0805690800464161,0,0,0,0,0,0,-0.191067869695712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431331388669742,0,0,0,0,-0.0197500205131781,0,0,0
X600926.CH.EQUITY,0.107770025669761,0,0.033325309413089,0,0,0,4.33680868994202e-19,0,0.122938079725386,0.100748187855652,0,0,0,0,0,0.0620422354931459,0,0.302259998239138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414418717489331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211674566782968,0,0,0,0,0,-0.0118203950388474
X601009.CH.EQUITY,0,0,0,0.0297051900990589,0,0,0,0.29161734797638,0,0,0,0,0,0,0,0,0.2368693654301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169067022760103,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.536626524795754,0.0508678461551262,0,0,0.0718503188562905,0.191005458272751,1.73472347597681e-18,0.154957685919144,0,0,0,0,0.0751360105100799,0,0,0,0,0,0,0,0,-0.095502488825873,0.038824445680413,0,-0.172140652250282,0,0,0,0,0,-0.0852355990154832,0,0,0,0.0527283341727907,0,0,0,0,0,0,0,0,0,0,0,0.0517129883603855,0,0,0,0,0
