,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.567910607229402,0,0.0068119300841561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253119994735477,0,0,0,0,0,0,0,0,0,0,0.344548892773106,0,0,0,-0.114062165484158
X601398.CH.EQUITY,0,0,-0.00657067828090951,0,0,0,-0.0145812624662094,0,0.758694882449609,0,0,0,-0.199279209142058,0,0,-0.132037342571387,0,0,0,0.188619289705836,0,0,0,0,0,0,0,0,0,0,0.239023531648789,0.0744884500585358,0,0,0,-0.0246482666369636,0,0,-0.334288771807211,0,0,0,0,0,-0.18806179157282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0826117940104034,0,0.409502276282357,0,0,0,0,0,0,0,0,0.323541996732533,0,0,0,0,0,0,0,0,0,-0.0594802759077288,0.112287740991746,0,0,0,0,0,0,0,-0.0768009037621145,0,-0.036535429151972,-0.0526734275109041,0,0,0,0,0,0,0,0.168338397764644,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.464191028559577,0,0.0811674600632295,0,0,0,0,0,0,0,0.379381383520835,0,0,0.0458867819713208,0,0,0,0,0,0,0,0,0,0,0,-0.161544152195247,0,0.31158486682249,0,0,0,0,0,0,0,-0.033606453280802,0,-0.212513651612796,0,0,0,0,0,0,0,0,0,0.0839865557177841,0,-0.00503383550811053
X601988.CH.EQUITY,0,0.150120075412257,0,0.240196536058723,0.00558617556771606,0,0.245330676225807,0.202178810933424,0,0.146285920776094,0,0,0,0.0153569559354812,0,0,0.0683902552509149,0,0.108456643461303,0,0,0,0,0,0,-0.0730638838060303,0,0,0.055611799641983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0511396503823671,0,0,0,0,0.291227668504208,0.0235636281630251,0,0,0,0,0,0,0,0,0,0.0196045939654236,0,0.184683318747549,0,0,0,0,0,0,0,0.158431196683223,0,0.254395409080439,0,0,0,0,0,0,0,-0.0733756047786221,0,0,0,0,0,0.100998774995508,0,0,1.38777878078145e-17,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187929687258537,0,0,0.058801052926873,0,0,0.220953923560722,0.111763682404887,0,0,-0.0163887456828784,0,0,0,-0.0471187695605213,0,0,0,0,0,0,0,0,0,-0.0725798365525355,0,0,0,0.218336604159082,0,0,0.0752845897331007,0,0,0,0,0,0.0994766362303216,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0948621528285414,0,0,0,0,0.624995199366874,0,0,0,0,0,0,0,0,0,0,0,0.020889056751997,0,0,0,0,0,0,-0.0140952508531291,0,0,0,0.111555939850473,0,0.0641473950618014,0.0187730582161843,0,0,0.158072060632106,0.170683649055647,0,0.0558453585188415,0,0.189253812001424
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.162126636407866,0,0,-0.00611159459393359,0.117436641765726,0,0.262182044861797,0,0,0,-0.100690845084967,0,0,0,0,0,0,0,-0.00554997222566538,0,0,0,0,0,0,0.191880889611053,0.340556316395823,0,0,0,0,0,0,-0.00060004195280944,0,0,0,0,0.0465956594674695,0.25520173777178
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.012325553736364,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.342591881105086,0,0,0.178574941470613,0,0.07871382929956,0,0,0,0.283980857133704,0.0123412502090008,0,0,0,0,-0.0898777960877788,0,0,0.0508309323910987,0,0,0,0,0,0,0,0,0,-0.0538743402760153,0.00989720677870538
X002736.CH.EQUITY,0,0,0,0,0,0,0.0567530695580936,0,0,0,0,0,-0.0967697457020423,0.0872269503490952,0,0.0719249702633801,0,-0.235884736644356,0,0.13481778372162,0,0,0.0964065868996088,0,0.344966444369572,0.0667030493449167,0,0,0,0.0629615216793486,0,0,0,0,0,0,0,0,0.10452130290756,0,0,0,0,0.247790999255915,0,0,0,0,0,0,0.0383965193846195
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149461976729542,0,0,0,0,0,0,0,0.488484225461325,0,0,0,0,0,0,0.173092963064464,0,0,0,0.0231372429743842,0,0.0700539420527106,0,0,0,-0.0995477443507901,0,0.0158396006140455,0.0052372262922433,0,0,0,0,0,-0.0649664956207556,0
X600030.CH.EQUITY,0.0465629014540034,0,0,0,0,0,0,0,0.048757645869069,0,0,0.0264138254574381,0,0,0.162953021378822,0,0,0,0,0,0,0,0,0.492724558621077,0.37749254773555,0,0,0,0,0,0.00991488137155936,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430951496288832,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00553190410944093,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.341254894654812,0.119328965634596,0,0,0.13506840900468,0,0.108534715922404,0,0,0,0,0,0.247177529043328,0,0,-0.0231897336001286,0,0,0,0.0348515087496173,-0.00290532019371991,0,0,0,0,0,0,-0.0562884597093029,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.111805594313332,0,-0.044721404781296,0,0,0,0,0,0.202246298636261,0.153236659601222,0,0,0,0.0823169494321657,0.37491396070597,0,0.342010647976031,0,0,0,0.0200990803399164,0,0,-0.0259158653514727,0.0332340682937987,0,0,0,0.0454507604491117,-0.143320740871401,0,-0.0695083361219128,0,0,0,0,0,-0.0310411882441792,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.166421440974475,0.248613182841484,0,0,0,0,0,-0.316108747796248,0,0.149369514973688,0.0739499415364017,0,0,0.171169307558106,0,0,0.063069972100092,0,0,0,0,0,0,0,-0.230141585343825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13773954359685
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0107409709364433,0,0,0,0.0273184523851564,0,0,0,0,0,0,0,0,0,0,0.155630207785985,0.287256883696768,0.11563702858799,0,0,0,0,0.2936113958519,0,0,0,0,0,0.0573142525434307,0,0,0,0,0,0,0,0,0,0,0,0,0.0617437136094156,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0628295046620736,0,-0.260805943637355,0,0,0,0,0,0,0.135199316463344,0,0,0.10406403098201,0,0.273919882422087,0,0.470628698209738,0,0,0,0,0,0,0,0,-0.00116261913496201,0,0,-0.0483024340026637,0,0.0189786416055165,0.0153129408281712,0,0,0,0,-0.105642176904095,0.0764367474895921,0,0,0,0.0913302542297864,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0435522739918035,0,0,0.0520112030454225,0,0.446205465293005,0.206745095056189,0,0,-0.0208595229832817,0,0,0.0629410757493509,-0.304719916154181,0,0,0,0.117998911096554,0,0,0.12215199077361,0,0,0,0,0,0,0,0.0532942160074134,0,0,0,0.0498224645260817,0,0,0,0,0,0
X601318.CH.EQUITY,0.219704713483316,0,0,0,0,0,0,0,0,0,0.0169545128149011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326814807312777,0.0812334472064655,0.0390381124015354,0,0,0.188112598068178,0,0,0,0,0,0,0,0,0,0,0,0.0209516890969004,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.137198035292182,0,0,0,0,0,0,0.190488165563248,0,0,0,0.289824155310386,0,0.0340069469451438,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120992191179337,0
X601336.CH.EQUITY,0,0.0542895348014604,8.67361737988404e-19,0,0,0.124847197115028,0,0,0,0,0,0.0233036277255366,-0.0611814108633439,0,0,0,0,0,0,0.0180576133613676,0,0,0,0,0,0,0.523943192340233,-1.38777878078145e-17,0,0,0,0,0,1.73472347597681e-18,-0.0485200030201949,0.183382110729144,0.0749399965008802,0,0,0.232232232816773,0,0,0,0,0,0,0,0,0,0,0.0367559085230551
X601601.CH.EQUITY,0,0.123398638431592,0.0179593668189897,0,0,0.0156490542265841,0.0181830346627979,0,0,0,0,0,0,0,-0.199494341940257,0,0,0,0,0,0,0,0,0,0.224766119226265,-0.0424725188205416,0,0,0.183190705678418,0,0,0,0,0.419699891196966,0,0,0,0.207668031557922,0,0,0,0,0,0,0,0,-0.04430952675589,0,0,-0.00460076713154563,0
X601628.CH.EQUITY,0.0554786734407477,0,0,0,0,0,0,0,0,0.067639928901328,0,0,0,0.0285068486687888,0,0,0,0,0,0,0.0555877718467082,0,0,0.120887641756378,0,0,0,0,0,0.0204356421671683,0,0.232157861368396,0.326432881276535,0,0,0,0,0,0,-0.0606553323046511,0,0,0,0,0,0,0,0.0861557924063983,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0468705918027697,0,0,0,0,0,0,0,0,0,0.071785016611681,0,0,0,0,0,0,0,0,0,0,0.0874009864544201,0,0,0.0257708314498659,0.0751740058988674,0,0,0,-2.16840434497101e-19,0,0,0.111017294415383,0,0.249371317142049,0.179008831520905,0,0,0,0,0.0264139311216609,0,0
X2881.TT.EQUITY,0,0.238080537776139,-0.12952832449675,0,0,0,0,0,0.531588923477901,0,0,-0.0973743339351622,0,0,0,-0.353505042707457,0,0,0,0,0,0,0,0.370128445854208,0,0,0,0,0,0,-0.603459389373734,0.538003688529564,0,0,0.336204298849041,0,0,-0.0310042194453788,0,-0.217334808876113,0,0,0,0,0,0,0,0,0,0.201182493362511,-0.197551806088029
X2882.TT.EQUITY,0,0,-0.00410886988962247,0,-0.0568868659683573,0.226893104464739,0,0,0,0,-0.0286503783459792,0,-0.0316870251831547,0,0,0,0,0,0.0975820256874712,0,0,0.0929353597567732,0,0,0.0787899145254639,0,0,0,0,0,0,0,0,0,0,0.280048816139649,0,0,0.0635106361811307,0,0,0,0,0,0,0,0,-0.0455604900164693,-0.125857067194156,0,0
X000002.CH.EQUITY,0.0924939665331507,0,0,0,0,0,0,0,0,0.0412423699145907,0,0,0,0,0,0,0,0,0.0824101572622517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32902754649656,0,0,0,0.255696655272347,0,0,0.256826527790308,0,0,0,0,0,0.408297004240269,-0.200510989235869,0,-0.321703928486821,0.244202252631752,0.121244770667569
X001979.CH.EQUITY,0.0954940827789318,0.21878027992348,0,0,0,0,0,0.312294790591363,0,-0.0903752843415591,0,-0.0838040775012715,1.73472347597681e-18,-0.287527648280612,0,0,0,0,0,0,0,0,0,0,0.161343361498601,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0.130173448149804,0,0,0.362422501808469,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0271183477324206,0.158794703929894,0,0,0,0,0,0,-0.0109594942606192,0,0.224263676543638,0,0,0,0,0,0,-0.194488056019995,0,0,0,0,0,0,0,0,0,0.116789493835932,0,0,-0.149671034550594,0,0,0.128014365763147,0.207031304974406,0,0,0.296044493323181,0,0,0,0,-0.0728941502319804,0,0,0,0.251646443513533
X1109.HK.EQUITY,0,0,0.0188339825843631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912868052237682,0,0.115123619542239,0,0,0,0,0.132053031441061,0,0,0,0,0,0,0,0.0786387796025686,0,-0.0916654728413794,0,0,0.205290317985356,0,0,0,0,0,0,0,0,0.418054866716271,0.10530127989357,-0.0983213180056967,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0746373058728915,0,0,0,0,0,-0.0606238912863123,0,0.0323935547044155,0,0.289192476926404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118778587665833,0.15964073169834,0,0,0.164436459516241,0,0,0.128940301340025,0.0904365017110197,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0189438074172607,0,0,0,0,0,0,0.0532082785022398,0,0,0,0,0,0.0411744464566651,0,0,0,0,0,0,-0.0222259584466529,0,0.0696230145022205,0,0.247682477231444,0,0,0,0,0,0,2.16840434497101e-19,0.188880987701006,0,0.186444696998476,0,0,0,0.0906554047709004
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370309782230123,0,0,0,0,0,0.0657191716343363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16722419211205,0,0,0,0.0458693825085011,0.0568081231516385,0.17136406933653,0.0166648523974082,0,0,0.355626773470662,0,0.0605992487335618,0,0.194802322818048,0,0
X1997.HK.EQUITY,0.0206816397549206,0,0,0,0,0,0,0,0,0,0,0.167283419197742,0.00462222002233739,0,0.111723466426766,0,0,0,0,0,-0.081636396875223,0,0,0,0,0,0,0.0323976033447064,0.209528421875638,0,0,0,0,0,0,0,0,0,-0.203545733810584,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0570874385009956,0.552170979410158,0,0.0678270554111012
X2007.HK.EQUITY,-0.0356759273997854,0,0,0,0,0,0,0,0,0,0.0187889270802719,0,0,0,0,0,0,0,0,0,0,0.270414964017614,0,0,0,0,0.0167993702340154,0,0,0,0.0012635021954552,0,0,0,0,0,-0.233810061844585,0.23530997836329,0,0,0.122435103923473,0,0,0.0498208857704017,0,0,0.0520564387774353,0,0.163015040113217,0,0.036661840695024
X267.HK.EQUITY,-0.185432458623348,-0.0151197246388769,0,-0.0538916679696279,0,0.295479218093094,0,0,0.0589889230283786,0,0.0619355305565751,0,0,0,0,0,0,0.315689771515192,0,0,0,0,0,0,0,0.229103531300636,0,0,0,0,0,0,0,0,0,-0.00384488617178904,0,0,0,-0.0319040748425629,0.0747454304085908,0,0,0,0,-0.0875206081934549,0,0,0.0921155623633983,0,0
X688.HK.EQUITY,0.192029606052496,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0224005674701007,0,0,0,-0.0452550783139835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128485604889032,0,-0.0873986750589708,0,0,0,0.353001891781303,0.108540268943512,0,0,0.0386787342771807,0.211328582788821,0,0,0,0,0
X823.HK.EQUITY,-0.0772380336100266,-0.0497014485777367,0,-0.0316354844887083,0,0,0,0,0,0.128000827163568,0,0,0,0,0,0,0,0.171442439439943,0,0,0,0,0,0,0,0.058338832083082,0,0,0.38342701036702,0,0,0,0,0,0,0,0,0,0,0,0,0.173521703633256,0,0.0154225533307348,0.310022578716445,0,0,0,0,0,0
MKRturn,0,0,0,0,0.749176368531887,0,0,0,0,0,0,0,0.0406933035788042,0,-0.0564392574930892,0,0,0,0.0138567757739925,0,0,0,0,0,0,0,0,0,0,0,0,-0.220706062780619,0,0,0,0.0533910062612772,0.144971907529665,0.0974514271330009,0,0,0,0,0,0,0,-0.0298625565765174,0,0,-0.0284697845835737,0,0.0522827366959808
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189577978529029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307986298559789,0,0,0.0816901424288218,0,0,0,0,0,0,0,0,0,0,0
